S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:19:18,9994606103.0,05.05.21
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:20:33,9082485702.0,05.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:16:45,7339204920.0,05.05.21
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:23:02,9597829922.0,05.05.21
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:21:57,9952689388.0,05.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:21:06,9566858686.0,05.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,23,37,25,3,22,20,20,0,15,0,15,3,0,3,2021-05-05 15:53:47,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,60,34,26,56,34,22,0,0,0,4,0,4,1,0,1,2021-05-05 16:42:30,7708287735.0,No Change
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,45,0,30,30,0,0,0,0,15,15,0,2,0,2,2021-05-05 16:38:57,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,27,93,25,8,17,90,16,74,5,3,2,5,2,3,2021-05-05 17:41:29,9585938970.0,B
177,Salem,Dharan Hospital,166,166,0,86,86,0,72,72,0,8,8,0,2,2,0,2021-05-05 10:43:31,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,2,3,2021-05-05 10:25:10,7094337172.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-05 10:13:55,7867044355.0,NIL
180,Salem,Manipal Hospital,47,47,0,42,42,0,0,0,0,5,5,0,2,0,2,2021-05-05 18:42:25,4272346600.0,updated.
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,4,3,2021-05-05 12:29:02,7010708284.0,Nil
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-05 17:17:21,8754033833.0,update by 05/05/2021 @05:10 PM
183,Salem,SKS Hospital,110,110,0,40,40,0,50,50,0,20,20,0,20,0,20,2021-05-05 17:11:40,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,105,104,1,29,29,0,72,71,1,4,4,0,2,2,0,2021-05-05 10:55:33,4272338800.0,05-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,75,5,24,24,0,47,47,0,9,4,5,2,0,2,2021-05-05 10:30:15,9500182225.0,NIL
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,160,160,0,45,45,0,105,105,0,10,10,0,5,5,0,2021-05-05 10:32:51,9751380971.0,nil
187,Sivagangai,Kauvery Hospital Karaikudi,65,61,4,55,55,0,0,0,0,10,6,4,4,0,4,2021-05-05 17:30:02,6381456995.0,05/05/2021 at 04:00pm .Positive - 16 Suspected-45 Total=61
188,Thanjavur,KG Multi Speciality Hospital,86,57,29,56,37,19,0,0,0,30,20,10,12,0,12,2021-05-06 06:45:01,7094409938.0,TOTAL BED:86 occupied :57 vacant beds :29
189,Thanjavur,Meenakshi Multispeciality Hospital,126,126,0,47,47,0,49,49,0,30,30,0,1,1,0,2021-05-06 06:45:29,7373799855.0,CCC 15 normal beds available
190,Tiruvallur,Aakash Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-06 07:18:38,9087182644.0,06-05-2021
191,Tiruvallur,ACS Medical College And Hospital,60,48,12,10,10,0,45,33,12,5,5,0,2,2,0,2021-05-05 06:48:22,9003060052.0,CT positive -6 cases
192,Tiruvallur,Peacock Hospitals Private Limited,43,43,0,32,32,0,4,4,0,7,7,0,1,1,0,2021-05-05 08:43:47,9629196441.0,update 05/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,32,32,0,22,22,0,3,3,0,7,7,0,7,5,2,2021-05-05 09:32:21,8921334594.0,05/ 05/ 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,38,38,0,22,22,0,8,8,0,8,8,0,1,1,0,2021-05-05 09:28:16,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 15:02:33,9489136071.0,05.05.2021 - 04.00 p.m. report
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-05-05 13:25:00,9551979777.0,updated 05.05.2021 AF
197,Tiruvannamalai,Ramana Maharishi Hospital,100,100,0,25,25,0,55,55,0,20,20,0,2,0,2,2021-05-05 08:58:00,9486047737.0,All covid positive patients 100admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-05 15:42:25,9443260714.0,05.05.2021 3:00 PM
199,Thoothukudi,Sri Hospital,18,17,1,14,14,0,0,0,0,4,3,1,1,1,0,2021-05-05 17:52:17,9442667069.0,SRI HOSPITALS
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,44,0,25,25,0,15,15,0,4,4,0,2,2,0,2021-05-06 07:57:59,7540094100.0,"Positive - 41, Suspected - 3 6-5-2021 : 7.57 am updated"
201,Tirunelveli,Ponra Multispeciality Hospital,29,28,1,29,28,1,0,0,0,0,0,0,2,0,2,2021-05-06 06:59:28,8300508737.0,.
202,Tirunelveli,Rosemary mission hospital and research centre,40,37,3,28,28,0,12,9,3,0,0,0,0,0,0,2021-05-06 06:57:07,7598264064.0,...
203,Dindigul,Shifa Hospital,46,30,16,30,20,10,10,6,4,6,4,2,0,0,0,2021-05-05 16:58:32,9952495710.0,05.05.2021...
204,Tiruppur,Revathi Medical Centre,65,65,0,38,38,0,17,17,0,10,10,0,4,1,3,2021-05-05 16:35:25,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-05 08:20:04,7339603757.0,Updated on 05.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,34,6,40,34,6,0,0,0,0,0,0,1,0,1,2021-05-06 07:59:01,9788188177.0,Update 06.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",35,27,8,14,11,3,13,8,5,8,8,0,5,0,5,2021-05-05 18:59:38,9095579303.0,"NON OXYGEN PATIENTS 11,OXYGEN PATIENTS 13,HFNC-1."
208,Thiruchirappalli,Apollo Speciality Hospital,80,80,0,40,40,0,28,28,0,12,12,0,2,2,0,2021-05-05 15:56:20,9842164211.0,Updated done..
209,Thiruchirappalli,G V N Hospital Pvt Ltd,15,0,15,0,0,0,13,0,13,2,0,2,2,0,2,2021-05-05 16:35:32,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,110,0,40,40,0,45,45,0,25,25,0,8,8,0,2021-05-05 19:58:39,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,60,55,5,40,35,5,10,10,0,10,10,0,4,3,1,2021-05-05 18:46:23,9944920163.0,Update done
212,Thiruchirappalli,Sinduja Hospital,80,76,4,26,26,0,35,31,4,19,19,0,0,3,0,2021-05-06 07:52:48,9442009956.0,Nill
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,164,36,40,40,0,140,104,36,20,20,0,10,10,0,2021-05-05 16:21:48,8939999269.0,Closing LMO = 0.439 KL The Vehicle is expected (to be filled at anytime)
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,2,2,0,2021-05-05 18:05:31,9344270185.0,Nil.
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,28,5,29,24,5,0,0,0,4,4,0,2,0,2,2021-05-05 17:56:22,9095505550.0,Nil..
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,54,2,36,36,0,10,8,2,10,10,0,4,0,4,2021-05-06 07:24:59,8903679900.0,Nill
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-05 18:43:56,9487576077.0,.
218,Vellore,Apollo KH Hospital Ranipet,31,21,10,16,10,6,15,11,4,0,0,0,0,0,0,2021-05-05 16:15:59,9500458786.0,
219,Vellore,Christian Medical College,615,603,12,518,506,12,0,0,0,97,97,0,74,74,0,2021-05-05 11:45:17,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,6,9,2021-05-05 09:31:25,7358387146.0,Nil 05.05.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,19,1,10,10,0,5,5,0,5,4,1,2,2,0,2021-05-06 08:00:02,9025461813.0,19 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,30,0,25,25,0,0,0,0,5,5,0,2,0,2,2021-05-06 07:53:15,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",28,19,9,12,12,0,15,6,9,1,1,0,1,0,1,2021-05-05 22:49:59,9380667083.0,05.05.2021 Oxygen Cylinders Management is very difficult.
225,Dindigul,City Hospital Gandhi Nagar,40,38,2,30,28,2,6,6,0,4,4,0,1,0,1,2021-05-06 07:39:31,9150127822.0,06/05/2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",36,34,2,31,31,0,0,0,0,5,3,2,1,0,1,2021-05-06 06:47:03,8870504662.0,"05/05/2021,,"
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,10,15,14,10,4,5,0,5,6,0,6,2,0,2,2021-05-06 06:25:41,6381589553.0,06.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",70,60,10,52,50,2,10,10,0,8,0,8,1,0,1,2021-05-05 16:39:52,7810084283.0,No Change
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-05 09:04:34,9787116116.0,05.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,17,3,17,17,0,3,0,3,0,0,0,0,0,0,2021-05-05 18:00:10,7604919191.0,NIL.
231,Madurai,Aristo Speciality Hospital Ponmeni,28,28,0,18,18,0,8,8,0,2,2,0,0,0,0,2021-05-05 07:54:30,8940222211.0,updated... 05.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-05-05 17:28:41,9500440696.0,Nil 05.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-05 07:13:12,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,9,11,4,3,1,10,0,10,6,6,0,1,0,1,2021-05-06 07:57:13,9629373744.0,updated 06.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,17,17,0,17,17,0,0,0,0,0,0,0,2,0,2,2021-05-06 06:00:41,9443744085.0,Covid - 19 patients today updated 06.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,30,30,0,5,5,0,0,0,0,25,25,0,2,2,0,2021-05-06 06:27:04,9894208601.0,06.05.2021
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-05 09:06:34,9003900364.0,as on 05.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,50,0,42,42,0,3,3,0,5,5,0,2,2,0,2021-05-05 09:31:14,9884850982.0,Date 05/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-05 09:20:15,9842115123.0,05/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-05 09:21:42,8883381666.0,05/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,44,1,12,12,0,15,14,1,18,18,0,5,5,0,2021-05-05 17:54:33,7825830723.0,05.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-03 09:51:40,4443229641.0,03.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-05 11:07:59,7010229157.0,05.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,28,12,0,0,0,40,28,12,0,0,0,0,0,0,2021-05-06 07:49:17,9865509999.0,06.05.2020
246,Dindigul,"JCB Hospitals Palani Road,",50,50,0,48,48,0,0,0,0,2,2,0,2,0,2,2021-05-06 06:39:52,9150758413.0,06.05.21
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",70,67,3,67,67,0,0,0,0,3,0,3,3,0,3,2021-05-06 07:25:16,6381781885.0,06/05/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,1,7,6,1,5,1,0,1,1,0,1,1,0,1,2021-05-05 15:53:58,6374042759.0,
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-06 07:04:02,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,2021-05-05 14:14:49,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,20,15,23,20,3,8,0,8,4,0,4,4,0,4,2021-05-05 08:16:52,7639845222.0,updated 05/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,32,5,15,12,3,20,20,0,2,0,2,2,0,2,2021-05-05 10:02:45,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,29,18,11,23,18,5,0,0,0,6,0,6,1,0,1,2021-05-05 14:45:25,7824950986.0,05-05-2021 03.00PM POSITIVE:18
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-05-05 15:04:34,8883894416.0,05.05.2021 01.00
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,1,0,1,2021-05-06 07:25:41,7339565444.0,.
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,14,4,6,6,0,11,7,4,1,1,0,1,0,1,2021-05-06 07:56:32,9080025238.0,Nil
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-05 10:03:13,7299057877.0,05-05-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",95,75,20,60,43,17,15,15,0,20,17,3,5,0,5,2021-05-05 15:11:17,9344222202.0,05.05.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-05 08:53:15,8012222833.0,No changes 05.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-05-05 06:58:50,7708773633.0,Updated on 05.05.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,17,33,10,6,4,30,11,19,10,0,10,1,0,1,2021-05-05 15:30:02,7904443644.0,Covid positive-4 Covid Suspect-13 Total-17
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",63,63,0,62,62,0,0,0,0,1,1,0,1,1,0,2021-05-05 09:55:32,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",34,34,0,24,24,0,0,0,0,10,10,0,4,4,0,2021-05-05 11:24:55,7299021425.0,Updated 05/5/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,4,1,3,3,0,2,1,1,0,0,0,0,0,0,2021-05-05 08:59:28,9444200270.0,updated 05-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,40,0,10,10,0,24,24,0,6,6,0,0,0,0,2021-05-05 13:48:21,9094888340.0,05/05/2021 1.00pm
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,85,0,30,30,0,20,20,0,35,35,0,6,6,0,2021-05-06 07:14:29,9790785916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",30,30,0,20,20,0,0,0,0,10,10,0,2,0,2,2021-05-05 11:11:24,6369794092.0,05-05-2021 11.00 Am
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-06 06:56:03,9940593999.0,06-05-2021
270,Coimbatore,Abinand Hospital,65,63,2,30,30,0,30,28,2,5,5,0,3,3,0,2021-05-05 07:28:56,8838689898.0,on 05.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-05 09:21:25,9952200057.0,Grand total 60. 05/5/2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",40,31,9,0,0,0,40,31,9,0,0,0,0,0,0,2021-05-05 08:55:19,7904569873.0,UPDATED TILL 05/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-05-06 07:02:03,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,50,0,20,20,0,25,25,0,5,5,0,3,0,3,2021-05-06 07:01:32,9443152469.0,
276,Karur,"ABS Hospital, Thanthonimalai",60,55,5,40,40,0,0,0,0,20,15,5,3,0,3,2021-05-05 14:48:17,8300393424.0,05.05.2021.
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,80,0,80,80,0,0,0,0,0,0,0,0,0,0,2021-05-05 10:17:33,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",32,14,18,12,7,5,17,7,10,3,0,3,1,0,1,2021-05-06 08:02:22,9047075271.0,06.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,2021-05-05 07:24:35,8122486160.0,05.05.2021 at UPDATED..
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,15,12,15,15,0,12,0,12,0,0,0,0,0,0,2021-05-05 07:23:02,9944458354.0,Update 0 05..05. 2021...
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,9,6,10,6,4,0,0,0,5,3,2,3,2,1,2021-05-06 07:25:51,9943450401.0,ADMISSION - 1 DISCHARGE - 1..
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,20,13,5,2,3,5,0,5,23,18,5,8,2,6,2021-05-06 07:38:19,9003900349.0,06-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,2021-05-06 07:54:12,9159999914.0,
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-05 16:40:58,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",40,31,9,36,31,5,0,0,0,4,0,4,2,0,2,2021-05-05 18:30:46,9842750556.0,grand total - 31
286,Salem,"Karthik Medical Centre, Idappadi",22,19,3,16,16,0,6,3,3,0,0,0,1,0,1,2021-05-05 16:43:44,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",30,29,1,15,15,0,15,14,1,0,0,0,0,0,0,2021-05-06 00:11:43,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-05 16:05:59,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",43,43,0,38,38,0,1,1,0,4,4,0,1,0,1,2021-05-05 16:39:41,9600692323.0,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,27,13,20,14,6,15,11,4,5,2,3,1,0,1,2021-05-05 16:14:24,7305009427.0,
291,Thanjavur,Our Lady Hospital,59,57,2,20,20,0,30,30,0,9,7,2,2,0,2,2021-05-05 15:55:15,8489906295.0,Total positive case - 35 Total sari case - 22
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-06 06:35:04,9942104455.0,27 patients.
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-06 06:41:45,8870011952.0,may 6
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-06 07:58:20,9443328375.0,06.05.2021
295,Theni,"Nalam Hospital, Allinagaram",15,11,4,12,10,2,3,1,2,0,0,0,0,0,0,2021-05-06 07:44:08,8870007450.0,06.05.2021 morning report
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,3,12,2,0,2,11,2,9,2,1,1,1,0,1,2021-05-05 17:11:14,9003398211.0,Evening update
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-06 07:59:52,9361917118.0,06.05.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-06 07:34:35,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,48,9,29,29,0,17,8,9,11,11,0,3,0,3,2021-05-06 07:45:29,8946079430.0,40 positive and 8 suspected cases .
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,15,0,6,6,0,8,8,0,1,1,0,1,0,1,2021-05-06 07:24:13,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-05 17:51:53,9843005288.0,NIL.
302,Thiruchirappalli,Mangalam Hospital,14,9,5,11,6,5,3,3,0,0,0,0,6,0,6,2021-05-05 17:27:40,9092829992.0,nil..
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,15,0,15,0,0,0,5,0,5,1,0,1,2021-05-05 17:53:03,9600340430.0,Update done..
304,Thiruchirappalli,"Retna Global Hospital, Tennur",70,51,19,54,40,14,0,0,0,16,11,5,5,3,2,2021-05-05 18:19:21,9245148941.0,Update done
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,40,0,32,32,0,0,0,0,8,8,0,3,0,3,2021-05-05 17:34:16,9789488894.0,Nil..
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,2,0,2021-05-05 18:20:50,9842011199.0,NIL
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",27,27,0,15,15,0,8,8,0,4,4,0,1,1,0,2021-05-05 21:33:26,9443141811.0,RT-PCR positive Cases: 22 Suspected SARI Cases: 5
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,16,6,6,5,1,11,11,0,5,0,5,1,0,1,2021-05-06 07:49:01,9489659868.0,06.05.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,13,3,13,13,0,0,0,0,3,0,3,0,0,0,2021-05-05 16:50:51,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-06 07:56:30,8220705749.0,.
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,26,14,20,11,9,0,0,0,20,15,5,1,0,1,2021-05-06 07:16:57,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-05 09:14:59,9840080449.0,Updated on 05/05/2021
314,Tirunelveli,Shifa Hospital,90,76,14,58,48,10,20,17,3,12,11,1,5,5,0,2021-05-06 07:56:20,9952795456.0,Updated 06/05/2021
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,8,2,7,5,2,8,8,0,4,4,0,2021-05-06 07:56:45,7092820884.0,06/05/2021 Covid care helpline - 8778501016/9894686088 ..
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,2,0,2,2021-05-05 18:26:56,8300244928.0,NIL
317,Mayiladuthurai,Vishnu hospital,15,9,6,6,5,1,6,4,2,3,0,3,1,0,1,2021-05-06 07:55:38,9489858034.0,Nil
318,Sivagangai,Apollo,50,27,23,30,17,13,15,5,10,5,5,0,0,0,0,2021-05-05 14:51:46,7397591935.0,"Updated 5.5.2021@4AM [positive 15,negative,12"
319,Sivagangai,Senthil hospital,70,67,3,45,45,0,13,13,0,12,9,3,4,0,4,2021-05-05 14:49:41,8012519266.0,Covid Positive : 32 Suspected :35 Updated Updated UPDATED Updated updated updated UPDATED
320,Chengalpet,KMS Health Centre,25,25,0,15,15,0,7,7,0,3,3,0,1,1,0,2021-05-05 17:02:24,9791197514.0,05May21 5.00 pm
321,Salem,"Kamala Hospital,Agraharam",70,69,1,30,30,0,30,29,1,10,10,0,2,2,0,2021-05-05 16:21:11,8072878388.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,15,15,30,15,15,0,0,0,0,0,0,0,0,0,2021-05-05 10:22:31,9539004198.0,05.05 2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",35,35,0,30,30,0,0,0,0,5,5,0,2,0,2,2021-05-06 07:06:13,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,3,65,31,0,31,31,3,28,6,0,6,4,0,4,2021-05-06 07:05:42,9566301338.0,
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,7,23,13,4,9,7,3,4,10,0,10,2,0,2,2021-05-06 07:06:43,9952249470.0,.
326,Thanjavur,"MVK Hospital, Thanjavur",30,30,0,10,10,0,5,5,0,15,15,0,2,0,2,2021-05-06 06:46:02,9566201833.0,patients all are stables
