S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,0,80,24,0,0,47,0,21,9,0,0,2,0,2,2021-04-16 10:14:39,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,19,126,45,2,43,100,9,91,15,0,15,5,0,5,2021-04-16 12:15:06,
187,Sivagangai,Kauvery Hospital Karaikudi,40,10,30,35,3,32,0,0,0,5,0,5,4,0,4,2021-04-19 09:41:12,19/04/2021 Positive - 8 Suspected-2 Total=10
188,Thanjavur,KG Multi Speciality Hospital,48,30,18,48,6,42,48,8,40,20,15,6,12,1,11,2021-04-19 08:30:36,COVID-19 POSITIVE:15/SUSPECTED:15 TOTAL OCCUPIED BEDs :30 VACANT :18
189,Thanjavur,Meenakshi Multispeciality Hospital,105,103,2,20,18,2,55,55,0,30,30,0,2,0,2,2021-04-19 11:00:48,"Positive-83, SARI-20"
190,Tiruvallur,Aakash Hospital,55,53,2,55,53,2,0,0,0,6,6,0,3,0,6,2021-04-19 09:35:36,18-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,0,50,10,0,10,40,0,40,0,0,0,0,0,0,2021-04-19 07:12:50,
192,Tiruvallur,Peacock Hospitals Private Limited,27,24,1,19,19,0,2,0,2,6,5,1,1,0,1,2021-04-19 09:30:52,update 19/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,24,23,1,17,16,1,0,0,0,7,7,0,2,2,0,2021-04-19 11:05:02,19/ 04/ 2021 8 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,24,24,0,21,20,1,21,0,0,3,0,3,1,1,0,2021-04-18 12:51:27,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 08:34:02,19.04.2021
196,Tiruvallur,Sugam Hospital,23,23,0,23,23,0,0,0,0,2,0,2,2,0,0,2021-04-18 11:15:41,updated 17.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,40,35,20,0,20,55,40,15,20,0,20,2,0,2,2021-04-19 08:58:52,
198,Thoothukudi,Sacred Heart Hospital,35,9,26,28,4,24,5,5,0,2,0,2,1,0,1,2021-04-19 08:46:12,19.04.2021
199,Thoothukudi,Sri Hospital,25,14,11,21,14,7,0,0,0,4,2,2,1,0,1,2021-04-19 09:32:02,SRI HOSPITALS.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",26,26,0,15,15,0,12,12,0,3,3,0,2,0,2,2021-04-19 08:33:16,"Positive - 26, Suspected - 4 19-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,30,11,19,30,11,19,30,0,0,0,0,0,0,0,0,2021-04-19 09:43:25,
202,Tirunelveli,Rosemary mission hospital and research centre,30,30,0,15,15,0,15,15,0,0,0,0,0,0,0,2021-04-19 06:23:22,
203,Dindigul,Shifa Hospital,10,4,6,4,0,4,0,0,0,6,0,6,0,0,0,2021-04-19 07:54:39,19.04.2021
204,Tiruppur,Revathi Medical Centre,47,40,7,10,10,0,37,40,0,4,4,0,10,4,6,2021-04-19 08:54:33,NILL
205,Thiruvarur,Navajeevan Hospital,30,0,30,30,0,30,0,0,0,5,0,5,1,0,1,2021-04-19 08:47:57,Updated on 19.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,20,10,30,20,10,0,0,0,0,0,0,1,0,1,2021-04-19 07:11:46,Updated
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",25,15,10,11,9,0,8,4,6,6,2,4,6,1,5,2021-04-19 11:09:09,1 VENTILATOR 1 HIF 9 O2 SUPPORT 4 NON-02 SUPPORT
208,Thiruchirappalli,Apollo Speciality Hospital,40,10,30,10,2,8,20,8,12,20,0,20,2,0,2,2021-04-19 09:13:33,Nil
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-19 09:10:16,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",67,67,0,21,21,0,30,30,0,16,16,0,10,0,10,2021-04-19 08:43:48,Nil
211,Thiruchirappalli,Maruti Hospital,50,34,16,30,23,7,10,5,5,10,7,3,4,2,2,2021-04-19 09:07:39,
212,Thiruchirappalli,Sinduja Hospital,50,49,1,26,26,0,17,17,0,7,6,1,7,0,7,2021-04-19 07:51:11,Nil
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,100,100,90,18,72,90,79,11,20,3,17,0,0,0,2021-04-19 09:53:38,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-19 11:35:38,Nil
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,18,15,15,11,4,18,7,11,8,6,2,2,0,2,2021-04-19 09:44:06,Nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",45,40,5,28,26,2,9,9,0,8,5,3,2,0,2,2021-04-19 08:27:39,Nil
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,0,0,0,2021-04-19 10:20:27,.
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,0,0,0,0,0,0,0,0,2021-04-16 11:10:02,
219,Vellore,Christian Medical College,232,224,8,197,30,42,0,0,0,20,20,0,20,12,8,2021-04-18 22:10:04,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,
221,Vellore,Sri Narayani Hospital and Research Centre,63,63,0,63,63,0,0,0,0,1,0,1,24,0,24,2021-04-19 09:40:36,Report date 19.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,5,15,10,3,7,5,0,5,5,2,3,2,0,2,2021-04-19 07:58:10,5- patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,20,4,16,20,4,16,0,0,0,2,0,2,2,0,2,2021-04-19 07:13:12,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,0,8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-19 07:18:04,19.04.2021
225,Dindigul,City Hospital Gandhi Nagar,20,0,20,20,0,15,0,0,0,2,0,1,1,0,1,2021-04-19 07:18:34,19/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",16,12,4,16,12,4,3,0,0,0,0,0,1,0,1,2021-04-19 05:53:22,19/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,4,22,14,4,11,5,0,5,6,0,6,2,0,2,2021-04-19 09:45:35,Updated 19-04-2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",20,0,20,15,0,15,0,0,0,5,0,5,1,0,1,2021-04-19 09:06:11,
229,Salem,Saravana Hospital Ponnamapet,40,23,17,34,23,11,0,0,0,6,0,6,3,0,3,2021-04-18 11:43:47,18.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,14,12,2,14,13,0,14,0,0,0,0,0,0,0,0,2021-04-19 08:45:02,Nil
231,Madurai,Aristo Speciality Hospital Ponmeni,12,12,0,8,8,0,4,4,0,0,0,0,0,0,0,2021-04-19 10:22:48,Updated......
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-19 08:56:03,Nil - 19.04.2021.
233,Madurai,Bala Hospital Usilampatti,20,5,15,10,4,6,0,20,20,10,1,9,2,0,2,2021-04-19 08:47:33,5
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,9,1,4,4,0,0,0,0,6,5,1,1,0,1,2021-04-19 08:12:41,updated 19.04.2021
235,Madurai,Nithilaa Nursing Home Palanganatham,10,11,0,10,3,0,10,8,0,0,0,0,2,0,2,2021-04-19 07:00:49,Covid - 19 patients today updated 19.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,11,14,25,11,14,0,0,0,20,0,20,2,1,1,2021-04-19 09:08:33,NTC HOSPITALS MADURAI 19-04-2021 9 AM
237,Madurai,Raks Hospital Anna Nagar,19,18,1,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-19 10:25:25,as on 19.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,40,28,12,37,28,9,2,2,0,5,5,0,2,2,0,2021-04-19 09:28:06,Date 19/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-19 09:35:29,Updated 25 19/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-19 08:38:49,19/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,2,0,2,2,0,2,2021-04-19 08:39:07,19/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",27,27,0,9,9,0,0,0,0,18,18,0,3,0,0,2021-04-19 06:31:51,19.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,3,3,2,2,0,0,0,0,3,0,3,2,0,2,2021-04-19 07:44:09,19.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,9,9,0,1,0,0,3,0,0,1,1,0,2021-04-12 07:32:21,12.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,0,40,0,0,0,40,0,40,0,0,0,0,0,0,2021-04-19 10:57:02,19.4.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,8,14,22,8,14,0,0,0,2,0,2,2,0,2,2021-04-19 07:24:28,19.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",22,21,1,22,21,1,0,0,0,3,0,3,3,0,3,2021-04-19 07:24:12,19/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,4,4,7,3,3,3,1,0,1,0,1,1,0,1,2021-04-19 08:41:28,19/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,0,40,17,0,17,16,0,16,7,0,7,1,0,1,2021-04-19 07:36:11,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,25,5,30,25,5,0,0,0,0,0,0,0,0,0,2021-04-19 10:01:25,.
251,Madurai,Rio Hospital Vandiyur,16,3,13,4,0,4,8,3,5,4,0,4,4,0,4,2021-04-19 11:33:45,updated 19/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,10,27,15,6,9,20,0,20,2,0,2,2,0,2,2021-04-19 10:03:26,
253,Sivagangai,Devaki Multi Speciality Hospital,18,0,18,8,0,8,10,0,10,0,0,0,1,0,1,2021-04-19 10:40:43,19-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,13,0,13,9,9,0,4,0,0,1,0,0,1,0,0,2021-04-19 08:42:07,19.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",15,15,0,15,15,0,0,0,0,3,2,1,1,0,1,2021-04-19 11:07:46,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,0,18,6,0,6,11,0,11,1,0,1,1,0,1,2021-04-19 09:59:01,Nil..
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-19 06:40:27,19-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",25,14,11,10,4,6,10,10,0,5,0,5,1,0,1,2021-04-19 08:25:06,19.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,10,0,0,10,0,0,4,0,3,0,0,0,2021-04-19 11:32:28,No changes 19.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-19 07:33:58,Updated on 19.04.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,2,48,10,1,9,40,1,39,10,0,10,1,0,1,2021-04-19 10:01:11,Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",35,29,6,34,28,6,0,0,0,1,1,0,1,0,1,2021-04-19 07:18:47,Nil...
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,19,0,10,10,0,0,0,0,10,9,1,4,2,2,2021-04-18 13:28:07,Updated 16/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,16,4,20,16,4,0,0,0,5,0,5,2,0,2,2021-04-18 10:22:00,Updated 18/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,0,5,14,0,14,1,0,1,0,0,0,1,0,1,2021-04-19 08:59:37,updated 19-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",10,10,0,0,0,0,0,0,0,5,0,0,0,0,0,2021-04-07 11:07:12,07/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",75,74,1,20,20,0,25,24,1,30,30,0,6,5,1,2021-04-19 07:13:27,
268,Chennai,"Suman Hospital, Thiruvotriyur",25,11,14,15,11,4,0,0,0,5,0,0,2,0,0,2021-04-19 10:27:45,19-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",15,0,15,13,0,13,0,0,0,2,0,2,1,0,1,2021-04-19 07:57:43,19-04-2021
270,Coimbatore,Abinand Hospital,55,39,16,20,20,0,30,16,14,5,3,2,5,0,5,2021-04-19 10:04:12,on 19.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,54,6,40,40,0,10,6,4,10,10,0,3,3,0,2021-04-19 11:37:10,19/4
272,Erode,"Kovai Medical Centre,Erode TN.",45,0,45,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,.
273,Kancheepuram,"TCS, Sirucherry",48,8,40,0,0,0,48,8,40,0,0,0,0,0,0,2021-04-19 07:20:06,UPDATED TILL 19/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",31,11,20,31,11,20,11,11,11,7,0,7,2,0,2,2021-04-19 11:05:51,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,27,23,18,0,18,30,27,3,10,0,10,3,0,3,2021-04-19 07:34:11,.
276,Karur,"ABS Hospital, Thanthonimalai",30,21,9,30,21,9,0,0,0,0,6,2,3,0,3,2021-04-19 06:43:11,19.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",90,46,44,85,68,17,5,0,5,0,0,0,0,0,0,2021-04-19 10:37:43,
278,Madurai,"BGM Hospital, Iyer Bungalow",16,7,9,8,0,8,6,2,2,4,0,4,1,0,1,2021-04-19 06:46:34,19.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",10,2,8,10,2,8,0,0,0,0,0,0,0,0,0,2021-04-19 11:07:07,19.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,5,5,10,5,5,0,0,0,0,0,0,0,0,0,2021-04-19 10:42:11,Update . 19.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,10,0,4,4,0,2,2,0,4,4,0,2,1,1,2021-04-19 08:21:25,DISCHARGE - 1
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,2,31,5,2,3,5,0,5,23,0,23,8,0,8,2021-04-19 06:39:10,19-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",10,0,10,3,0,3,7,0,7,1,0,1,1,0,1,2021-04-19 08:36:56,
284,Ramanathapuram,Meera Clinic,25,0,25,11,0,11,10,0,10,4,0,4,2,0,2,2021-04-19 09:07:09,
285,Salem,"Geeth Raghunath Hospital, Attur",25,14,11,25,0,0,25,0,0,4,0,4,2,0,2,2021-04-19 10:51:21,
286,Salem,"Karthik Medical Centre, Idappadi",14,7,7,4,0,4,10,0,3,0,0,0,1,0,1,2021-04-19 09:57:06,
287,Salem,"Shivasurya Polyclinic, Salem",10,0,10,4,0,4,5,0,5,1,0,1,0,0,0,2021-04-16 12:15:58,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,12,13,11,0,11,3,0,0,5,0,5,3,0,3,2021-04-19 10:23:48,
289,Tenkasi,"Meeran Hospital, Tenkasi",35,2,33,29,2,27,2,0,2,4,0,4,1,0,1,2021-04-19 09:37:38,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 09:37:20,.
291,Thanjavur,Our Lady Hospital,59,34,25,20,4,16,30,30,0,9,0,9,2,0,2,2021-04-19 09:26:00,Total positive case - 17 Total sari case - 17
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,0,30,15,0,15,10,0,10,5,0,5,3,0,3,2021-04-18 09:48:54,0 positive case
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",20,0,10,9,4,5,10,5,5,1,0,1,1,0,1,2021-04-19 07:25:42,Updated on 19
294,Theni,Arun Hospital,10,0,0,10,0,0,10,0,0,3,0,0,0,0,0,2021-04-19 06:58:37,Covid center theni
295,Theni,"Nalam Hospital, Allinagaram",12,1,11,10,1,9,2,0,2,0,0,0,0,0,0,2021-04-19 07:09:12,Nil
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,0,15,2,0,2,7,0,8,2,0,2,1,0,0,2021-04-19 06:57:56,Covid care centre theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,5,20,25,1,24,0,0,0,0,0,0,0,0,0,2021-04-19 07:00:02,Covid care center
298,Tirunelveli,"Royal Hospital, NGO Colony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 09:00:50,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",28,25,3,10,10,0,7,0,2,11,11,0,3,0,3,2021-04-19 10:32:36,25 positive and 1 susupected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,2,13,6,0,6,8,1,7,1,1,0,1,0,1,2021-04-19 08:03:35,CT POSITIVE.
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,6,24,24,1,23,4,0,4,2,0,2,2,0,2,2021-04-19 09:33:58,
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,11,0,3,2,1,0,0,0,0,0,0,2021-04-19 10:06:56,Nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,2,0,2,1,0,1,2021-04-19 08:45:56,
304,Thiruchirappalli,"Retna Global Hospital, Tennur",33,29,4,29,26,3,0,0,0,4,3,1,4,3,1,2021-04-19 10:43:03,
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",20,8,12,15,6,9,0,0,0,5,3,2,6,0,6,2021-04-19 10:32:56,Nil
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",22,22,0,15,15,0,2,2,0,5,5,0,2,0,2,2021-04-19 10:07:02,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,14,8,8,8,0,2,2,0,4,4,0,1,0,1,2021-04-19 10:01:44,RT-PCR positive Cases: 14 Suspected SARI Cases: 3
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 07:58:08,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",15,5,10,5,0,5,5,5,0,5,0,5,1,0,1,2021-04-19 08:00:58,19.04.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,11,5,13,11,2,0,0,0,3,0,3,0,0,0,2021-04-19 07:28:36,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 08:00:12,temporarily closed.
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,11,29,40,11,29,0,0,0,15,11,4,1,0,1,2021-04-19 09:57:06,
313,Chennai,Dr. Mehtas Hospital,102,97,5,92,89,3,0,0,0,10,8,2,4,1,3,2021-04-19 11:37:14,Updated on 19/04/2021
314,Tirunelveli,Shifa Hospital,52,28,24,37,18,19,12,0,7,3,3,0,3,3,0,2021-04-18 12:54:38,28 positive cases & 5 Suspected Cases 18/04/2021
315,Chennai,Annai Multispeciality Hospital,25,15,10,10,5,5,15,0,7,8,2,6,4,0,4,2021-04-19 08:39:06,19/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-19 08:44:08,
317,Mayiladuthurai,Vishnu hospital,14,12,2,2,0,2,12,12,0,1,0,1,1,0,1,2021-04-19 08:58:12,Nil
318,Sivagangai,Apollo,32,32,0,32,32,0,0,0,0,2,0,2,1,0,1,2021-04-19 09:05:05,Updated .1
319,Sivagangai,Senthil hospital,40,12,28,31,12,19,0,0,0,9,0,9,4,0,4,2021-04-19 08:18:25,19/04/2021
320,Chengalpet,KMS Health Centre,25,6,19,13,3,10,12,2,10,3,0,3,2,0,2,2021-04-16 11:17:31,Nil
321,Salem,"Kamala Hospital,Agraharam",25,17,8,7,0,7,18,17,1,10,0,0,8,0,8,2021-04-19 08:20:56,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,0,30,27,0,27,0,0,0,3,0,3,1,0,1,2021-04-19 10:38:48,19.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,0,25,25,0,25,0,0,0,5,0,0,2,0,2,2021-04-19 07:37:47,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,1,67,31,0,31,31,1,30,6,0,6,4,0,4,2021-04-19 07:37:22,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,1,29,13,0,13,7,0,6,10,0,10,2,0,2,2021-04-19 07:38:18,
326,Thanjavur,"MVK Hospital, Thanjavur",30,4,26,20,1,18,3,0,0,10,0,10,2,0,2,2021-04-19 05:59:45,patients all are stable
327,Thanjavur,Vinodhagan Memorial Hospital,35,23,15,15,8,7,20,15,5,5,0,5,2,0,2,2021-04-19 08:02:58,Updated 19.04.2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",28,27,1,14,13,1,14,14,0,1,0,1,1,0,1,2021-04-19 10:22:17,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",100,61,39,20,0,20,80,61,19,20,11,9,15,5,10,2021-04-19 09:36:55,19.04.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",30,28,2,30,28,2,0,0,0,4,3,1,3,0,3,2021-04-19 09:27:05,25 with O2 3 in ICU
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",110,106,14,110,106,14,0,0,0,3,0,3,3,0,3,2021-04-19 11:25:26,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,20,20,40,20,20,0,0,0,2,0,2,2,0,2,2021-04-19 07:51:02,19. 04. 2021 Updated
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",40,40,0,15,15,0,20,20,0,5,5,0,4,3,1,2021-04-19 09:55:03,19.4.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",53,43,10,53,43,10,0,0,0,3,0,3,2,0,2,2021-04-19 09:03:17,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,10,30,20,5,15,20,5,15,5,0,5,4,0,4,2021-04-19 09:34:45,19.04.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,43,0,43,43,0,0,3,0,3,2,0,2,2021-04-16 12:21:22,Nil
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,0,60,60,0,60,0,0,0,12,0,12,3,0,3,2021-04-16 12:23:01,Nil
339,Salem,"GL Hospital, Swarnapuri",30,10,20,30,2,28,30,0,0,6,1,5,2,0,2,2021-04-18 22:02:41,Nil
340,Salem,Mohanraj Children\'s Hospital,70,0,70,70,0,70,0,0,0,10,3,7,0,0,0,2021-04-19 10:26:50,Nil cases
341,Salem,"Nathan Super Speciaty Hosptial, Salem",40,1,39,36,1,35,4,0,4,4,0,4,1,0,1,2021-04-16 12:25:49,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,7,63,40,7,33,35,0,35,3,0,3,6,0,6,2021-04-19 08:59:27,Sent on 19.04.2021 at 09:00AM
343,Salem,Thiru Neuro And MultiSpecility Salem,45,13,32,40,2,38,5,0,5,10,0,10,2,0,2,2021-04-16 12:25:12,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,0,0,20,25,0,3,0,0,0,0,0,2021-04-19 09:58:52,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,0,60,4,0,4,56,0,56,0,0,0,0,0,0,2021-04-19 09:56:30,updated 19.04.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,0,15,5,0,5,10,0,10,6,0,6,1,0,1,2021-04-19 07:50:51,19-04-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,12,28,25,12,13,0,0,0,8,4,4,4,3,0,2021-04-19 06:36:16,Report submitted on 19.04.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,3,27,28,3,25,0,0,0,2,0,2,0,0,0,2021-04-19 06:09:45,REPORT SUBMITTED ON 19.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,1,14,8,1,7,7,0,7,0,0,0,5,0,5,2021-04-19 07:30:56,19.04.2021
350,Chennai,"Vivekananda Hospital,mylapore",25,22,3,25,22,3,15,0,0,8,6,2,2,0,2,2021-04-19 10:44:39,19-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,14,14,0,0,0,0,3,0,3,2,0,2,2021-04-19 09:32:30,19/04/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,27,3,5,3,2,25,25,0,0,0,0,0,0,0,2021-04-18 10:37:43,18.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,6,38,21,0,21,17,0,11,6,0,6,1,0,1,2021-04-19 07:38:39,.
354,Tenkasi,"Mathura Hospital, Surandai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-19 09:37:56,.
355,Chennai,"K.M Speciality Hospital, K.K Nagar",15,22,0,15,22,0,16,15,0,0,0,0,0,0,0,2021-04-18 11:38:36,(18/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,14,1,15,14,1,0,0,0,3,0,3,3,0,3,2021-04-19 07:22:06,19.04.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-19 08:47:39,updated 19.04.2021
358,Dindigul,Vadamalayan Hospital,37,20,17,32,18,14,0,0,0,5,2,3,5,0,5,2021-04-19 07:11:00,updated 19-04-2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-19 05:18:37,19:04:2021
