S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:21:42,8903424627.0,Update
165,Perambalur,Lakshmi Nursing Home,10,2,8,4,1,3,3,1,2,3,0,3,2,0,2,2021-04-30 08:37:53,7402191296.0,
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:18:16,9082485702.0,
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:48:18,9952689388.0,
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:45:30,9566858686.0,
172,Pudukkottai,Muthu Meenakshi Hospitals,30,24,6,15,14,1,10,10,0,5,0,5,3,0,3,2021-04-30 08:50:25,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,35,5,36,35,1,0,0,0,4,0,4,1,0,1,2021-04-30 09:28:26,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,35,10,30,30,0,0,0,0,15,5,10,2,0,2,2021-04-30 09:27:50,9487804442.0,
176,Salem,Annapoorna Medical College and Hospital,120,14,106,25,1,24,90,11,79,5,2,3,5,2,3,2021-04-30 10:38:39,9585938970.0,C
177,Salem,Dharan Hospital,152,152,0,71,71,0,73,73,0,8,8,0,2,0,2,2021-04-30 10:41:17,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,2,3,2021-04-30 09:37:01,7094337172.0,Nil
179,Salem,Kurinji Hospital,115,115,0,75,75,0,20,20,0,20,20,0,9,9,0,2021-04-30 10:18:47,9443244774.0,Nil
180,Salem,Manipal Hospital,45,45,0,34,34,0,6,6,0,5,5,0,2,0,2,2021-04-30 11:27:22,4272346600.0,updated
181,Salem,Priyam Speciality Hospitals,100,76,24,80,67,13,0,0,0,20,9,11,7,2,5,2021-04-30 10:49:30,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-04-30 10:15:10,8754033833.0,update by 30/04/2021 at 010:10AM
183,Salem,SKS Hospital,110,110,0,58,58,0,40,40,0,12,12,0,0,0,0,2021-04-30 10:39:26,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,110,108,2,29,29,0,77,75,2,4,4,0,2,2,0,2021-04-30 10:03:38,4272338800.0,30-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,80,0,24,24,0,47,47,0,9,9,0,2,0,2,2021-04-30 09:20:20,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,145,0,45,45,0,90,90,0,10,10,0,5,5,0,2021-04-30 10:53:33,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,55,55,0,50,50,0,0,0,0,5,5,0,4,0,4,2021-04-30 09:28:19,6381456995.0,30/04/2021 Positive - 22 Suspected-33 Total=55
188,Thanjavur,KG Multi Speciality Hospital,75,56,19,50,34,16,0,0,0,25,22,3,12,0,12,2021-04-30 08:49:58,9842349875.0,TOTAL BED:75 occupied :56 vacant beds :19
189,Thanjavur,Meenakshi Multispeciality Hospital,122,119,3,31,31,0,61,58,3,30,30,0,1,1,0,2021-04-30 10:13:53,7373799855.0,"Positive-78, SARI-41"
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-04-30 09:26:10,9087182644.0,30-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,29,21,5,5,0,40,19,21,5,5,0,0,0,0,2021-04-30 07:04:07,9003060052.0,CT positive -2 cases
192,Tiruvallur,Peacock Hospitals Private Limited,45,41,4,34,30,4,4,4,0,7,7,0,1,1,0,2021-04-30 09:13:58,9629196441.0,update 30/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,32,29,3,22,21,1,3,2,1,7,6,1,7,7,0,2021-04-30 11:07:15,8921334594.0,30/ 04 / 2021 10 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,30,30,0,22,22,0,0,0,0,8,8,0,1,1,0,2021-04-29 10:36:35,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:45:34,9489136071.0,30.04.2021-09.00 a.m report
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-04-30 06:48:05,9551979777.0,updated 30.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,72,3,25,25,0,30,30,0,20,17,3,2,0,2,2021-04-30 09:02:45,9486047737.0,All 72 covid positive patients admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-04-30 09:20:25,9443260714.0,30.04.2021 9.00AM
199,Thoothukudi,Sri Hospital,25,16,9,21,13,8,0,0,0,4,3,1,1,0,1,2021-04-30 08:07:52,9442667069.0,SRI HOSPITALS
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,44,0,25,25,0,15,15,0,4,4,0,2,2,0,2021-04-30 08:51:36,7540094100.0,"Positive - 41, Suspected - 3 30-4-2021 : 8.48 am"
201,Tirunelveli,Ponra Multispeciality Hospital,36,23,13,29,23,6,0,0,0,7,0,7,2,0,2,2021-04-30 10:02:28,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-04-30 09:11:41,7598264064.0,
203,Dindigul,Shifa Hospital,46,18,28,30,9,21,10,5,5,6,4,2,0,0,0,2021-04-30 08:36:14,9952495710.0,30.04.2021
204,Tiruppur,Revathi Medical Centre,60,60,0,38,38,0,12,12,0,10,10,0,4,0,4,2021-04-30 11:03:03,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-04-30 08:56:18,7339603757.0,Updated on 30.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,40,0,40,40,0,0,0,0,0,0,0,1,0,1,2021-04-30 08:26:56,9788188177.0,Updated 30.04.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,29,1,11,11,0,13,13,0,6,5,1,6,5,1,2021-04-30 10:32:28,9095579303.0,0VENTILATOR 1 HF2 11 O2 SUPPORT 17 NON-02 SUPPORT
208,Thiruchirappalli,Apollo Speciality Hospital,80,72,8,40,40,0,28,20,8,12,12,0,2,1,1,2021-04-30 07:50:12,9842164211.0,Updated done..
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-30 09:33:05,9095505550.0,NIL
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",76,76,0,30,30,0,26,26,0,20,20,0,8,8,0,2021-04-30 08:20:53,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-04-30 07:52:30,9944920163.0,Update done
212,Thiruchirappalli,Sinduja Hospital,80,72,8,26,21,5,35,32,3,19,19,0,7,0,7,2021-04-30 07:54:07,9442009956.0,
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,125,75,40,26,14,140,95,45,20,4,16,10,4,6,2021-04-30 11:16:40,8939999269.0,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,0,4,2021-04-30 08:07:27,9344270185.0,NIl
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-04-30 10:07:46,9095505550.0,Nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,52,4,36,36,0,10,7,3,10,9,1,2,0,2,2021-04-30 08:18:10,8903679900.0,NIL
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,19,2,14,14,0,4,2,2,3,3,0,1,0,1,2021-04-30 08:08:37,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,17,1,10,10,0,8,7,1,0,0,0,0,0,0,2021-04-30 09:32:19,9500458786.0,
219,Vellore,Christian Medical College,439,351,88,387,300,87,0,0,0,52,51,1,23,23,0,2021-04-28 14:59:10,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,10,5,2021-04-30 08:11:32,7358387146.0,Nil 30.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,20,0,10,10,0,5,5,0,5,5,0,2,2,0,2021-04-30 06:58:58,9025461813.0,20 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,14,16,25,14,11,0,0,0,5,0,5,2,0,2,2021-04-30 07:22:59,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,8,0,4,4,0,3,3,0,1,1,0,1,0,1,2021-04-30 10:21:15,9941550979.0,30.04.2021
225,Dindigul,City Hospital Gandhi Nagar,35,35,0,30,30,0,2,2,0,3,3,0,1,0,1,2021-04-30 08:08:06,9150127822.0,30/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",24,24,0,24,24,0,0,0,0,0,0,0,1,0,1,2021-04-30 09:05:36,8870504662.0,30/4/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,3,22,14,3,11,5,0,5,6,0,6,2,0,2,2021-04-30 09:23:34,6381589553.0,30.04.2021..
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,32,0,27,27,0,0,0,0,5,5,0,1,0,1,2021-04-30 09:15:02,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-04-30 10:01:24,9787116116.0,30.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-30 10:34:22,7604919191.0,Nil
231,Madurai,Aristo Speciality Hospital Ponmeni,23,21,2,12,12,0,11,9,2,0,0,0,0,0,0,2021-04-30 10:26:34,8940222211.0,updated... 30.4.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-30 09:01:08,9500440696.0,Nil - 30.04.2021.
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-04-30 08:49:24,9443548450.0,TWENTY FIVE
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,8,2,4,2,2,0,0,0,6,6,0,1,0,1,2021-04-30 07:30:51,9629373744.0,updated 30.04.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,8,8,0,2,2,0,0,0,0,2,0,2,2021-04-30 07:02:30,9443744085.0,Covid - 19 patients today updated 30.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,30,23,7,5,2,3,0,0,0,25,21,4,2,2,0,2021-04-30 08:19:43,9894208601.0,NTC HOSPITALS MADURAI 30-04-2021 7 am.
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-30 10:06:46,9003900364.0,as on 30.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,52,50,2,44,44,0,3,1,2,5,5,0,2,2,0,2021-04-30 08:59:16,9884850982.0,Date 30/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-30 08:57:54,9842115123.0,30/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-04-30 08:56:45,8883381666.0,30/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,38,7,12,12,0,15,8,7,18,18,0,3,1,2,2021-04-30 08:08:38,7825830723.0,30.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,2,2,0,2,2,0,2,2,0,2021-04-30 07:37:46,9380570712.0,30.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-04-30 07:08:41,7010229157.0,30.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,3,37,2,0,2,38,3,35,0,0,0,0,0,0,2021-04-30 08:46:12,9865509999.0,30.04.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,22,0,20,20,0,0,0,0,2,2,0,2,0,2,2021-04-30 08:13:50,9150758413.0,30.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",50,39,11,47,39,8,0,0,0,3,0,3,3,0,3,2021-04-30 07:32:28,6381781885.0,30/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,6,5,1,1,1,0,1,0,1,1,0,1,2021-04-30 08:20:45,6374042759.0,30/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-04-30 08:19:51,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,60,51,9,60,51,9,0,0,0,0,0,0,0,0,0,2021-04-30 08:35:32,9791938235.0,no beds available
251,Madurai,Rio Hospital Vandiyur,35,13,22,23,13,10,8,0,8,4,0,4,4,0,4,2021-04-30 11:33:00,7639845222.0,updated 30/04/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,30,7,15,14,1,20,16,4,2,0,2,2,0,2,2021-04-30 09:35:06,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,20,11,9,20,11,9,0,0,0,0,0,0,1,0,1,2021-04-30 09:06:35,7824950986.0,30-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-04-30 09:14:28,8883894416.0,30.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,0,0,0,2021-04-30 10:38:28,7339565444.0,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,7,11,17,7,10,0,0,0,1,0,1,1,0,1,2021-04-30 11:20:20,8610967053.0,Nil .
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-30 09:38:58,7299057877.0,30-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,63,17,50,35,15,10,10,0,20,18,2,5,0,5,2021-04-30 10:39:52,9344222202.0,30.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-04-30 10:55:41,8012222833.0,No changes 30.4.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-30 07:38:05,7708773633.0,Updated on 30.04.2021 07.37 am
261,Sivagangai,"Madha Hospital, Manamadurai",50,14,36,10,4,6,30,10,20,10,0,10,1,0,1,2021-04-30 10:11:10,7904443644.0,Covid positive-7 Covid Suspect-7 Total-14 Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",45,45,0,44,44,0,0,0,0,1,1,0,1,1,0,2021-04-30 06:54:03,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-30 11:01:52,7299021425.0,Updated 30/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,1,4,3,1,2,2,0,2,0,0,0,0,0,0,2021-04-30 10:07:05,9444200270.0,updated 30-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",25,17,8,5,3,2,15,12,3,5,2,3,0,0,0,2021-04-27 11:20:53,9094888340.0,26/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,82,3,30,30,0,20,17,3,35,35,0,6,3,3,2021-04-30 07:18:18,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",26,26,0,17,17,0,4,4,0,5,5,0,2,0,2,2021-04-30 08:13:48,9940593999.0,30-04-2021
270,Coimbatore,Abinand Hospital,65,57,8,30,30,0,30,22,8,5,5,0,3,1,2,2021-04-30 09:56:11,8838689898.0,on 30.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-04-30 09:25:02,9952200057.0,Grand total 60. 30.4.2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",30,15,15,0,0,0,30,15,15,0,0,0,0,0,0,2021-04-30 08:47:04,7904569873.0,UPDATED TILL 30/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-04-30 08:17:39,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,37,13,20,13,7,25,22,3,5,2,3,3,0,3,2021-04-30 08:17:02,9443152469.0,.
276,Karur,"ABS Hospital, Thanthonimalai",60,50,10,40,35,5,0,0,0,20,15,5,3,0,3,2021-04-30 08:34:56,8300393424.0,30.4.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,79,1,80,79,1,0,0,0,0,0,0,0,0,0,2021-04-30 10:23:32,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,16,0,5,5,0,8,8,0,3,3,0,1,0,1,2021-04-30 07:44:39,9047075271.0,30.04.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",20,11,9,20,11,9,0,0,0,0,0,0,0,0,0,2021-04-30 09:59:02,8122486160.0,30.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",17,13,4,14,13,1,3,0,3,0,0,0,0,0,0,2021-04-30 10:25:48,9944458354.0,Update . 30.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,9,1,4,4,0,2,1,1,4,4,0,2,1,1,2021-04-30 08:24:54,9943450401.0,ADMISSION - 1
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,18,15,5,3,2,5,2,3,23,13,10,8,2,6,2021-04-30 08:04:49,9003900349.0,30-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,10,10,0,6,6,0,4,4,0,0,0,0,2,0,2,2021-04-30 09:15:28,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",40,36,4,36,36,0,0,0,0,4,0,4,2,0,2,2021-04-30 10:01:09,9842750556.0,grand total - 35
286,Salem,"Karthik Medical Centre, Idappadi",18,18,0,16,16,0,2,2,0,0,0,0,1,0,1,2021-04-30 09:24:13,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",24,18,6,15,14,1,9,4,5,0,0,0,0,0,0,2021-04-30 11:15:58,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-04-30 09:10:45,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,32,0,27,27,0,1,1,0,4,4,0,1,0,1,2021-04-30 09:09:28,9600692323.0,Centralized Oxygen
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,37,3,20,17,3,15,15,0,5,5,0,2,1,1,2021-04-30 08:56:59,7305009427.0,Centralized oxygen.
291,Thanjavur,Our Lady Hospital,59,46,13,20,20,0,30,26,4,9,0,9,2,0,2,2021-04-30 09:05:47,8489906295.0,Total positive case - 19 Total sari case - 22
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,24,6,15,15,0,10,9,1,5,0,5,3,0,3,2021-04-30 08:29:59,9942104455.0,2 . POSITIVE / 22 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-04-30 09:57:02,8870011952.0,Updated on 28 BEDS FULL no vacancy
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-04-30 07:23:16,9443328375.0,30.04.2021
295,Theni,"Nalam Hospital, Allinagaram",12,9,3,12,9,3,0,0,0,0,0,0,0,0,0,2021-04-30 07:47:42,9994778290.0,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,11,2,9,2,0,2,1,0,1,2021-04-30 08:24:40,9003398211.0,Ramapandyan Hospital Covid care centre Theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-30 07:22:22,9361917118.0,30.04.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-04-30 08:59:36,9487057857.0,.
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,48,9,29,29,0,17,8,9,11,11,0,3,0,3,2021-04-30 07:51:42,9003070234.0,35 positive and 13 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,5,10,6,0,6,8,4,4,1,1,0,1,0,1,2021-04-30 09:26:32,9865779707.0,Nil
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-04-30 08:01:58,9843005288.0,NIl
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,10,1,3,3,0,0,0,0,0,0,0,2021-04-30 07:57:35,9092829992.0,Nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-04-30 08:02:47,9600340430.0,Update done.
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,2,2,2021-04-30 07:56:44,9245148941.0,Update done.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",30,30,0,25,25,0,0,0,0,5,5,0,6,0,6,2021-04-30 07:58:32,9789488894.0,
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,2,0,2021-04-30 08:52:05,9842011199.0,NIl
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,21,1,15,15,0,3,3,0,4,3,1,1,0,1,2021-04-30 09:05:53,9443141811.0,RT-PCR positive Cases: 21 Suspected SARI Cases: 0.
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,13,9,6,2,4,11,11,0,5,0,5,1,0,1,2021-04-30 07:19:00,9489659868.0,30.04.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,13,3,13,13,0,0,0,0,3,0,3,0,0,0,2021-04-30 08:31:15,9442130965.0,.
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,12,3,12,10,2,0,0,0,3,2,1,3,0,3,2021-04-30 07:27:54,8220705749.0,
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,18,22,20,7,13,0,0,0,20,11,9,1,0,1,2021-04-30 06:50:31,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-04-30 10:11:50,9840080449.0,Updated on 30/04/2021
314,Tirunelveli,Shifa Hospital,66,63,3,42,42,0,12,9,3,12,12,0,5,5,0,2021-04-30 10:02:14,9500974070.0,53 positive cases & 10 Suspected Cases 30/04/2021
315,Chennai,Annai Multispeciality Hospital,25,17,8,10,5,5,7,5,2,8,7,1,4,3,1,2021-04-29 08:21:12,7092820884.0,28/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-30 08:08:18,8300244928.0,
317,Mayiladuthurai,Vishnu hospital,15,7,8,6,5,1,6,2,4,3,0,3,1,0,1,2021-04-30 08:24:35,9489858034.0,Nil
318,Sivagangai,Apollo,50,48,2,45,45,0,0,0,0,5,3,2,0,0,0,2021-04-30 10:21:10,7397591935.0,Updated 30.4.21
319,Sivagangai,Senthil hospital,55,47,8,35,34,1,8,6,2,12,7,5,4,0,4,2021-04-30 10:07:41,8012519266.0,Covid Positive : 28 Suspected :19
320,Chengalpet,KMS Health Centre,25,25,0,16,16,0,6,6,0,3,3,0,1,0,1,2021-04-30 01:33:25,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",51,50,1,17,17,0,24,24,0,10,9,1,2,2,0,2021-04-30 08:27:34,9842378252.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,6,24,29,6,23,0,0,0,1,0,1,0,0,0,2021-04-30 10:19:39,9539004198.0,30.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-04-30 08:22:21,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,9,59,31,1,30,31,8,23,6,0,6,4,0,4,2021-04-30 08:21:49,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,4,26,13,0,13,7,4,3,10,0,10,2,0,2,2021-04-30 09:03:08,9952249470.0,
326,Thanjavur,"MVK Hospital, Thanjavur",30,26,4,10,6,4,5,5,0,15,15,0,2,0,2,2021-04-30 06:14:13,9566201833.0,patients all are stable
