S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 11:03:50,9994606103.0,Update
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 11:07:12,9082485702.0,02.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 11:04:22,7339204920.0,Report on 02.05.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 10:59:28,9597829922.0,02.05.21
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 11:05:02,9952689388.0,02.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 10:59:57,9566858686.0,02.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,22,38,25,2,23,20,20,0,15,0,15,3,0,3,2021-05-02 15:57:27,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,34,6,36,34,2,0,0,0,4,0,4,1,0,1,2021-05-02 09:08:39,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,30,15,30,30,0,0,0,0,15,0,15,2,0,2,2021-05-02 08:20:30,9487804442.0,
176,Salem,Annapoorna Medical College and Hospital,120,23,97,25,3,22,90,17,73,5,3,2,5,2,3,2021-05-02 09:45:16,9585938970.0,C
177,Salem,Dharan Hospital,169,169,0,89,89,0,72,72,0,8,8,0,2,2,0,2021-05-02 11:12:18,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,2,3,2021-05-01 10:34:26,7094337172.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-02 08:24:27,9443244774.0,Nil
180,Salem,Manipal Hospital,48,48,0,36,36,0,7,7,0,5,5,0,2,0,2,2021-05-02 10:16:41,4272346600.0,updated
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,2,5,2021-05-02 09:43:41,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-02 10:33:55,8754033833.0,update by 02/05/2021 @ 10:30AM
183,Salem,SKS Hospital,110,110,0,50,50,0,40,40,0,20,20,0,20,0,20,2021-05-02 09:19:20,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,110,104,6,29,29,0,77,71,6,4,4,0,2,2,0,2021-05-02 11:51:07,4272338800.0,02-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,75,5,24,24,0,47,47,0,9,4,5,2,0,2,2021-05-02 08:49:34,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,145,0,45,45,0,90,90,0,10,10,0,5,5,0,2021-05-02 09:15:19,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,65,53,12,55,48,7,0,0,0,10,5,5,4,0,4,2021-05-02 14:39:09,6381456995.0,02/05/2021 at 4pm .0pm Positive - 17 Suspected-36 Total=65
188,Thanjavur,KG Multi Speciality Hospital,75,59,16,50,36,14,0,0,0,25,23,2,12,0,12,2021-05-02 15:31:57,9842349875.0,TOTAL BED:75 occupied :59. vacant beds :16.
189,Thanjavur,Meenakshi Multispeciality Hospital,122,119,3,39,39,0,53,50,3,30,30,0,1,0,1,2021-05-02 15:31:15,7373799855.0,CCC 20 normal beds available.
190,Tiruvallur,Aakash Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,1,2,2021-05-02 15:34:50,9087182644.0,02-05-2021
191,Tiruvallur,ACS Medical College And Hospital,60,41,19,10,10,0,45,26,19,5,5,0,2,2,0,2021-05-02 07:29:08,9003060052.0,CT positive -3 cases
192,Tiruvallur,Peacock Hospitals Private Limited,43,41,2,32,32,0,5,4,1,6,5,1,1,1,0,2021-05-02 08:42:57,9629196441.0,update 01/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,32,32,0,22,22,0,3,3,0,7,7,0,7,5,2,2021-05-02 09:36:21,8921334594.0,02/ 05/ 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,38,38,0,22,22,0,8,8,0,8,8,0,1,1,0,2021-05-02 10:02:58,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02 13:38:17,9489136071.0,02.05.2021 - 04.00 p.m. report
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-05-02 08:26:23,9551979777.0,updated 02.05.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,100,85,15,25,25,0,55,40,15,20,20,0,2,0,2,2021-05-02 09:13:36,9486047737.0,All covid positive patients 85 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-02 17:29:38,9443260714.0,02..05.2021
199,Thoothukudi,Sri Hospital,25,15,10,21,12,9,0,0,0,4,3,1,1,0,1,2021-05-02 16:36:56,9442667069.0,SRI HOSPITALS
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,44,0,25,25,0,15,15,0,4,4,0,2,2,0,2021-05-02 08:12:48,7540094100.0,Positive - 42 Suspected - 2 2-5-2021 8.13 updated
201,Tirunelveli,Ponra Multispeciality Hospital,25,24,1,25,24,1,0,0,0,0,0,0,2,0,2,2021-05-02 10:34:32,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-02 07:32:31,7598264064.0,
203,Dindigul,Shifa Hospital,46,43,3,30,27,3,10,10,0,6,6,0,0,0,0,2021-05-02 16:07:28,9952495710.0,02.05.2021....
204,Tiruppur,Revathi Medical Centre,60,57,3,38,38,0,12,9,3,10,10,0,4,1,3,2021-05-02 16:06:21,8072570015.0,NIL
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-02 08:22:39,7339603757.0,Updated on 02.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,33,7,40,33,7,0,0,0,0,0,0,1,0,1,2021-05-02 07:05:02,9788188177.0,Update 02.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,30,0,11,11,0,13,13,0,6,6,0,6,0,6,2021-05-02 15:27:03,9095579303.0,17non o2 patient 12 o2 patients HFNC 1
208,Thiruchirappalli,Apollo Speciality Hospital,80,78,2,40,40,0,28,26,2,12,12,0,2,1,1,2021-05-02 15:55:02,9842164211.0,Updated done........
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-05-02 15:50:35,9095505550.0,Nil.
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,93,17,40,40,0,45,28,17,25,25,0,8,8,0,2021-05-02 16:40:43,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-05-02 16:00:11,9944920163.0,Update done
212,Thiruchirappalli,Sinduja Hospital,80,80,0,26,26,0,35,35,0,19,19,0,7,0,7,2021-05-02 15:40:20,9442009956.0,Nill
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,135,65,40,40,0,140,90,50,20,5,15,10,5,5,2021-05-02 15:50:07,8939999269.0,Nil.
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,0,4,2021-05-02 15:26:05,9344270185.0,Nil.
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-05-02 15:52:43,9095505550.0,Nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,53,3,36,36,0,10,7,3,10,10,0,2,0,2,2021-05-02 15:37:57,8903679900.0,Nill
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-02 17:34:30,9487576077.0,.
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-05-02 16:36:09,9500458786.0,
219,Vellore,Christian Medical College,475,420,55,390,338,52,0,0,0,85,82,3,74,74,0,2021-05-01 10:23:06,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,9,6,2021-05-02 11:16:50,7358387146.0,Nil 02.05.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,20,0,10,10,0,5,5,0,5,5,0,2,2,0,2021-05-02 15:37:04,9025461813.0,20 - patient Admitted
223,Virudhunagar,Sri Krishna Hospital,30,19,11,25,19,6,0,0,0,5,0,5,2,0,2,2021-05-02 15:43:57,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",10,10,0,5,5,0,4,4,0,1,1,0,1,0,1,2021-05-02 12:10:45,9100096000.0,02.05.2021
225,Dindigul,City Hospital Gandhi Nagar,40,35,5,32,30,2,5,2,3,3,3,0,1,0,1,2021-05-02 15:41:04,9150127822.0,02/05/2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",30,30,0,30,30,0,0,0,0,0,0,0,1,0,1,2021-05-02 15:23:49,8870504662.0,02/5/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,10,15,14,10,4,5,0,5,6,0,6,2,1,1,2021-05-02 12:39:25,6381589553.0,02.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",45,42,3,40,40,0,0,0,0,5,2,3,1,0,1,2021-05-02 08:21:25,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-02 07:33:33,9787116116.0,02.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,17,3,20,17,3,0,0,0,0,0,0,0,0,0,2021-05-02 15:21:21,7604919191.0,Nil.
231,Madurai,Aristo Speciality Hospital Ponmeni,25,25,0,18,18,0,5,5,0,2,2,0,0,0,0,2021-05-02 08:34:13,8940222211.0,updated... 02.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-05-02 08:39:00,9500440696.0,Nil - 02.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-02 08:23:59,9443548450.0,Twenty five
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,8,12,4,2,2,10,0,10,6,6,0,1,0,1,2021-05-02 07:59:58,9629373744.0,updated 02.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,15,15,0,10,10,0,5,5,0,0,0,0,2,0,2,2021-05-02 13:27:23,9443744085.0,Covid - 19 patients today updated 02.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,30,30,0,5,5,0,0,0,0,25,25,0,2,2,0,2021-05-02 06:58:12,9894208601.0,NTC HOSPITALS MADURAI 02-05-2021 6 am.
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-02 08:56:13,9003900364.0,as on 02.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,52,50,2,44,44,0,3,1,2,5,5,0,2,2,0,2021-05-02 09:28:01,9884850982.0,Date 02/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-01 08:53:08,9842115123.0,01/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-01 08:52:34,8883381666.0,01/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,43,2,12,12,0,15,13,2,18,18,0,3,1,2,2021-05-02 08:11:35,7825830723.0,02.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-02 13:38:59,4443229641.0,02.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-02 08:17:11,7010229157.0,02.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,15,25,2,0,2,38,15,23,0,0,0,0,0,0,2021-05-02 10:21:42,9865509999.0,01.05.2021
246,Dindigul,"JCB Hospitals Palani Road,",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-05-02 15:47:32,9150758413.0,02.05.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",60,54,6,57,54,3,0,0,0,3,0,3,3,0,3,2021-05-02 16:05:06,6381781885.0,02.05.2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,2,6,6,2,4,1,0,1,1,0,1,1,0,1,2021-05-02 15:32:14,6374042759.0,02/05/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-02 15:18:05,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,2021-05-02 10:34:10,9791938235.0,no beds available.
251,Madurai,Rio Hospital Vandiyur,35,19,16,23,19,4,8,0,8,4,0,4,4,0,4,2021-05-02 15:41:41,7639845222.0,updated 02/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,34,3,15,14,1,20,20,0,2,0,2,2,0,2,2021-05-02 08:44:16,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,29,10,19,23,10,13,0,0,0,6,0,6,1,0,1,2021-05-02 15:24:32,7824950986.0,02-05-2021 03:25PM
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-05-02 13:04:59,8883894416.0,01.00pm
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,0,0,0,2021-05-02 15:39:04,7339565444.0,Nill
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,8,10,17,8,9,0,0,0,1,0,1,1,0,1,2021-05-02 16:41:21,9080025238.0,Nil .
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-02 13:03:13,7299057877.0,02-05-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,74,6,50,44,6,10,10,0,20,20,0,5,0,5,2021-05-02 16:00:24,9344222202.0,02.05.2021 (04:00PM)
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-02 08:57:29,8012222833.0,No changes 02.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-05-02 08:02:20,7708773633.0,Updated on 02.05.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,14,36,10,4,6,30,10,20,10,0,10,1,0,1,2021-05-02 16:02:32,7904443644.0,Covid positive-7 Covid Suspect-7 Total-14
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",45,45,0,44,44,0,0,0,0,1,1,0,1,1,0,2021-05-02 07:03:20,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-30 11:01:52,7299021425.0,Updated 30/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,3,2,3,3,0,2,0,2,0,0,0,0,0,0,2021-05-02 09:32:00,9444200270.0,updated 02-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,39,1,10,9,1,24,24,0,6,6,0,0,0,0,2021-05-02 12:20:07,9094888340.0,02/ 02/05/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,73,12,30,28,2,20,10,10,35,35,0,6,6,0,2021-05-02 07:27:43,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-02 09:19:36,9940593999.0,02-05-2021
270,Coimbatore,Abinand Hospital,65,63,2,30,30,0,30,30,0,5,3,2,3,2,1,2021-05-02 09:10:47,8838689898.0,on 02.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-02 08:20:39,9952200057.0,Grand total 60. 02/5/2021 8 am
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",30,20,10,0,0,0,30,20,10,0,0,0,0,0,0,2021-05-02 08:59:04,7904569873.0,UPDATED TILL 02/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-05-02 15:16:17,9566519491.0,.
275,Kanyakumari,"Siva Hospital, Nagercoil",50,41,9,20,14,6,25,25,0,5,2,3,3,0,3,2021-05-02 15:15:33,9443152469.0,
276,Karur,"ABS Hospital, Thanthonimalai",60,51,9,40,37,3,0,0,0,20,14,6,3,0,3,2021-05-02 12:19:46,8300393424.0,02.05.2021..
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,80,0,80,80,0,0,0,0,0,0,0,0,0,0,2021-05-02 10:11:20,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,16,0,5,5,0,8,8,0,3,3,0,1,0,1,2021-05-02 08:41:55,9047075271.0,02.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,2021-05-02 17:40:03,8122486160.0,02.05.2021 at 4.00pm UPDATED..
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,12,15,15,12,3,12,0,12,0,0,0,0,0,0,2021-05-02 11:07:14,9944458354.0,Update 02.05. 2021
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,10,5,10,6,4,0,0,0,5,4,1,3,2,1,2021-05-02 16:03:28,9943450401.0,BED COUNT INCREASED TO 15. OXYGEN - 10 BEDS AND ICU -5.BEDS..
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,16,17,5,2,3,5,0,5,23,14,9,8,2,6,2021-05-02 15:01:38,9003900349.0,02-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-02 08:22:57,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",40,29,11,36,29,7,0,0,0,4,0,4,2,0,2,2021-05-02 10:18:10,9842750556.0,grand total - 29
286,Salem,"Karthik Medical Centre, Idappadi",22,18,4,16,16,0,6,2,4,0,0,0,1,0,1,2021-05-02 09:28:34,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",30,20,10,15,15,0,15,5,10,0,0,0,0,0,0,2021-05-02 00:25:00,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-02 09:48:13,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",43,43,0,38,38,0,1,1,0,4,4,0,1,0,1,2021-05-02 16:25:27,9600692323.0,Centralized Oxygen.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,34,6,20,17,3,15,15,0,5,2,3,2,1,1,2021-05-02 16:23:46,7305009427.0,Centralized oxygen.
291,Thanjavur,Our Lady Hospital,59,56,3,20,20,0,30,30,0,9,6,3,2,0,2,2021-05-02 14:47:48,8489906295.0,Total positive case - 23 Total sari case - 33
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-02 15:31:53,9942104455.0,9 POSITIVE/ 18SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,28,2,18,17,1,10,9,1,2,2,0,1,1,0,2021-05-02 15:34:34,8870011952.0,2 may
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-02 14:38:52,9443328375.0,02.05.2021 Evening
295,Theni,"Nalam Hospital, Allinagaram",15,13,2,12,10,2,3,3,0,0,0,0,0,0,0,2021-05-02 14:46:44,9994778290.0,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,11,1,10,2,1,1,1,0,1,2021-05-02 14:34:41,9003398211.0,Ramapandyan Hospital Covid care centre theni evening
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-02 14:40:10,9361917118.0,01.05.2021 Evening
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-02 07:34:29,9487057857.0,.
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,50,7,29,29,0,17,10,7,11,11,0,3,0,3,2021-05-02 08:32:08,9003070234.0,33 positive and 17suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,12,3,6,5,1,8,6,2,1,1,0,1,0,1,2021-05-02 15:36:46,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-02 15:43:28,9843005288.0,Nil
302,Thiruchirappalli,Mangalam Hospital,14,14,0,11,11,0,3,3,0,0,0,0,0,0,0,2021-05-02 15:41:02,9092829992.0,NILL
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-05-02 15:50:37,9600340430.0,Update done..
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,3,1,2021-05-02 15:58:30,9245148941.0,Update done.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,38,2,32,30,2,0,0,0,8,8,0,6,0,6,2021-05-02 15:54:00,9789488894.0,Nil...
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,0,2,2021-05-02 15:59:30,9842011199.0,Nil.
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,22,0,15,15,0,3,3,0,4,4,0,1,0,1,2021-05-02 17:21:14,9443141811.0,"RT-PCR positive Cases: 22 Suspected SARI Cases: 0 ..,"
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,13,9,6,4,2,11,9,2,5,0,5,1,0,1,2021-05-02 14:12:36,9489659868.0,02.05.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,13,3,13,13,0,0,0,0,3,0,3,0,0,0,2021-05-02 17:20:27,9442130965.0,..
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-02 17:26:12,8220705749.0,
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,14,26,20,6,14,0,0,0,20,8,12,1,0,1,2021-05-02 15:09:11,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-02 08:42:31,9840080449.0,Updated on 02/05/2021
314,Tirunelveli,Shifa Hospital,90,78,12,58,50,8,20,16,4,12,12,0,5,5,0,2021-05-02 05:14:35,9952795456.0,Updated 02/05/2021 .
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,8,2,7,5,2,8,8,0,4,4,0,2021-05-02 07:16:59,7092820884.0,02/05/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-05-02 14:42:30,8300244928.0,
317,Mayiladuthurai,Vishnu hospital,15,10,5,6,5,1,6,5,1,3,0,3,1,0,1,2021-05-02 07:52:25,9489858034.0,Nil
318,Sivagangai,Apollo,50,50,0,45,45,0,0,0,0,5,5,0,0,0,0,2021-05-02 16:29:37,7397591935.0,Updated 2.5.2021@4.30pM
319,Sivagangai,Senthil hospital,60,55,5,35,35,0,13,11,2,12,9,3,4,1,3,2021-05-02 15:43:02,8012519266.0,Covid Positive : 35 Suspected :20 updated UPDATED
320,Chengalpet,KMS Health Centre,25,23,2,15,14,1,7,6,1,3,3,0,1,0,1,2021-05-01 07:48:11,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",65,64,1,22,22,0,33,33,0,10,9,1,2,2,0,2021-05-02 16:01:20,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,13,17,29,13,16,0,0,0,1,0,1,0,0,0,2021-05-02 10:50:12,9539004198.0,"02.05.2021 Running on reserve Oxygen, facing severe oxygen shortage"
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",35,33,2,20,20,0,10,10,0,5,3,2,2,0,2,2021-05-02 15:20:12,9750883676.0,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,7,61,31,1,30,31,6,25,6,0,6,4,0,4,2021-05-02 15:19:35,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,10,20,13,3,10,7,7,0,10,0,10,2,0,2,2021-05-02 15:20:41,9952249470.0,.
326,Thanjavur,"MVK Hospital, Thanjavur",30,27,3,10,7,3,5,5,0,15,15,0,2,0,2,2021-05-02 15:30:12,9566201833.0,patients all are stables
