S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
177,Salem,Dharan Hospital,115,230,-115,43,43,0,64,0,7,8,8,0,2,0,2,2021-04-21 10:45:29,,
178,Salem,"Kauvery Hospital, Salem",38,80,-42,33,31,2,0,0,0,7,7,0,5,3,2,2021-04-21 10:43:53,,Nil
179,Salem,Kurinji Hospital,95,190,-95,75,75,0,20,7,13,18,17,2,10,7,3,2021-04-21 14:55:42,,Nil
180,Salem,Manipal Hospital,35,70,-35,19,18,1,11,10,1,5,5,0,2,0,2,2021-04-21 09:56:00,,
181,Salem,Priyam Speciality Hospitals,60,120,-60,60,29,31,0,0,0,20,0,20,7,0,7,2021-04-21 10:11:07,,
182,Salem,Shanmuga Hospital Cancer Institute,50,100,-50,5,0,17,5,4,3,10,1,7,1,0,1,2021-04-19 10:18:37,,nil
183,Salem,SKS Hospital,65,130,-65,32,18,14,0,0,0,0,0,0,0,0,0,2021-04-21 09:30:20,,
184,Salem,Sri Gokulam Hospital,100,200,-100,29,27,2,67,61,6,4,4,4,2,0,2,2021-04-21 11:14:01,,21-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,160,-80,24,0,0,47,0,19,9,0,0,2,0,2,2021-04-19 12:15:38,,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,290,-145,45,0,45,100,9,91,15,0,15,5,0,5,2021-04-19 11:54:21,,
187,Sivagangai,Kauvery Hospital Karaikudi,40,80,-40,35,4,31,0,0,0,5,1,4,4,0,4,2021-04-21 09:13:34,,21/04/2021 Positive - 10 Suspected-2 Total=12
188,Thanjavur,KG Multi Speciality Hospital,48,95,-47,48,10,38,48,10,38,20,20,0,12,0,12,2021-04-22 03:57:49,0.0,COVID-19 POSITIVE:21/SUSPECTED:19 TOTAL OCCUPIED BEDs :40 VACANT :08
189,Thanjavur,Meenakshi Multispeciality Hospital,115,230,-115,23,23,0,62,62,1,30,30,0,2,0,2,2021-04-21 11:05:40,,"Positive-91, SARI-23"
190,Tiruvallur,Aakash Hospital,55,110,-55,55,53,2,0,0,0,6,6,0,3,0,6,2021-04-21 08:21:31,,21-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,100,-50,10,0,10,40,0,40,0,0,0,0,0,0,2021-04-21 06:47:57,,
192,Tiruvallur,Peacock Hospitals Private Limited,31,31,0,25,25,0,3,0,3,6,6,0,1,0,1,2021-04-21 17:52:53,0.0,update 21/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,33,0,33,22,18,4,0,0,0,11,9,2,5,4,1,2021-04-21 22:33:20,8921334594.0,21 / 04 / 2021 7 PM
194,Tiruvallur,Ravina Health Care Pvt Ltd,24,48,-24,21,21,0,0,0,0,3,0,3,1,0,0,2021-04-21 11:27:13,,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 08:39:21,,21.04.2021
196,Tiruvallur,Sugam Hospital,34,34,0,32,32,0,0,0,0,2,1,1,2,1,1,2021-04-21 21:28:21,0.0,updated 21.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,0,150,-150,20,0,20,55,38,17,20,0,20,2,0,2,2021-04-21 08:47:17,,
198,Thoothukudi,Sacred Heart Hospital,35,70,-35,28,4,24,5,5,0,2,0,2,1,0,1,2021-04-21 09:08:55,,21.04.2021
199,Thoothukudi,Sri Hospital,25,50,-25,21,13,8,0,0,0,4,0,4,1,0,1,2021-04-21 19:47:25,0.0,SRI HOSPITALS.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",30,60,-30,17,17,0,10,8,2,3,3,0,2,0,2,2021-04-21 08:42:44,,"Positive - 28, Suspected - 0 21-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,30,60,-30,30,11,19,30,0,0,0,0,0,0,0,0,2021-04-21 08:42:01,,
202,Tirunelveli,Rosemary mission hospital and research centre,30,60,-30,14,14,0,16,16,0,0,0,0,0,0,0,2021-04-21 09:19:27,,
203,Dindigul,Shifa Hospital,10,20,-10,4,2,2,0,0,0,6,0,6,0,0,0,2021-04-21 10:22:12,,21.04.2021
204,Tiruppur,Revathi Medical Centre,60,0,60,38,38,0,22,20,2,10,10,0,4,0,0,2021-04-21 18:02:28,0.0,NILL
205,Thiruvarur,Navajeevan Hospital,30,60,-30,30,30,0,0,0,0,5,0,5,1,0,1,2021-04-21 09:59:20,,Updated on 21.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,60,-30,30,21,10,0,0,0,0,0,0,1,0,1,2021-04-21 07:38:39,,Update
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",25,50,-25,11,8,0,8,2,6,6,3,3,6,2,4,2021-04-21 15:48:04,,2 VENTILATOR 1 HIF 8 O2 SUPPORT 1 NON-02 SUPPORT.
208,Thiruchirappalli,Apollo Speciality Hospital,60,120,-60,30,30,0,18,15,3,12,12,0,2,0,2,2021-04-21 09:36:09,,Nil.
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,52,-26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-21 08:22:28,,NIL.
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",0,140,-140,24,24,0,30,30,0,16,16,0,10,0,10,2021-04-21 09:39:13,,Nil.
211,Thiruchirappalli,Maruti Hospital,50,100,-50,30,23,7,10,5,5,10,7,3,4,2,2,2021-04-21 08:23:15,,Nil.
212,Thiruchirappalli,Sinduja Hospital,50,100,-50,26,24,2,17,15,2,7,6,1,7,0,7,2021-04-21 08:23:45,,Nil.
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,400,-200,90,21,69,90,85,5,20,1,19,0,0,0,2021-04-21 09:51:43,,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,40,-20,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-21 17:28:16,0.0,Nill
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,66,-33,15,15,0,18,11,7,8,7,1,2,0,2,2021-04-21 10:17:58,,nil.
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",45,90,-45,28,26,2,9,9,0,8,5,3,2,0,2,2021-04-21 09:47:54,,Nil
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,42,-21,14,14,0,4,4,0,3,3,0,1,0,1,2021-04-21 09:03:30,,
218,Vellore,Apollo KH Hospital Ranipet,18,36,-18,10,10,0,8,7,1,0,0,0,0,0,0,2021-04-21 10:39:27,,
219,Vellore,Christian Medical College,252,504,-252,217,76,27,0,0,0,20,20,0,14,14,0,2021-04-21 16:24:04,,
220,Vellore,Christian Medical College Kannigipuram campus,56,112,-56,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,0,170,-170,85,85,0,0,0,0,1,0,1,24,0,24,2021-04-21 09:58:33,,Report date 21.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,12,40,-28,10,5,5,5,0,5,5,2,3,2,2,0,2021-04-21 07:16:45,,7 - patient Admitted Only
223,Virudhunagar,Sri Krishna Hospital,25,50,-25,25,4,21,0,0,0,2,0,2,2,0,2,2021-04-21 07:12:42,,No Comments
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,16,-8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-21 07:21:30,,21.04.2021
225,Dindigul,City Hospital Gandhi Nagar,20,40,-20,20,5,15,0,0,0,2,0,1,1,0,1,2021-04-21 07:43:43,,21/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",16,9,7,16,9,7,3,0,0,0,0,0,1,0,1,2021-04-22 06:07:01,8870504662.0,22/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,50,-25,14,1,13,5,0,5,6,0,6,2,0,2,2021-04-21 09:20:36,,Updated 21-04-2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,64,-32,27,0,27,0,0,0,5,0,5,1,0,1,2021-04-21 08:58:11,,
229,Salem,Saravana Hospital Ponnamapet,40,80,-40,34,34,0,0,0,0,6,6,0,3,0,3,2021-04-21 12:40:34,,21.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,13,28,-15,14,9,5,14,0,0,0,0,0,0,0,0,2021-04-21 10:37:54,,Nil
231,Madurai,Aristo Speciality Hospital Ponmeni,20,40,-20,12,12,0,8,5,3,0,0,0,0,0,0,2021-04-21 11:09:31,,Updated......
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,40,-20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-21 10:22:40,,Nil - 21.04.2021.
233,Madurai,Bala Hospital Usilampatti,20,40,-20,10,4,6,0,20,20,10,3,7,2,0,2,2021-04-21 11:27:48,,7
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,20,-10,4,4,0,0,0,0,6,5,1,1,0,1,2021-04-21 08:18:53,,updated 21.04.2021
235,Madurai,Nithilaa Nursing Home Palanganatham,10,20,-10,10,4,0,10,6,0,0,0,0,2,0,2,2021-04-22 06:03:18,0.0,Covid - 19 patients today updated 22.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,50,-25,25,16,9,0,0,0,20,11,9,2,1,1,2021-04-21 11:10:37,,NTC HOSPITALS MADURAI 21-04-2021 11 AM
237,Madurai,Raks Hospital Anna Nagar,19,38,-19,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-21 11:23:19,,as on 21.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,40,80,-40,37,27,10,2,2,0,5,5,0,2,2,0,2021-04-21 09:00:03,,Date 21/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,4,-2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-21 10:58:33,,Updated 25 21/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,20,-10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-21 08:43:42,,21/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,10,-5,2,0,2,2,0,2,2,0,2,2,0,2,2021-04-21 08:42:48,,21/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",24,54,-30,9,6,3,0,0,0,18,18,0,3,0,0,2021-04-21 10:50:00,,21.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,12,-6,2,2,0,0,0,0,3,0,3,2,0,2,2021-04-21 08:08:18,,21.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,18,-8,9,8,1,1,0,0,3,0,0,1,0,0,2021-04-20 16:20:29,,20.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,80,-40,0,0,0,40,0,40,0,0,0,0,0,0,2021-04-21 10:37:35,,21.4.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,44,-22,22,22,0,0,0,0,2,0,2,2,0,2,2021-04-21 07:11:15,,21.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",25,44,-19,22,19,3,0,0,0,3,0,3,3,0,3,2021-04-21 07:50:46,,21/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,16,-8,7,4,3,3,1,0,1,0,1,1,0,1,2021-04-21 07:36:36,,21/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,80,-40,17,0,17,16,0,16,7,0,7,1,0,1,2021-04-21 06:35:48,,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,60,-30,30,30,0,0,0,0,0,0,0,0,0,0,2021-04-21 10:04:34,,.
251,Madurai,Rio Hospital Vandiyur,16,32,-16,4,0,4,8,3,5,4,0,4,4,0,4,2021-04-21 10:20:55,,updated 21/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,74,-37,15,6,9,20,0,20,2,0,2,2,0,2,2021-04-19 10:03:26,,
253,Sivagangai,Devaki Multi Speciality Hospital,0,36,-36,8,0,8,10,0,10,0,0,0,1,0,1,2021-04-21 08:46:08,,21-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,0,26,-26,9,9,0,4,0,0,1,0,0,1,0,0,2021-04-21 09:05:22,,21.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",15,30,-15,15,14,1,0,0,0,3,2,1,1,0,1,2021-04-21 10:02:16,,Nill.
256,Thoothukudi,Public Welfare Hospital Kovilpatti,17,36,-19,6,0,6,11,0,11,1,0,1,1,0,1,2021-04-21 09:28:25,,Nil.
257,Chennai,"Medway Women Centre, Kodambakkam",30,60,-30,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-21 12:22:41,,21-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",25,50,-25,10,10,0,10,10,0,5,0,5,1,0,1,2021-04-21 16:18:00,,21.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",0,20,-20,10,0,0,10,0,0,4,0,3,0,0,0,2021-04-21 10:12:23,,No changes 21.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,20,-10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-21 08:02:47,,Updated on 21.04.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,100,-50,10,1,9,40,1,39,10,0,10,1,0,1,2021-04-21 09:15:04,,Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",35,70,-35,34,25,9,0,0,0,1,1,0,1,0,1,2021-04-21 07:35:04,,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,39,-19,10,10,0,0,0,0,10,10,0,4,5,0,2021-04-21 08:46:41,,Updated 21/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,40,-20,20,19,1,0,0,0,5,0,5,2,0,2,2021-04-21 09:31:45,,Updated 21/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,10,-5,14,0,14,1,0,1,0,0,0,1,0,1,2021-04-21 08:33:46,,updated 21-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",20,35,-15,0,0,0,0,0,0,5,0,0,0,0,0,2021-04-21 07:32:00,,21/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",75,150,-75,20,18,2,25,23,2,30,30,0,6,3,3,2021-04-21 07:15:49,,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,50,-35,15,9,6,0,0,0,5,0,0,2,0,0,2021-04-21 10:36:33,,21-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",15,30,-15,13,0,13,0,0,0,2,0,2,1,0,1,2021-04-21 06:38:23,,21-04-2021
270,Coimbatore,Abinand Hospital,55,110,-55,20,20,0,30,15,15,5,2,3,5,0,5,2021-04-21 09:59:03,,on 21.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,120,-60,40,38,2,10,4,6,10,8,2,3,1,2,2021-04-21 10:47:20,,21/4
272,Erode,"Kovai Medical Centre,Erode TN.",50,90,-40,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",48,96,-48,0,0,0,48,9,39,0,0,0,0,0,0,2021-04-21 08:02:47,,UPDATED TILL 21/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",31,62,-31,31,25,6,11,11,11,7,0,7,2,0,2,2021-04-21 09:41:41,,.
275,Kanyakumari,"Siva Hospital, Nagercoil",50,100,-50,18,0,18,30,27,3,10,0,10,3,0,3,2021-04-21 06:33:40,,.
276,Karur,"ABS Hospital, Thanthonimalai",30,60,-30,30,17,13,0,0,0,0,6,2,3,0,3,2021-04-21 06:38:51,,21.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",90,180,-90,85,76,9,5,0,5,0,0,0,0,0,0,2021-04-21 13:50:11,,
278,Madurai,"BGM Hospital, Iyer Bungalow",13,32,-19,8,0,8,6,2,2,4,0,4,1,0,1,2021-04-21 07:18:53,,21.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",10,20,-10,10,3,7,0,0,0,0,0,0,0,0,0,2021-04-21 09:45:58,,21.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,20,-10,10,5,5,0,0,0,0,0,0,0,0,0,2021-04-21 10:24:57,,Update . 21.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,19,-9,4,4,0,2,2,0,4,3,1,2,1,1,2021-04-21 11:38:35,,discharge 3 admission 2
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,66,-33,5,1,4,5,0,5,23,0,23,8,0,8,2021-04-21 10:15:15,,21-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,0,12,-12,4,0,4,0,0,0,2,0,2,2,0,2,2021-04-21 09:01:54,,
285,Salem,"Geeth Raghunath Hospital, Attur",25,48,-23,25,0,0,25,0,0,4,0,4,2,0,2,2021-04-21 13:40:11,,
286,Salem,"Karthik Medical Centre, Idappadi",14,28,-14,4,0,4,14,0,2,0,0,0,1,0,1,2021-04-21 09:28:09,,
287,Salem,"Shivasurya Polyclinic, Salem",10,20,-10,4,0,4,5,0,5,1,0,1,0,0,0,2021-04-19 12:05:10,,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",0,50,-50,11,0,11,3,0,0,5,0,5,3,0,3,2021-04-21 10:28:49,,
289,Tenkasi,"Meeran Hospital, Tenkasi",28,56,-28,22,2,20,2,0,2,4,0,4,1,0,1,2021-04-21 09:48:30,,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",24,48,-24,22,0,22,0,0,0,2,0,2,3,0,3,2021-04-21 09:48:52,,.
291,Thanjavur,Our Lady Hospital,59,118,-59,20,19,1,30,15,15,9,0,9,2,0,2,2021-04-21 09:18:59,,Total positive case - 17 Total sari case - 17
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,60,-30,15,0,15,10,0,8,5,0,5,3,0,3,2021-04-21 09:11:12,,2 positive case
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",20,40,-20,9,5,4,10,5,5,1,0,1,1,0,1,2021-04-21 08:13:06,,Updated on 21
294,Theni,Arun Hospital,10,10,0,10,0,0,10,0,0,3,0,0,0,0,0,2021-04-21 08:45:11,,Covid center theni
295,Theni,"Nalam Hospital, Allinagaram",3,24,-21,10,3,7,2,0,2,0,0,0,0,0,0,2021-04-21 06:33:56,,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,30,-15,2,1,1,7,0,8,2,1,1,1,0,1,2021-04-21 06:15:48,,Covid care centre
297,Theni,"Theni Medical Centre, Nehruji Road",0,50,-50,0,2,23,0,0,0,0,0,0,0,0,0,2021-04-21 10:35:06,,Covid care center
298,Tirunelveli,"Royal Hospital, NGO Colony",25,50,-25,13,0,0,12,5,0,5,0,0,7,0,7,2021-04-21 09:20:50,,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",28,70,-42,10,10,0,14,0,7,11,11,0,3,0,3,2021-04-21 10:41:27,,28 positive and 2 susupected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,8,7,6,0,6,8,4,4,1,0,1,1,0,1,2021-04-21 21:52:02,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,60,-30,24,5,16,4,4,2,2,0,2,2,0,2,2021-04-21 10:00:15,,NIll.
302,Thiruchirappalli,Mangalam Hospital,14,28,-14,11,11,0,3,3,0,0,0,0,0,0,0,2021-04-21 10:35:11,,Nill.
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,40,-20,18,0,18,2,0,2,2,0,2,1,0,1,2021-04-21 08:51:32,,Nill
304,Thiruchirappalli,"Retna Global Hospital, Tennur",33,66,-33,29,29,0,0,0,0,4,4,0,4,3,1,2021-04-21 12:49:48,,Nil.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",20,40,-20,15,7,13,0,0,0,5,4,1,6,0,6,2021-04-21 11:33:39,,Nill.
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",22,44,-22,15,15,0,2,2,0,5,5,0,2,0,2,2021-04-21 09:31:11,,Nil.
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,44,-22,8,8,0,2,2,0,4,4,0,1,0,1,2021-04-21 11:16:39,,RT-PCR positive Cases: 17 Suspected SARI Cases: 3
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",15,30,-15,5,2,3,5,5,0,5,0,5,1,0,1,2021-04-21 10:22:02,,21.04.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,32,-16,13,9,4,0,0,0,3,0,3,0,0,0,2021-04-21 07:01:17,,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:01:35,,Hospital closed
312,Virudhunagar,"VVVNC, Chatrarediapatti",25,80,-55,40,17,23,0,0,0,20,17,3,1,0,1,2021-04-21 09:21:37,,
313,Chennai,Dr. Mehtas Hospital,102,204,-102,92,82,10,0,0,0,10,7,3,4,1,3,2021-04-21 09:42:37,,Updated on 21/04/2021
314,Tirunelveli,Shifa Hospital,52,52,0,37,37,0,12,12,0,3,3,0,3,3,0,2021-04-22 05:10:00,9500974070.0,44 positive cases & 8 Suspected Cases 22/04/2021
315,Chennai,Annai Multispeciality Hospital,25,50,-25,10,5,5,15,0,7,8,2,6,4,0,4,2021-04-21 08:12:45,,21/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,0,30,-30,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-21 08:52:30,,Nill
317,Mayiladuthurai,Vishnu hospital,0,10,-10,3,0,3,2,1,1,1,0,1,1,0,1,2021-04-21 11:47:15,,Nil
318,Sivagangai,Apollo,50,90,-40,45,25,20,0,0,0,2,0,2,1,0,1,2021-04-21 09:03:27,,Updated
319,Sivagangai,Senthil hospital,40,80,-40,31,10,21,0,0,0,9,1,8,4,0,4,2021-04-21 18:53:00,8012519266.0,"Covid Positive : 11 ( O2 supported bed:10, ICU -1 ) Suspected : 7 (O2 supported bed :6, ICU:1 )"
320,Chengalpet,KMS Health Centre,25,50,-25,13,9,4,12,12,0,3,2,1,1,0,1,2021-04-21 08:25:39,,Nil
321,Salem,"Kamala Hospital,Agraharam",25,50,-25,6,2,4,19,19,0,10,0,0,8,0,8,2021-04-21 08:32:19,,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,60,-30,27,0,27,0,0,0,3,0,3,1,0,1,2021-04-21 10:47:41,,21.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",0,50,-50,25,0,25,0,0,0,5,0,0,2,0,2,2021-04-21 06:37:41,,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,136,-68,31,2,28,31,2,28,6,0,6,4,0,4,2021-04-21 16:40:34,,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,60,-30,13,0,13,7,0,6,10,0,10,2,0,2,2021-04-21 06:38:10,,
326,Thanjavur,"MVK Hospital, Thanjavur",30,60,-30,20,1,18,3,0,0,10,0,10,2,0,2,2021-04-22 05:57:34,0.0,patients all are stable.
327,Thanjavur,Vinodhagan Memorial Hospital,45,70,-25,10,8,2,20,14,6,5,0,5,2,0,2,2021-04-21 07:43:32,,Updated 21.04.2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,74,-37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",28,56,-28,14,9,5,14,14,0,1,0,1,1,0,1,2021-04-21 10:04:50,,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",100,200,-100,20,0,20,80,61,19,20,16,4,15,8,7,2021-04-21 10:06:47,,21.04.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,100,-50,50,48,2,0,0,0,4,3,1,3,0,3,2021-04-21 09:39:01,,45 with O2 3 in ICU
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",111,240,-129,120,111,9,0,0,0,3,0,3,3,0,3,2021-04-21 10:14:06,,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,80,-40,40,18,22,0,0,0,2,0,2,2,0,2,2021-04-21 15:35:10,,21. 04. 2021 Updated
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,100,-50,20,20,0,15,15,0,5,5,0,4,3,1,2021-04-21 10:22:14,,21.4.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",53,106,-53,53,45,8,0,0,0,3,0,3,2,0,2,2021-04-21 09:54:05,,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,80,-40,20,6,14,20,2,18,5,1,4,4,1,3,2021-04-21 10:02:20,,21.04.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,43,0,43,0,0,0,3,0,3,2,0,2,2021-04-21 16:52:10,0.0,Nil
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,120,-60,60,0,60,0,0,0,12,0,12,3,0,3,2021-04-20 16:54:14,,Nil
339,Salem,"GL Hospital, Swarnapuri",30,60,-30,30,2,28,30,0,0,6,0,6,2,0,2,2021-04-19 17:20:56,,Nil
340,Salem,Mohanraj Children\'s Hospital,70,140,-70,70,0,70,0,0,0,10,3,7,0,0,0,2021-04-21 17:09:48,0.0,Nil cases
341,Salem,"Nathan Super Speciaty Hosptial, Salem",40,80,-40,36,1,35,4,0,4,4,0,4,1,0,1,2021-04-19 12:04:36,,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,140,-70,40,12,28,35,0,35,3,0,3,6,0,6,2021-04-21 08:52:18,,Sent on 21.04.2021 at 08:50AM
343,Salem,Thiru Neuro And MultiSpecility Salem,45,90,-45,40,2,38,5,0,5,10,0,10,2,0,2,2021-04-19 12:03:43,,Nil
344,Erode,"Erode multispeciality Hospital, Erode",15,50,-35,2,0,0,20,25,0,3,0,0,0,0,0,2021-04-21 10:47:16,,NO
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,120,-60,4,0,4,56,0,56,0,0,0,0,0,0,2021-04-21 10:10:27,,updated 21.04.2021
346,Karur,"Abishek Hospital, Karur Tn.",0,30,-30,5,1,4,10,1,9,6,0,6,1,0,1,2021-04-21 16:02:44,,21-04-2021
