S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
164,Perambalur,Dr. Venkatesan Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 10:08:22,8903424627.0,11.05.21
165,Perambalur,Lakshmi Nursing Home,25,20,5,5,5,0,20,15,5,0,0,0,0,0,0,2021-05-11 08:39:02,7402191296.0,11.05.2021
166,Perambalur,Madhu Hospital,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2021-05-11 10:06:53,9994606103.0,11.05.21
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 10:09:35,9082485702.0,11.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 10:08:02,7339204920.0,11.05.21
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 10:07:15,9597829922.0,11.05.21
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 10:09:59,9952689388.0,11.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 10:07:39,9566858686.0,11.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,21,39,25,15,10,20,6,14,15,0,15,3,0,3,2021-05-11 07:21:16,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,60,25,35,56,25,31,0,0,0,4,0,4,1,0,1,2021-05-11 08:17:24,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,45,0,30,30,0,0,0,0,15,15,0,2,0,2,2021-05-11 08:16:10,9487804442.0,
176,Salem,Annapoorna Medical College and Hospital,120,65,55,25,25,0,90,35,55,5,5,0,5,4,1,2021-05-11 08:31:27,9585938970.0,a
177,Salem,Dharan Hospital,170,170,0,86,86,0,76,76,0,8,8,0,2,2,0,2021-05-11 09:52:50,9047079990.0,NIL
178,Salem,"Kauvery Hospital, Salem",140,140,0,40,40,0,86,86,0,14,14,0,10,10,0,2021-05-11 09:36:03,7397789300.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-11 09:10:43,7867044355.0,NIL
180,Salem,Manipal Hospital,46,46,0,41,41,0,0,0,0,5,5,0,2,1,1,2021-05-11 10:10:20,4272346600.0,
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,7,0,2021-05-11 09:33:34,7010708284.0,Nil
182,Salem,Shanmuga Hospital Cancer Institute,75,75,0,30,30,0,20,20,0,25,25,0,2,2,0,2021-05-11 10:26:55,8754033833.0,update by 11/05/2021 @ 10:25 AM
183,Salem,SKS Hospital,110,110,0,52,52,0,38,38,0,20,20,0,0,0,0,2021-05-11 09:44:26,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,105,105,0,29,29,0,72,72,0,4,4,0,4,4,0,2021-05-11 10:58:22,4272338800.0,11-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,72,8,24,24,0,47,47,0,9,1,8,2,0,2,2021-05-11 09:34:54,9500182225.0,Today Report
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,180,180,0,45,45,0,125,125,0,10,10,0,5,5,0,2021-05-11 10:36:49,9751380971.0,11.05.2021
187,Sivagangai,Kauvery Hospital Karaikudi,65,65,0,55,55,0,0,0,0,10,10,0,4,1,3,2021-05-11 09:18:09,6381456995.0,11/05/2021 at 09.0am .Positive - 35 Suspected-30 Total=65
188,Thanjavur,KG Multi Speciality Hospital,75,74,1,50,50,0,0,0,0,25,24,1,12,0,12,2021-05-11 11:45:20,7094409938.0,.
189,Thanjavur,Meenakshi Multispeciality Hospital,120,120,0,40,40,0,50,50,0,30,30,0,1,1,0,2021-05-11 11:46:09,7373799855.0,Updated.
190,Tiruvallur,Aakash Hospital,120,120,0,114,114,0,0,0,0,6,6,0,4,4,0,2021-05-11 08:50:29,9087182644.0,11-05-2021 3.20pm
191,Tiruvallur,ACS Medical College And Hospital,100,65,35,15,15,0,73,38,35,12,12,0,4,4,0,2021-05-11 07:15:47,9003060052.0,CT positive -6 cases
192,Tiruvallur,Peacock Hospitals Private Limited,50,50,0,36,36,0,8,8,0,6,6,0,1,1,0,2021-05-11 09:06:59,9445391053.0,update 11/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,33,33,0,26,26,0,0,0,0,7,7,0,3,3,0,2021-05-11 10:12:24,8921334594.0,11/05/2021
194,Tiruvallur,Ravina Health Care Pvt Ltd,46,46,0,22,22,0,16,16,0,8,8,0,1,1,0,2021-05-11 10:03:35,9840036349.0,Updated /09.05.2021
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:09:44,9489136071.0,11.05.2021 09.00 a.m. report
196,Tiruvallur,Sugam Hospital,57,57,0,51,51,0,4,4,0,2,2,0,2,2,0,2021-05-11 09:40:56,9551979777.0,11.05.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,100,100,0,25,25,0,55,55,0,20,20,0,2,0,2,2021-05-11 08:30:21,9486047737.0,All covid positive patients 100 Admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-11 08:45:29,9443260714.0,11.05.2021 8.44AM
199,Thoothukudi,Sri Hospital,18,16,2,14,13,1,0,0,0,4,3,1,1,1,0,2021-05-11 07:46:12,9442667069.0,SRI HOSPITALS
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",39,39,0,20,20,0,9,9,0,10,10,0,2,2,0,2021-05-11 08:43:23,7540094100.0,Positive - 33. Suspected - 6 11-5-2021 8.43 am
201,Tirunelveli,Ponra Multispeciality Hospital,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-11 12:19:48,8300508737.0,..
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-11 07:30:37,7598264064.0,Updated.
203,Dindigul,Shifa Hospital,46,38,8,15,14,1,25,18,7,6,6,0,0,0,0,2021-05-11 07:57:24,9952495710.0,11.05.2021
204,Tiruppur,Revathi Medical Centre,65,65,0,38,38,0,17,17,0,10,10,0,4,4,0,2021-05-11 09:04:12,8072570015.0,NIL
205,Thiruvarur,Navajeevan Hospital,30,30,0,0,0,0,30,30,0,0,0,0,1,0,1,2021-05-11 08:33:50,7339603757.0,Updated on 11.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,43,43,0,31,31,0,0,0,0,12,12,0,1,1,0,2021-05-11 08:23:24,9788188177.0,Update 11.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",35,35,0,14,14,0,13,13,0,8,8,0,5,2,3,2021-05-11 08:42:16,9487157721.0,"NON OXYGEN PATIENTS 13OXYGEN PATIENTS 19, VENTILATER 2, HFNC 1,."
208,Thiruchirappalli,Apollo Speciality Hospital,80,80,0,40,40,0,28,28,0,12,12,0,2,2,0,2021-05-11 08:57:08,9842164211.0,Updated done
209,Thiruchirappalli,G V N Hospital Pvt Ltd,10,0,10,7,0,7,3,0,3,0,0,0,0,0,0,2021-05-11 09:22:58,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,110,0,40,40,0,40,40,0,30,30,0,8,8,0,2021-05-11 08:50:12,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,80,80,0,50,50,0,20,20,0,10,10,0,4,4,0,2021-05-11 10:03:18,9944920163.0,Update done
212,Thiruchirappalli,Sinduja Hospital,80,80,0,26,26,0,35,35,0,19,19,0,4,3,1,2021-05-11 08:25:17,9442009956.0,
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",310,287,23,90,87,3,200,182,18,20,18,2,10,10,0,2021-05-11 09:37:09,8939999269.0,Closing LMO = 1.091 KL 100 beds allotted to Government (Non O2 -78 and O2-22)
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,4,0,2021-05-11 09:14:14,9344270185.0,NIL
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,32,1,29,28,1,0,0,0,4,4,0,2,0,2,2021-05-11 09:30:23,9095505550.0,nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,55,1,36,36,0,10,9,1,10,10,0,4,0,4,2021-05-11 12:39:24,8903679900.0,same pt.
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-11 08:31:08,9487576077.0,.
218,Vellore,Apollo KH Hospital Ranipet,55,53,2,46,46,0,4,2,2,5,5,0,2,2,0,2021-05-11 09:36:20,9500458786.0,
219,Vellore,Christian Medical College,821,804,17,724,707,17,0,0,0,97,97,0,74,74,0,2021-05-11 11:03:18,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,152,152,0,79,79,0,58,58,0,15,15,0,15,10,5,2021-05-11 11:58:05,7358387146.0,Nil 11.05.2021.
222,Virudhunagar,Meenakshi Memorial Hospital,25,16,9,10,10,0,10,3,7,5,3,2,2,1,1,2021-05-11 07:59:17,9025461813.0,16 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,30,0,25,25,0,0,0,0,5,5,0,2,0,2,2021-05-11 07:36:20,9159098003.0,No Comments
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",28,22,6,12,6,6,15,15,0,1,1,0,1,1,0,2021-05-11 09:55:06,9629048808.0,11.05.2021
225,Dindigul,City Hospital Gandhi Nagar,40,36,4,30,27,3,6,6,0,4,3,1,1,0,1,2021-05-11 08:04:47,9150127822.0,11.05.2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",48,48,0,45,45,0,0,0,0,3,3,0,1,0,1,2021-05-11 12:08:57,8870504662.0,11/05/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,12,13,14,12,2,5,0,5,6,0,6,2,0,2,2021-05-11 07:32:08,6381589553.0,11.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",100,70,30,70,50,20,20,20,0,10,0,10,1,0,1,2021-05-11 08:16:54,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-11 08:54:33,9787116116.0,11.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,16,4,20,16,4,0,0,0,0,0,0,0,0,0,2021-05-11 10:54:41,7604919191.0,
231,Madurai,Aristo Speciality Hospital Ponmeni,28,28,0,18,18,0,8,8,0,2,2,0,0,0,0,2021-05-11 08:44:11,8940222211.0,updated... 11.05.21.....
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",25,0,25,4,0,4,19,0,19,2,0,2,2,0,2,2021-05-11 08:17:31,9500440696.0,Nil 11.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-11 07:31:13,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,16,4,4,4,0,10,6,4,6,6,0,1,0,1,2021-05-11 07:22:55,9629373744.0,updated 11.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,17,17,0,14,14,0,3,3,0,0,0,0,2,2,0,2021-05-11 06:12:07,9443744085.0,Covid - 19 patients today updated 11.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,38,30,8,5,5,0,8,0,8,25,25,0,2,2,0,2021-05-11 08:26:18,9894208601.0,11.05.2021 08.26 am
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-11 08:07:39,9003900364.0,as on 11.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,46,4,42,40,2,3,1,2,5,5,0,2,2,0,2021-05-11 09:10:24,9884850982.0,Date 11/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-11 12:08:59,8883350666.0,11-05-2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-10 08:10:11,9842115123.0,10/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-10 08:06:47,8883381666.0,10/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,45,0,12,12,0,15,15,0,18,18,0,5,5,0,2021-05-11 09:23:23,7825830723.0,11.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-10 10:11:59,4443229641.0,10.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-10 13:51:26,7010229157.0,10.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,35,5,0,0,0,40,35,5,0,0,0,0,0,0,2021-05-11 08:04:02,9865509999.0,09.05.2020
246,Dindigul,"JCB Hospitals Palani Road,",50,50,0,48,48,0,0,0,0,2,2,0,2,0,2,2021-05-11 06:01:01,9150758413.0,11.05.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",70,70,0,67,67,0,0,0,0,3,3,0,3,0,3,2021-05-11 07:49:19,6381781885.0,11/05/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",15,0,15,13,0,13,1,0,1,1,0,1,1,0,1,2021-05-11 08:15:35,6374042759.0,11/05/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-11 12:39:22,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,2021-05-11 08:56:34,9791938235.0,
251,Madurai,Rio Hospital Vandiyur,35,21,14,15,15,0,18,4,14,2,2,0,1,0,1,2021-05-11 08:42:04,7639845222.0,updated 11/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,26,11,15,15,0,20,9,11,2,2,0,2,0,2,2021-05-11 10:02:40,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,19,19,0,16,16,0,3,3,0,0,0,0,0,0,0,2021-05-11 09:02:46,7824950986.0,11-05-2021 POSITIVE:19
254,Sivagangai,Karthick Multi Speciality Hospital,17,11,6,10,10,0,6,1,5,1,0,1,1,0,1,2021-05-11 09:48:01,8883894416.0,RTPCR POSITIVE 4 RTPCR NEGATIVE BUT CT POSITIVE 6 suspected 1  REPORT AT09.00am
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,1,0,1,2021-05-11 08:49:05,7339565444.0,..
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,10,8,6,6,0,11,4,7,1,0,1,1,0,1,2021-05-11 12:34:52,9385811752.0,Nil
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-11 12:16:22,7299057830.0,11.05.2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",95,65,30,60,33,27,15,15,0,20,17,3,5,0,5,2021-05-11 08:32:31,9344222202.0,11.05.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,9,1,2,2,0,4,3,1,4,4,0,0,0,0,2021-05-11 08:39:45,8012222833.0,No changes 11.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,20,0,20,2,0,2,16,0,16,2,0,2,1,0,1,2021-05-11 07:36:06,7708773633.0,Updated on 11.05.2021 07.35 am updated.
261,Sivagangai,"Madha Hospital, Manamadurai",50,22,28,10,9,1,30,13,17,10,0,10,1,0,1,2021-05-11 10:12:37,7904443644.0,Covid positive-4 Covid Suspect-18 Total-22
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",80,80,0,79,79,0,0,0,0,1,1,0,1,1,0,2021-05-11 06:33:56,9659462722.0,Nil.....
263,Chennai,"Apollo Hospital, OMR, Perungudi",55,55,0,32,32,0,7,7,0,16,16,0,5,5,0,2021-05-11 08:59:49,7299021425.0,Updated 11/5/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:56:11,8695966995.0,Updated 11/05/2021 09.55AM
265,Chennai,"Padmapriya Hospital, Adyar",5,5,0,3,3,0,2,2,0,0,0,0,0,0,0,2021-05-11 08:36:32,9444200270.0,updated 11-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,40,0,10,10,0,24,24,0,6,6,0,0,0,0,2021-05-11 10:46:09,9094888340.0,11/05/2021 9.00aM
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,85,0,30,30,0,20,20,0,35,35,0,6,6,0,2021-05-11 06:18:29,9790785916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",30,30,0,20,20,0,0,0,0,10,10,0,2,2,0,2021-05-11 11:46:54,6369794092.0,11-05-2021 11.46 am
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-11 07:53:54,9940593999.0,11-05-2021
270,Coimbatore,Abinand Hospital,65,48,17,30,30,0,30,13,17,5,5,0,3,3,0,2021-05-11 09:20:47,8838689898.0,As on 11.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-11 08:38:11,9952200057.0,Shortly increasing bed strength
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",40,39,1,0,0,0,40,39,1,0,0,0,0,0,0,2021-05-10 13:49:38,0.0,UPDATED TILL 10/05/2021 01:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,40,0,24,24,0,9,9,0,7,7,0,2,2,0,2021-05-11 12:37:45,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,50,0,20,20,0,25,25,0,5,5,0,3,0,3,2021-05-11 12:37:14,9443152469.0,.
276,Karur,"ABS Hospital, Thanthonimalai",80,75,5,55,53,2,0,0,0,25,22,3,3,0,3,2021-05-11 07:38:26,8300393424.0,11.05.2021.
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",85,85,0,85,85,0,0,0,0,0,0,0,0,0,0,2021-05-11 11:08:00,9655206592.0,85
278,Madurai,"BGM Hospital, Iyer Bungalow",32,14,18,12,7,5,17,7,10,3,0,3,1,0,1,2021-05-11 08:14:00,9047075271.0,11.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:44:24,8122486160.0,11.05.2021 at UPDATED..
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,27,0,15,15,0,12,12,0,0,0,0,0,0,0,2021-05-11 07:55:03,9944458354.0,Update 11.05.2021... 05..05. 2021...
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,15,0,10,10,0,0,0,0,5,5,0,2,0,2,2021-05-11 08:35:15,9943450401.0,ADMISSION - 1 DISCHARGE - 1
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",35,18,17,7,0,7,5,0,5,23,18,5,8,8,0,2021-05-11 07:58:44,9003900349.0,11-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",42,28,14,14,5,9,28,23,5,0,0,0,0,0,0,2021-05-11 08:32:54,9159999914.0,Nil
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-11 08:17:47,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",46,45,1,42,42,0,0,0,0,4,3,1,2,1,1,2021-05-11 09:49:03,9842750556.0,Grand total - 45
286,Salem,"Karthik Medical Centre, Idappadi",26,25,1,20,20,0,6,5,1,0,0,0,1,0,1,2021-05-11 09:31:13,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",24,24,0,18,18,0,6,6,0,0,0,0,0,0,0,2021-05-11 00:56:47,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-11 10:13:39,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,11,21,27,11,16,1,0,1,4,0,4,1,0,1,2021-05-11 09:05:14,9600692323.0,
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,22,18,20,12,8,15,10,5,5,0,5,1,0,1,2021-05-11 09:27:29,7305009427.0,
291,Thanjavur,Our Lady Hospital,85,59,26,20,20,0,56,30,26,9,9,0,2,0,2,2021-05-11 08:52:32,8489906295.0,Total positive case - 30 Total sari case - 29
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,40,0,25,25,0,10,10,0,5,5,0,3,3,0,2021-05-11 11:51:28,9942104455.0,40 patients.
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-11 11:46:30,8870011952.0,may 11.
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-11 09:34:01,9443328375.0,11.05.2021
295,Theni,"Nalam Hospital, Allinagaram",15,11,4,12,11,1,3,0,3,0,0,0,0,0,0,2021-05-11 09:07:24,8870007450.0,11.05.2021 Morning report
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,6,9,2,0,2,11,6,5,2,0,2,1,0,1,2021-05-11 07:54:15,9003398211.0,Evening update
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-11 09:35:32,9361917118.0,11.05.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",28,23,5,20,20,0,5,0,5,3,3,0,3,3,0,2021-05-11 07:31:47,9487057857.0,..
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",52,52,0,29,29,0,12,12,0,11,11,0,3,0,3,2021-05-11 08:11:50,8946079430.0,50positive and 2 suspected cases.
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,15,0,6,6,0,8,8,0,1,1,0,1,0,1,2021-05-11 12:37:51,9865779707.0,Nill
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-11 08:36:51,9843005288.0,Nil
302,Thiruchirappalli,Mangalam Hospital,15,15,0,12,12,0,3,3,0,0,0,0,0,0,0,2021-05-11 10:01:35,9092829992.0,Nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,10,0,10,5,0,5,5,0,5,0,0,0,2021-05-11 08:39:21,9600340430.0,Nil.
304,Thiruchirappalli,"Retna Global Hospital, Tennur",70,60,10,54,44,10,0,0,0,16,16,0,5,3,2,2021-05-11 10:04:25,9245148941.0,Update done
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,40,0,32,32,0,0,0,0,8,8,0,3,0,3,2021-05-11 09:05:12,9789488894.0,Nil
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,3,2,1,2021-05-11 10:04:47,9842011199.0,NIL
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",27,27,0,15,15,0,8,8,0,4,4,0,1,1,0,2021-05-11 12:36:08,9443141811.0,RT-PCR positive Cases: 24 Suspected SARI Cases: 3
308,Thoothukudi,"City Hospital, Tuticorin",25,12,13,21,12,9,0,0,0,4,0,4,0,0,0,2021-05-11 08:14:38,9842911141.0,11/5/21 8 am
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,16,6,6,5,1,11,11,0,5,0,5,1,0,1,2021-05-11 08:24:39,9489659868.0,11.05.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,16,0,13,13,0,0,0,0,3,3,0,0,0,0,2021-05-11 08:04:12,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-11 08:58:58,8220705749.0,
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,40,0,20,20,0,0,0,0,20,20,0,1,1,0,2021-05-11 08:19:00,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-11 09:43:41,9840080449.0,Updated on 11/05/2021
314,Tirunelveli,Shifa Hospital,65,60,5,40,40,0,22,17,5,3,3,0,3,3,0,2021-05-11 07:58:31,9952795456.0,Updated 11/05/2021.
315,Chennai,Annai Multispeciality Hospital,25,23,2,10,10,0,7,5,2,8,8,0,4,4,0,2021-05-11 07:38:01,7092820884.0,11/05/2021 Covid care helpline - 8778501016/9894686088 ...
316,Thiruchirappalli,Royal Pearl Hospital,25,24,1,18,17,1,0,0,0,7,7,0,2,0,2,2021-05-11 11:13:01,8300244928.0,NILL
317,Mayiladuthurai,Vishnu hospital,19,16,3,6,6,0,10,10,0,3,0,3,1,0,1,2021-05-11 08:35:52,9489858034.0,
318,Sivagangai,Apollo,50,50,0,30,30,0,15,15,0,5,5,0,0,0,0,2021-05-11 09:11:57,7397591935.0,"Updated 11.5.2021@8Am[positive ;14negative,36"
319,Sivagangai,Senthil hospital,80,75,5,48,48,0,20,20,0,12,7,5,4,0,4,2021-05-11 08:48:18,8012519266.0,Covid Positive : 30 Suspected :45 updated at 3.38pm Updated at 4pm updated UPDATED Updated updated Updated UPDATED Updated updated updated UPDATED
320,Chengalpet,KMS Health Centre,25,25,0,15,15,0,7,7,0,3,3,0,1,1,0,2021-05-11 09:07:09,9791197514.0,11May21
321,Salem,"Kamala Hospital,Agraharam",73,70,3,31,31,0,32,29,3,10,10,0,2,2,0,2021-05-11 09:26:17,8072878388.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,20,10,20,20,0,10,0,10,0,0,0,0,0,0,2021-05-11 12:09:53,9539004198.0,11.05.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",50,45,5,25,25,0,20,20,0,5,0,5,2,0,2,2021-05-11 06:04:08,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,17,51,31,5,26,31,12,19,6,0,6,4,0,4,2021-05-11 06:03:42,9566301338.0,
