S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 11:51:34,9994606103.0,Update.
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 12:00:45,9082485702.0,01.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 11:46:00,7339204920.0,Report on 01.05.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 11:54:18,9597829922.0,01.05.21
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 11:52:09,9952689388.0,01.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 11:54:45,9566858686.0,01.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,26,34,25,6,19,20,20,0,15,0,15,3,0,3,2021-05-01 16:00:07,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,30,10,36,30,6,0,0,0,4,0,4,1,0,1,2021-05-01 18:14:29,7708287735.0,No Change
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,30,15,30,30,0,0,0,0,15,0,15,2,0,2,2021-05-01 18:13:43,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,19,101,25,3,22,90,13,77,5,3,2,5,2,3,2021-05-01 16:57:31,9585938970.0,C
177,Salem,Dharan Hospital,160,160,0,80,80,0,72,72,0,8,8,0,2,2,0,2021-05-01 21:40:59,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,2,3,2021-05-01 10:34:26,7094337172.0,Nil
179,Salem,Kurinji Hospital,113,113,0,73,73,0,20,20,0,20,20,0,9,9,0,2021-05-01 09:28:44,9443244774.0,Nil
180,Salem,Manipal Hospital,48,48,0,36,36,0,7,7,0,5,5,0,2,0,2,2021-05-01 11:17:40,4272346600.0,updated.
181,Salem,Priyam Speciality Hospitals,100,78,22,80,66,14,0,0,0,20,12,8,7,2,5,2021-05-01 10:30:18,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-01 20:12:44,8754033833.0,update by 01/05/2021 @ 08:05 PM
183,Salem,SKS Hospital,110,110,0,50,50,0,40,40,0,20,20,0,20,0,20,2021-05-01 10:53:16,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,110,103,7,29,29,0,77,70,7,4,4,0,2,2,0,2021-05-01 10:44:00,4272338800.0,01-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,77,3,24,24,0,47,47,0,9,6,3,2,0,2,2021-05-01 09:31:47,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,137,8,45,45,0,90,82,8,10,10,0,5,5,0,2021-05-01 10:35:47,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,65,65,0,55,55,0,0,0,0,10,10,0,4,0,4,2021-05-01 17:58:04,6381456995.0,01/05/2021 at 06.00pm Positive - 16 Suspected-49 Total=65
188,Thanjavur,KG Multi Speciality Hospital,75,58,17,50,38,12,0,0,0,25,20,5,12,0,12,2021-05-02 06:29:06,9842349875.0,TOTAL BED:75 occupied :58. vacant beds :17
189,Thanjavur,Meenakshi Multispeciality Hospital,122,118,4,33,33,0,59,55,4,30,30,0,1,0,1,2021-05-02 06:35:57,7373799855.0,CCC 20 normal beds available
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-05-01 16:16:49,9444382293.0,01-05-2021
191,Tiruvallur,ACS Medical College And Hospital,60,41,19,10,10,0,45,26,19,5,5,0,2,2,0,2021-05-02 07:29:08,9003060052.0,CT positive -3 cases
192,Tiruvallur,Peacock Hospitals Private Limited,43,43,0,32,32,0,4,4,0,7,7,0,1,1,0,2021-05-01 16:51:49,9629196441.0,update 01/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,32,31,1,22,22,0,3,2,1,7,7,0,7,5,2,2021-05-01 08:27:58,8921334594.0,30/ 04 / 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,38,38,0,22,22,0,8,8,0,8,8,0,1,1,0,2021-05-02 00:33:39,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 15:04:36,9489136071.0,01.05.2021-04.00 pm. report
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-05-01 17:27:40,9551979777.0,updated 01.05.2021- 4 pm
197,Tiruvannamalai,Ramana Maharishi Hospital,100,79,21,25,25,0,55,34,21,20,20,0,2,0,2,2021-05-01 08:59:10,9486047737.0,All 79covid positive patients 79 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-01 13:24:07,9443260714.0,01.05.2021 1.00PM
199,Thoothukudi,Sri Hospital,25,16,9,21,13,8,0,0,0,4,3,1,1,0,1,2021-05-02 07:31:59,9442667069.0,02.05.21
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,42,2,25,25,0,15,13,2,4,4,0,2,2,0,2021-05-01 14:09:16,7540094100.0,Positive - 40 Suspected - 2 1-5-2021 8.17 updated
201,Tirunelveli,Ponra Multispeciality Hospital,36,23,13,29,23,6,0,0,0,7,0,7,2,0,2,2021-05-01 14:08:22,8300508737.0,.
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-02 07:32:31,7598264064.0,
203,Dindigul,Shifa Hospital,46,28,18,30,17,13,10,5,5,6,6,0,0,0,0,2021-05-01 15:53:12,9952495710.0,01.05.2021..
204,Tiruppur,Revathi Medical Centre,60,60,0,38,38,0,12,12,0,10,10,0,4,1,3,2021-05-01 16:49:08,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-01 08:54:21,7339603757.0,Updated on 01.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,33,7,40,33,7,0,0,0,0,0,0,1,0,1,2021-05-02 07:05:02,9788188177.0,Update 02.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,28,2,11,10,1,13,12,1,6,6,0,6,1,5,2021-05-01 16:00:50,9095579303.0,15 non o2 patient 12 o2 patients 1 (NIV4HRS/HFNC 4 HRS USEDIN ICU PATIENT )
208,Thiruchirappalli,Apollo Speciality Hospital,80,78,2,40,40,0,28,26,2,12,12,0,2,1,1,2021-05-01 18:45:39,9842164211.0,Updated done.....
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-05-02 05:54:38,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,100,10,40,40,0,45,35,10,25,25,0,8,8,0,2021-05-01 16:27:45,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-05-01 15:50:51,9944920163.0,Update done.
212,Thiruchirappalli,Sinduja Hospital,80,80,0,26,26,0,35,35,0,19,19,0,7,0,7,2021-05-02 07:12:26,9442009956.0,Nill
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,116,84,40,22,18,140,91,49,20,3,17,10,3,7,2021-05-01 15:53:30,8939999269.0,O2 Support - 10 patients result due. Total Patients in O2 Support (22+10=32)
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,0,4,2021-05-01 16:00:48,9344270185.0,.
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-05-01 16:01:52,9095505550.0,nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,53,3,36,36,0,10,7,3,10,10,0,2,0,2,2021-05-01 16:07:05,8903679900.0,
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-01 18:23:39,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,14,4,10,10,0,8,4,4,0,0,0,0,0,0,2021-05-01 16:18:03,9500458786.0,
219,Vellore,Christian Medical College,475,420,55,390,338,52,0,0,0,85,82,3,74,74,0,2021-05-01 10:23:06,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,8,7,2021-05-01 10:32:43,7358387146.0,Nil 01.05.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,20,0,10,10,0,5,5,0,5,5,0,2,2,0,2021-05-02 07:17:06,9025461813.0,20 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,17,13,25,17,8,0,0,0,5,0,5,2,0,2,2021-05-01 15:19:54,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,8,0,4,4,0,3,3,0,1,1,0,1,0,1,2021-05-02 05:53:11,9941550979.0,02.05.2021
225,Dindigul,City Hospital Gandhi Nagar,35,35,0,30,30,0,2,2,0,3,3,0,1,0,1,2021-05-02 07:33:01,9150127822.0,02/05/2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",30,30,0,30,30,0,0,0,0,0,0,0,1,0,1,2021-05-02 05:34:46,8870504662.0,02/5/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,5,20,14,5,9,5,0,5,6,0,6,2,0,2,2021-05-01 08:55:54,6381589553.0,01.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",45,42,3,40,40,0,0,0,0,5,2,3,1,0,1,2021-05-01 18:14:04,7810084283.0,No Change
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-02 07:33:33,9787116116.0,02.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,19,1,20,19,1,0,0,0,0,0,0,0,0,0,2021-05-01 15:45:55,7604919191.0,Nil.
231,Madurai,Aristo Speciality Hospital Ponmeni,23,23,0,12,12,0,11,11,0,0,0,0,0,0,0,2021-05-01 09:48:03,8940222211.0,updated... 01.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-05-01 09:42:11,9500440696.0,Nil - 01.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-01 09:05:05,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,12,8,4,4,0,10,2,8,6,6,0,1,0,1,2021-05-01 07:46:25,9629373744.0,updated 01.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,15,15,0,15,15,0,0,0,0,0,0,0,2,0,2,2021-05-02 07:06:49,9443744085.0,Covid - 19 patients today updated 02.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,30,30,0,5,5,0,0,0,0,25,25,0,2,2,0,2021-05-02 06:58:12,9894208601.0,NTC HOSPITALS MADURAI 02-05-2021 6 am.
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-01 13:04:05,9003900364.0,as on 01.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,52,50,2,44,44,0,3,1,2,5,5,0,2,2,0,2021-05-01 08:28:44,9884850982.0,Date 01/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-01 08:53:08,9842115123.0,01/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-01 08:52:34,8883381666.0,01/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,41,4,12,12,0,15,11,4,18,18,0,3,1,2,2021-05-01 12:30:26,7825830723.0,01.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-02 07:05:34,9380570712.0,02.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-01 09:41:02,7010229157.0,01.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,11,29,2,0,2,38,11,27,0,0,0,0,0,0,2021-05-02 01:26:04,9865509999.0,01.05.2021
246,Dindigul,"JCB Hospitals Palani Road,",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-05-02 07:25:58,9150758413.0,02.05.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",60,54,6,57,54,3,0,0,0,3,0,3,3,0,3,2021-05-01 16:01:03,6381781885.0,01/05/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,2,6,6,2,4,1,0,1,1,0,1,1,0,1,2021-05-01 16:12:52,6374042759.0,
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-02 06:21:10,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,60,50,10,60,50,10,0,0,0,0,0,0,0,0,0,2021-05-01 16:56:18,9791938235.0,no beds available.
251,Madurai,Rio Hospital Vandiyur,35,17,18,23,17,6,8,0,8,4,0,4,4,0,4,2021-05-01 17:07:32,7639845222.0,updated 01/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,28,9,15,12,3,20,16,4,2,0,2,2,0,2,2021-05-01 09:09:11,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,29,11,18,23,11,12,0,0,0,6,0,6,1,0,1,2021-05-01 15:12:04,7824950986.0,01-05-2021 3.00PM
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-05-01 13:51:38,8883894416.0,01.05. 21
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,0,0,0,2021-05-01 14:57:13,7339565444.0,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,7,11,17,7,10,0,0,0,1,0,1,1,0,1,2021-05-01 12:48:41,8610967053.0,Nil .
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-01 09:15:53,7299057877.0,01-05-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,62,18,50,32,18,10,10,0,20,20,0,5,0,5,2021-05-01 17:13:11,9344222202.0,
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-01 09:03:34,8012222833.0,No changes 01.05..2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-05-01 08:50:50,7708773633.0,Updated on 01.05.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,14,36,10,4,6,30,10,20,10,0,10,1,0,1,2021-05-01 16:26:49,7904443644.0,Covid positive-7 Covid Suspect-7 Total-14
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",45,45,0,44,44,0,0,0,0,1,1,0,1,1,0,2021-05-02 07:03:20,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-30 11:01:52,7299021425.0,Updated 30/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,2,3,3,2,1,2,0,2,0,0,0,0,0,0,2021-05-01 08:30:21,9444200270.0,updated 01-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,39,1,10,9,1,24,24,0,6,6,0,0,0,0,2021-05-01 11:10:01,9094888340.0,01/05/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,73,12,30,28,2,20,10,10,35,35,0,6,6,0,2021-05-02 07:27:43,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-01 09:37:19,9940593999.0,01-05-2021
270,Coimbatore,Abinand Hospital,65,64,1,30,30,0,30,29,1,5,5,0,3,2,1,2021-05-01 07:33:43,8838689898.0,on 01.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-01 06:12:13,9952200057.0,Grand total 60. 01.05.2021 6:10am
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",30,18,12,0,0,0,30,18,12,0,0,0,0,0,0,2021-05-01 09:04:10,7904569873.0,UPDATED TILL 01/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-05-02 06:19:43,9566519491.0,.
275,Kanyakumari,"Siva Hospital, Nagercoil",50,41,9,20,14,6,25,25,0,5,2,3,3,0,3,2021-05-02 06:19:08,9443152469.0,
276,Karur,"ABS Hospital, Thanthonimalai",60,52,8,40,38,2,0,0,0,20,14,6,3,0,3,2021-05-01 15:54:45,8300393424.0,01.05.2021.
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,79,1,80,79,1,0,0,0,0,0,0,0,0,0,2021-05-01 13:46:47,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,16,0,5,5,0,8,8,0,3,3,0,1,0,1,2021-05-01 07:36:58,9047075271.0,01.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,2021-05-02 07:16:17,8122486160.0,02.05.2021 UPDATED..
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,15,12,15,15,0,12,0,12,0,0,0,0,0,0,2021-05-02 07:17:31,9944458354.0,Update 02.05. 2021
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,10,5,10,6,4,0,0,0,5,4,1,3,2,1,2021-05-01 16:28:28,9943450401.0,BED COUNT INCREASED TO 15. OXYGEN - 10 BEDS AND ICU - 5 BEDS..
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,15,18,5,2,3,5,0,5,23,13,10,8,2,6,2021-05-01 11:46:14,9003900349.0,01-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-01 18:10:54,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",40,25,15,36,25,11,0,0,0,4,0,4,2,0,2,2021-05-01 10:13:46,9842750556.0,grand total - 25
286,Salem,"Karthik Medical Centre, Idappadi",22,19,3,16,16,0,6,3,3,0,0,0,1,0,1,2021-05-01 09:00:30,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",30,20,10,15,15,0,15,5,10,0,0,0,0,0,0,2021-05-02 00:25:00,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-01 16:57:51,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",43,43,0,38,38,0,1,1,0,4,4,0,1,0,1,2021-05-01 16:03:25,9600692323.0,Centralized Oxygen.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,31,9,20,16,4,15,13,2,5,2,3,2,1,1,2021-05-01 15:58:45,7305009427.0,Centralized oxygen
291,Thanjavur,Our Lady Hospital,59,44,15,20,20,0,30,20,10,9,4,5,2,0,2,2021-05-01 16:11:10,8489906295.0,Total positive case - 15 Total sari case - 29
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-01 15:17:39,9942104455.0,9 POSITIVE /18 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-02 06:31:29,8870011952.0,may
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-01 14:45:58,9443328375.0,01.05.2021 Evening
295,Theni,"Nalam Hospital, Allinagaram",15,11,4,12,8,4,3,3,0,0,0,0,0,0,0,2021-05-01 15:15:32,9994778290.0,NIL
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,1,14,2,0,2,11,1,10,2,0,2,1,0,1,2021-05-01 16:30:00,9003398211.0,Ramapandyan Hospital Covid care centre
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-01 14:47:20,9361917118.0,01.05.2021 evening
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-02 07:34:29,9487057857.0,.
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,47,10,29,29,0,17,7,10,11,11,0,3,0,3,2021-05-01 14:07:23,9003070234.0,36 positive and 11 suspected cases .
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,8,7,6,3,3,8,4,4,1,1,0,1,0,1,2021-05-01 17:30:10,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-01 16:15:55,9843005288.0,Nil.
302,Thiruchirappalli,Mangalam Hospital,14,14,0,11,11,0,3,3,0,0,0,0,0,0,0,2021-05-02 07:13:27,9092829992.0,NILL.
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-05-01 16:14:02,9600340430.0,Update done...
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,2,2,2021-05-01 15:51:51,9245148941.0,Update done.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,40,0,32,32,0,0,0,0,8,8,0,6,0,6,2021-05-01 17:00:04,9789488894.0,Nil
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,31,1,27,27,0,0,0,0,5,4,1,2,1,1,2021-05-01 15:52:45,9842011199.0,Nill.
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,20,2,15,15,0,3,3,0,4,2,2,1,0,1,2021-05-01 13:34:05,9443141811.0,"RT-PCR positive Cases: 20 Suspected SARI Cases: 0.,"
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,13,9,6,4,2,11,9,2,5,0,5,1,0,1,2021-05-02 07:34:57,9489659868.0,02.05.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,11,5,13,11,2,0,0,0,3,0,3,0,0,0,2021-05-02 07:37:57,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-01 13:09:56,8220705749.0,
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,18,22,20,7,13,0,0,0,20,11,9,1,0,1,2021-05-02 06:25:44,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-01 09:16:30,9840080449.0,Updated on 01/05/2021
314,Tirunelveli,Shifa Hospital,90,78,12,58,50,8,20,16,4,12,12,0,5,5,0,2021-05-02 05:14:35,9952795456.0,Updated 02/05/2021 .
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,8,2,7,5,2,8,8,0,4,4,0,2021-05-02 07:16:59,7092820884.0,02/05/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-05-01 14:58:25,8300244928.0,NIL.
317,Mayiladuthurai,Vishnu hospital,15,7,8,6,5,1,6,2,4,3,0,3,1,0,1,2021-05-01 16:27:06,9489858034.0,
318,Sivagangai,Apollo,50,48,2,45,45,0,0,0,0,5,3,2,0,0,0,2021-05-01 15:53:42,7397591935.0,Updated 30.4.21@3pm
319,Sivagangai,Senthil hospital,55,48,7,35,33,2,8,8,0,12,7,5,4,0,4,2021-05-01 15:39:11,8012519266.0,Covid Positive : 30 Suspected :18 UPDATED
320,Chengalpet,KMS Health Centre,25,23,2,15,14,1,7,6,1,3,3,0,1,0,1,2021-05-01 07:48:11,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",60,54,6,17,17,0,33,27,6,10,10,0,2,2,0,2021-05-01 18:30:18,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,7,23,29,7,22,0,0,0,1,0,1,0,0,0,2021-05-01 07:55:21,9539004198.0,01.05.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",35,33,2,20,20,0,10,10,0,5,3,2,2,0,2,2021-05-02 06:23:08,9750883676.0,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,7,61,31,1,30,31,6,25,6,0,6,4,0,4,2021-05-02 06:22:40,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,6,24,13,0,13,7,6,1,10,0,10,2,0,2,2021-05-02 06:23:41,9952249470.0,
326,Thanjavur,"MVK Hospital, Thanjavur",30,27,3,10,7,3,5,5,0,15,15,0,2,0,2,2021-05-02 06:28:26,9566201833.0,patients all are stables.
