S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2021-05-07 15:04:36,9994606103.0,07.05.21
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 10:41:34,9082485702.0,07.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 10:44:48,7339204920.0,07.05.21
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 10:43:22,9597829922.0,07.05.21
170,Perambalur,Siva Hospital,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-07 15:03:49,9952689388.0,07.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 10:43:42,9566858686.0,07.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,14,46,25,5,20,20,9,11,15,0,15,3,0,3,2021-05-07 15:54:53,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,60,31,29,56,31,25,0,0,0,4,0,4,1,0,1,2021-05-07 15:35:47,7708287735.0,No Change
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,45,0,30,30,0,0,0,0,15,15,0,2,0,2,2021-05-07 15:34:10,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,45,75,25,25,0,90,15,75,5,5,0,5,4,1,2021-05-08 00:01:13,9585938970.0,B
177,Salem,Dharan Hospital,155,155,0,86,86,0,61,61,0,8,8,0,2,2,0,2021-05-07 10:27:16,9047079990.0,NIL
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,5,0,2021-05-07 13:43:38,7094337172.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-07 10:05:58,7867044355.0,NIL
180,Salem,Manipal Hospital,46,46,0,41,41,0,0,0,0,5,5,0,2,1,1,2021-05-07 09:56:06,4272346600.0,Updated
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,4,3,2021-05-07 10:13:20,7010708284.0,Nil
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-07 19:58:26,8754033833.0,update by 07/05/2021 @ 7:55 PM
183,Salem,SKS Hospital,110,110,0,55,55,0,35,35,0,20,20,0,0,0,0,2021-05-07 16:08:05,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,105,104,1,29,29,0,72,71,1,4,4,0,4,4,0,2021-05-07 10:32:32,4272338800.0,07-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,76,4,24,24,0,47,47,0,9,5,4,2,0,2,2021-05-07 10:18:21,9500182225.0,Today Report
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,180,180,0,45,45,0,125,125,0,10,10,0,5,5,0,2021-05-07 09:51:59,9751380971.0,Nil
187,Sivagangai,Kauvery Hospital Karaikudi,65,58,7,55,51,4,0,0,0,10,7,3,4,1,3,2021-05-07 14:36:30,6381456995.0,07/05/2021 at 02:35pm .Positive - 28 Suspected-30 Total=58
188,Thanjavur,KG Multi Speciality Hospital,86,60,26,56,33,23,0,0,0,30,27,3,12,0,12,2021-05-07 15:43:34,7094409938.0,TOTAL BED:86 occupied :60 vacant beds :26
189,Thanjavur,Meenakshi Multispeciality Hospital,122,122,0,45,45,0,47,47,0,30,30,0,1,1,0,2021-05-07 15:44:00,7373799855.0,CCC 15 normal beds available.
190,Tiruvallur,Aakash Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-07 09:23:00,9087182644.0,07-05-2021
191,Tiruvallur,ACS Medical College And Hospital,70,49,21,15,15,0,45,24,21,10,10,0,4,4,0,2021-05-07 07:20:34,9003060052.0,CT positive -5 cases
192,Tiruvallur,Peacock Hospitals Private Limited,50,50,0,36,36,0,8,8,0,6,6,0,1,1,0,2021-05-07 16:05:51,9445391053.0,update 07/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,33,32,1,26,25,1,0,0,0,7,7,0,3,3,0,2021-05-07 10:22:19,8921334594.0,"07/05/2021, 9 AM"
194,Tiruvallur,Ravina Health Care Pvt Ltd,46,46,0,22,22,0,16,16,0,8,8,0,1,1,0,2021-05-07 16:24:49,9840036349.0,Updated /06.05.2021
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-07 16:06:34,9489136071.0,07.05.2021 - 04.00 p.m. report
196,Tiruvallur,Sugam Hospital,57,57,0,51,51,0,4,4,0,2,2,0,2,2,0,2021-05-07 09:19:52,9551979777.0,updated 07.05.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,100,100,0,25,25,0,55,55,0,20,20,0,2,0,2,2021-05-07 16:00:55,9486047737.0,All covid positive patients 100 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-07 15:59:03,9443260714.0,07.05.2021 4:00 PM
199,Thoothukudi,Sri Hospital,18,16,2,14,13,1,0,0,0,4,3,1,1,1,0,2021-05-07 16:16:47,9442667069.0,04.00 PM
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,44,0,25,25,0,15,15,0,4,4,0,2,2,0,2021-05-07 21:54:18,7540094100.0,Positive - 41. Suspected - 3 7-5-2021 updated.
201,Tirunelveli,Ponra Multispeciality Hospital,30,23,7,30,23,7,0,0,0,0,0,0,2,0,2,2021-05-07 15:47:05,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-07 15:40:25,7598264064.0,.
203,Dindigul,Shifa Hospital,46,36,10,30,24,6,10,8,2,6,4,2,0,0,0,2021-05-07 17:13:24,9952495710.0,07/05/2021..
204,Tiruppur,Revathi Medical Centre,65,65,0,38,38,0,17,17,0,10,10,0,4,4,0,2021-05-07 16:52:41,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-07 08:03:07,7339603757.0,Updated on 07.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,40,0,40,40,0,0,0,0,0,0,0,1,1,0,2021-05-07 07:55:53,9788188177.0,Update 07.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",35,29,6,14,14,0,13,7,6,8,8,0,5,1,4,2021-05-07 15:29:46,9095579303.0,"NON OXYGEN PATIENTS 12,OXYGEN PATIENTS 14,HFNC-2,ventilator 1."
208,Thiruchirappalli,Apollo Speciality Hospital,80,80,0,40,40,0,28,28,0,12,12,0,2,2,0,2021-05-07 16:09:08,9842164211.0,Updated done..
209,Thiruchirappalli,G V N Hospital Pvt Ltd,10,0,10,7,0,7,3,0,3,0,0,0,0,0,0,2021-05-07 16:03:57,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,110,0,40,40,0,40,40,0,30,30,0,8,8,0,2021-05-07 16:17:26,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,80,80,0,50,50,0,20,20,0,10,10,0,4,4,0,2021-05-07 15:59:30,9944920163.0,Update done.
212,Thiruchirappalli,Sinduja Hospital,80,79,1,26,26,0,35,34,1,19,19,0,4,3,1,2021-05-07 16:10:33,9442009956.0,Nil.
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",310,231,79,90,89,1,200,124,76,20,18,2,10,10,0,2021-05-07 16:16:17,8939999269.0,Closing LMO = 1.90 KL 100 beds allotted to Government (Non O2 -78 and O2-22)
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,4,0,2021-05-07 17:28:00,9344270185.0,Nil.
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,29,4,29,25,4,0,0,0,4,4,0,2,0,2,2021-05-07 16:05:02,9095505550.0,NIL.
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,55,1,36,36,0,10,9,1,10,10,0,4,0,4,2021-05-07 16:21:27,8903679900.0,Ok.....
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-07 15:12:38,9487576077.0,.
218,Vellore,Apollo KH Hospital Ranipet,55,42,13,46,35,11,4,4,0,5,3,2,2,2,0,2021-05-07 17:04:22,9500458786.0,
219,Vellore,Christian Medical College,678,670,8,581,573,8,0,0,0,97,97,0,74,74,0,2021-05-07 15:19:22,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,152,152,0,79,79,0,58,58,0,15,15,0,15,8,7,2021-05-07 17:15:12,7358387146.0,Nil 07.05.2021.
222,Virudhunagar,Meenakshi Memorial Hospital,25,16,9,10,10,0,10,2,8,5,4,1,2,2,0,2021-05-07 15:19:00,9025461813.0,19 - patient Admitted
223,Virudhunagar,Sri Krishna Hospital,30,30,0,25,25,0,0,0,0,5,5,0,2,0,2,2021-05-07 15:11:35,9159098003.0,No Comments
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",28,20,8,12,5,7,15,14,1,1,1,0,1,0,1,2021-05-07 12:48:03,9380667083.0,07.05.2021
225,Dindigul,City Hospital Gandhi Nagar,40,23,17,30,14,16,6,6,0,4,3,1,1,0,1,2021-05-07 15:44:26,9150127822.0,07.05.2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",36,34,2,31,31,0,0,0,0,5,3,2,1,0,1,2021-05-07 15:42:51,8870504662.0,07/05/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,10,15,14,10,4,5,0,5,6,0,6,2,0,2,2021-05-07 06:55:09,6381589553.0,07.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",70,50,20,52,40,12,10,10,0,8,0,8,1,0,1,2021-05-07 15:34:58,7810084283.0,No Change
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-07 09:05:35,9787116116.0,07.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-07 15:23:55,7604919191.0,NIL.
231,Madurai,Aristo Speciality Hospital Ponmeni,28,28,0,18,18,0,8,8,0,2,2,0,0,0,0,2021-05-07 06:59:32,8940222211.0,updated... 07.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",25,0,25,4,0,4,19,0,19,2,0,2,2,0,2,2021-05-07 16:01:59,9500440696.0,Nil 07.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-07 08:36:35,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,10,10,4,4,0,10,0,10,6,6,0,1,0,1,2021-05-07 07:36:18,9629373744.0,updated 07.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,17,17,0,17,17,0,0,0,0,0,0,0,2,2,0,2021-05-07 18:00:54,9443744085.0,Covid - 19 patients today updated 07.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,38,33,5,5,5,0,8,3,5,25,25,0,2,2,0,2021-05-07 17:17:05,9894208601.0,07.05.2021
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-07 09:07:35,9003900364.0,as on 07.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,47,3,42,42,0,3,0,3,5,5,0,2,2,0,2021-05-07 09:06:03,9884850982.0,Date 07/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,16,15,1,15,15,0,1,0,1,0,0,0,0,0,0,2021-05-07 22:32:41,8883350666.0,07-05-2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-07 08:52:21,9842115123.0,07/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-07 08:51:43,8883381666.0,07/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,41,4,12,12,0,15,11,4,18,18,0,5,5,0,2021-05-07 17:52:27,7825830723.0,07.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-07 08:57:06,4443229641.0,07.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-07 14:18:00,7010229157.0,07.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,30,10,0,0,0,40,30,10,0,0,0,0,0,0,2021-05-07 07:52:28,9865509999.0,07.05.2020
246,Dindigul,"JCB Hospitals Palani Road,",50,50,0,48,48,0,0,0,0,2,2,0,2,0,2,2021-05-07 15:30:42,9150758413.0,07.05.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",70,68,2,67,66,1,0,0,0,3,2,1,3,0,3,2021-05-07 15:23:37,6381781885.0,Nil
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,0,8,6,0,6,1,0,1,1,0,1,1,0,1,2021-05-07 15:22:14,6374042759.0,07.05.2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-07 15:36:03,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,51,50,1,51,50,1,0,0,0,0,0,0,0,0,0,2021-05-07 08:35:48,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,20,15,23,20,3,8,0,8,4,0,4,4,0,4,2021-05-07 08:04:03,7639845222.0,updated 07/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,28,9,15,15,0,20,11,9,2,2,0,2,0,2,2021-05-07 17:30:16,9842048356.0,Nil
253,Sivagangai,Devaki Multi Speciality Hospital,29,14,15,23,14,9,0,0,0,6,0,6,1,0,1,2021-05-07 15:10:25,7824950986.0,07-05-2021 03.10pm POSITIVE:7 suspected:7
254,Sivagangai,Karthick Multi Speciality Hospital,17,9,8,10,7,3,6,2,4,1,0,1,1,0,1,2021-05-07 15:03:55,8883894416.0,RTPCR POSITIVE 2 RTPCR NEGATIVE BUT CT POSITIVE 7 REPORT AT 03.00PM
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,1,0,1,2021-05-07 15:33:06,7339565444.0,nill.
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,11,7,6,6,0,11,5,6,1,0,1,1,0,1,2021-05-07 15:37:17,9385811752.0,"Nil.,"
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-07 18:25:24,7299057877.0,07.05.2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",95,68,27,60,33,27,15,15,0,20,20,0,5,0,5,2021-05-07 15:24:32,9344222202.0,07.05.2021 (04:00 PM)
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-07 16:15:28,8012222833.0,No changes 07.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,20,0,20,2,0,2,16,0,16,2,0,2,1,0,1,2021-05-07 16:32:07,7708773633.0,Updated on 07.05.2021 04.20 pm updated.
261,Sivagangai,"Madha Hospital, Manamadurai",50,15,35,10,6,4,30,9,21,10,0,10,1,0,1,2021-05-07 15:28:01,7904443644.0,Covid positive-3 Covid Suspect-12 Total-15 Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",63,63,0,62,62,0,0,0,0,1,1,0,1,1,0,2021-05-07 06:52:25,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",34,34,0,24,24,0,0,0,0,10,10,0,4,4,0,2021-05-07 11:24:18,7299021425.0,Updated 07/5/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-07 16:28:33,8695966995.0,Updated 07/05/2021 04.28 PM
265,Chennai,"Padmapriya Hospital, Adyar",5,4,1,3,3,0,2,1,1,0,0,0,0,0,0,2021-05-07 08:11:44,9444200270.0,updated 07-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,40,0,10,10,0,24,24,0,6,6,0,0,0,0,2021-05-07 14:28:21,9094888340.0,07/05/2021 2.00PM
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,85,0,30,30,0,20,20,0,35,35,0,6,6,0,2021-05-07 07:32:05,9790785916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",30,30,0,20,20,0,0,0,0,10,10,0,2,0,2,2021-05-07 13:26:31,6369794092.0,07-05-2021 1.20 pm
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-07 08:28:53,9940593999.0,07-05-2021
270,Coimbatore,Abinand Hospital,65,53,12,30,30,0,30,18,12,5,5,0,3,3,0,2021-05-07 09:59:30,8838689898.0,on 07.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-07 09:03:40,9952200057.0,Grand total 60. 07/5/ 2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",40,31,9,0,0,0,40,31,9,0,0,0,0,0,0,2021-05-07 09:37:40,0.0,UPDATED TILL 07/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,40,0,24,24,0,9,9,0,7,7,0,2,0,2,2021-05-07 23:11:05,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,50,0,20,20,0,25,25,0,5,5,0,3,0,3,2021-05-07 15:34:04,9443152469.0,07.05.2021.
276,Karur,"ABS Hospital, Thanthonimalai",80,75,5,55,55,0,0,0,0,25,20,5,3,0,3,2021-05-07 14:16:55,8300393424.0,07.05.2021..
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",84,84,0,82,82,0,2,2,0,0,0,0,0,0,0,2021-05-07 10:29:16,9655206592.0,
278,Madurai,"BGM Hospital, Iyer Bungalow",32,14,18,12,7,5,17,7,10,3,0,3,1,0,1,2021-05-07 06:39:57,9047075271.0,07.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-07 07:40:29,8122486160.0,07.05.2021 at UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,24,3,15,15,0,12,9,3,0,0,0,0,0,0,2021-05-07 16:05:10,9944458354.0,Update 07.05.2021. 05..05. 2021...
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,13,2,10,9,1,0,0,0,5,4,1,3,2,1,2021-05-07 16:24:13,9943450401.0,NO CHANGE.
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",35,25,10,7,5,2,5,3,2,23,17,6,8,2,6,2021-05-07 17:20:08,9003900349.0,07-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,2021-05-07 15:58:13,9159999914.0,Nil
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-07 15:37:31,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",45,40,5,41,40,1,0,0,0,4,0,4,2,0,2,2021-05-07 10:47:50,9842750556.0,grand total - 40
286,Salem,"Karthik Medical Centre, Idappadi",24,22,2,16,16,0,8,6,2,0,0,0,1,0,1,2021-05-07 16:04:39,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",25,25,0,15,15,0,10,10,0,0,0,0,0,0,0,2021-05-08 00:22:00,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-07 16:22:23,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,10,22,27,10,17,1,0,1,4,0,4,1,0,1,2021-05-07 16:05:48,9600692323.0,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,18,22,20,7,13,15,11,4,5,0,5,1,0,1,2021-05-07 21:58:29,7305009427.0,
291,Thanjavur,Our Lady Hospital,59,59,0,20,20,0,30,30,0,9,9,0,2,0,2,2021-05-07 16:18:15,8489906295.0,Total positive case - 45 Total sari case - 14
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-07 15:32:39,9942104455.0,27 patients.
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-07 15:41:45,8870011952.0,may 7
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-07 14:26:21,9443328375.0,07.05.2021 Evening
295,Theni,"Nalam Hospital, Allinagaram",15,12,3,12,10,2,3,2,1,0,0,0,0,0,0,2021-05-07 14:38:13,8870007450.0,07.05.2021 Evening report
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,3,12,2,0,2,11,3,8,2,0,2,1,0,1,2021-05-07 14:32:42,9003398211.0,"Evening update , theni"
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-07 14:27:49,9361917118.0,07.05.2021 Evening
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-07 15:40:53,9487057857.0,....
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,46,11,29,29,0,17,6,11,11,11,0,3,0,3,2021-05-07 19:53:41,8946079430.0,43 positive and 3 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,15,0,6,6,0,8,8,0,1,1,0,1,1,0,2021-05-07 16:16:53,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-07 15:56:12,9843005288.0,Nil.
302,Thiruchirappalli,Mangalam Hospital,15,15,0,12,12,0,3,3,0,0,0,0,0,0,0,2021-05-07 15:45:06,9092829992.0,Nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,10,0,10,5,0,5,5,0,5,0,0,0,2021-05-07 15:56:38,9600340430.0,Update done
304,Thiruchirappalli,"Retna Global Hospital, Tennur",70,60,10,54,44,10,0,0,0,16,16,0,5,3,2,2021-05-07 15:27:07,9245148941.0,Update done
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,33,7,32,25,7,0,0,0,8,8,0,3,0,3,2021-05-07 17:36:56,9789488894.0,Nil..
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,2,0,2021-05-07 15:27:28,9842011199.0,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",27,27,0,15,15,0,8,8,0,4,4,0,1,1,0,2021-05-07 15:12:04,9443141811.0,"RT-PCR positive Cases: 23 Suspected SARI Cases: 4,."
308,Thoothukudi,"City Hospital, Tuticorin",25,18,7,21,18,3,0,0,0,4,0,4,0,0,0,2021-05-07 16:01:05,9842911141.0,7 may 4 pm
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,17,5,6,6,0,11,11,0,5,0,5,1,0,1,2021-05-07 16:08:33,9489659868.0,07.05.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,16,0,13,13,0,0,0,0,3,3,0,0,0,0,2021-05-07 16:02:14,9442130965.0,.
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-07 15:58:28,8220705749.0,4:00 PM
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,26,14,20,11,9,0,0,0,20,15,5,1,0,1,2021-05-07 14:50:09,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-05 09:14:59,9840080449.0,Updated on 05/05/2021
314,Tirunelveli,Shifa Hospital,90,74,16,58,47,11,20,17,3,12,10,2,5,5,0,2021-05-07 15:43:48,9952795456.0,Updated 07/05/2021
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,10,0,7,3,4,8,8,0,4,4,0,2021-05-07 07:40:16,7092820884.0,07/05/2021 Covid care helpline - 8778501016/9894686088 ...
316,Thiruchirappalli,Royal Pearl Hospital,25,5,20,18,0,18,0,0,0,7,5,2,2,0,2,2021-05-07 17:57:03,8300244928.0,nill
317,Mayiladuthurai,Vishnu hospital,15,12,3,6,6,0,6,6,0,3,0,3,1,0,1,2021-05-07 16:00:22,9489858034.0,
318,Sivagangai,Apollo,50,26,24,30,16,14,15,5,10,5,5,0,0,0,0,2021-05-07 14:53:48,7397591935.0,"Updated 7.5.2021@4:00pm[positive 10,negative,9"
319,Sivagangai,Senthil hospital,71,71,0,45,45,0,14,14,0,12,12,0,4,0,4,2021-05-07 14:34:51,8012519266.0,Covid Positive : 33 Suspected :38 UPDATED Updated updated Updated UPDATED Updated updated updated UPDATED
320,Chengalpet,KMS Health Centre,25,25,0,15,15,0,7,7,0,3,3,0,1,1,0,2021-05-07 18:28:53,9791197514.0,07 May21 06.25PM
321,Salem,"Kamala Hospital,Agraharam",70,70,0,30,30,0,30,30,0,10,10,0,2,2,0,2021-05-07 18:04:56,8072878388.0,updated
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,20,10,20,20,0,10,0,10,0,0,0,0,0,0,2021-05-07 12:13:47,9539004198.0,07.05.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",50,45,5,25,25,0,20,20,0,5,0,5,2,0,2,2021-05-07 15:37:48,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,14,54,31,7,24,31,7,24,6,0,6,4,0,4,2021-05-07 16:01:18,9566301338.0,*
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,4,26,13,2,11,7,2,5,10,0,10,2,0,2,2021-05-07 18:10:53,9952249470.0,.
