S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:35:26,0.0,Today report 0 23/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 09:43:13,0.0,Report on 22.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,3,27,15,1,14,10,2,8,5,0,5,3,0,3,2021-04-24 09:48:16,7397743998.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,3,37,36,3,33,0,0,0,4,0,4,1,0,1,2021-04-24 09:12:04,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,31,0,31,0,0,0,27,0,27,4,0,4,2,0,2,2021-04-24 09:13:54,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,50,0,50,20,0,20,20,0,20,10,0,10,2,0,2,2021-04-24 09:09:40,9487804442.0,No change
176,Salem,Annapoorna Medical College and Hospital,120,240,-120,30,0,30,90,0,88,5,0,5,5,2,3,2021-04-21 10:30:13,,
177,Salem,Dharan Hospital,115,0,115,43,43,0,64,0,12,8,8,0,2,0,2,2021-04-22 11:46:34,0.0,
178,Salem,"Kauvery Hospital, Salem",38,80,-42,33,31,2,0,0,0,7,7,0,5,3,2,2021-04-21 10:43:53,,Nil
179,Salem,Kurinji Hospital,95,190,-95,75,75,0,20,7,0,18,18,0,10,7,3,2021-04-22 09:39:41,4272433300.0,Nil
180,Salem,Manipal Hospital,35,31,4,19,17,2,11,10,1,5,4,1,2,0,2,2021-04-23 09:49:48,0.0,
181,Salem,Priyam Speciality Hospitals,60,60,0,60,36,24,0,0,0,20,3,17,7,1,6,2021-04-23 16:27:26,0.0,
182,Salem,Shanmuga Hospital Cancer Institute,50,100,-50,5,0,17,5,4,3,10,1,7,1,0,1,2021-04-19 10:18:37,,nil
183,Salem,SKS Hospital,65,130,-65,32,18,14,0,0,0,0,0,0,0,0,0,2021-04-21 09:30:20,,
184,Salem,Sri Gokulam Hospital,100,96,4,29,27,2,67,65,2,4,4,4,2,0,2,2021-04-23 15:36:43,0.0,23-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,160,-80,24,0,0,47,0,0,9,0,0,2,0,2,2021-04-22 12:39:07,0.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,290,-145,45,0,45,100,9,91,15,0,15,5,0,5,2021-04-19 11:54:21,,
187,Sivagangai,Kauvery Hospital Karaikudi,40,30,10,35,4,31,0,0,0,5,1,4,4,0,4,2021-04-23 09:55:53,6381456995.0,23/04/2021 Positive - 13 Suspected-17 Total=30
188,Thanjavur,KG Multi Speciality Hospital,48,38,10,26,19,8,0,0,0,22,21,1,12,0,12,2021-04-23 09:22:32,9842349875.0,Updated on 23
189,Thanjavur,Meenakshi Multispeciality Hospital,120,118,2,18,18,0,72,70,2,30,30,0,2,2,0,2021-04-24 09:53:48,4362226474.0,"Positive-95,SARI-23"
190,Tiruvallur,Aakash Hospital,70,65,5,70,65,5,0,0,0,6,6,0,3,1,2,2021-04-24 09:04:40,9940109567.0,22-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,1,49,10,0,10,40,1,39,0,0,0,0,0,0,2021-04-24 07:38:40,9003060052.0,Nil
192,Tiruvallur,Peacock Hospitals Private Limited,35,33,2,25,25,0,3,3,0,6,6,0,1,1,0,2021-04-22 09:13:15,0.0,update 22/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,34,27,7,21,15,6,2,2,0,11,10,1,5,5,0,2021-04-23 22:34:40,8921334594.0,23 / 04 / 2021 8 PM
194,Tiruvallur,Ravina Health Care Pvt Ltd,24,24,0,21,21,0,0,0,0,3,3,0,1,0,0,2021-04-23 11:19:46,0.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24 08:19:50,9489136071.0,24.04.2021
196,Tiruvallur,Sugam Hospital,34,34,0,32,32,0,0,0,0,2,2,0,2,2,0,2021-04-24 06:55:43,9551979777.0,updated 24.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,48,27,25,18,7,30,30,0,20,0,20,2,0,2,2021-04-24 09:14:30,9486047737.0,All 48 covid positive patients admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,19,16,28,19,9,5,0,5,2,0,2,1,0,1,2021-04-24 09:31:48,4612360714.0,24.04.2021
199,Thoothukudi,Sri Hospital,25,17,8,21,14,7,0,0,0,4,3,1,1,0,1,2021-04-24 09:30:27,9442667069.0,SRI HOSPITALS.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",33,33,0,20,20,0,8,8,0,3,3,0,2,2,0,2021-04-24 09:11:41,7540094100.0,"Positive - 31, Suspected - 2 24-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,30,14,16,23,14,9,0,0,0,7,0,7,2,0,2,2021-04-24 08:40:20,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,30,30,0,20,20,0,10,10,0,0,0,0,0,0,0,2021-04-24 08:53:40,7598264064.0,
203,Dindigul,Shifa Hospital,20,7,13,10,6,4,4,0,4,6,1,5,0,0,0,2021-04-24 08:26:39,9952495710.0,24.04.2021
204,Tiruppur,Revathi Medical Centre,60,0,60,33,40,0,14,10,4,10,0,0,4,0,0,2021-04-23 17:06:42,0.0,NILL
205,Thiruvarur,Navajeevan Hospital,30,30,0,30,20,10,0,0,0,5,0,5,1,0,1,2021-04-22 11:17:37,0.0,Updated on 22.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,60,-30,30,21,10,0,0,0,0,0,0,1,0,1,2021-04-21 07:38:39,,Update
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",25,25,0,11,9,0,8,3,5,6,1,5,6,0,0,2021-04-24 09:09:54,9095579303.0,0 VENTILATOR 1 HIF 9 O2 SUPPORT 3 NON-02 SUPPORT..
208,Thiruchirappalli,Apollo Speciality Hospital,60,60,0,30,30,0,18,18,0,12,12,0,2,0,2,2021-04-24 08:43:16,9842164211.0,Updated.
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-24 09:38:10,9095505550.0,
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",70,70,0,30,30,0,20,20,0,20,20,0,8,0,8,2021-04-24 09:34:04,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,50,100,-50,30,23,7,10,5,5,10,7,3,4,2,2,2021-04-24 08:50:22,9944920163.0,NIl
212,Thiruchirappalli,Sinduja Hospital,50,47,3,26,25,1,17,16,1,7,6,1,7,0,7,2021-04-24 08:51:40,9442009956.0,Nil
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,147,53,90,46,44,90,90,0,20,2,18,0,0,0,2021-04-23 10:17:42,431.0,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-24 09:12:22,9344270185.0,
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,15,11,4,18,16,2,8,8,0,2,0,2,2021-04-24 09:48:14,9095505550.0,Nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",45,40,5,28,26,2,9,9,0,8,5,3,2,0,2,2021-04-24 08:52:46,8903679900.0,
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-04-24 09:43:59,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,7,1,0,0,0,0,0,0,2021-04-22 15:14:18,0.0,
219,Vellore,Christian Medical College,252,504,-252,217,76,27,0,0,0,20,20,0,14,14,0,2021-04-21 16:24:04,,
220,Vellore,Christian Medical College Kannigipuram campus,56,112,-56,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,84,10,79,71,0,0,0,0,15,13,2,15,4,11,2021-04-23 11:54:36,0.0,Nil 23.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,12,20,-8,10,7,3,5,0,5,5,2,3,2,2,0,2021-04-24 07:05:29,9025461813.0,9 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,25,2,23,25,2,23,0,0,0,5,0,5,2,0,2,2021-04-24 07:23:51,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,16,-8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-24 07:30:10,9941550979.0,24.04.2021
225,Dindigul,City Hospital Gandhi Nagar,20,17,3,18,5,13,0,0,0,2,0,2,1,0,1,2021-04-24 08:16:47,9150127822.0,24/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",16,11,5,16,11,5,3,0,0,0,0,0,1,0,1,2021-04-24 06:13:36,8870504662.0,24/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,2,23,14,3,11,5,0,5,6,0,6,2,0,2,2021-04-24 09:40:32,6381589553.0,Updated 24-04-2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,0,32,27,14,13,0,0,0,5,1,4,1,0,1,2021-04-24 09:10:45,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,40,40,0,34,34,0,0,0,0,6,6,0,3,0,3,2021-04-23 10:55:21,0.0,23.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,13,28,-15,14,9,5,14,0,0,0,0,0,0,0,0,2021-04-24 09:06:31,9965511940.0,Nil
231,Madurai,Aristo Speciality Hospital Ponmeni,20,17,3,12,12,0,8,8,0,0,0,0,0,0,0,2021-04-23 16:00:55,0.0,Updated......
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-24 08:44:56,9500440696.0,Nil - 24.04.2021.
233,Madurai,Bala Hospital Usilampatti,20,12,8,10,7,3,0,0,0,10,5,5,2,0,2,2021-04-24 09:04:38,9443548450.0,12
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,8,2,4,3,1,0,0,0,6,5,1,1,0,1,2021-04-24 08:17:52,9629373744.0,updated 24.04.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,8,8,0,2,2,0,0,0,0,2,0,2,2021-04-24 06:17:54,9443744085.0,Covid - 19 patients today updated 24.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,15,10,5,5,0,0,0,0,20,10,10,2,0,2,2021-04-23 17:20:14,9894208601.0,NTC HOSPITALS MADURAI 23-04-2021 3 PM
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-23 16:13:40,0.0,as on 23.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,39,11,50,39,11,2,2,0,5,5,0,2,2,0,2021-04-24 09:17:03,9884850982.0,Date 24/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,4,-2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,20,-10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-23 08:37:34,0.0,23/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,10,-5,2,0,2,2,0,2,2,0,2,2,0,2,2021-04-23 08:37:03,0.0,23/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",31,31,0,13,13,0,0,0,0,18,18,0,3,0,0,2021-04-23 10:19:05,0.0,22.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,0,0,0,3,0,3,2,0,2,2021-04-24 08:31:19,9380570712.0,24.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,18,-8,9,8,1,1,0,0,3,0,0,1,0,0,2021-04-22 12:52:09,0.0,22.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 15:08:55,0.0,23.4.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,44,-22,22,22,0,0,0,0,2,0,2,2,0,2,2021-04-24 08:06:42,9150758413.0,24.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",25,48,-23,24,24,0,0,0,0,3,0,3,3,0,3,2021-04-24 08:32:43,6381781885.0,24/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,7,5,2,1,1,0,1,0,1,1,0,1,2021-04-24 08:49:53,6374042759.0,24/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,10,5,16,16,0,9,5,4,0,0,0,2021-04-24 09:27:20,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,2021-04-24 09:07:06,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,0,35,23,0,23,8,6,2,4,0,4,4,0,4,2021-04-23 11:29:28,0.0,updated 23/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,74,-37,15,6,9,20,0,20,2,0,2,2,0,2,2021-04-22 09:38:53,0.0,Nil
253,Sivagangai,Devaki Multi Speciality Hospital,23,5,18,8,8,0,10,0,10,0,0,0,1,0,1,2021-04-24 09:36:34,9597195283.0,24-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,13,0,13,9,0,9,4,0,4,0,0,0,1,0,0,2021-04-24 08:55:26,9262033333.0,24.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",15,30,-15,15,14,1,0,0,0,3,2,1,1,0,1,2021-04-24 08:53:50,7339565444.0,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,3,15,6,3,3,11,0,11,1,0,1,1,0,1,2021-04-24 08:31:35,9080025238.0,Nil.
257,Chennai,"Medway Women Centre, Kodambakkam",30,23,7,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-24 09:52:09,7299057877.0,24-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",50,32,18,10,0,10,35,32,3,5,0,5,1,0,1,2021-04-24 07:59:38,8344434706.0,24.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-04-23 17:07:48,0.0,No changes 23.04.2021..
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-23 08:02:22,7708773633.0,Updated on 23.04.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,4,46,10,1,9,40,1,39,10,0,10,1,0,1,2021-04-23 09:32:51,7904443644.0,Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",35,35,0,34,26,8,0,0,0,1,1,0,1,0,1,2021-04-24 05:28:18,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,39,-19,10,10,0,0,0,0,10,10,0,4,5,0,2021-04-21 08:46:41,,Updated 21/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,40,-20,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,0,5,14,0,14,5,0,0,0,0,0,1,0,1,2021-04-24 08:41:58,9841122547.0,updated 24-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",25,21,4,10,4,6,15,15,0,5,2,3,0,0,0,2021-04-24 07:37:59,9094888340.0,24/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",75,75,0,20,20,0,20,20,0,30,30,0,6,2,4,2021-04-24 07:18:56,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,11,4,15,11,4,0,0,0,5,0,0,2,0,0,2021-04-23 11:29:37,0.0,22-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",15,15,0,13,0,13,0,0,0,2,0,2,1,0,1,2021-04-24 06:52:17,9940296999.0,24-04-2021
270,Coimbatore,Abinand Hospital,55,32,23,20,20,0,30,10,20,5,2,3,3,1,2,2021-04-23 11:21:31,0.0,on 23.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,0,60,40,30,0,10,7,3,10,10,0,3,3,0,2021-04-22 09:03:00,0.0,22/4
272,Erode,"Kovai Medical Centre,Erode TN.",50,90,-40,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",48,12,36,0,0,0,48,12,36,0,0,0,0,0,0,2021-04-24 08:52:57,7904569873.0,UPDATED TILL 24/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",31,29,2,13,13,0,11,11,0,7,5,2,2,0,2,2021-04-24 07:52:24,4652232233.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,22,28,20,0,20,25,20,5,5,2,3,3,0,3,2021-04-24 09:40:34,9443152469.0,
276,Karur,"ABS Hospital, Thanthonimalai",60,33,27,60,33,27,0,0,0,20,13,7,3,0,3,2021-04-24 08:32:50,8300393424.0,24.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",90,180,-90,85,76,9,5,0,5,0,0,0,0,0,0,2021-04-21 13:50:11,,
278,Madurai,"BGM Hospital, Iyer Bungalow",16,14,2,5,5,0,8,8,0,3,1,2,1,0,1,2021-04-24 07:44:54,9047075271.0,24.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",10,3,7,10,2,8,0,0,0,0,0,0,0,0,0,2021-04-23 16:35:39,0.0,25.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-23 07:54:20,0.0,Update . 23.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,10,0,4,4,0,2,2,0,4,4,0,2,2,0,2021-04-24 08:46:30,9943450401.0,DISCHARGE - 1 ADMISSION - 1
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,4,29,5,2,3,5,0,5,23,2,21,8,0,8,2021-04-24 08:33:23,8870321515.0,24-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,6,0,6,6,0,6,0,0,0,0,0,0,2,0,2,2021-04-24 09:12:40,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",25,48,-23,25,0,0,25,0,0,4,0,4,2,0,2,2021-04-22 10:44:37,0.0,
286,Salem,"Karthik Medical Centre, Idappadi",16,4,12,16,0,16,16,4,12,0,0,0,1,0,1,2021-04-24 09:41:29,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",10,20,-10,4,0,4,5,0,5,1,0,1,0,0,0,2021-04-19 12:05:10,,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,11,10,1,5,0,5,5,5,0,3,0,3,2021-04-23 10:17:25,9514399992.0,Nil
289,Tenkasi,"Meeran Hospital, Tenkasi",28,12,16,24,14,10,0,0,0,4,0,4,1,0,1,2021-04-23 14:47:36,0.0,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",24,0,24,22,0,22,0,0,0,2,0,2,3,0,3,2021-04-23 09:50:40,0.0,.
291,Thanjavur,Our Lady Hospital,59,46,13,20,16,4,30,30,0,9,0,9,2,0,2,2021-04-24 09:24:50,8489906295.0,Total positive case - 32 Total sari case - 14
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,8,22,15,1,14,10,7,3,5,0,5,3,0,3,2021-04-24 08:04:26,9677459816.0,"1 positive case, 4 sari cases"
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,28,28,0,0,0,0,2,2,0,1,0,1,2021-04-24 09:41:24,8870011952.0,Updated on 24
294,Theni,Arun Hospital,10,10,0,10,0,0,10,0,0,3,0,0,0,0,0,2021-04-24 07:59:53,9443328375.0,Covid center theni
295,Theni,"Nalam Hospital, Allinagaram",12,12,0,12,7,5,0,0,0,0,0,0,0,0,0,2021-04-24 09:23:12,9994778290.0,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,0,0,0,13,2,11,0,0,0,1,0,1,2021-04-24 09:22:44,9003398211.0,Ramapandyan Hospital Covid care centre Theni
297,Theni,"Theni Medical Centre, Nehruji Road",0,50,-50,25,2,23,0,0,0,0,0,0,0,0,0,2021-04-23 07:49:39,0.0,Covid care center theni
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,14,14,0,0,0,0,0,0,0,3,0,3,2021-04-24 09:33:26,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,34,23,29,25,4,17,0,17,11,11,0,3,0,3,2021-04-24 09:38:08,9003073234.0,32 positive and 3 susupected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,6,9,6,0,6,8,6,2,1,0,1,1,0,1,2021-04-24 09:15:57,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,23,7,24,14,10,4,4,0,9,9,0,2,0,2,2021-04-24 09:02:18,9843005288.0,Nill
302,Thiruchirappalli,Mangalam Hospital,14,14,0,11,11,0,3,3,0,0,0,0,0,0,0,2021-04-24 08:56:32,9092829992.0,
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,40,-20,18,0,18,2,0,2,2,0,2,1,0,1,2021-04-24 09:03:46,9600340430.0,Nil
304,Thiruchirappalli,"Retna Global Hospital, Tennur",44,34,10,29,29,0,0,0,0,4,4,0,4,3,1,2021-04-24 08:55:04,9245148941.0,
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",20,15,5,15,11,4,0,0,0,5,4,1,6,0,6,2021-04-24 08:57:42,7373763025.0,
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,25,7,17,17,0,10,3,7,5,5,0,2,0,2,2021-04-24 08:58:46,9842011199.0,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,22,0,15,15,0,3,3,0,4,2,2,1,0,1,2021-04-24 09:52:38,9940025666.0,RT-PCR positive Cases: 20 Suspected SARI Cases: 0
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,13,9,6,3,3,11,10,1,5,0,5,1,0,1,2021-04-23 10:38:45,9489659868.0,23.04.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,7,9,13,7,6,0,0,0,3,0,3,0,0,0,2021-04-24 07:56:28,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:01:35,,Hospital closed
312,Virudhunagar,"VVVNC, Chatrarediapatti",25,14,11,40,14,26,0,0,0,20,14,6,1,1,0,2021-04-24 06:59:37,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,89,13,92,80,12,0,0,0,10,9,1,4,2,2,2021-04-24 09:42:33,9840080449.0,Updated on 24/04/2021
314,Tirunelveli,Shifa Hospital,66,65,1,42,41,1,12,12,0,12,12,0,5,5,0,2021-04-24 07:35:38,9500974070.0,46 positive cases & 19 Suspected Cases 24/04/2021
315,Chennai,Annai Multispeciality Hospital,25,19,6,10,5,5,15,10,5,8,4,4,4,0,4,2021-04-24 09:28:51,7092820884.0,24/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,0,30,-30,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-24 09:13:07,8300244928.0,Nil
317,Mayiladuthurai,Vishnu hospital,15,6,9,6,6,0,6,0,6,3,0,3,1,0,1,2021-04-24 08:02:24,4364277021.0,Nil
318,Sivagangai,Apollo,50,21,29,45,25,20,0,0,0,2,0,2,1,0,1,2021-04-24 09:19:33,7397591935.0,Updated 24.4.2021 .
319,Sivagangai,Senthil hospital,40,29,11,31,18,13,0,0,0,9,2,7,4,0,4,2021-04-24 09:10:18,8012519266.0,"Covid Positive : 20 ( O2 supported bed:18, ICU -2 ) Suspected : 9 (O2 supported bed :8, ICU:1 )"
320,Chengalpet,KMS Health Centre,25,25,0,13,13,0,12,12,0,3,3,0,1,0,1,2021-04-22 08:41:14,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",25,23,2,6,4,2,19,19,0,10,0,0,8,0,8,2021-04-24 08:52:26,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,30,0,27,0,27,0,0,0,3,0,3,1,0,1,2021-04-23 12:22:03,0.0,23.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-04-24 09:36:12,9750883676.0,..
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,9,59,31,1,30,31,8,23,6,0,6,4,0,4,2021-04-24 07:44:41,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,2,28,13,1,12,7,1,6,10,0,10,2,0,2,2021-04-24 06:04:52,9952249470.0,
326,Thanjavur,"MVK Hospital, Thanjavur",30,23,7,10,3,7,5,5,0,15,15,0,2,0,2,2021-04-24 06:11:21,9565201833.0,patients all are stable
327,Thanjavur,Vinodhagan Memorial Hospital,40,37,3,10,10,0,25,25,0,5,2,3,2,0,2,2021-04-24 09:48:54,4362234885.0,Updated 24.04.2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,74,-37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",28,19,9,14,9,9,14,14,0,1,0,1,1,0,1,2021-04-22 10:27:54,0.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,0,120,40,0,21,80,67,13,40,19,21,15,12,3,2021-04-23 11:15:23,0.0,22.04.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,47,3,50,47,3,0,0,0,4,3,1,3,0,3,2021-04-24 09:34:59,9500954449.0,44 with O2 3 in ICU
