S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2021-05-08 10:51:44,9994606103.0,08.05.21
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:55:22,9082485702.0,08.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:50:56,7339204920.0,08.05.21
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:54:56,9597829922.0,08.05.21
170,Perambalur,Siva Hospital,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,2021-05-08 10:54:01,9952689388.0,08.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:56:54,9566858686.0,08.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,14,46,25,7,18,20,7,13,15,0,15,3,0,3,2021-05-08 16:02:35,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,60,24,36,56,24,32,0,0,0,4,0,4,1,0,1,2021-05-08 16:04:05,7708287735.0,No Change
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,43,2,30,30,0,0,0,0,15,13,2,2,0,2,2021-05-08 16:03:16,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,51,69,25,25,0,90,21,69,5,5,0,5,4,1,2021-05-08 17:58:12,9585938970.0,C
177,Salem,Dharan Hospital,161,161,0,86,86,0,67,67,0,8,8,0,2,2,0,2021-05-08 09:59:00,9047079990.0,NIL
178,Salem,"Kauvery Hospital, Salem",140,140,0,40,40,0,86,86,0,14,14,0,10,6,4,2021-05-08 14:04:52,7094337172.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-08 09:41:01,7867044355.0,NILl
180,Salem,Manipal Hospital,45,45,0,40,40,0,0,0,0,5,5,0,2,1,1,2021-05-08 10:11:45,4272346600.0,Updated
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,7,0,2021-05-08 16:03:36,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-08 13:00:45,8754033833.0,update by 09/05/2021 @ 1:00PM PM
183,Salem,SKS Hospital,110,110,0,50,50,0,40,40,0,20,20,0,0,0,0,2021-05-08 16:50:42,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,105,105,0,29,29,0,72,72,0,4,4,0,4,4,0,2021-05-08 13:19:03,4272338800.0,08-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,74,6,24,24,0,47,47,0,9,3,6,2,0,2,2021-05-08 09:29:29,9500182225.0,Today Report
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,180,180,0,45,45,0,125,125,0,10,10,0,5,5,0,2021-05-08 09:53:10,9751380971.0,08.05.2021
187,Sivagangai,Kauvery Hospital Karaikudi,65,55,10,55,50,5,0,0,0,10,5,5,4,1,3,2021-05-08 15:16:06,6381456995.0,08/05/2021 at 03:15pm .Positive - 34 Suspected-21 Total=55
188,Thanjavur,KG Multi Speciality Hospital,86,57,29,56,37,19,0,0,0,30,20,10,12,0,12,2021-05-08 15:24:31,7094409938.0,TOTAL BED:86 occupied :57 vacant beds :29
189,Thanjavur,Meenakshi Multispeciality Hospital,120,120,0,40,40,0,50,50,0,30,30,0,1,1,0,2021-05-08 15:24:54,7373799855.0,Updated.
190,Tiruvallur,Aakash Hospital,100,100,0,94,94,0,0,0,0,6,6,0,4,4,0,2021-05-08 16:30:29,9087182644.0,08-05-2021
191,Tiruvallur,ACS Medical College And Hospital,100,41,59,15,15,0,75,16,59,10,10,0,4,4,0,2021-05-08 07:12:55,9003060052.0,CT positive -4 cases
192,Tiruvallur,Peacock Hospitals Private Limited,50,50,0,36,36,0,8,8,0,6,6,0,1,1,0,2021-05-08 16:02:32,9445391053.0,update 08/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,33,33,0,26,26,0,0,0,0,7,7,0,3,3,0,2021-05-08 09:50:13,8921334594.0,"08/05/2021, 9 AM"
194,Tiruvallur,Ravina Health Care Pvt Ltd,46,46,0,22,22,0,16,16,0,8,8,0,1,1,0,2021-05-08 09:56:40,9840036349.0,Updated /06.05.2021
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 09:15:42,9489136071.0,08.05.2021 09.00 a.m. report
196,Tiruvallur,Sugam Hospital,57,57,0,51,51,0,4,4,0,2,2,0,2,2,0,2021-05-08 17:19:37,9551979777.0,updated 08.05.2021 eve
197,Tiruvannamalai,Ramana Maharishi Hospital,100,100,0,25,25,0,55,55,0,20,20,0,2,0,2,2021-05-08 15:54:32,9486047737.0,All covid positive patients 100 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-08 16:13:54,9443260714.0,08.05.2021
199,Thoothukudi,Sri Hospital,18,18,0,14,14,0,0,0,0,4,4,0,1,1,0,2021-05-08 15:42:42,9442667069.0,04.pm
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",39,39,0,20,20,0,9,9,0,10,10,0,2,2,0,2021-05-08 18:14:17,7540094100.0,Positive - 31. Suspected - 9 8-5-2021 : 18.14 updated.
201,Tirunelveli,Ponra Multispeciality Hospital,27,24,3,27,24,3,0,0,0,0,0,0,2,0,2,2021-05-08 16:18:50,8300508737.0,TODAY 08.5.2021
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-08 15:37:31,7598264064.0,Updated.
203,Dindigul,Shifa Hospital,46,34,12,30,22,8,10,8,2,6,4,2,0,0,0,2021-05-08 16:35:15,9952495710.0,08.05.2021...
204,Tiruppur,Revathi Medical Centre,65,65,0,38,38,0,17,17,0,10,10,0,4,4,0,2021-05-08 16:11:06,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-08 08:48:29,7339603757.0,Updated on 08.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,40,0,40,40,0,0,0,0,0,0,0,1,1,0,2021-05-08 08:04:45,9788188177.0,Update 08.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",35,33,2,14,14,0,13,11,2,8,8,0,5,3,2,2021-05-08 16:55:09,9095579303.0,"NON OXYGEN PATIENTS 14,OXYGEN PATIENTS 16,ventilator3."
208,Thiruchirappalli,Apollo Speciality Hospital,80,80,0,40,40,0,28,28,0,12,12,0,2,2,0,2021-05-08 16:00:31,9842164211.0,Updated done...
209,Thiruchirappalli,G V N Hospital Pvt Ltd,10,0,10,7,0,7,3,0,3,0,0,0,0,0,0,2021-05-08 16:24:54,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,110,0,40,40,0,40,40,0,30,30,0,8,8,0,2021-05-08 15:40:48,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,80,80,0,50,50,0,20,20,0,10,10,0,4,4,0,2021-05-08 15:42:16,9944920163.0,Update done
212,Thiruchirappalli,Sinduja Hospital,80,80,0,26,26,0,35,35,0,19,19,0,4,3,1,2021-05-08 16:02:24,9442009956.0,Nil
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",310,251,59,90,88,2,200,144,56,20,19,1,10,10,0,2021-05-08 15:58:58,8939999269.0,Closing LMO = 2.109 KL 100 beds allotted to Government (Non O2 -78 and O2-22)
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,4,0,2021-05-08 15:37:00,9344270185.0,
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-05-08 16:25:44,9095505550.0,NIL.
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,55,1,36,36,0,10,9,1,10,10,0,4,0,4,2021-05-08 16:11:22,8903679900.0,Same pt.ok
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-08 15:33:22,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,55,55,0,46,46,0,4,4,0,5,5,0,2,2,0,2021-05-08 16:49:53,9500458786.0,
219,Vellore,Christian Medical College,734,725,9,637,628,9,0,0,0,97,97,0,74,74,0,2021-05-08 17:50:43,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,152,152,0,79,79,0,58,58,0,15,15,0,15,10,5,2021-05-08 10:18:15,7358387146.0,Nil 08.05.2021.
222,Virudhunagar,Meenakshi Memorial Hospital,25,16,9,10,10,0,10,2,8,5,4,1,2,2,0,2021-05-08 14:39:40,9025461813.0,16 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,30,0,25,25,0,0,0,0,5,5,0,2,0,2,2021-05-08 15:08:10,9159098003.0,No Comments
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",28,23,5,12,7,5,15,15,0,1,1,0,1,1,0,2021-05-08 16:17:24,9629048808.0,08.05.2021
225,Dindigul,City Hospital Gandhi Nagar,40,26,14,30,17,13,6,6,0,4,3,1,1,0,1,2021-05-08 15:44:08,9150127822.0,08.05.2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",35,35,0,30,30,0,0,0,0,5,5,0,1,0,1,2021-05-08 15:50:09,8870504662.0,08/05/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,12,13,14,12,2,5,0,5,6,0,6,2,0,2,2021-05-08 09:30:22,6381589553.0,08.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",70,50,20,52,40,12,10,10,0,8,0,8,1,0,1,2021-05-08 16:04:50,7810084283.0,No Change
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-08 09:06:25,9787116116.0,08.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-08 15:36:16,7604919191.0,
231,Madurai,Aristo Speciality Hospital Ponmeni,28,28,0,18,18,0,8,8,0,2,2,0,0,0,0,2021-05-08 07:20:05,8940222211.0,updated... 08.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",25,0,25,4,0,4,19,0,19,2,0,2,2,0,2,2021-05-08 08:36:32,9500440696.0,Nil 08.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-08 05:35:57,9443548450.0,Twenty five
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,14,6,4,4,0,10,4,6,6,6,0,1,0,1,2021-05-08 06:49:31,9629373744.0,updated 08.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,17,17,0,17,17,0,0,0,0,0,0,0,2,2,0,2021-05-08 16:12:52,9443744085.0,Covid - 19 patients today updated 08.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,38,33,5,5,5,0,8,3,5,25,25,0,2,2,0,2021-05-08 10:11:22,9894208601.0,08.05.2021 10.11 am updated
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-08 08:58:14,9003900364.0,as on 08.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,47,3,42,42,0,3,0,3,5,5,0,2,2,0,2021-05-08 09:01:59,9884850982.0,Date 08/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,16,15,1,15,15,0,1,0,1,0,0,0,0,0,0,2021-05-08 11:43:15,8883350666.0,08-05-2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-08 08:54:07,9842115123.0,08/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-08 08:53:20,8883381666.0,08/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,39,6,12,12,0,15,9,6,18,18,0,5,5,0,2021-05-08 17:20:31,7825830723.0,08.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-07 08:57:06,4443229641.0,07.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-07 14:18:00,7010229157.0,07.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,31,9,0,0,0,40,31,9,0,0,0,0,0,0,2021-05-08 10:10:31,9865509999.0,08.05.2020
246,Dindigul,"JCB Hospitals Palani Road,",50,50,0,48,48,0,0,0,0,2,2,0,2,0,2,2021-05-08 15:37:27,9150758413.0,NIL
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",70,70,0,67,67,0,0,0,0,3,3,0,3,0,3,2021-05-08 15:21:54,6381781885.0,Nil
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,0,8,6,0,6,1,0,1,1,0,1,1,0,1,2021-05-08 15:17:37,6374042759.0,
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-08 15:03:07,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,2021-05-08 08:33:25,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,18,17,15,15,0,18,1,17,2,2,0,1,0,1,2021-05-08 09:13:08,7639845222.0,updated 08/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,26,11,15,15,0,20,9,11,2,2,0,2,0,2,2021-05-08 10:16:11,9842048356.0,Nil
253,Sivagangai,Devaki Multi Speciality Hospital,19,10,9,16,10,6,3,0,3,0,0,0,1,0,1,2021-05-08 15:06:05,7824950986.0,08-05-2021 03:05pm POSITIVE:8 suspected:2
254,Sivagangai,Karthick Multi Speciality Hospital,17,8,9,10,6,4,6,2,4,1,0,1,1,0,1,2021-05-08 15:24:47,8883894416.0,RTPCR POSITIVE 3 RTPCR NEGATIVE BUT CT POSITIVE 5 suspected 0  REPORT AT 03.00pm
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,1,0,1,2021-05-08 15:29:00,7339565444.0,nill.
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,11,7,6,6,0,11,5,6,1,0,1,1,0,1,2021-05-08 15:28:28,9385811752.0,"Nil.,"
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-08 11:26:39,7299057877.0,08.05.2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",95,69,26,60,34,26,15,15,0,20,20,0,5,0,5,2021-05-08 15:18:18,9344222202.0,08.05.2021 (04:00 PM)
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-08 09:02:16,8012222833.0,No changes 08.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,20,0,20,2,0,2,16,0,16,2,0,2,1,0,1,2021-05-08 08:03:57,7708773633.0,Updated on 08.05.2021 04.20 pm updated.
261,Sivagangai,"Madha Hospital, Manamadurai",50,17,33,10,7,3,30,10,20,10,0,10,1,0,1,2021-05-08 15:18:46,7904443644.0,Covid positive-4 Covid Suspect-13 Total-17
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",80,80,0,79,79,0,0,0,0,1,1,0,1,1,0,2021-05-08 09:52:29,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",34,34,0,24,24,0,0,0,0,10,10,0,4,4,0,2021-05-08 15:34:30,7299021425.0,Updated 08/5/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-05-08 17:01:39,8695966995.0,Updated 08/05/2021 05.01pm
265,Chennai,"Padmapriya Hospital, Adyar",5,4,1,3,3,0,2,1,1,0,0,0,0,0,0,2021-05-08 10:01:07,9444200270.0,updated 08-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,40,0,10,10,0,24,24,0,6,6,0,0,0,0,2021-05-08 08:25:11,9094888340.0,08/05/2021 9.00aM
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,85,0,30,30,0,20,20,0,35,35,0,6,6,0,2021-05-08 07:00:07,9790785916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",30,30,0,20,20,0,0,0,0,10,10,0,2,0,2,2021-05-07 13:26:31,6369794092.0,07-05-2021 1.20 pm
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-08 10:19:15,9940593999.0,08-05-2021
270,Coimbatore,Abinand Hospital,65,53,12,30,30,0,30,18,12,5,5,0,3,3,0,2021-05-08 10:05:09,8838689898.0,
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-08 15:35:14,9952200057.0,8/5 /2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",40,34,6,0,0,0,40,34,6,0,0,0,0,0,0,2021-05-08 08:15:13,0.0,UPDATED TILL 08/05/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,40,0,24,24,0,9,9,0,7,7,0,2,0,2,2021-05-08 16:01:21,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,50,0,20,20,0,25,25,0,5,5,0,3,0,3,2021-05-08 16:02:20,9443152469.0,08.05.2021 EVENING
276,Karur,"ABS Hospital, Thanthonimalai",80,70,10,55,45,10,0,0,0,25,25,0,3,0,3,2021-05-08 14:04:51,8300393424.0,08.05.2021...
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",84,84,0,84,84,0,0,0,0,0,0,0,0,0,0,2021-05-08 10:37:26,9655206592.0,
278,Madurai,"BGM Hospital, Iyer Bungalow",32,14,18,12,7,5,17,7,10,3,0,3,1,0,1,2021-05-08 07:05:56,9047075271.0,08.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-08 06:44:16,8122486160.0,08.05.2021 at UPDATED.....
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,27,0,15,15,0,12,12,0,0,0,0,0,0,0,2021-05-08 10:25:34,9944458354.0,Update 08.05.2021.. 05..05. 2021...
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,13,2,10,9,1,0,0,0,5,4,1,3,2,1,2021-05-08 16:52:58,9943450401.0,NO CHANGE.
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",35,28,7,7,7,0,5,0,5,23,21,2,8,8,0,2021-05-08 18:16:02,9003900349.0,08-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",42,10,32,14,3,11,28,7,21,0,0,0,0,0,0,2021-05-08 16:02:32,9159999914.0,
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-08 16:06:08,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",40,34,6,36,34,2,0,0,0,4,0,4,2,0,2,2021-05-08 10:38:05,9842750556.0,grand total - 34
286,Salem,"Karthik Medical Centre, Idappadi",24,22,2,16,16,0,8,6,2,0,0,0,1,0,1,2021-05-08 15:49:12,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",25,25,0,15,15,0,10,10,0,0,0,0,0,0,0,2021-05-08 00:22:00,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-08 17:06:50,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,10,22,27,10,17,1,0,1,4,0,4,1,0,1,2021-05-08 16:03:43,9600692323.0,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,23,17,20,9,11,15,14,1,5,0,5,1,0,1,2021-05-08 16:17:19,7305009427.0,.
291,Thanjavur,Our Lady Hospital,85,65,20,20,20,0,56,36,20,9,9,0,2,0,2,2021-05-08 15:54:21,8489906295.0,Total positive case - 46 Total sari case - 19
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-08 15:17:16,9942104455.0,27 patients
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-08 15:22:42,8870011952.0,may 8
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-08 14:42:18,9443328375.0,08.05.2021 Evening
295,Theni,"Nalam Hospital, Allinagaram",15,12,3,12,10,2,3,2,1,0,0,0,0,0,0,2021-05-08 14:47:31,8870007450.0,08.05.2021 Evening report
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,3,12,2,0,2,11,3,8,2,0,2,1,0,1,2021-05-08 16:27:23,9003398211.0,08.05.2021
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-08 14:40:58,9361917118.0,08.05.2021 Evening
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-08 15:38:04,9487057857.0,.....
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,47,10,29,29,0,17,7,10,11,11,0,3,0,3,2021-05-08 16:21:43,8946079430.0,43 positive and 4 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,9,6,6,5,1,8,3,5,1,1,0,1,0,1,2021-05-08 17:25:17,9865779707.0,nill.
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-08 15:42:17,9843005288.0,
302,Thiruchirappalli,Mangalam Hospital,15,15,0,12,12,0,3,3,0,0,0,0,0,0,0,2021-05-08 13:39:04,9092829992.0,Nil.
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,10,0,10,5,0,5,5,0,5,0,0,0,2021-05-08 15:42:54,9600340430.0,nil
304,Thiruchirappalli,"Retna Global Hospital, Tennur",70,60,10,54,44,10,0,0,0,16,16,0,5,3,2,2021-05-08 15:42:35,9245148941.0,Update done.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,38,2,32,30,2,0,0,0,8,8,0,3,0,3,2021-05-08 16:00:48,9789488894.0,Nil...
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,2,0,2021-05-08 15:43:07,9842011199.0,NIL
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",27,27,0,15,15,0,8,8,0,4,4,0,1,1,0,2021-05-08 16:52:58,9443141811.0,RT-PCR positive Cases: 24 Suspected SARI Cases: 3.
308,Thoothukudi,"City Hospital, Tuticorin",25,15,10,21,15,6,0,0,0,4,0,4,0,0,0,2021-05-08 15:59:18,9842911141.0,8 may 4 pm
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,19,3,6,6,0,11,11,0,5,2,3,1,0,1,2021-05-08 15:31:01,9489659868.0,08.05.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,16,0,13,13,0,0,0,0,3,3,0,0,0,0,2021-05-08 17:22:17,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-08 16:14:50,8220705749.0,
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,26,14,20,11,9,0,0,0,20,15,5,1,0,1,2021-05-08 14:47:01,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-05 09:14:59,9840080449.0,Updated on 05/05/2021
314,Tirunelveli,Shifa Hospital,65,64,1,40,40,0,22,21,1,3,3,0,3,3,0,2021-05-08 16:23:48,9952795456.0,Updated 08/05/2021..
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,10,0,7,3,4,8,8,0,4,4,0,2021-05-08 08:07:04,7092820884.0,08/05/2021 Covid care helpline - 8778501016/9894686088 ...
316,Thiruchirappalli,Royal Pearl Hospital,25,14,11,18,7,11,0,0,0,7,7,0,2,0,2,2021-05-08 16:16:52,8300244928.0,Nil..
317,Mayiladuthurai,Vishnu hospital,16,11,5,6,6,0,7,5,2,3,0,3,1,0,1,2021-05-08 16:29:14,9489858034.0,
318,Sivagangai,Apollo,50,30,20,30,20,10,15,5,10,5,5,0,0,0,0,2021-05-08 15:18:50,7397591935.0,"Updated 8.5.2021@39m[positive 11,negative,19"
319,Sivagangai,Senthil hospital,80,80,0,48,48,0,20,20,0,12,12,0,4,1,3,2021-05-08 14:57:29,8012519266.0,Covid Positive : 39 Suspected :41 updated UPDATED Updated updated Updated UPDATED Updated updated updated UPDATED
320,Chengalpet,KMS Health Centre,25,25,0,15,15,0,7,7,0,3,3,0,1,1,0,2021-05-08 12:24:00,9791197514.0,08 May21 12:20PM
321,Salem,"Kamala Hospital,Agraharam",70,70,0,30,30,0,30,30,0,10,10,0,2,2,0,2021-05-08 17:33:02,8072878388.0,updated
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,20,10,20,20,0,10,0,10,0,0,0,0,0,0,2021-05-08 10:51:20,9539004198.0,08/05/2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",50,45,5,25,25,0,20,20,0,5,0,5,2,0,2,2021-05-08 15:04:27,9750883676.0,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,17,51,31,5,26,31,12,19,6,0,6,4,0,4,2021-05-08 16:20:04,9566301338.0,*
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,3,27,13,1,12,7,2,5,10,0,10,2,0,2,2021-05-08 15:20:25,9952249470.0,.
