S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:35:26,0.0,Today report 0 23/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:17:54,9566858686.0,Report on 26.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,8,22,15,0,15,10,8,2,5,0,5,3,0,3,2021-04-27 09:36:33,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,19,21,36,19,17,0,0,0,4,0,4,1,0,1,2021-04-27 08:44:20,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,15,30,30,15,15,0,0,0,15,0,15,2,0,2,2021-04-27 11:26:56,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,5,115,25,1,24,90,4,86,5,0,5,5,2,3,2021-04-27 21:57:50,9585938970.0,H
177,Salem,Dharan Hospital,141,141,0,63,63,0,70,70,0,8,8,0,2,0,2,2021-04-27 13:44:17,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",60,60,0,50,50,0,0,0,0,10,10,0,5,1,4,2021-04-27 11:01:40,7094337172.0,Nil
179,Salem,Kurinji Hospital,113,113,0,73,73,0,20,20,0,20,20,0,9,9,0,2021-04-27 19:56:57,9585037071.0,Nil
180,Salem,Manipal Hospital,39,39,0,34,34,0,0,0,0,5,5,0,2,0,2,2021-04-27 16:56:10,4272346600.0,
181,Salem,Priyam Speciality Hospitals,100,46,54,80,39,41,0,0,0,20,7,13,7,2,5,2021-04-27 13:15:29,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-04-27 18:22:18,8754033833.0,update by 27/04/2021 at 6.22 PM
183,Salem,SKS Hospital,90,80,10,30,20,10,60,60,0,0,0,0,0,0,0,2021-04-27 09:25:13,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,110,103,7,29,29,0,77,70,7,4,4,0,2,0,2,2021-04-27 13:39:30,4272338800.0,28-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,69,11,24,18,6,47,47,0,9,4,5,2,0,2,2021-04-27 10:01:38,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,78,67,45,15,30,90,63,27,10,0,10,5,0,5,2021-04-27 10:31:54,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,55,53,2,50,50,0,0,0,0,5,3,2,4,0,4,2021-04-27 09:45:13,6381456995.0,27/04/2021 Positive - 29 Suspected-24 Total=53
188,Thanjavur,KG Multi Speciality Hospital,75,49,26,50,34,16,0,0,0,25,15,10,12,0,12,2021-04-27 09:23:41,9842349875.0,TOTAL BED:75 occupied :49 vacant bed :26
189,Thanjavur,Meenakshi Multispeciality Hospital,122,115,7,25,18,7,67,67,0,30,30,0,2,2,0,2021-04-27 10:48:01,7373799855.0,"Positive-89, SARI-26"
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-04-27 13:32:50,9087182644.0,27-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,34,16,5,2,3,40,28,12,5,4,1,0,0,0,2021-04-27 20:45:34,9003060052.0,CT positive -2 cases
192,Tiruvallur,Peacock Hospitals Private Limited,45,43,2,34,32,2,4,4,0,7,7,0,1,1,0,2021-04-27 08:37:07,9629196441.0,update 24/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,34,32,2,19,17,2,2,2,0,13,13,0,8,7,1,2021-04-27 10:05:16,8921334594.0,27 / 04 / 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,24,24,0,21,21,0,0,0,0,3,3,0,1,1,0,2021-04-24 10:47:52,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 08:33:10,9489136071.0,27.04.2021
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-04-27 07:06:54,9551979777.0,updated 27.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,60,15,25,25,0,30,30,0,20,5,15,2,0,2,2021-04-27 08:41:49,9486047737.0,All 60 covid positive patients admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-04-27 13:27:37,9443260714.0,27.04.2021
199,Thoothukudi,Sri Hospital,25,11,14,21,11,10,0,0,0,4,0,4,1,0,1,2021-04-27 07:54:26,9442667069.0,SRI HOSPITALS.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",39,39,0,23,23,0,13,13,0,3,3,0,2,1,1,2021-04-27 08:06:49,7540094100.0,"Positive - 38, Suspected - 1 27-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,37,26,11,30,26,4,0,0,0,7,0,7,2,0,2,2021-04-27 07:42:55,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,30,28,2,20,20,0,10,8,2,0,0,0,0,0,0,2021-04-27 07:03:10,7598264064.0,
203,Dindigul,Shifa Hospital,20,11,9,9,6,3,5,2,3,6,3,3,0,0,0,2021-04-27 08:40:58,9952495710.0,27.04.2021
204,Tiruppur,Revathi Medical Centre,60,50,10,38,38,0,12,2,10,10,10,0,4,0,4,2021-04-27 16:38:13,8072570015.0,NILL
205,Thiruvarur,Navajeevan Hospital,30,20,10,20,20,0,0,0,0,10,0,10,1,0,1,2021-04-27 08:11:52,7339603757.0,Updated on 27.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,23,7,30,23,7,0,0,0,0,0,0,1,0,1,2021-04-27 08:03:57,9788188177.0,Updated 27.04.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,28,2,11,11,0,13,12,1,6,5,1,6,1,5,2021-04-27 08:16:45,9095579303.0,2 VENTILATOR 1 HIF. 8 O2 SUPPORT 9NON-02 SUPPORT
208,Thiruchirappalli,Apollo Speciality Hospital,60,60,0,30,30,0,18,18,0,12,12,0,2,1,1,2021-04-27 09:51:44,9842164211.0,Updated
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-27 10:05:22,9095505550.0,NIL
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",72,72,0,30,30,0,22,22,0,20,20,0,8,0,8,2021-04-27 10:07:09,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-04-27 08:26:13,9944920163.0,Nil
212,Thiruchirappalli,Sinduja Hospital,50,43,7,26,24,2,17,14,3,7,5,2,7,0,7,2021-04-27 08:25:43,9442009956.0,
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,113,87,90,23,67,90,90,0,20,0,20,10,0,10,2021-04-27 16:29:54,8939999269.0,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-27 09:10:58,9344270185.0,
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,25,8,29,21,8,0,0,0,4,4,0,2,0,2,2021-04-27 17:01:46,9095505550.0,Nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,54,2,36,36,0,10,10,0,10,8,2,2,0,2,2021-04-27 18:25:38,8903679900.0,Nil
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,19,2,14,12,2,4,4,0,3,3,0,1,0,1,2021-04-27 10:22:32,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-04-27 11:44:13,9500458786.0,
219,Vellore,Christian Medical College,404,314,90,356,266,90,0,0,0,48,48,0,21,21,0,2021-04-27 15:34:06,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,88,6,79,73,6,0,0,0,15,15,0,15,6,9,2021-04-27 17:48:12,7358387146.0,Nil 27.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,15,5,10,9,1,5,3,2,5,3,2,2,2,0,2021-04-27 06:56:47,9025461813.0,15 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,11,19,25,11,14,0,0,0,5,0,5,2,0,2,2021-04-27 07:14:08,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,0,8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-27 08:00:41,9941550979.0,27.04.2021
225,Dindigul,City Hospital Gandhi Nagar,20,20,0,18,18,0,0,0,0,2,2,0,1,0,1,2021-04-27 07:44:30,9150127822.0,27/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",16,15,1,16,15,1,0,0,0,0,0,0,1,0,1,2021-04-27 06:24:15,8870504662.0,27/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,4,21,14,4,10,5,0,5,6,0,6,2,0,2,2021-04-27 09:58:49,6381589553.0,Updated 27-04-2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,23,9,27,23,4,0,0,0,5,0,5,1,0,1,2021-04-27 08:37:37,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-04-27 10:16:01,9787116116.0,27.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,14,13,1,14,13,1,0,0,0,0,0,0,0,0,0,2021-04-27 15:12:00,7604919191.0,Nil
231,Madurai,Aristo Speciality Hospital Ponmeni,20,20,0,12,12,0,8,8,0,0,0,0,0,0,0,2021-04-26 09:08:44,8940222211.0,Updated...
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-27 08:20:16,9500440696.0,Nil - 27.04.2021.
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-04-27 12:05:58,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,7,3,4,1,3,0,0,0,6,6,0,1,0,1,2021-04-27 08:27:44,9629373744.0,updated 27.04.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,8,8,0,2,2,0,0,0,0,2,0,2,2021-04-27 06:07:23,9443744085.0,Covid - 19 patients today updated 27.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,23,2,5,3,2,0,0,0,20,20,0,2,2,0,2021-04-27 07:02:16,9894208601.0,NTC HOSPITALS MADURAI 26-04-2021 7 am
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-27 10:16:49,9003900364.0,as on 27.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,48,46,2,41,41,0,2,0,2,5,5,0,2,2,0,2021-04-27 09:08:44,9884850982.0,Date 27/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-27 13:27:29,9842115123.0,27/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-04-27 13:17:22,8883381666.0,27/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,37,8,10,10,0,17,9,8,18,18,0,3,0,3,2021-04-27 09:59:36,7825830723.0,26.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,2,2,0,2,2,0,2,2,0,2021-04-26 07:23:27,9380570712.0,26.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-04-27 07:56:11,7010229157.0,27.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,0,40,0,0,0,40,0,40,0,0,0,0,0,0,2021-04-27 08:08:26,9865509999.0,27.04.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,22,0,20,20,0,0,0,0,2,2,0,2,0,2,2021-04-27 08:07:13,9150758413.0,27.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",50,25,25,47,22,25,0,0,0,3,3,0,3,0,3,2021-04-27 08:33:09,6381781885.0,27/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,6,5,1,1,1,0,1,0,1,1,0,1,2021-04-27 08:35:31,6374042759.0,27/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,25,15,15,10,5,16,12,4,9,3,6,0,0,0,2021-04-27 07:56:26,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,2021-04-27 09:21:29,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,11,24,23,10,13,8,0,8,4,1,3,4,0,4,2021-04-27 10:28:44,7639845222.0,updated 27/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,21,16,15,11,4,20,10,10,2,0,2,2,0,2,2021-04-27 11:46:31,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,20,15,5,20,15,5,0,0,0,0,0,0,1,0,1,2021-04-27 09:31:21,9597195283.0,27-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,14,0,14,9,0,9,4,0,4,1,0,1,1,0,1,2021-04-27 08:21:01,9262033333.0,27.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",20,16,4,14,14,0,3,0,3,3,2,1,1,0,1,2021-04-27 08:24:42,7339565444.0,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,5,13,6,1,5,11,4,7,1,0,1,1,0,1,2021-04-27 12:54:13,8610967053.0,Nil.
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-27 11:26:10,7299057877.0,27-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,48,32,50,25,25,10,10,0,20,13,7,5,0,5,2021-04-27 16:15:53,9344222202.0,27.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-04-27 09:02:24,8012222833.0,No changes 27.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-27 14:56:51,7708773633.0,Updated on 27.04.2021 03.00 pm
261,Sivagangai,"Madha Hospital, Manamadurai",50,9,41,10,3,7,30,6,24,10,0,10,1,0,1,2021-04-27 10:12:23,7904443644.0,Covid positive-3 Covid Suspect-6
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",35,35,0,34,34,0,0,0,0,1,1,0,1,0,1,2021-04-27 07:21:06,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,5,0,2021-04-21 08:46:41,,Updated 21/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,0,5,14,0,14,5,0,0,0,0,0,1,0,1,2021-04-24 08:41:58,9841122547.0,updated 24-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",25,17,8,5,3,2,15,12,3,5,2,3,0,0,0,2021-04-27 11:20:53,9094888340.0,26/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,80,5,30,30,0,20,15,5,35,35,0,6,2,4,2021-04-27 07:29:50,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",25,21,4,16,14,2,5,3,2,4,4,0,2,0,2,2021-04-27 21:45:42,9940593999.0,27-04-2021
270,Coimbatore,Abinand Hospital,55,49,6,20,20,0,30,25,5,5,4,1,3,1,2,2021-04-27 08:13:23,8838689898.0,on 27.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-04-27 15:14:26,9952200057.0,Grand total 60. 27/4.2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",48,19,29,0,0,0,48,19,29,0,0,0,0,0,0,2021-04-27 08:16:07,7904569873.0,UPDATED TILL 27/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",31,29,2,13,13,0,11,11,0,7,5,2,2,0,2,2021-04-27 09:43:59,9566519491.0,27.04.21
275,Kanyakumari,"Siva Hospital, Nagercoil",50,22,28,20,0,20,25,20,5,5,2,3,3,0,3,2021-04-27 07:53:52,9443152469.0,
276,Karur,"ABS Hospital, Thanthonimalai",60,35,25,40,21,19,0,0,0,20,14,6,3,0,3,2021-04-27 09:07:07,8300393424.0,27.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,79,1,80,79,1,0,0,0,0,0,0,0,0,0,2021-04-27 10:18:46,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,14,2,5,5,0,8,8,0,3,1,2,1,0,1,2021-04-27 08:13:01,9047075271.0,27.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-27 11:47:06,8122486160.0,27.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,5,5,10,5,5,0,0,0,0,0,0,0,0,0,2021-04-27 07:46:08,9944458354.0,Update . 27.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,4,6,4,3,1,2,0,2,4,1,3,2,0,2,2021-04-27 09:58:03,9943450401.0,DISCHARGE - 6
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,10,23,5,3,2,5,0,5,23,7,16,8,0,8,2021-04-27 18:41:47,8870321515.0,27-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,10,10,0,6,6,0,4,4,0,0,0,0,2,0,2,2021-04-27 08:35:07,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",40,28,12,36,28,8,0,0,0,4,0,4,2,0,2,2021-04-27 11:19:38,9842750556.0,grand total - 28
286,Salem,"Karthik Medical Centre, Idappadi",16,8,8,16,8,8,0,0,0,0,0,0,1,0,1,2021-04-27 09:48:54,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",18,9,9,10,4,6,8,5,3,0,0,0,0,0,0,2021-04-27 12:52:43,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-04-27 10:12:42,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,16,16,27,16,11,1,0,1,4,0,4,1,0,1,2021-04-27 09:59:45,9600692323.0,Centralized Oxygen
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",28,26,2,26,26,0,0,0,0,2,0,2,2,0,2,2021-04-27 09:59:18,7305009427.0,Centralized oxygen
291,Thanjavur,Our Lady Hospital,59,38,21,20,20,0,30,18,12,9,0,9,2,0,2,2021-04-27 08:57:04,8489906295.0,Total positive case - 23 Total sari case - 15
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,12,18,15,12,3,10,0,10,5,0,5,3,0,3,2021-04-27 09:03:14,9942104455.0,1. POSITIVE / 11 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,28,28,0,0,0,0,2,2,0,1,1,0,2021-04-27 09:23:15,8870011952.0,Updated on 27 BEDS FULL
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-04-27 07:44:45,9443328375.0,27.06.2021
295,Theni,"Nalam Hospital, Allinagaram",12,3,9,12,3,9,0,0,0,0,0,0,0,0,0,2021-04-27 07:48:42,9994778290.0,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,1,14,2,0,2,11,1,10,2,0,2,1,0,1,2021-04-27 07:28:34,9003398211.0,Ramapandyan Hospital Covid care centre Theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-27 07:48:08,9361917118.0,27.04.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",15,15,0,12,12,0,0,0,0,3,3,0,3,2,1,2021-04-27 10:39:33,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,43,14,29,29,0,17,3,14,11,11,0,3,0,3,2021-04-27 08:47:51,9003070234.0,37 positive and 6 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,7,8,6,2,4,8,5,3,1,0,1,1,0,1,2021-04-27 18:28:26,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-04-27 08:21:14,9843005288.0,Nil
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,10,1,3,3,0,0,0,0,0,0,0,2021-04-27 08:23:24,9092829992.0,
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-04-27 08:20:41,9600340430.0,Nil
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,2,2,2021-04-27 08:23:54,9245148941.0,Nil
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",28,28,0,23,23,0,0,0,0,5,5,0,6,0,6,2021-04-27 17:27:30,9789488894.0,nil
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,0,2,2021-04-27 10:08:22,9842011199.0,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,22,0,15,15,0,3,3,0,4,4,0,1,0,1,2021-04-27 10:42:40,9443141811.0,RT-PCR positive Cases: 22 Suspected SARI Cases: 0
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,18,4,6,6,0,11,11,0,5,1,4,1,0,1,2021-04-28 00:37:16,9489659868.0,28.04.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,11,5,13,11,2,0,0,0,3,0,3,0,0,0,2021-04-27 07:34:53,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:01:35,,Hospital closed
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,14,26,20,6,14,0,0,0,20,8,12,1,0,1,2021-04-27 11:02:15,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-04-27 09:00:43,9840080449.0,Updated on 27/04/2021
314,Tirunelveli,Shifa Hospital,66,65,1,42,41,1,12,12,0,12,12,0,5,5,0,2021-04-27 09:01:42,9500974070.0,50 positive cases & 15 Suspected Cases 27/04/2021
315,Chennai,Annai Multispeciality Hospital,25,17,8,10,5,5,7,5,2,8,7,1,4,1,3,2021-04-27 09:05:49,7092820884.0,27/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-27 10:17:21,8300244928.0,NILL Nil
317,Mayiladuthurai,Vishnu hospital,15,8,7,6,5,1,6,3,3,3,0,3,1,0,1,2021-04-27 08:45:52,9489858034.0,Nil
318,Sivagangai,Apollo,50,46,4,45,43,2,0,0,0,5,3,2,0,0,0,2021-04-27 10:27:42,7397591935.0,Updated 27.4.21
319,Sivagangai,Senthil hospital,50,37,13,40,33,7,0,0,0,10,4,6,4,0,4,2021-04-27 08:35:44,8012519266.0,"Covid Positive : 30 ( O2 supported bed:26, ICU -4) Suspected :7 (O2 supported bed :4, ICU:3)"
320,Chengalpet,KMS Health Centre,25,25,0,16,16,0,6,6,0,3,3,0,1,0,1,2021-04-27 07:35:36,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",51,38,13,17,17,0,24,21,3,10,0,10,2,2,0,2021-04-27 14:03:50,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,0,30,29,0,29,0,0,0,1,0,1,1,0,1,2021-04-27 10:35:26,9539004198.0,27.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-04-27 07:58:18,9750883676.0,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,9,59,31,1,30,31,8,23,6,0,6,4,0,4,2021-04-27 07:57:51,9566301338.0,
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,5,25,13,0,13,7,5,2,10,0,10,2,0,2,2021-04-27 11:19:46,9952249470.0,.
326,Thanjavur,"MVK Hospital, Thanjavur",30,23,7,10,3,7,5,5,0,15,15,0,2,0,2,2021-04-27 06:05:16,9566201833.0,patients all are stable.
327,Thanjavur,Vinodhagan Memorial Hospital,55,55,0,15,15,0,35,35,0,5,5,0,2,0,2,2021-04-27 08:31:04,4362234885.0,Updated 27.04.2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",29,28,1,14,14,0,14,14,0,1,0,1,1,0,1,2021-04-27 11:54:46,8300128777.0,27.04.02021
