S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:15:48,9994606103.0,
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 20:26:40,9082485702.0,01.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:18:06,7339204920.0,
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:21:56,9597829922.0,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:18:49,9952689388.0,
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 09:20:09,9566858686.0,
172,Pudukkottai,Muthu Meenakshi Hospitals,60,21,39,25,1,24,20,20,0,15,0,15,3,0,3,2021-05-04 15:51:18,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,60,41,19,56,41,15,0,0,0,4,0,4,1,0,1,2021-05-04 16:41:02,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,32,13,30,30,0,0,0,0,15,2,13,2,0,2,2021-05-04 16:40:18,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,30,90,25,5,20,90,21,69,5,4,1,5,2,3,2021-05-04 16:29:56,9585938970.0,B
177,Salem,Dharan Hospital,169,169,0,89,89,0,72,72,0,8,8,0,2,2,0,2021-05-04 18:02:38,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,2,3,2021-05-04 15:34:47,7094337172.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-04 10:16:37,7867044355.0,Nil
180,Salem,Manipal Hospital,48,48,0,43,43,0,0,0,0,5,5,0,2,0,2,2021-05-04 10:08:57,4272346600.0,updated
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,4,3,2021-05-04 10:32:36,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-04 17:45:52,8754033833.0,update by 04/05/2021 @ 05:40PM
183,Salem,SKS Hospital,110,110,0,46,46,0,44,44,0,20,20,0,20,0,20,2021-05-04 16:46:24,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,105,104,1,29,29,0,72,71,1,4,4,0,2,2,0,2021-05-04 10:53:50,4272338800.0,04-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,75,5,24,24,0,47,47,0,9,4,5,2,0,2,2021-05-04 09:26:55,9500182225.0,TODAY REPORT
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,160,159,1,45,45,0,105,104,1,10,10,0,5,5,0,2021-05-04 11:22:10,9751380971.0,nil
187,Sivagangai,Kauvery Hospital Karaikudi,65,61,4,55,55,0,0,0,0,10,6,4,4,0,4,2021-05-04 16:23:31,6381456995.0,04/05/2021 at 04:00pm .Positive - 16 Suspected-45 Total=61
188,Thanjavur,KG Multi Speciality Hospital,86,61,25,56,38,18,0,0,0,30,23,7,12,0,12,2021-05-04 16:02:22,9842349875.0,TOTAL BED:86 occupied :61 vacant beds :25
189,Thanjavur,Meenakshi Multispeciality Hospital,122,116,6,35,35,0,57,51,6,30,30,0,1,1,0,2021-05-04 15:56:33,7373799855.0,CCC 15 normal beds available
190,Tiruvallur,Aakash Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-04 10:30:26,9087182644.0,04-05-2021
191,Tiruvallur,ACS Medical College And Hospital,60,42,18,10,10,0,45,27,18,5,5,0,2,2,0,2021-05-04 07:27:09,9003060052.0,CT positive -3 cases
192,Tiruvallur,Peacock Hospitals Private Limited,43,43,0,32,32,0,4,4,0,7,7,0,1,1,0,2021-05-04 16:44:57,9629196441.0,update 04/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,32,32,0,22,22,0,3,3,0,7,7,0,7,6,1,2021-05-04 09:49:27,8921334594.0,04/ 05/ 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,38,38,0,22,22,0,8,8,0,8,8,0,1,1,0,2021-05-04 16:38:36,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-04 08:37:49,9489136071.0,03.05.2021 - 04.00 p.m. report
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-05-04 17:37:07,9551979777.0,updated 04.05.2021 eve
197,Tiruvannamalai,Ramana Maharishi Hospital,100,90,10,25,25,0,55,45,10,20,20,0,2,0,2,2021-05-04 16:09:34,9486047737.0,All covid positive patients 90 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-04 15:36:03,9443260714.0,04.05.2021 4.00PM
199,Thoothukudi,Sri Hospital,25,17,8,21,14,7,0,0,0,4,3,1,1,1,0,2021-05-04 15:49:32,9442667069.0,04.05.21
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,44,0,25,25,0,15,15,0,4,4,0,2,2,0,2021-05-04 17:09:25,7540094100.0,"Positive - 42, Suspected - 2 4-5-2021 : 5.08 pm updated"
201,Tirunelveli,Ponra Multispeciality Hospital,27,26,1,27,26,1,0,0,0,0,0,0,2,0,2,2021-05-04 20:51:25,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-04 16:10:32,7598264064.0,
203,Dindigul,Shifa Hospital,46,43,3,30,27,3,10,10,0,6,6,0,0,0,0,2021-05-04 17:24:32,9952495710.0,04/05/2021..
204,Tiruppur,Revathi Medical Centre,65,65,0,38,38,0,17,17,0,10,10,0,4,1,3,2021-05-04 16:27:49,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-04 06:54:00,7339603757.0,Updated on 04.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,25,15,40,25,15,0,0,0,0,0,0,1,0,1,2021-05-04 07:35:55,9788188177.0,Update 04.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,30,0,11,11,0,13,13,0,6,6,0,6,1,5,2021-05-04 15:17:10,9095579303.0,ICU BED --1 VENTILATOR  1 HIFNC BED FULL--6 BED OCCUPIED 02 BED----FULL 11 BED OCCUPIED NON O2 BED....13BED OCCPIED
208,Thiruchirappalli,Apollo Speciality Hospital,80,80,0,40,40,0,28,28,0,12,12,0,2,2,0,2021-05-04 15:37:57,9842164211.0,Updated done....
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-05-04 16:04:55,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,96,14,40,40,0,45,31,14,25,25,0,8,8,0,2021-05-04 16:14:33,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-05-04 15:07:54,9944920163.0,Update done.
212,Thiruchirappalli,Sinduja Hospital,80,80,0,26,26,0,35,35,0,19,19,0,7,0,7,2021-05-04 16:12:05,9442009956.0,Nil.
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,162,38,40,39,1,140,113,27,20,10,10,10,10,0,2021-05-04 16:04:59,8939999269.0,Closing LMO = 2.10 KL
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,4,0,2021-05-04 16:03:32,9344270185.0,nil
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,28,5,29,24,5,0,0,0,4,4,0,2,0,2,2021-05-04 16:06:00,9095505550.0,Nil.
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,54,2,36,36,0,10,8,2,10,10,0,2,0,2,2021-05-04 16:31:46,8903679900.0,nil
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-04 20:03:55,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,17,1,10,10,0,8,7,1,0,0,0,0,0,0,2021-05-04 16:15:31,9500458786.0,
219,Vellore,Christian Medical College,618,613,5,540,535,5,0,0,0,78,78,0,74,74,0,2021-05-04 15:20:38,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,6,9,2021-05-04 09:58:16,7358387146.0,Nil 04.05.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,20,0,10,10,0,5,5,0,5,5,0,2,2,0,2021-05-04 14:02:15,9025461813.0,20 - patient Admitted
223,Virudhunagar,Sri Krishna Hospital,40,32,8,35,32,3,0,0,0,5,0,5,2,0,2,2021-05-04 14:15:30,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",10,10,0,5,5,0,4,4,0,1,1,0,1,0,1,2021-05-04 22:07:13,9100096000.0,05.05.2021
225,Dindigul,City Hospital Gandhi Nagar,40,39,1,31,30,1,6,6,0,3,3,0,1,0,1,2021-05-04 15:36:23,9150127822.0,04/05/2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",31,31,0,31,31,0,0,0,0,0,0,0,0,0,0,2021-05-04 17:22:08,8870504662.0,04/05/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,10,15,14,10,4,5,0,5,6,0,6,2,1,1,2021-05-04 07:02:20,6381589553.0,04.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",70,56,14,52,46,6,10,10,0,8,0,8,1,0,1,2021-05-04 16:40:41,7810084283.0,No Change
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-04 10:01:05,9787116116.0,04.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,17,3,20,17,3,0,0,0,0,0,0,0,0,0,2021-05-04 15:07:47,7604919191.0,
231,Madurai,Aristo Speciality Hospital Ponmeni,28,28,0,18,18,0,8,8,0,2,2,0,0,0,0,2021-05-04 09:05:59,8940222211.0,updated... 04.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-05-04 08:10:41,9500440696.0,04.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-04 07:33:48,9443548450.0,Twenty five
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,13,7,4,4,0,10,3,7,6,6,0,1,0,1,2021-05-04 08:12:37,9629373744.0,updated 04.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,17,17,0,8,8,0,9,9,0,0,0,0,2,0,2,2021-05-04 06:10:56,9443744085.0,Covid - 19 patients today updated 04.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,30,30,0,5,5,0,0,0,0,25,25,0,2,2,0,2021-05-04 17:49:55,9894208601.0,04.05.2021
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-04 09:04:35,9003900364.0,as on 04.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,50,0,42,42,0,3,3,0,5,5,0,2,2,0,2021-05-04 08:18:46,9884850982.0,Date 04/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-04 09:19:50,9842115123.0,04/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-04 09:19:25,8883381666.0,04/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,44,1,12,12,0,15,14,1,18,18,0,5,5,0,2021-05-04 13:10:48,7825830723.0,04.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-03 09:51:40,4443229641.0,03.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-04 14:36:44,7010229157.0,04.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,18,22,0,0,0,40,18,22,0,0,0,0,0,0,2021-05-04 07:49:39,9865509999.0,04.05.2021
246,Dindigul,"JCB Hospitals Palani Road,",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-05-04 15:37:57,9150758413.0,04.05.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",70,66,4,67,66,1,0,0,0,3,0,3,3,0,3,2021-05-04 15:20:09,6381781885.0,04/05/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,1,7,6,1,5,1,0,1,1,0,1,1,0,1,2021-05-04 15:58:53,6374042759.0,04/05/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-04 16:57:01,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,51,50,1,51,50,1,0,0,0,0,0,0,0,0,0,2021-05-04 13:16:22,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,18,17,23,18,5,8,0,8,4,0,4,4,0,4,2021-05-04 08:45:38,7639845222.0,updated 04/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,34,3,15,14,1,20,20,0,2,0,2,2,0,2,2021-05-04 09:15:09,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,29,17,12,23,17,6,0,0,0,6,0,6,1,0,1,2021-05-04 15:00:18,7824950986.0,04-05-2021 03:00PM POSITIVE:15 SUSPECTED:2
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-05-04 15:16:59,8883894416.0,04.05.2021 03.00
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,0,0,0,2021-05-04 15:32:24,7339565444.0,.
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,14,4,5,5,0,12,8,4,1,1,0,1,0,1,2021-05-04 15:45:55,9080025238.0,"Nil.,"
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-04 09:52:31,7299057877.0,04-05-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",95,78,17,60,46,14,15,15,0,20,17,3,5,0,5,2021-05-04 15:34:00,9344222202.0,04.05.2021 (04:00 PM)
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-04 08:52:20,8012222833.0,No changes 04.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-05-04 08:39:31,7708773633.0,Updated on 04.05.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,12,38,10,6,4,30,6,24,10,0,10,1,0,1,2021-05-04 15:06:11,7904443644.0,Covid positive-3 Covid Suspect-9 Total-12 Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",63,57,6,62,56,6,0,0,0,1,1,0,1,1,0,2021-05-04 09:49:37,9659462722.0,Nil......
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-30 11:01:52,7299021425.0,Updated 30/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,4,1,3,3,0,2,1,1,0,0,0,0,0,0,2021-05-04 08:29:51,9444200270.0,updated 04-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,40,0,10,10,0,24,24,0,6,6,0,0,0,0,2021-05-04 12:54:22,9094888340.0,04/05/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,80,5,30,28,2,20,17,3,35,35,0,6,6,0,2021-05-04 14:30:25,9790785916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",30,30,0,20,20,0,0,0,0,10,10,0,2,0,2,2021-05-04 18:13:32,6369794092.0,04-05-2021 6.00 pm
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-04 07:51:43,9940593999.0,04-05-2021
270,Coimbatore,Abinand Hospital,65,63,2,30,30,0,30,29,1,5,4,1,3,2,1,2021-05-04 10:11:18,8838689898.0,on 04.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-04 08:41:54,9952200057.0,Grand total 60. 04/5/2021 8 am
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",30,28,2,0,0,0,30,28,2,0,0,0,0,0,0,2021-05-04 08:57:40,7904569873.0,UPDATED TILL 04/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-05-04 16:54:47,9566519491.0,.
275,Kanyakumari,"Siva Hospital, Nagercoil",50,50,0,20,20,0,25,25,0,5,5,0,3,0,3,2021-05-04 17:38:47,9443152469.0,04.05.2021
276,Karur,"ABS Hospital, Thanthonimalai",60,58,2,40,40,0,0,0,0,20,18,2,3,0,3,2021-05-04 15:31:39,8300393424.0,04.05.2021..
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",81,81,0,81,81,0,0,0,0,0,0,0,0,0,0,2021-05-04 10:36:10,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,16,0,5,5,0,8,8,0,3,3,0,1,0,1,2021-05-04 08:52:55,9047075271.0,04.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,2021-05-04 15:59:37,8122486160.0,04.05.2021 at UPDATED..7.24
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,15,12,15,15,0,12,0,12,0,0,0,0,0,0,2021-05-04 15:58:26,9944458354.0,Update 04.05. 2021..
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,9,6,10,6,4,0,0,0,5,3,2,3,2,1,2021-05-04 16:20:00,9943450401.0,NO CHANGE.
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,18,15,5,2,3,5,0,5,23,16,7,8,2,6,2021-05-04 12:42:16,9003900349.0,04-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,2021-05-04 15:51:32,9159999914.0,
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-04 16:41:20,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",40,28,12,36,28,8,0,0,0,4,0,4,2,0,2,2021-05-04 18:17:13,9842750556.0,grand total - 28
286,Salem,"Karthik Medical Centre, Idappadi",22,18,4,16,16,0,6,2,4,0,0,0,1,0,1,2021-05-04 09:47:10,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",30,27,3,15,15,0,15,12,3,0,0,0,0,0,0,2021-05-04 00:28:06,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-04 16:15:21,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",43,43,0,38,38,0,1,1,0,4,4,0,1,0,1,2021-05-04 16:02:49,9600692323.0,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,34,6,20,20,0,15,12,3,5,2,3,1,0,1,2021-05-04 16:20:23,7305009427.0,.
291,Thanjavur,Our Lady Hospital,59,54,5,20,20,0,30,30,0,9,4,5,2,0,2,2021-05-04 15:45:48,8489906295.0,Total positive case - 24 Total sari case - 30
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-04 15:59:45,9942104455.0,27 patients.
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-04 16:01:11,8870011952.0,may 4 .
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-04 14:31:49,9443328375.0,04.05.2021 Evening
295,Theni,"Nalam Hospital, Allinagaram",15,12,3,12,9,3,3,3,0,0,0,0,0,0,0,2021-05-04 14:30:09,8870007450.0,04.05.2021 Evening 3pm report
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,11,1,10,2,1,1,1,0,1,2021-05-04 14:37:56,9003398211.0,evening 3 pm update
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-04 14:33:23,9361917118.0,04.05.2021 Evening
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-04 16:11:16,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,44,13,29,29,0,17,4,13,11,11,0,3,0,3,2021-05-04 16:48:52,8946079430.0,40positive and 4 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,11,4,6,2,4,8,8,0,1,1,0,1,0,1,2021-05-04 15:31:19,9865779707.0,.
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-04 16:02:56,9843005288.0,NIL..
302,Thiruchirappalli,Mangalam Hospital,14,14,0,11,11,0,3,3,0,0,0,0,0,0,0,2021-05-04 16:02:55,9092829992.0,nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-05-04 16:07:41,9600340430.0,Update done
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,3,1,2021-05-04 15:08:21,9245148941.0,Update done.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,35,5,32,27,5,0,0,0,8,8,0,6,0,6,2021-05-04 15:27:02,9789488894.0,Nil..
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,1,1,2021-05-04 16:18:40,9842011199.0,NIL.
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",27,27,0,15,15,0,8,8,0,4,4,0,1,1,0,2021-05-04 15:55:17,9443141811.0,RT-PCR positive Cases: 27 Suspected SARI Cases: 0.
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,21,1,6,6,0,11,11,0,5,4,1,1,0,1,2021-05-04 15:46:34,9489659868.0,04.05.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,13,3,13,13,0,0,0,0,3,0,3,0,0,0,2021-05-04 16:39:59,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-04 17:06:40,8220705749.0,...
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,18,22,20,8,12,0,0,0,20,10,10,1,0,1,2021-05-04 14:09:54,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-04 08:55:16,9840080449.0,Updated on 04/05/2021
314,Tirunelveli,Shifa Hospital,90,87,3,58,56,2,20,19,1,12,12,0,5,5,0,2021-05-04 16:14:31,9952795456.0,Updated 04/05/2021
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,8,2,7,5,2,8,8,0,4,4,0,2021-05-04 08:14:36,7092820884.0,04/05/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-05-04 15:32:45,8300244928.0,nill
317,Mayiladuthurai,Vishnu hospital,15,9,6,6,5,1,6,4,2,3,0,3,1,0,1,2021-05-04 19:44:58,9489858034.0,
318,Sivagangai,Apollo,50,46,4,30,30,0,15,11,4,5,5,0,0,0,0,2021-05-04 15:43:59,7397591935.0,Updated 4.5.2021@3PM
319,Sivagangai,Senthil hospital,70,70,0,45,45,0,13,13,0,12,12,0,4,0,4,2021-05-04 15:30:33,8012519266.0,Covid Positive : 29 Suspected :41 UPDATED Updated updated updated UPDATED
320,Chengalpet,KMS Health Centre,25,25,0,15,15,0,7,7,0,3,3,0,1,1,0,2021-05-04 16:54:23,9791197514.0,04May2021
321,Salem,"Kamala Hospital,Agraharam",70,64,6,30,30,0,30,24,6,10,10,0,2,2,0,2021-05-04 17:18:20,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,14,16,30,14,16,0,0,0,0,0,0,0,0,0,2021-05-04 09:15:34,9539004198.0,04.05.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",35,33,2,20,20,0,10,10,0,5,3,2,2,0,2,2021-05-04 16:59:16,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,3,65,31,1,30,31,2,29,6,0,6,4,0,4,2021-05-04 16:58:42,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,9,21,13,2,11,7,7,0,10,0,10,2,0,2,2021-05-04 17:21:36,9952249470.0,.
326,Thanjavur,"MVK Hospital, Thanjavur",30,30,0,10,10,0,5,5,0,15,15,0,2,0,2,2021-05-04 15:37:07,9566201833.0,patients all are stables
327,Thanjavur,Vinodhagan Memorial Hospital,55,54,1,20,20,0,30,30,0,5,4,1,2,0,2,2021-05-04 16:00:13,4362234885.0,Updated 04/05/2021.
