S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,0,80,24,0,0,47,0,19,9,0,0,2,0,2,2021-04-19 12:15:38,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,17,128,45,0,45,100,9,91,15,0,15,5,0,5,2021-04-19 11:54:21,
187,Sivagangai,Kauvery Hospital Karaikudi,40,11,29,35,3,32,0,0,0,5,1,4,4,0,4,2021-04-20 09:45:25,20/04/2021 Positive - 9 Suspected-2 Total=11
188,Thanjavur,KG Multi Speciality Hospital,48,28,20,48,6,42,48,8,40,20,17,3,12,1,11,2021-04-20 04:58:25,COVID-19 POSITIVE:112/SUSPECTED:16 TOTAL OCCUPIED BEDs :28 VACANT :18
189,Thanjavur,Meenakshi Multispeciality Hospital,105,103,2,20,18,2,55,55,0,30,30,0,2,0,2,2021-04-20 11:11:46,"Positive-83, SARI-20"
190,Tiruvallur,Aakash Hospital,55,53,2,55,53,2,0,0,0,6,6,0,3,0,6,2021-04-20 16:29:34,20-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,0,50,10,0,10,40,0,40,0,0,0,0,0,0,2021-04-20 06:40:27,Nil
192,Tiruvallur,Peacock Hospitals Private Limited,27,26,1,19,19,0,2,0,2,6,5,1,1,0,1,2021-04-20 10:21:56,update 20/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,26,26,0,17,17,0,0,0,0,9,9,0,2,1,1,2021-04-20 09:48:48,20/ 04/ 2021 8 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,24,24,0,21,20,1,21,0,0,3,0,3,1,0,0,2021-04-20 13:27:01,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 08:31:58,20.04.2021
196,Tiruvallur,Sugam Hospital,32,32,0,32,32,0,0,0,0,2,0,2,2,0,0,2021-04-20 13:43:12,updated 20.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,39,36,20,0,20,55,39,16,20,0,20,2,0,2,2021-04-20 08:47:14,
198,Thoothukudi,Sacred Heart Hospital,35,9,26,28,4,24,5,5,0,2,0,2,1,0,1,2021-04-20 08:35:24,20.04.2021
199,Thoothukudi,Sri Hospital,25,15,10,21,13,8,0,0,0,4,2,2,1,0,1,2021-04-20 08:28:22,SRI HOSPITALS.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",26,26,0,15,15,0,12,12,0,3,3,0,2,0,2,2021-04-20 08:55:07,"Positive - 26, Suspected - 2 20-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,30,12,18,30,12,18,30,0,0,0,0,0,0,0,0,2021-04-20 08:35:00,
202,Tirunelveli,Rosemary mission hospital and research centre,30,30,0,14,14,0,16,16,0,0,0,0,0,0,0,2021-04-20 05:56:31,
203,Dindigul,Shifa Hospital,10,4,6,4,4,0,0,0,0,6,0,6,0,0,0,2021-04-20 07:46:45,20.04.2021
204,Tiruppur,Revathi Medical Centre,47,42,5,10,8,2,39,34,0,10,8,2,10,4,6,2021-04-20 16:25:23,NILL
205,Thiruvarur,Navajeevan Hospital,30,0,30,30,0,30,0,0,0,5,0,5,1,0,1,2021-04-20 07:06:56,Updated on 20.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,20,10,30,20,10,0,0,0,0,0,0,1,0,1,2021-04-20 07:14:43,Update
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",25,13,12,11,9,0,8,1,8,6,3,3,6,2,4,2021-04-20 11:46:54,2 VENTILATOR 1 HIF 9 O2 SUPPORT 1 NON-02 SUPPORT
208,Thiruchirappalli,Apollo Speciality Hospital,60,53,7,30,30,0,18,11,7,12,12,0,2,0,2,2021-04-20 12:05:43,
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-20 09:19:35,NIL
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",70,70,0,24,24,0,30,30,0,16,16,0,10,0,10,2021-04-20 09:40:13,Nil
211,Thiruchirappalli,Maruti Hospital,50,34,16,30,23,7,10,5,5,10,7,3,4,2,2,2021-04-20 08:11:34,Nil
212,Thiruchirappalli,Sinduja Hospital,50,49,1,26,26,0,17,17,0,7,6,1,7,0,7,2021-04-20 08:12:19,Nil
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,102,98,90,20,70,90,80,10,20,2,18,0,0,0,2021-04-20 10:01:32,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-20 14:13:06,
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,23,10,15,3,12,18,7,11,8,3,5,2,0,2,2021-04-20 10:10:45,nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",45,39,6,28,26,2,9,9,0,8,5,3,2,0,2,2021-04-20 16:48:52,
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-04-20 08:16:14,.
218,Vellore,Apollo KH Hospital Ranipet,18,17,1,10,10,0,8,7,1,0,0,0,0,0,0,2021-04-20 10:29:44,
219,Vellore,Christian Medical College,252,242,10,217,63,23,0,0,0,20,20,8,5,5,0,2021-04-20 17:53:51,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,
221,Vellore,Sri Narayani Hospital and Research Centre,66,66,0,66,66,0,0,0,0,1,0,1,24,0,24,2021-04-20 09:59:33,Report date 20.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,5,15,10,3,7,5,0,5,5,2,3,2,0,2,2021-04-20 07:54:43,5- patient Admitted
223,Virudhunagar,Sri Krishna Hospital,20,4,16,20,4,16,0,0,0,2,0,2,2,0,2,2021-04-20 07:24:46,No Comments
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,0,8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-20 07:39:49,20.04.2021
225,Dindigul,City Hospital Gandhi Nagar,20,17,3,20,5,15,0,0,0,2,0,1,1,0,1,2021-04-20 07:13:47,20/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",16,10,6,16,10,6,3,0,0,0,0,0,1,0,1,2021-04-20 06:06:21,20/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,3,22,14,3,11,5,0,5,6,0,6,2,0,2,2021-04-20 10:03:17,Updated 20-04-2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,0,32,28,0,28,0,0,0,4,0,4,1,0,1,2021-04-20 08:51:19,
229,Salem,Saravana Hospital Ponnamapet,40,34,6,34,34,0,0,0,0,6,0,6,3,0,3,2021-04-20 10:54:52,20.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,14,11,3,14,11,3,14,0,0,0,0,0,0,0,0,2021-04-20 08:00:58,
231,Madurai,Aristo Speciality Hospital Ponmeni,20,15,5,12,12,0,8,3,5,0,0,0,0,0,0,2021-04-20 10:24:15,Updated......
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-20 09:34:43,Nil - 20.04.2021.
233,Madurai,Bala Hospital Usilampatti,20,3,17,10,2,8,0,20,20,10,1,9,2,0,2,2021-04-20 12:30:12,3
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,10,0,4,4,0,0,0,0,6,6,0,1,0,1,2021-04-20 09:33:06,updated 20.04.2021
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,10,3,0,10,7,0,0,0,0,2,0,2,2021-04-20 07:07:54,Covid - 19 patients today updated 20.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,15,10,25,15,10,0,0,0,20,10,10,2,1,1,2021-04-20 09:32:58,NTC HOSPITALS MADURAI 20-04-2021 9 AM
237,Madurai,Raks Hospital Anna Nagar,19,13,6,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-20 10:33:27,as on 20.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,40,28,12,37,28,9,2,2,0,5,5,0,2,2,0,2021-04-20 08:22:14,Date 20/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-20 10:27:02,Updated 25 20/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-20 10:18:47,20/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,2,0,2,2,0,2,2021-04-20 10:17:56,20/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",27,26,1,9,8,1,0,0,0,18,18,0,3,0,0,2021-04-20 08:41:27,20.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,3,3,2,2,0,0,0,0,3,0,3,2,0,2,2021-04-20 08:31:06,20.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,8,0,9,8,1,1,0,0,3,0,0,1,0,0,2021-04-20 16:20:29,20.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,0,40,0,0,0,40,0,40,0,0,0,0,0,0,2021-04-20 10:45:48,20.4.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,14,8,22,14,8,0,0,0,2,0,2,2,0,2,2021-04-20 06:53:25,20.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",22,20,2,22,20,2,0,0,0,3,0,3,3,0,3,2021-04-20 08:15:14,20/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,4,4,7,4,3,3,1,0,1,0,1,1,0,1,2021-04-20 07:43:09,20/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,0,40,17,0,17,16,0,16,7,0,7,1,0,1,2021-04-20 06:06:55,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,27,3,30,27,3,0,0,0,0,0,0,0,0,0,2021-04-20 09:33:50,.
251,Madurai,Rio Hospital Vandiyur,16,3,13,4,0,4,8,3,5,4,0,4,4,0,4,2021-04-20 10:23:03,updated 20/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,10,27,15,6,9,20,0,20,2,0,2,2,0,2,2021-04-19 10:03:26,
253,Sivagangai,Devaki Multi Speciality Hospital,18,0,18,8,0,8,10,0,10,0,0,0,1,0,1,2021-04-20 09:55:38,20-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,13,0,13,9,9,0,4,0,0,1,0,0,1,0,0,2021-04-20 09:14:13,20.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",15,15,0,15,15,0,0,0,0,3,2,1,1,0,1,2021-04-20 08:14:08,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,0,18,6,0,6,11,0,11,1,0,1,1,0,1,2021-04-20 09:52:34,Nil
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-20 09:38:59,20-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",25,14,11,10,4,6,10,10,0,5,0,5,1,0,1,2021-04-20 08:00:51,20.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,10,0,0,10,0,0,4,0,3,0,0,0,2021-04-20 10:30:04,No changes 20.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-20 08:12:07,Updated on 20.04.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,2,48,10,1,9,40,1,39,10,0,10,1,0,1,2021-04-20 09:33:32,
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",35,30,5,34,29,5,0,0,0,1,1,0,1,0,1,2021-04-20 07:11:27,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,19,0,10,10,0,0,0,0,10,9,1,4,2,2,2021-04-18 13:28:07,Updated 16/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,16,4,20,16,4,0,0,0,5,0,5,2,0,2,2021-04-20 16:06:26,Updated 20/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,0,5,14,0,14,1,0,1,0,0,0,1,0,1,2021-04-20 09:51:22,updated 20-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",20,14,0,0,0,0,0,0,0,5,0,0,0,0,0,2021-04-20 16:33:08,20/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",75,75,0,20,20,0,25,25,0,30,30,0,6,3,3,2021-04-20 07:31:02,
268,Chennai,"Suman Hospital, Thiruvotriyur",25,8,17,15,8,7,0,0,0,5,0,0,2,0,0,2021-04-20 10:41:02,20-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",15,0,15,13,0,13,0,0,0,2,0,2,1,0,1,2021-04-20 07:51:55,20-04-2021
270,Coimbatore,Abinand Hospital,55,46,9,20,20,0,30,23,7,5,3,2,5,0,5,2021-04-20 09:58:10,on 20.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,53,7,40,40,0,10,6,4,10,8,2,3,2,1,2021-04-20 11:26:22,20/4
272,Erode,"Kovai Medical Centre,Erode TN.",45,0,45,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,.
273,Kancheepuram,"TCS, Sirucherry",48,10,38,0,0,0,48,18,38,0,0,0,0,0,0,2021-04-20 08:16:47,UPDATED TILL 20/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",31,11,20,31,11,20,11,11,11,7,0,7,2,0,2,2021-04-20 06:05:19,.
275,Kanyakumari,"Siva Hospital, Nagercoil",50,27,23,18,0,18,30,27,3,10,0,10,3,0,3,2021-04-20 06:04:51,
276,Karur,"ABS Hospital, Thanthonimalai",30,21,9,30,21,9,0,0,0,0,6,2,3,0,3,2021-04-20 09:00:07,20.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",90,76,14,85,76,14,5,0,5,0,0,0,0,0,0,2021-04-20 14:12:22,
278,Madurai,"BGM Hospital, Iyer Bungalow",16,13,3,8,0,8,6,2,2,4,0,4,1,0,1,2021-04-20 08:02:47,20.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",10,4,6,10,4,6,0,0,0,0,0,0,0,0,0,2021-04-20 10:37:31,20.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,5,5,10,5,5,0,0,0,0,0,0,0,0,0,2021-04-20 11:39:02,Update . 20.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,10,0,4,4,0,2,2,0,4,4,0,2,1,1,2021-04-20 10:44:15,NO CHANGE
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,2,31,5,2,3,5,0,5,23,0,23,8,0,8,2021-04-20 08:21:18,20-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",10,0,10,3,0,3,7,0,7,1,0,1,1,0,1,2021-04-20 07:35:02,Nil
284,Ramanathapuram,Meera Clinic,6,0,6,6,0,6,0,0,0,0,0,0,2,0,2,2021-04-20 08:53:12,
285,Salem,"Geeth Raghunath Hospital, Attur",25,12,13,25,0,0,25,0,0,4,0,4,2,0,2,2021-04-20 11:17:20,
286,Salem,"Karthik Medical Centre, Idappadi",14,14,0,4,0,4,14,0,0,0,0,0,1,0,1,2021-04-20 09:53:54,
287,Salem,"Shivasurya Polyclinic, Salem",10,0,10,4,0,4,5,0,5,1,0,1,0,0,0,2021-04-19 12:05:10,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,11,14,11,0,11,3,0,0,5,0,5,3,0,3,2021-04-20 10:37:26,
289,Tenkasi,"Meeran Hospital, Tenkasi",28,2,26,22,2,20,2,0,2,4,0,4,1,0,1,2021-04-20 11:44:26,
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",24,0,24,22,0,22,0,0,0,2,0,2,3,0,3,2021-04-20 11:51:11,
291,Thanjavur,Our Lady Hospital,59,29,30,20,6,14,30,30,0,9,0,9,2,0,2,2021-04-20 09:39:07,Total positive case - 21 Total sari case - 8
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,2,28,15,0,15,10,0,8,5,0,5,3,0,3,2021-04-20 09:30:25,2 positive case.
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",20,0,10,9,4,5,10,5,5,1,0,1,1,0,1,2021-04-20 08:21:38,Updated on 20
294,Theni,Arun Hospital,10,0,0,10,0,0,10,0,0,3,0,0,0,0,0,2021-04-20 08:16:16,Covid center
295,Theni,"Nalam Hospital, Allinagaram",12,1,11,10,1,9,2,0,2,0,0,0,0,0,0,2021-04-20 07:28:37,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,1,1,7,0,8,2,1,1,1,0,1,2021-04-20 07:34:26,Covid care centre theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,18,7,0,2,23,0,0,0,0,0,0,0,0,0,2021-04-20 09:26:22,Covid care center
298,Tirunelveli,"Royal Hospital, NGO Colony",25,5,20,13,0,0,12,5,0,5,0,0,7,0,7,2021-04-20 09:16:50,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",28,23,5,10,10,0,7,0,5,11,11,0,3,0,3,2021-04-20 10:24:02,23 positive and 3susupected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,4,11,6,0,6,8,3,5,1,1,0,1,0,1,2021-04-20 19:39:21,1 RTPCR Positive 3 CT Positive cases.
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,6,24,24,3,21,4,2,2,2,0,2,2,0,2,2021-04-20 12:15:38,NIL
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,10,1,3,3,0,0,0,0,0,0,0,2021-04-20 10:27:50,Nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,2,0,2,1,0,1,2021-04-20 08:19:07,Nil
304,Thiruchirappalli,"Retna Global Hospital, Tennur",33,29,4,29,26,3,0,0,0,4,3,1,4,3,1,2021-04-20 08:14:34,Nil
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",20,8,12,15,5,10,0,0,0,5,3,2,6,0,6,2021-04-20 11:38:36,nil
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",22,22,0,15,15,0,2,2,0,5,5,0,2,0,2,2021-04-20 10:38:24,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,18,4,8,8,0,2,2,0,4,4,0,1,0,1,2021-04-20 10:00:31,RT-PCR positive Cases: 18 Suspected SARI Cases: 3
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 08:32:16,Temporarily stopped as per JDHS Instruction
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",15,6,9,5,1,4,5,5,0,5,0,5,1,0,1,2021-04-20 14:24:53,20.04.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,10,6,13,10,3,0,0,0,3,0,3,0,0,0,2021-04-20 07:20:38,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 08:31:21,Hospital closed.
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,11,29,40,11,29,0,0,0,15,11,4,1,0,1,2021-04-20 06:31:42,
313,Chennai,Dr. Mehtas Hospital,102,87,15,92,79,13,0,0,0,10,8,2,4,1,3,2021-04-20 09:43:11,Updated on 20/04/2021
314,Tirunelveli,Shifa Hospital,52,52,0,37,35,2,12,10,2,3,3,0,3,3,0,2021-04-20 20:18:51,41 positive cases & 11 Suspected Cases 20/04/2021
315,Chennai,Annai Multispeciality Hospital,25,15,10,10,5,5,15,0,7,8,2,6,4,0,4,2021-04-20 13:18:59,20/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-20 08:31:23,Nill
317,Mayiladuthurai,Vishnu hospital,14,12,2,2,0,2,12,12,0,1,0,1,1,0,1,2021-04-20 08:04:37,
318,Sivagangai,Apollo,45,29,16,45,29,0,0,0,0,2,0,2,1,0,1,2021-04-20 09:34:57,Updated .1
319,Sivagangai,Senthil hospital,40,8,32,31,8,23,0,0,0,9,0,9,4,0,4,2021-04-20 08:12:10,20/04/2021
320,Chengalpet,KMS Health Centre,25,15,1,13,4,9,12,11,1,3,0,3,1,0,1,2021-04-19 12:21:44,Nil
321,Salem,"Kamala Hospital,Agraharam",25,18,7,7,1,6,18,17,1,10,0,0,8,0,8,2021-04-20 08:31:11,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,0,30,27,0,27,0,0,0,3,0,3,1,0,1,2021-04-20 10:48:49,20.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,0,25,25,0,25,0,0,0,5,0,0,2,0,2,2021-04-20 06:08:33,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,7,61,31,2,29,31,2,29,6,0,6,4,0,4,2021-04-20 14:44:28,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,1,29,13,0,13,7,0,6,10,0,10,2,0,2,2021-04-20 06:08:57,.
326,Thanjavur,"MVK Hospital, Thanjavur",30,4,26,20,1,18,3,0,0,10,0,10,2,0,2,2021-04-20 05:58:38,patients all are stable.
327,Thanjavur,Vinodhagan Memorial Hospital,35,20,15,10,8,2,20,12,8,5,0,5,2,0,2,2021-04-20 07:58:24,Updated 20.04.2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",28,24,4,14,10,4,14,14,0,1,0,1,1,0,1,2021-04-20 10:27:48,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",100,62,38,20,0,20,80,61,19,20,15,5,15,8,7,2021-04-20 10:43:10,20.04.2021
331,Coimbatore,"FIMS Hospital, Sundarapuram",50,48,2,50,48,2,0,0,0,4,3,1,3,0,3,2021-04-20 08:41:02,45 with O2 3 in ICU
332,Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",120,114,6,120,114,6,0,0,0,3,0,3,3,0,3,2021-04-20 11:17:52,KG Hospital Saravanampatti
333,Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",40,20,20,40,20,20,0,0,0,2,0,2,2,0,2,2021-04-20 08:05:28,20. 04. 2021 Updated
334,Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",50,50,0,20,20,0,15,15,0,5,5,0,4,3,1,2021-04-20 17:01:35,20.4.2021
335,Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",53,40,13,53,40,13,0,0,0,3,0,3,2,0,2,2021-04-20 10:16:42,
336,Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",40,11,29,20,6,14,20,5,15,5,0,5,4,0,4,2021-04-20 09:45:06,20.04.2021
337,Salem,Aishwaryam Speciality Hospital,43,0,43,43,0,43,0,0,0,3,0,3,2,0,2,2021-04-20 11:39:31,
338,Salem,"Deepam Speciality Hospital, Vazhapady",60,1,59,60,0,60,0,0,0,12,0,12,3,0,3,2021-04-20 16:54:14,Nil
339,Salem,"GL Hospital, Swarnapuri",30,7,23,30,2,28,30,0,0,6,0,6,2,0,2,2021-04-19 17:20:56,Nil
340,Salem,Mohanraj Children\'s Hospital,70,0,70,70,0,70,0,0,0,10,3,7,0,0,0,2021-04-20 10:08:53,Nil case
341,Salem,"Nathan Super Speciaty Hosptial, Salem",40,1,39,36,1,35,4,0,4,4,0,4,1,0,1,2021-04-19 12:04:36,Nil
342,Salem,"Sri Shellapha Hospital, Salem",70,12,58,40,12,28,35,0,35,3,0,3,6,0,6,2021-04-20 09:28:45,Sent on 20.04.2021 at 09:30AM
343,Salem,Thiru Neuro And MultiSpecility Salem,45,13,32,40,2,38,5,0,5,10,0,10,2,0,2,2021-04-19 12:03:43,Nil
344,Erode,"Erode multispeciality Hospital, Erode",25,25,0,2,0,0,20,25,0,3,0,0,0,0,0,2021-04-20 10:03:58,Nill
345,Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",60,0,60,4,0,4,56,0,56,0,0,0,0,0,0,2021-04-20 09:45:33,updated 20.04.2021
346,Karur,"Abishek Hospital, Karur Tn.",15,0,15,5,0,5,10,0,10,6,0,6,1,0,1,2021-04-20 08:16:55,20-04-2021
347,Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",40,11,29,25,11,14,0,0,0,8,3,5,4,3,0,2021-04-20 06:07:50,Report submitted on 20.04.2021
348,Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",30,3,27,28,3,25,0,0,0,2,0,2,0,0,0,2021-04-20 17:30:08,REPORT SUBMITTED ON 20.04.2021
349,Karur,"GC Hospital, Karur Tn.",15,1,14,8,1,7,7,0,7,0,0,0,5,0,5,2021-04-20 07:19:09,20.04.2021
350,Chennai,"Vivekananda Hospital,mylapore",25,22,3,25,22,3,15,0,0,8,6,2,2,0,2,2021-04-19 10:44:39,19-04-21
351,Chengalpattu,"DAISY HOSPITAL,CHROMPET",14,14,0,14,14,0,0,0,0,3,0,3,2,0,2,2021-04-20 06:48:15,20/04/2021
352,Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,30,30,0,5,5,0,25,25,0,0,0,0,0,0,0,2021-04-20 11:33:39,20.03-2021
353,Kanyakumari,"Catherinebooth hospital,Nagercoil",44,8,36,21,0,21,17,0,9,6,0,6,1,0,1,2021-04-20 15:09:52,
354,Tenkasi,"Mathura Hospital, Surandai",8,0,8,0,0,0,6,0,6,2,0,2,2,0,2,2021-04-20 11:46:18,
355,Chennai,"K.M Speciality Hospital, K.K Nagar",15,21,0,15,15,0,9,9,0,0,0,0,0,0,0,2021-04-20 16:20:08,(20/4/2021)
356,Tiruvallur,SKS HOSPITAL,15,15,0,15,15,0,0,0,0,3,0,3,3,0,3,2021-04-20 08:02:58,20.04.2021
357,Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",15,0,15,15,0,15,0,0,0,4,0,4,0,0,0,2021-04-20 07:06:17,updated 20.04.2021
358,Dindigul,Vadamalayan Hospital,37,20,17,32,17,15,0,0,0,5,3,2,5,0,5,2021-04-20 08:06:52,updated 20-04-2021
359,Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",8,0,8,4,0,4,4,0,4,0,0,0,0,0,0,2021-04-20 05:56:10,20:04:2021
