S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:35:26,0.0,Today report 0 23/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-22 09:43:13,0.0,Report on 22.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,6,24,15,1,14,10,5,5,5,0,5,3,0,3,2021-04-25 09:11:20,7397743998.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,18,22,36,18,18,0,0,0,4,0,4,1,0,1,2021-04-25 14:00:27,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-25 12:00:34,9965281061.0,
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,12,33,30,12,18,0,0,0,15,0,15,2,0,2,2021-04-25 14:03:57,9487804442.0,
176,Salem,Annapoorna Medical College and Hospital,120,0,120,25,0,25,90,0,90,5,0,5,5,2,3,2021-04-24 20:57:45,9585938970.0,
177,Salem,Dharan Hospital,145,140,5,67,62,5,70,70,0,8,8,0,2,0,2,2021-04-25 10:23:33,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",55,55,0,45,45,0,0,0,0,10,10,0,5,1,4,2021-04-25 08:26:31,7094337172.0,Nil
179,Salem,Kurinji Hospital,95,113,-18,75,75,0,20,20,0,18,18,0,9,9,0,2021-04-24 15:26:12,4272433300.0,Nil
180,Salem,Manipal Hospital,39,37,2,21,21,0,13,12,1,5,4,1,2,0,2,2021-04-25 12:18:29,4272346600.0,
181,Salem,Priyam Speciality Hospitals,60,5,55,60,0,0,0,0,0,20,5,15,7,1,6,2021-04-24 10:29:19,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,50,37,13,20,18,2,5,4,3,20,15,5,2,2,0,2021-04-24 21:28:47,8754033833.0,nil
183,Salem,SKS Hospital,90,79,11,40,29,11,50,50,0,0,0,0,0,0,0,2021-04-25 14:06:11,9952756241.0,Nil
184,Salem,Sri Gokulam Hospital,100,98,2,29,28,1,67,66,1,4,4,4,2,0,2,2021-04-24 18:02:31,9443234450.0,24-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,71,9,24,18,6,47,47,0,9,6,3,2,0,2,2021-04-24 10:46:30,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,9,136,45,0,45,50,9,41,15,0,15,5,0,5,2021-04-24 10:57:10,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,55,36,19,50,34,16,0,0,0,5,2,3,4,0,4,2021-04-25 10:16:26,6381456995.0,25/04/2021 Positive - 15 Suspected-21 Total=36
188,Thanjavur,KG Multi Speciality Hospital,75,45,30,50,25,25,0,0,0,25,20,5,12,1,11,2021-04-25 03:36:11,9842349875.0,TOTAL BED:75 occupied :45 vaccant bed :30
189,Thanjavur,Meenakshi Multispeciality Hospital,120,120,0,25,25,0,65,65,0,30,30,0,2,2,0,2021-04-25 11:09:04,7373799855.0,"Positive-88, SARI-32"
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-04-25 10:24:32,9940109567.0,25-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,7,43,10,1,9,40,6,34,0,0,0,0,0,0,2021-04-25 08:13:46,9003060052.0,CT Positive -3 cases
192,Tiruvallur,Peacock Hospitals Private Limited,40,39,1,30,30,0,3,3,0,6,6,0,1,1,0,2021-04-24 09:59:41,9629196441.0,update 24/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,34,32,2,21,20,1,2,2,0,11,10,1,7,5,2,2021-04-24 17:38:41,8921334594.0,24 / 04 / 2021 4 PM
194,Tiruvallur,Ravina Health Care Pvt Ltd,24,24,0,21,21,0,0,0,0,3,3,0,1,1,0,2021-04-24 10:47:52,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-25 08:28:53,9489136071.0,25.04.2021
196,Tiruvallur,Sugam Hospital,35,35,0,33,33,0,0,0,0,2,2,0,2,2,0,2021-04-25 07:02:42,9551979777.0,updated 25.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,43,32,25,13,12,30,30,0,20,0,20,2,0,2,2021-04-25 09:35:00,9486047737.0,All 43 covid positive patients admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,32,3,28,27,1,5,5,0,2,0,2,1,0,1,2021-04-25 09:34:34,4612360714.0,25.04.2021
199,Thoothukudi,Sri Hospital,25,16,9,21,13,8,0,0,0,4,3,1,1,0,1,2021-04-25 07:26:34,9442667069.0,SRI HOSPITALS.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",39,39,0,23,23,0,13,13,0,3,3,0,2,2,0,2021-04-25 11:40:25,7540094100.0,"Positive - 37, Suspected - 2 25-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,30,20,10,23,20,3,0,0,0,7,0,7,2,0,2,2021-04-25 08:40:52,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,30,30,0,20,20,0,10,10,0,0,0,0,0,0,0,2021-04-25 06:39:20,7598264064.0,
203,Dindigul,Shifa Hospital,20,11,9,9,6,3,5,2,3,6,3,3,0,0,0,2021-04-25 08:24:23,9952495710.0,25.04.2021
204,Tiruppur,Revathi Medical Centre,60,55,5,36,36,0,14,14,0,10,5,5,4,0,4,2021-04-25 08:40:42,8072570015.0,NILL
205,Thiruvarur,Navajeevan Hospital,30,20,10,30,20,10,0,0,0,5,0,5,1,0,1,2021-04-22 11:17:37,0.0,Updated on 22.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,21,9,30,21,10,0,0,0,0,0,0,1,0,1,2021-04-21 07:38:39,,Update
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",25,20,5,8,7,1,11,10,1,6,3,3,6,2,4,2021-04-25 09:03:47,9095579303.0,2 VENTILATOR 1 HIF 8 O2 SUPPORT 9NON-02 SUPPORT.
208,Thiruchirappalli,Apollo Speciality Hospital,60,60,0,30,30,0,18,18,0,12,12,0,2,1,1,2021-04-25 08:27:56,9842164211.0,Updated
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-25 10:16:22,9095505550.0,nil.
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",72,72,0,30,30,0,22,22,0,20,20,0,8,0,8,2021-04-25 09:39:03,9626767945.0,Nil
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-04-25 08:14:40,9944920163.0,NIl.
212,Thiruchirappalli,Sinduja Hospital,50,47,3,26,25,1,17,16,1,7,6,1,7,0,7,2021-04-25 08:28:40,9442009956.0,
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,138,62,90,46,44,90,90,0,20,2,18,0,0,0,2021-04-24 09:57:42,8939999269.0,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,2,2,2021-04-25 10:59:04,9344270185.0,
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),35,35,0,12,12,0,15,15,0,8,8,0,2,0,2,2021-04-25 12:28:08,9095505550.0,Nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",45,38,7,28,25,3,9,9,0,8,4,4,2,0,2,2021-04-25 08:15:38,8903679900.0,Nil
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,16,5,14,14,0,4,1,3,3,1,2,1,0,1,2021-04-25 11:14:11,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,17,1,10,10,0,8,7,1,0,0,0,0,0,0,2021-04-24 11:43:22,9500458786.0,
219,Vellore,Christian Medical College,252,96,156,217,76,27,0,0,0,20,20,0,14,14,0,2021-04-21 16:24:04,,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,88,6,79,73,6,0,0,0,15,15,0,15,6,9,2021-04-24 12:10:53,8220088066.0,Nil 24.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,11,9,10,7,3,5,0,5,5,4,1,2,2,0,2021-04-25 07:25:05,9025461813.0,11 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,6,24,25,6,19,0,0,0,5,0,5,2,0,2,2021-04-25 08:39:27,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,0,8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-25 07:36:13,9941550979.0,25.04.2021
225,Dindigul,City Hospital Gandhi Nagar,20,19,1,18,18,0,0,0,0,2,1,1,1,0,1,2021-04-25 08:58:29,9150127822.0,25/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",16,15,1,16,15,1,0,0,0,0,0,0,1,0,1,2021-04-25 06:41:29,8870504662.0,25/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,5,20,14,5,9,5,0,5,6,0,6,2,0,2,2021-04-25 12:28:06,6381589553.0,Updated 25-04-2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,24,8,27,23,4,0,0,0,5,1,4,1,0,1,2021-04-25 08:50:06,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,0,3,2021-04-24 10:40:56,9787116116.0,24.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,14,12,2,14,12,2,0,0,0,0,0,0,0,0,0,2021-04-25 09:45:12,7604919191.0,Nil
231,Madurai,Aristo Speciality Hospital Ponmeni,20,20,0,12,12,0,8,8,0,0,0,0,0,0,0,2021-04-25 11:01:12,9840222211.0,Updated...
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-25 09:57:37,9500440696.0,Nil - 25.04.2021.
233,Madurai,Bala Hospital Usilampatti,20,20,0,10,10,0,0,0,0,10,10,0,2,0,2,2021-04-25 10:23:24,9443548450.0,20 CASES
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,7,3,4,1,3,0,0,0,6,6,0,1,0,1,2021-04-25 08:35:54,9629373744.0,updated 25.04.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,8,8,0,2,2,0,0,0,0,2,0,2,2021-04-25 12:17:18,9443744085.0,Covid - 19 patients today updated 25.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,16,9,5,4,1,0,0,0,20,12,8,2,0,2,2021-04-25 12:40:53,9894208601.0,NTC HOSPITALS MADURAI 25-04-2021 12 PM
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-25 10:36:06,9003900364.0,as on 25.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,46,4,50,39,11,2,2,0,5,5,0,2,2,0,2021-04-24 09:17:03,9884850982.0,Date 24/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-23 08:37:34,0.0,23/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,2,0,2,2,0,2,2021-04-23 08:37:03,0.0,23/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",36,34,2,10,10,0,8,7,1,18,17,1,3,0,3,2021-04-25 07:49:21,7825830723.0,25.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,2,2,0,2,2,0,2,2,0,2021-04-25 12:10:10,9380570712.0,25.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-04-25 07:29:01,7010229157.0,25.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,0,40,0,0,0,40,0,40,0,0,0,0,0,0,2021-04-25 10:35:56,9865509999.0,25.4.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,22,0,20,20,0,0,0,0,2,2,0,2,0,2,2021-04-25 09:48:07,9150758413.0,25.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",25,25,0,22,22,0,0,0,0,3,3,0,3,0,3,2021-04-25 08:11:47,6381781885.0,25/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,6,5,1,1,1,0,1,0,1,1,0,1,2021-04-25 08:59:28,6374042759.0,25/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,25,15,15,10,5,16,10,6,9,5,4,0,0,0,2021-04-25 09:41:05,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,28,2,30,28,2,0,0,0,0,0,0,0,0,0,2021-04-25 09:31:32,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,10,25,23,1,22,8,8,0,4,1,3,4,0,4,2021-04-25 11:54:25,7639845222.0,updated 25/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,6,31,15,6,9,20,0,20,2,0,2,2,0,2,2021-04-22 09:38:53,0.0,Nil
253,Sivagangai,Devaki Multi Speciality Hospital,23,13,10,8,7,1,15,6,9,0,0,0,1,0,1,2021-04-25 10:47:25,9597195283.0,25-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,14,0,14,9,0,9,4,0,4,1,0,1,1,0,1,2021-04-25 10:04:34,9262033333.0,25.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",20,16,4,14,14,0,3,0,3,3,2,1,1,0,1,2021-04-25 12:40:58,7339565444.0,Nil
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,3,15,6,3,3,11,0,11,1,0,1,1,0,1,2021-04-25 08:41:57,9080025238.0,Nil.
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-25 09:10:33,7299057877.0,25-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",50,26,24,10,0,10,35,26,9,5,0,5,1,0,1,2021-04-25 08:42:09,8344434706.0,25.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-04-25 10:42:34,8012222833.0,No changes 25.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-25 08:51:07,7708773633.0,Updated on 26.04.2021....
261,Sivagangai,"Madha Hospital, Manamadurai",50,4,46,10,2,8,30,2,28,10,0,10,1,0,1,2021-04-25 08:36:00,7904443644.0,"Covid positive-2, Covid Suspect-2 Discharge-3"
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",35,35,0,34,34,0,0,0,0,1,1,0,1,1,0,2021-04-25 07:37:26,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,5,0,2021-04-21 08:46:41,,Updated 21/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,0,5,14,0,14,5,0,0,0,0,0,1,0,1,2021-04-24 08:41:58,9841122547.0,updated 24-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",25,21,4,10,4,6,15,15,0,5,2,3,0,0,0,2021-04-24 07:37:59,9094888340.0,24/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",75,74,1,20,20,0,20,19,1,35,35,0,6,2,4,2021-04-25 09:11:28,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,12,3,15,12,3,0,0,0,5,0,0,2,0,0,2021-04-24 11:34:27,6369794092.0,24-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",15,0,15,13,0,13,0,0,0,2,0,2,1,0,1,2021-04-24 14:22:35,9940593999.0,24-04-2021
270,Coimbatore,Abinand Hospital,55,41,14,20,20,0,30,20,10,5,1,4,3,1,2,2021-04-25 09:18:41,8838689898.0,on 25.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-04-25 14:03:42,9952200057.0,Grand total 58
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",48,15,33,0,0,0,48,15,33,0,0,0,0,0,0,2021-04-25 14:10:51,7904569873.0,UPDATED TILL 25/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",31,29,2,13,13,0,11,11,0,7,5,2,2,0,2,2021-04-25 07:17:24,4652232233.0,.
275,Kanyakumari,"Siva Hospital, Nagercoil",50,22,28,20,0,20,25,20,5,5,2,3,3,0,3,2021-04-25 07:16:08,9443152469.0,.
276,Karur,"ABS Hospital, Thanthonimalai",60,46,14,60,33,27,0,0,0,20,13,7,3,0,3,2021-04-24 08:32:50,8300393424.0,24.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,79,1,80,79,1,0,0,0,0,0,0,0,0,0,2021-04-25 12:36:09,9655206592.0,
278,Madurai,"BGM Hospital, Iyer Bungalow",16,14,2,5,5,0,8,8,0,3,1,2,1,0,1,2021-04-25 10:15:30,9047075271.0,24.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-25 11:41:41,8122486160.0,25.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,8,2,10,8,2,0,0,0,0,0,0,0,0,0,2021-04-25 09:44:18,9944458354.0,Update . 25.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,10,0,4,4,0,2,2,0,4,4,0,2,1,1,2021-04-25 07:21:12,9943450401.0,Same
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,5,28,5,3,2,5,0,5,23,2,21,8,0,8,2021-04-25 11:40:26,8870321515.0,25-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,10,5,5,6,2,4,4,3,1,0,0,0,2,0,2,2021-04-25 14:01:38,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",25,0,25,25,0,0,25,0,0,4,0,4,2,0,2,2021-04-24 13:11:14,8695580501.0,grand total - 17
286,Salem,"Karthik Medical Centre, Idappadi",16,4,12,4,4,0,12,0,12,0,0,0,1,0,1,2021-04-25 11:03:48,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",10,0,10,4,0,4,5,0,5,1,0,1,0,0,0,2021-04-19 12:05:10,,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,3,0,2021-04-25 11:58:22,9514399992.0,Nil
289,Tenkasi,"Meeran Hospital, Tenkasi",32,16,16,27,16,11,1,0,1,4,0,4,1,0,1,2021-04-25 10:08:11,9600692323.0,Centralized Oxygen
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",22,22,0,20,20,0,0,0,0,2,2,0,3,0,3,2021-04-25 10:03:12,7305009427.0,Centralized oxygen
291,Thanjavur,Our Lady Hospital,59,41,18,20,20,0,30,21,9,9,0,9,2,0,2,2021-04-25 09:49:41,8489906295.0,Total positive case - 27 Total sari case - 14
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,12,18,15,12,3,10,0,10,5,0,5,3,0,3,2021-04-25 09:42:06,9677459816.0,1 POSITIVE / 11SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,28,28,0,0,0,0,2,2,0,1,0,1,2021-04-25 09:02:26,8870011952.0,Updated on 25 No Vaccancy
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-04-25 07:56:11,9443328375.0,Covid center
295,Theni,"Nalam Hospital, Allinagaram",12,5,7,12,5,7,0,0,0,0,0,0,0,0,0,2021-04-25 08:01:39,9994778290.0,Covid care
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,13,2,11,0,0,0,1,0,1,2021-04-25 07:24:37,9003398211.0,Ramapandyan Hospital Covid care centre Theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,22,3,25,22,3,0,0,0,0,0,0,0,0,0,2021-04-25 08:29:34,9361917118.0,covid care centre
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,2,1,2021-04-25 10:18:25,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,37,20,29,26,3,17,0,17,11,11,0,3,0,3,2021-04-25 07:21:25,9003073234.0,30 positive and 7 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,5,10,6,1,5,8,3,5,1,1,0,1,0,1,2021-04-25 13:11:28,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-04-25 10:35:04,9843005288.0,Nill
302,Thiruchirappalli,Mangalam Hospital,14,14,0,11,11,0,3,3,0,0,0,0,0,0,0,2021-04-25 10:19:14,9092829992.0,Nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-04-25 10:21:21,9600340430.0,NiL
304,Thiruchirappalli,"Retna Global Hospital, Tennur",33,33,0,29,29,0,0,0,0,4,4,0,4,3,1,2021-04-25 12:04:54,9245148941.0,Q
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",25,23,2,20,18,2,0,0,0,5,5,0,6,0,6,2021-04-25 10:51:51,9789488894.0,nil
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,29,3,27,24,3,0,0,0,5,5,0,2,0,2,2021-04-25 09:48:11,9842011199.0,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,17,5,15,13,2,3,3,0,4,1,3,1,0,1,2021-04-25 09:41:27,9940025666.0,RT-PCR positive Cases: 17 Suspected SARI Cases: 0
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,14,8,6,3,3,11,11,0,5,0,5,1,0,1,2021-04-25 08:32:28,9489659868.0,25.04.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,9,7,13,9,4,0,0,0,3,0,3,0,0,0,2021-04-25 07:20:44,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:01:35,,Hospital closed
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,16,24,20,6,14,0,0,0,20,10,10,1,0,1,2021-04-25 14:16:27,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,89,13,82,79,3,10,0,10,10,10,0,4,2,2,2021-04-25 10:36:26,9840080449.0,Updated on 25/04/2021
314,Tirunelveli,Shifa Hospital,66,64,2,42,40,2,12,12,0,12,12,0,5,5,0,2021-04-25 05:03:21,9500974070.0,50 positive cases & 14 Suspected Cases 25/04/2021
315,Chennai,Annai Multispeciality Hospital,25,14,11,10,4,6,7,3,4,8,7,1,4,1,3,2021-04-25 11:02:31,7092820884.0,24/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-25 09:12:46,8300244928.0,Nil
317,Mayiladuthurai,Vishnu hospital,15,7,8,6,5,1,6,2,4,3,0,3,1,0,1,2021-04-25 13:32:19,9489858034.0,25-04-2021
318,Sivagangai,Apollo,50,46,4,45,43,2,0,0,0,5,3,2,0,0,0,2021-04-25 13:14:53,7397591935.0,Updated 254.2021 .
319,Sivagangai,Senthil hospital,40,32,8,31,28,3,0,0,0,9,4,5,4,0,4,2021-04-25 10:12:17,8012519266.0,"Covid Positive : 21 ( O2 supported bed:19, ICU -2 ) Suspected :11 (O2 supported bed :9, ICU:2 )"
320,Chengalpet,KMS Health Centre,25,25,0,10,10,0,12,12,0,3,3,0,1,0,1,2021-04-25 00:47:20,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",51,20,31,17,4,13,24,16,8,10,0,10,8,0,8,2021-04-25 13:40:26,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,0,30,29,0,29,0,0,0,1,0,1,1,0,1,2021-04-25 14:19:17,9539004198.0,25.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-04-25 07:22:37,9750883676.0,..
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,9,59,31,1,30,31,8,23,6,0,6,4,0,4,2021-04-25 08:52:49,9566301338.0,25.04.21
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,3,27,13,0,13,7,3,4,10,0,10,2,0,2,2021-04-25 09:40:51,9952249470.0,
326,Thanjavur,"MVK Hospital, Thanjavur",30,23,7,10,3,7,5,5,0,15,15,0,2,0,2,2021-04-25 06:52:53,9566201833.0,patients all are stable.
327,Thanjavur,Vinodhagan Memorial Hospital,40,37,3,10,10,0,25,25,0,5,2,3,2,0,2,2021-04-25 10:00:15,4362234885.0,Updated 25.04.2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",29,28,1,14,14,0,14,14,0,1,0,1,1,0,1,2021-04-25 14:14:14,9384946839.0,CSR COVID CARE CENTER
330,Coimbatore,"Dr.Muthus Hospital, Saravanampatti",120,108,12,80,80,0,0,0,0,40,28,12,17,15,2,2021-04-25 10:03:47,8012312000.0,25.04.2021
