S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:19:18,9994606103.0,05.05.21
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:20:33,9082485702.0,05.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:16:45,7339204920.0,05.05.21
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:23:02,9597829922.0,05.05.21
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-05 11:21:57,9952689388.0,05.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-06 12:41:15,9566858686.0,06.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,17,43,25,8,17,20,9,11,15,0,15,3,0,3,2021-05-06 13:04:59,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,60,34,26,56,34,22,0,0,0,4,0,4,1,0,1,2021-05-06 08:06:14,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,45,0,30,30,0,0,0,0,15,15,0,2,0,2,2021-05-06 08:57:43,9487804442.0,Updated
176,Salem,Annapoorna Medical College and Hospital,120,25,95,25,7,18,90,16,74,5,2,3,5,2,3,2021-05-06 10:54:03,9585938970.0,B
177,Salem,Dharan Hospital,166,166,0,86,86,0,72,72,0,8,8,0,2,2,0,2021-05-06 11:38:01,9047079990.0,NIL
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,2,3,2021-05-06 09:42:24,7094337172.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-06 10:11:08,7867044355.0,nill
180,Salem,Manipal Hospital,46,46,0,41,41,0,0,0,0,5,5,0,2,1,1,2021-05-06 11:24:43,4272346600.0,updated
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,4,3,2021-05-06 09:28:58,7010708284.0,Nil
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-06 08:20:34,8754033833.0,update by 06/05/2021 @08:15AM
183,Salem,SKS Hospital,110,110,0,52,52,0,38,38,0,20,20,0,20,0,20,2021-05-06 08:35:14,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,105,104,1,29,29,0,72,71,1,4,4,0,2,2,0,2021-05-06 10:33:47,4272338800.0,06-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,76,4,24,24,0,47,47,0,9,5,4,2,0,2,2021-05-06 09:36:54,9500182225.0,NIL
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,160,160,0,45,45,0,105,105,0,10,10,0,5,5,0,2021-05-06 09:59:39,9751380971.0,Nil
187,Sivagangai,Kauvery Hospital Karaikudi,65,59,6,55,52,3,0,0,0,10,7,3,4,0,4,2021-05-06 08:56:02,6381456995.0,06/05/2021 at 09:00am .Positive - 19 Suspected-40 Total=59
188,Thanjavur,KG Multi Speciality Hospital,86,57,29,56,37,19,0,0,0,30,20,10,12,0,12,2021-05-06 12:27:45,7094409938.0,TOTAL BED:86 occupied :57. vacant beds :29
189,Thanjavur,Meenakshi Multispeciality Hospital,122,117,5,45,45,0,47,42,5,30,30,0,1,1,0,2021-05-06 12:25:36,7373799855.0,CCC 15 normal beds available.
190,Tiruvallur,Aakash Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-06 07:18:38,9087182644.0,06-05-2021
191,Tiruvallur,ACS Medical College And Hospital,70,46,24,15,15,0,45,21,24,10,10,0,2,2,0,2021-05-06 08:22:29,9003060052.0,CT positive -5 cases
192,Tiruvallur,Peacock Hospitals Private Limited,43,43,0,32,32,0,4,4,0,7,7,0,1,1,0,2021-05-06 09:16:55,9629196441.0,update 06/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,33,33,0,23,23,0,3,3,0,7,7,0,7,5,2,2021-05-06 11:44:26,8921334594.0,06/ 05/ 2021
194,Tiruvallur,Ravina Health Care Pvt Ltd,38,38,0,22,22,0,8,8,0,8,8,0,1,1,0,2021-05-06 11:37:09,9840036349.0,Updated /06.05.2021
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-06 12:09:15,9489136071.0,06.05.2021 - 01.00 p.m. report
196,Tiruvallur,Sugam Hospital,57,57,0,49,49,0,6,6,0,2,2,0,2,2,0,2021-05-06 13:43:43,9551979777.0,updated 06.05.2021 AF
197,Tiruvannamalai,Ramana Maharishi Hospital,100,99,1,25,25,0,55,54,1,20,20,0,2,0,2,2021-05-06 09:25:31,9486047737.0,All covid positive patients 99 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-06 12:49:11,9443260714.0,06.05.2021 01.00 PM
199,Thoothukudi,Sri Hospital,18,17,1,14,14,0,0,0,0,4,3,1,1,1,0,2021-05-06 12:56:37,9442667069.0,SRI HOSPITALS
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,44,0,25,25,0,15,15,0,4,4,0,2,2,0,2021-05-06 08:25:57,7540094100.0,Positive - 41. Suspected - 3 6-5-2021 : 7.57 am updated
201,Tirunelveli,Ponra Multispeciality Hospital,29,28,1,29,28,1,0,0,0,0,0,0,2,0,2,2021-05-06 06:59:28,8300508737.0,.
202,Tirunelveli,Rosemary mission hospital and research centre,40,37,3,28,28,0,12,9,3,0,0,0,0,0,0,2021-05-06 08:30:32,7598264064.0,.....
203,Dindigul,Shifa Hospital,46,30,16,30,20,10,10,6,4,6,4,2,0,0,0,2021-05-06 13:10:23,9952495710.0,06.05.2021..
204,Tiruppur,Revathi Medical Centre,65,65,0,38,38,0,17,17,0,10,10,0,4,4,0,2021-05-06 09:14:36,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-06 08:17:35,7339603757.0,Updated on 06.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,35,5,40,35,5,0,0,0,0,0,0,1,0,1,2021-05-06 12:56:23,9788188177.0,Update 06.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",35,31,4,14,14,0,13,9,4,8,8,0,5,1,4,2021-05-06 12:33:53,9095579303.0,"NON OXYGEN PATIENTS 11,OXYGEN PATIENTS 18,HFNC-1,ventilator-1."
208,Thiruchirappalli,Apollo Speciality Hospital,80,80,0,40,40,0,28,28,0,12,12,0,2,2,0,2021-05-06 13:12:00,9842164211.0,Updated done...
209,Thiruchirappalli,G V N Hospital Pvt Ltd,58,0,58,53,0,53,5,0,5,0,0,0,0,0,0,2021-05-06 09:06:58,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,110,0,40,40,0,40,40,0,30,30,0,8,8,0,2021-05-06 14:13:17,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,80,70,10,50,50,0,20,10,10,10,10,0,4,4,0,2021-05-06 13:23:54,9944920163.0,Update done
212,Thiruchirappalli,Sinduja Hospital,80,76,4,26,26,0,35,31,4,19,19,0,4,3,1,2021-05-06 12:50:56,9442009956.0,Nill
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",240,195,45,60,54,6,160,130,30,20,11,9,10,10,0,2021-05-06 13:07:46,8939999269.0,"To serve the needy patients, 20 non oxygen beds and 20 oxygen supported beds are added. Closing LMO = 1.775 KL"
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,4,0,2021-05-06 13:28:44,9344270185.0,Nil.
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-05-06 13:01:30,9095505550.0,nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,54,2,36,36,0,10,8,2,10,10,0,4,0,4,2021-05-06 13:33:51,8903679900.0,OK
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-06 13:15:49,9487576077.0,.
218,Vellore,Apollo KH Hospital Ranipet,31,28,3,16,15,1,15,13,2,0,0,0,0,0,0,2021-05-06 09:48:42,9500458786.0,
219,Vellore,Christian Medical College,643,628,15,546,531,15,0,0,0,97,97,0,74,74,0,2021-05-06 12:16:04,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,6,9,2021-05-06 08:32:11,7358387146.0,Nil 06.05.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,19,1,10,10,0,5,5,0,5,4,1,2,2,0,2021-05-06 08:00:02,9025461813.0,19 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,30,0,25,25,0,0,0,0,5,5,0,2,0,2,2021-05-06 07:53:15,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",28,18,10,12,12,0,15,5,10,1,1,0,1,0,1,2021-05-06 12:48:46,9100096000.0,06.05.2021 Oxygen Cylinders Management is very difficult.
225,Dindigul,City Hospital Gandhi Nagar,40,30,10,30,21,9,6,6,0,4,3,1,1,0,1,2021-05-06 12:53:26,9150127822.0,06/05/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",36,33,3,31,31,0,0,0,0,5,2,3,1,0,1,2021-05-06 13:27:38,8870504662.0,"06/05/2021,,,"
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,10,15,14,10,4,5,0,5,6,0,6,2,0,2,2021-05-06 06:25:41,6381589553.0,06.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",70,56,14,52,46,6,10,10,0,8,0,8,1,0,1,2021-05-06 08:15:55,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-06 09:45:03,9787116116.0,06.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,19,1,20,19,1,0,0,0,0,0,0,0,0,0,2021-05-06 12:06:46,7604919191.0,NIL..
231,Madurai,Aristo Speciality Hospital Ponmeni,28,28,0,18,18,0,8,8,0,2,2,0,0,0,0,2021-05-06 08:53:39,8940222211.0,updated... 06.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-05-06 08:43:56,9500440696.0,Nil 06.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-06 08:19:11,9443548450.0,Twenty five
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,9,11,4,3,1,10,0,10,6,6,0,1,0,1,2021-05-06 07:57:13,9629373744.0,updated 06.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,17,17,0,17,17,0,0,0,0,0,0,0,2,0,2,2021-05-06 06:00:41,9443744085.0,Covid - 19 patients today updated 06.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,33,33,0,8,8,0,0,0,0,25,25,0,2,2,0,2021-05-06 13:01:44,9894208601.0,06.05.2021 01.00 pm
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-06 09:06:47,9003900364.0,as on 06.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,50,0,42,42,0,3,3,0,5,5,0,2,2,0,2021-05-06 10:18:38,9884850982.0,Date 06/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-06 09:19:43,9842115123.0,06/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-06 09:18:08,8883381666.0,06/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,43,2,12,12,0,15,13,2,18,18,0,5,5,0,2021-05-06 13:15:31,7825830723.0,06.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-06 09:06:25,4443229641.0,06.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-06 11:27:49,7010229157.0,06.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,28,12,0,0,0,40,28,12,0,0,0,0,0,0,2021-05-06 07:49:17,9865509999.0,06.05.2020
246,Dindigul,"JCB Hospitals Palani Road,",50,50,0,48,48,0,0,0,0,2,2,0,2,0,2,2021-05-06 12:04:58,9150758413.0,Nil
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",70,67,3,67,67,0,0,0,0,3,0,3,3,0,3,2021-05-06 13:17:49,6381781885.0,Nil
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,0,8,6,0,6,1,0,1,1,0,1,1,0,1,2021-05-06 13:18:15,6374042759.0,
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-06 12:02:22,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,2021-05-06 08:42:10,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,17,18,23,17,6,8,0,8,4,0,4,4,0,4,2021-05-06 09:23:01,7639845222.0,updated 06/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,27,10,15,11,4,20,16,4,2,0,2,2,0,2,2021-05-06 09:29:59,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,29,16,13,23,16,7,0,0,0,6,0,6,1,0,1,2021-05-06 09:16:44,7824950986.0,06-05-2021 POSITIVE:14 suspected:2
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-05-06 09:00:37,8883894416.0,06.05.2021 09.00am
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,1,0,1,2021-05-06 12:22:10,7339565444.0,nill
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,14,4,6,6,0,11,7,4,1,1,0,1,0,1,2021-05-06 13:50:52,9080025238.0,"Nil.,"
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-06 10:18:10,7299057877.0,06-05-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",95,75,20,60,43,17,15,15,0,20,17,3,5,0,5,2021-05-06 13:13:44,9344222202.0,06.05.2021 (01:00 PM)
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-06 09:15:46,8012222833.0,No changes 06.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-05-06 08:34:55,7708773633.0,Updated on 06.05.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,17,33,10,6,4,30,11,19,10,0,10,1,0,1,2021-05-06 08:47:16,7904443644.0,Covid positive-4 Covid Suspect-13 Total-17 Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",63,63,0,62,62,0,0,0,0,1,1,0,1,1,0,2021-05-06 09:23:27,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",34,34,0,24,24,0,0,0,0,10,10,0,4,4,0,2021-05-06 11:33:40,7299021425.0,Updated 06/5/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,4,1,3,3,0,2,1,1,0,0,0,0,0,0,2021-05-06 10:18:58,9444200270.0,updated 06-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,40,0,10,10,0,24,24,0,6,6,0,0,0,0,2021-05-06 11:20:52,9094888340.0,06/05/2021 9.00am
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,85,0,30,30,0,20,20,0,35,35,0,6,6,0,2021-05-06 07:14:29,9790785916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",30,30,0,20,20,0,0,0,0,10,10,0,2,0,2,2021-05-05 11:11:24,6369794092.0,05-05-2021 11.00 Am
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-06 06:56:03,9940593999.0,06-05-2021
270,Coimbatore,Abinand Hospital,65,65,0,30,30,0,30,30,0,5,5,0,3,3,0,2021-05-06 08:54:33,8838689898.0,on 06.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-06 08:05:47,9952200057.0,Grand total 60. 06/05/2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",40,33,7,0,0,0,40,33,7,0,0,0,0,0,0,2021-05-06 10:27:58,7904569873.0,UPDATED TILL 06/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-05-06 12:00:47,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,50,0,20,20,0,25,25,0,5,5,0,3,0,3,2021-05-06 12:00:22,9443152469.0,06.05.2021.
276,Karur,"ABS Hospital, Thanthonimalai",60,58,2,40,40,0,0,0,0,20,18,2,3,0,3,2021-05-06 13:54:08,8300393424.0,06.05.2021..
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",82,82,0,80,80,0,2,2,0,0,0,0,0,0,0,2021-05-06 10:27:30,9655206592.0,
278,Madurai,"BGM Hospital, Iyer Bungalow",32,14,18,12,7,5,17,7,10,3,0,3,1,0,1,2021-05-06 08:02:22,9047075271.0,06.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,2021-05-06 10:23:06,8122486160.0,06.05.2021 at UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,27,0,15,15,0,12,12,0,0,0,0,0,0,0,2021-05-06 11:08:03,9944458354.0,Update 06.05.2021 05..05. 2021...
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,12,3,10,9,1,0,0,0,5,3,2,3,2,1,2021-05-06 08:59:52,9943450401.0,ADMISSION - 3
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,18,15,5,3,2,5,0,5,23,15,8,8,2,6,2021-05-06 13:24:10,9003900349.0,06-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",15,0,15,15,0,15,0,0,0,0,0,0,0,0,0,2021-05-06 13:27:47,9159999914.0,Nil
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-06 08:06:47,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",40,30,10,36,30,6,0,0,0,4,0,4,2,0,2,2021-05-06 09:34:19,9842750556.0,grand total - 30
286,Salem,"Karthik Medical Centre, Idappadi",22,21,1,16,16,0,6,5,1,0,0,0,1,0,1,2021-05-06 10:02:54,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",30,29,1,15,15,0,15,14,1,0,0,0,0,0,0,2021-05-06 00:11:43,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-06 13:09:09,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,10,22,27,10,17,1,0,1,4,0,4,1,0,1,2021-05-06 13:08:10,9600692323.0,.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,19,21,20,8,12,15,11,4,5,0,5,1,0,1,2021-05-06 13:07:12,7305009427.0,
291,Thanjavur,Our Lady Hospital,59,59,0,20,20,0,30,30,0,9,9,0,2,0,2,2021-05-06 12:37:58,8489906295.0,Total positive case - 35 Total sari case - 24
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-06 12:33:11,9942104455.0,27 patients
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-06 12:29:34,8870011952.0,may 6.
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-06 07:58:20,9443328375.0,06.05.2021
295,Theni,"Nalam Hospital, Allinagaram",15,11,4,12,10,2,3,1,2,0,0,0,0,0,0,2021-05-06 07:44:08,8870007450.0,06.05.2021 morning report
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,3,12,2,0,2,11,3,8,2,0,2,1,0,1,2021-05-06 08:42:06,9003398211.0,Evening update
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-06 07:59:52,9361917118.0,06.05.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-06 08:31:11,9487057857.0,..
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,48,9,29,29,0,17,8,9,11,11,0,3,0,3,2021-05-06 10:53:20,8946079430.0,40 positive and 7 suspected cases .
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,15,0,6,6,0,8,8,0,1,1,0,1,0,1,2021-05-06 13:10:03,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-06 09:12:50,9843005288.0,NIL..
302,Thiruchirappalli,Mangalam Hospital,14,9,5,11,6,5,3,3,0,0,0,0,6,0,6,2021-05-06 09:26:56,9092829992.0,nil.
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,15,0,15,0,0,0,5,0,5,1,0,1,2021-05-06 13:56:08,9600340430.0,Update done..
304,Thiruchirappalli,"Retna Global Hospital, Tennur",70,60,10,54,44,10,0,0,0,16,16,0,5,3,2,2021-05-06 13:08:38,9245148941.0,Update done
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,39,1,32,31,1,0,0,0,8,8,0,3,0,3,2021-05-06 14:05:01,9789488894.0,Nil
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,2,0,2021-05-06 13:09:34,9842011199.0,NIL.
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",27,27,0,15,15,0,8,8,0,4,4,0,1,1,0,2021-05-06 13:08:03,9443141811.0,RT-PCR positive Cases: 22 Suspected SARI Cases: 5
308,Thoothukudi,"City Hospital, Tuticorin",25,18,7,21,18,3,0,0,0,4,0,4,0,0,0,2021-05-06 11:49:28,9842911141.0,6/5/21 12pm
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,16,6,6,5,1,11,11,0,5,0,5,1,0,1,2021-05-06 14:30:33,9489659868.0,06.05.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,16,0,13,13,0,0,0,0,3,3,0,0,0,0,2021-05-06 13:24:49,9442130965.0,.
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-06 12:50:22,8220705749.0,1:00PM
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,26,14,20,11,9,0,0,0,20,15,5,1,0,1,2021-05-06 14:21:08,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-05 09:14:59,9840080449.0,Updated on 05/05/2021
314,Tirunelveli,Shifa Hospital,90,76,14,58,48,10,20,17,3,12,11,1,5,5,0,2021-05-06 08:27:47,9952795456.0,Updated 06/05/2021.
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,8,2,7,5,2,8,8,0,4,4,0,2021-05-06 07:56:45,7092820884.0,06/05/2021 Covid care helpline - 8778501016/9894686088 ..
316,Thiruchirappalli,Royal Pearl Hospital,15,1,14,10,0,10,3,0,3,2,1,1,2,0,2,2021-05-06 13:18:08,8300244928.0,NIL
317,Mayiladuthurai,Vishnu hospital,15,11,4,6,5,1,6,6,0,3,0,3,1,0,1,2021-05-06 13:32:34,9489858034.0,Nil
318,Sivagangai,Apollo,50,26,24,30,16,14,15,5,10,5,5,0,0,0,0,2021-05-06 12:30:42,7397591935.0,"Updated 6.5.2021@12PM [positive 16,negative,10"
319,Sivagangai,Senthil hospital,71,71,0,45,45,0,14,14,0,12,12,0,4,0,4,2021-05-06 09:33:38,8012519266.0,Covid Positive : 38 Suspected :33 Updated Updated UPDATED Updated updated updated UPDATED
320,Chengalpet,KMS Health Centre,25,25,0,15,15,0,7,7,0,3,3,0,1,1,0,2021-05-06 11:00:02,9791197514.0,06May21
321,Salem,"Kamala Hospital,Agraharam",70,68,2,30,29,1,30,29,1,10,10,0,2,2,0,2021-05-06 13:09:38,8072878388.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,17,13,20,17,3,10,0,10,0,0,0,0,0,0,2021-05-06 10:52:25,9539004198.0,06/05/2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",50,50,0,45,45,0,0,0,0,5,5,0,2,0,2,2021-05-06 12:03:55,9750883676.0,..
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,3,65,31,0,31,31,3,28,6,0,6,4,0,4,2021-05-06 12:51:57,9566301338.0,*
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,4,26,13,2,11,7,2,5,10,0,10,2,0,2,2021-05-06 12:12:45,9952249470.0,.
326,Thanjavur,"MVK Hospital, Thanjavur",30,30,0,10,10,0,5,5,0,15,15,0,2,0,2,2021-05-06 12:26:32,9566201833.0,patients all are stables.
