S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:35:26,0.0,Today report 0 23/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:17:54,9566858686.0,Report on 26.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,10,20,15,0,15,10,10,0,5,0,5,3,0,3,2021-04-26 09:32:46,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,20,20,36,20,16,0,0,0,4,0,4,1,0,1,2021-04-26 09:09:11,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,12,33,30,12,18,0,0,0,15,0,15,2,0,2,2021-04-26 09:07:08,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,0,120,25,0,25,90,0,90,5,0,5,5,2,3,2021-04-26 09:29:41,9585938970.0,H
177,Salem,Dharan Hospital,145,142,3,67,64,3,70,70,0,8,8,0,2,0,2,2021-04-26 10:09:49,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",60,60,0,50,50,0,0,0,0,10,10,0,5,1,4,2021-04-26 10:55:28,7094337172.0,Nil
179,Salem,Kurinji Hospital,113,113,0,73,73,0,20,20,0,20,20,0,9,9,0,2021-04-26 10:25:53,9443244774.0,Nil
180,Salem,Manipal Hospital,39,38,1,21,21,0,13,13,0,5,4,1,2,0,2,2021-04-26 09:54:12,4272346600.0,
181,Salem,Priyam Speciality Hospitals,60,46,14,40,38,2,0,0,0,20,8,12,7,2,5,2021-04-26 11:09:30,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-04-26 21:07:57,8754033833.0,nil
183,Salem,SKS Hospital,90,80,10,30,20,10,60,60,0,0,0,0,0,0,0,2021-04-26 11:19:54,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,100,100,0,29,29,0,67,67,0,4,4,0,2,0,2,2021-04-26 14:41:10,4272338800.0,26-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,70,10,24,18,6,47,47,0,9,5,4,2,0,2,2021-04-26 10:33:22,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,62,83,45,10,35,90,52,38,10,0,10,5,0,5,2021-04-26 10:50:26,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,55,47,8,50,46,4,0,0,0,5,1,4,4,0,4,2021-04-26 09:48:11,6381456995.0,26/04/2021 Positive - 22 Suspected-25 Total=47
188,Thanjavur,KG Multi Speciality Hospital,75,49,26,50,34,16,0,0,0,25,15,10,12,0,12,2021-04-27 04:31:03,9842349875.0,TOTAL BED:75 occupied :49 vaccant bed :26
189,Thanjavur,Meenakshi Multispeciality Hospital,122,122,0,25,25,0,67,67,0,30,30,0,2,2,0,2021-04-26 10:11:56,7373799855.0,"Positive-93, SARI-29"
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-04-26 07:13:57,9940109567.0,26-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,24,26,5,2,3,40,17,23,5,5,0,0,0,0,2021-04-26 21:42:39,9003060052.0,CT positive -2 cases
192,Tiruvallur,Peacock Hospitals Private Limited,45,39,6,35,33,2,4,0,4,6,6,0,1,1,0,2021-04-26 20:39:02,9629196441.0,update 24/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,34,31,3,19,17,2,2,2,0,13,12,1,8,4,4,2021-04-27 01:07:34,8921334594.0,26 / 04 / 2021 8 PM
194,Tiruvallur,Ravina Health Care Pvt Ltd,24,24,0,21,21,0,0,0,0,3,3,0,1,1,0,2021-04-24 10:47:52,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 08:09:21,9489136071.0,26.04.2021
196,Tiruvallur,Sugam Hospital,45,45,0,43,43,0,0,0,0,2,2,0,2,2,0,2021-04-26 07:36:41,9551979777.0,updated 26.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,57,18,25,25,0,30,30,0,20,2,18,2,0,2,2021-04-26 09:02:11,9486047737.0,All 32 covid positive patients admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,34,1,28,28,0,5,5,0,2,1,1,1,0,1,2021-04-26 09:38:40,4612360714.0,26.04.2021
199,Thoothukudi,Sri Hospital,25,17,8,21,14,7,0,0,0,4,3,1,1,0,1,2021-04-26 08:05:20,9442667069.0,SRI HOSPITALS.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",39,39,0,23,23,0,13,13,0,3,3,0,2,1,1,2021-04-26 08:58:48,7540094100.0,"Positive - 37, Suspected - 2 26-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,37,24,13,30,24,6,0,0,0,7,0,7,2,0,2,2021-04-26 09:06:55,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,30,28,2,20,18,2,10,10,0,0,0,0,0,0,0,2021-04-26 10:09:44,7598264064.0,
203,Dindigul,Shifa Hospital,20,11,9,9,6,3,5,2,3,6,3,3,0,0,0,2021-04-26 08:37:04,9952495710.0,26.04.2021
204,Tiruppur,Revathi Medical Centre,60,46,14,36,36,0,14,0,14,10,10,0,4,0,4,2021-04-26 17:20:52,8072570015.0,NILL
205,Thiruvarur,Navajeevan Hospital,30,20,10,20,20,0,0,0,0,10,0,10,1,0,1,2021-04-26 22:14:00,7339603757.0,Updated on 22.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,25,5,30,25,5,0,0,0,0,0,0,1,0,1,2021-04-26 18:52:48,9788188177.0,Updated 26.04.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,28,2,11,11,0,13,12,1,6,5,1,6,1,5,2021-04-26 12:31:46,9095579303.0,2 VENTILATOR 1 HIF. 8 O2 SUPPORT 9NON-02 SUPPORT.
208,Thiruchirappalli,Apollo Speciality Hospital,60,60,0,30,30,0,18,18,0,12,12,0,2,1,1,2021-04-26 10:23:30,9842164211.0,Updated.
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-26 09:44:37,9095505550.0,NIL
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",72,72,0,30,30,0,22,22,0,20,20,0,8,0,8,2021-04-26 09:31:27,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-04-26 07:42:13,9944920163.0,
212,Thiruchirappalli,Sinduja Hospital,50,43,7,26,24,2,17,14,3,7,5,2,7,0,7,2021-04-26 07:59:36,9442009956.0,Nil
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,144,56,90,48,42,90,90,0,20,6,14,10,6,4,2021-04-26 17:07:29,8939999269.0,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-26 17:44:57,9344270185.0,Nil
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,28,5,18,13,5,10,10,0,5,5,0,2,0,2,2021-04-26 17:58:45,9095505550.0,nil
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",45,40,5,28,26,2,9,9,0,8,5,3,2,0,2,2021-04-26 08:40:30,8903679900.0,
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,20,1,14,14,0,4,3,1,3,3,0,1,0,1,2021-04-26 09:22:14,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-04-26 11:14:41,9500458786.0,
219,Vellore,Christian Medical College,355,326,29,317,288,29,0,0,0,38,38,0,20,20,0,2021-04-26 16:10:46,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,7,8,2021-04-26 11:50:35,8220088066.0,Nil 26.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,13,7,10,7,3,5,2,3,5,4,1,2,2,0,2021-04-26 07:20:11,9025461813.0,13 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,8,22,25,8,17,0,0,0,5,0,5,2,0,2,2021-04-26 07:11:19,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,0,8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-26 06:29:56,9941550979.0,26.04.2021
225,Dindigul,City Hospital Gandhi Nagar,20,20,0,18,18,0,0,0,0,2,2,0,1,0,1,2021-04-26 08:00:37,9150127822.0,26/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",16,16,0,16,16,0,0,0,0,0,0,0,1,0,1,2021-04-26 05:49:52,8870504662.0,26/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,5,20,14,5,9,5,0,5,6,0,6,2,0,2,2021-04-26 10:44:59,6381589553.0,Updated 26-04-2021..
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,28,4,27,27,0,0,0,0,5,1,4,1,0,1,2021-04-26 09:08:35,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-04-26 12:30:58,9787116116.0,26.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,14,12,2,14,12,2,0,0,0,0,0,0,0,0,0,2021-04-26 07:09:25,7604919191.0,
231,Madurai,Aristo Speciality Hospital Ponmeni,20,20,0,12,12,0,8,8,0,0,0,0,0,0,0,2021-04-26 09:08:44,8940222211.0,Updated...
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-26 08:37:27,9500440696.0,Nil - 26.04.2021.
233,Madurai,Bala Hospital Usilampatti,20,20,0,10,10,0,0,0,0,10,10,0,2,0,2,2021-04-26 09:50:15,9443548450.0,20
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,9,1,4,3,1,0,0,0,6,6,0,1,0,1,2021-04-26 08:35:00,9629373744.0,updated 26.04.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,8,8,0,2,2,0,0,0,0,2,0,2,2021-04-26 06:57:25,9443744085.0,Covid - 19 patients today updated 26.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,18,7,5,5,0,0,0,0,20,13,7,2,2,0,2021-04-26 18:00:57,9894208601.0,NTC HOSPITALS MADURAI 25-04-2021 12 PM
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-26 09:12:21,9003900364.0,as on 26.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,46,4,50,39,11,2,2,0,5,5,0,2,2,0,2021-04-24 09:17:03,9884850982.0,Date 24/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-23 08:37:34,0.0,23/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,2,0,2,2,0,2,2021-04-23 08:37:03,0.0,23/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",36,36,0,10,10,0,8,8,0,18,18,0,3,0,3,2021-04-26 07:00:40,7825830723.0,26.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,2,2,0,2,2,0,2,2,0,2021-04-26 07:23:27,9380570712.0,26.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-04-26 07:13:38,7010229157.0,26.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,0,40,0,0,0,40,0,40,0,0,0,0,0,0,2021-04-26 10:23:20,9865509999.0,26.4.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,22,0,20,20,0,0,0,0,2,2,0,2,0,2,2021-04-26 07:56:25,9150758413.0,26.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",25,25,0,22,22,0,0,0,0,3,3,0,3,0,3,2021-04-26 07:09:24,6381781885.0,26/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,6,5,1,1,1,0,1,0,1,1,0,1,2021-04-26 08:07:27,6374042759.0,26/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,25,15,15,10,5,16,12,4,9,3,6,0,0,0,2021-04-26 10:00:27,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,29,1,30,29,1,0,0,0,0,0,0,0,0,0,2021-04-26 09:12:22,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,12,23,23,11,12,8,0,8,4,1,3,4,0,4,2021-04-26 11:12:37,7639845222.0,updated 26/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,32,5,15,12,3,20,20,0,2,0,2,2,0,2,2021-04-26 14:43:56,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,23,13,10,8,7,1,15,6,9,0,0,0,1,0,1,2021-04-26 09:28:44,9597195283.0,26-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,14,0,14,9,0,9,4,0,4,1,0,1,1,0,1,2021-04-26 09:16:49,9262033333.0,26.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",20,16,4,14,14,0,3,0,3,3,2,1,1,0,1,2021-04-26 07:44:33,7339565444.0,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,5,13,6,5,1,11,0,11,1,0,1,1,0,1,2021-04-26 08:23:48,9080025238.0,Nil.
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-26 09:18:55,7299057877.0,26-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,42,38,50,25,25,10,2,8,20,15,5,5,3,2,2021-04-26 15:04:02,9344222202.0,26.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-04-26 08:59:02,8012222833.0,No changes 26.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-26 08:19:26,7708773633.0,Updated on 26.04.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,4,46,10,2,8,30,2,28,10,0,10,1,0,1,2021-04-26 09:04:32,7904443644.0,"Covid positive-2, Covid Suspect-2"
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",35,35,0,34,34,0,0,0,0,1,1,0,1,0,1,2021-04-26 06:36:31,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,5,0,2021-04-21 08:46:41,,Updated 21/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,0,5,14,0,14,5,0,0,0,0,0,1,0,1,2021-04-24 08:41:58,9841122547.0,updated 24-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",25,23,2,5,4,1,15,15,0,5,4,1,0,0,0,2021-04-26 11:03:50,9094888340.0,26/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,82,3,30,30,0,20,17,3,35,35,0,6,2,4,2021-04-26 07:16:11,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",25,0,25,16,0,16,4,0,4,5,0,5,2,0,2,2021-04-25 18:57:14,9940593999.0,24-04-2021
270,Coimbatore,Abinand Hospital,55,48,7,20,20,0,30,24,6,5,4,1,3,1,2,2021-04-26 09:54:08,8838689898.0,on 26.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-04-26 09:55:15,9952200057.0,Grand total 60. 26/4
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",48,15,33,0,0,0,48,15,33,0,0,0,0,0,0,2021-04-26 07:58:08,7904569873.0,UPDATED TILL 26/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",31,29,2,13,13,0,11,11,0,7,5,2,2,0,2,2021-04-26 07:39:38,4652232233.0,26.04.21
275,Kanyakumari,"Siva Hospital, Nagercoil",50,22,28,20,0,20,25,20,5,5,2,3,3,0,3,2021-04-26 07:38:43,9443152469.0,.
276,Karur,"ABS Hospital, Thanthonimalai",60,35,25,40,21,19,0,0,0,20,14,6,3,0,3,2021-04-26 08:17:09,8300393424.0,26.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,80,0,80,80,0,0,0,0,0,0,0,0,0,0,2021-04-26 11:02:15,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,14,2,5,5,0,8,8,0,3,1,2,1,0,1,2021-04-26 07:46:09,9047075271.0,26.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-26 11:26:53,8122486160.0,26.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,8,2,10,8,2,0,0,0,0,0,0,0,0,0,2021-04-26 10:34:51,9944458354.0,Update . 26.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,10,0,4,4,0,2,2,0,4,4,0,2,1,1,2021-04-26 08:58:14,9943450401.0,NO CHANGE
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,7,26,5,3,2,5,0,5,23,4,19,8,0,8,2021-04-26 13:39:11,8870321515.0,26-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,10,10,0,6,6,0,4,4,0,0,0,0,2,0,2,2021-04-26 12:22:03,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",40,29,11,40,29,11,0,0,0,0,0,0,2,0,2,2021-04-26 11:24:49,8695580501.0,grand total - 29
286,Salem,"Karthik Medical Centre, Idappadi",16,6,10,16,6,10,0,0,0,0,0,0,1,0,1,2021-04-26 12:25:37,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",10,0,10,4,0,4,5,0,5,1,0,1,0,0,0,2021-04-19 12:05:10,,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-04-26 12:07:31,9514399992.0,
289,Tenkasi,"Meeran Hospital, Tenkasi",32,16,16,27,16,11,1,0,1,4,0,4,1,0,1,2021-04-26 09:30:34,9600692323.0,Centralized Oxygen.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",28,26,2,26,26,0,0,0,0,2,0,2,2,0,2,2021-04-26 18:31:15,7305009427.0,Centralized oxygen.
291,Thanjavur,Our Lady Hospital,59,41,18,20,17,3,30,24,6,9,0,9,2,0,2,2021-04-26 08:59:07,8489906295.0,Total positive case - 27 Total sari case - 14
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,12,18,15,12,3,10,0,10,5,0,5,3,0,3,2021-04-26 08:36:13,9942104455.0,1 POSITIVE / 11 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,28,28,0,0,0,0,2,2,0,1,0,1,2021-04-26 08:50:38,8870011952.0,Updated on 26 BEDS FULL
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-04-26 07:21:49,9443328375.0,Covid center theni
295,Theni,"Nalam Hospital, Allinagaram",12,5,7,12,5,7,0,0,0,0,0,0,0,0,0,2021-04-26 07:34:29,9994778290.0,Nil
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,11,2,9,2,0,2,1,0,1,2021-04-26 08:19:32,9003398211.0,Ramapandyan Hospital Covid care centre Theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,23,2,25,23,2,0,0,0,0,0,0,0,0,0,2021-04-26 08:04:36,9361917118.0,covid care centre
298,Tirunelveli,"Royal Hospital, NGO Colony",14,13,1,11,11,0,0,0,0,3,2,1,3,2,1,2021-04-26 09:34:45,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,42,15,29,29,0,17,2,15,11,11,0,3,0,3,2021-04-26 08:44:19,9003073234.0,35 positive and 7 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,5,10,6,2,4,8,3,5,1,0,1,1,0,1,2021-04-26 21:17:10,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-04-26 07:16:19,9843005288.0,
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,10,1,3,3,0,0,0,0,0,0,0,2021-04-26 12:42:37,9092829992.0,
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-04-26 07:10:24,9600340430.0,
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,2,2,2021-04-26 11:42:07,9245148941.0,
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",28,28,0,23,23,0,0,0,0,5,5,0,6,0,6,2021-04-26 11:35:29,9789488894.0,NIL
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,31,1,27,26,1,0,0,0,5,5,0,2,0,2,2021-04-26 08:48:51,9842011199.0,
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,21,1,15,15,0,3,3,0,4,3,1,1,0,1,2021-04-26 09:26:21,9940025666.0,RT-PCR positive Cases: 21 Suspected SARI Cases: 0
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,15,7,6,4,2,11,11,0,5,0,5,1,0,1,2021-04-26 23:26:03,9489659868.0,27.04.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,10,6,13,10,3,0,0,0,3,0,3,0,0,0,2021-04-26 08:27:15,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:01:35,,Hospital closed
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,16,24,20,6,14,0,0,0,20,10,10,1,0,1,2021-04-26 09:43:10,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,2,2,2021-04-26 10:32:10,9840080449.0,Updated on 26/04/2021
314,Tirunelveli,Shifa Hospital,66,64,2,42,40,2,12,12,0,12,12,0,5,5,0,2021-04-26 08:41:33,9500974070.0,50 positive cases & 14 Suspected Cases 26/04/2021
315,Chennai,Annai Multispeciality Hospital,25,17,8,10,5,5,7,5,2,8,7,1,4,1,3,2021-04-26 10:46:24,7092820884.0,24/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-26 09:40:14,8300244928.0,NILL Nil
317,Mayiladuthurai,Vishnu hospital,15,7,8,6,5,1,6,2,4,3,0,3,1,0,1,2021-04-26 08:36:39,9489858034.0,Nil
318,Sivagangai,Apollo,50,46,4,45,43,2,0,0,0,5,3,2,0,0,0,2021-04-26 09:40:48,7397591935.0,Updated 26.4.2021 .
319,Sivagangai,Senthil hospital,40,36,4,31,31,0,0,0,0,9,5,4,4,1,3,2021-04-26 08:43:05,8012519266.0,"Covid Positive : 25 ( O2 supported bed:25, ICU -0) Suspected :11 (O2 supported bed :6, ICU:5 )"
320,Chengalpet,KMS Health Centre,25,25,0,16,16,0,6,6,0,3,3,0,1,0,1,2021-04-26 07:58:57,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",51,28,23,17,8,9,24,20,4,10,0,10,8,0,8,2021-04-26 07:50:02,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,0,30,29,0,29,0,0,0,1,0,1,1,0,1,2021-04-26 09:44:20,9539004198.0,26.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-04-26 07:51:48,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,9,59,31,1,30,31,8,23,6,0,6,4,0,4,2021-04-26 07:51:09,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,4,26,13,0,13,7,4,3,10,0,10,2,0,2,2021-04-26 12:30:31,9952249470.0,
326,Thanjavur,"MVK Hospital, Thanjavur",30,22,8,10,2,8,5,5,0,15,15,0,2,0,2,2021-04-26 05:59:46,9566201833.0,patients all are stable.
327,Thanjavur,Vinodhagan Memorial Hospital,45,41,4,15,11,4,25,25,0,5,5,0,2,0,2,2021-04-26 09:58:01,4362234885.0,Updated 26.04.2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
329,Coimbatore,"CSR Nursing Home, Gandhipuram",29,28,1,14,14,0,14,14,0,1,0,1,1,0,1,2021-04-26 10:11:25,8300128777.0,CSR COVID CARE CENTER
