S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:31:39,,
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,7,0,7,0,0,0,1,0,1,2021-04-28 09:08:11,8778415178.0,28.04.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:35:26,0.0,Today report 0 23/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:17:54,9566858686.0,Report on 26.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,24,6,15,14,1,10,10,0,5,0,5,3,0,3,2021-04-29 09:01:08,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,28,12,36,28,8,0,0,0,4,0,4,1,0,1,2021-04-29 09:03:43,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,15,30,30,15,15,0,0,0,15,0,15,2,0,2,2021-04-29 09:02:24,9487804442.0,No Change
176,Salem,Annapoorna Medical College and Hospital,120,9,111,25,2,23,90,7,83,5,0,5,5,2,3,2021-04-29 10:29:46,9585938970.0,B
177,Salem,Dharan Hospital,153,153,0,71,71,0,74,74,0,8,8,0,2,0,2,2021-04-29 11:13:09,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",60,60,0,50,50,0,0,0,0,10,10,0,5,2,3,2021-04-29 10:37:00,7094337172.0,Nil
179,Salem,Kurinji Hospital,113,113,0,73,73,0,20,20,0,20,20,0,9,9,0,2021-04-29 11:23:32,9443244774.0,Nil
180,Salem,Manipal Hospital,39,39,0,34,34,0,0,0,0,5,5,0,2,0,2,2021-04-28 10:54:20,4272346600.0,updated
181,Salem,Priyam Speciality Hospitals,100,70,30,80,60,20,0,0,0,20,10,10,7,3,4,2021-04-29 11:34:35,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-04-28 20:44:14,8754033833.0,update by 28/04/2021 at 8.35 PM
183,Salem,SKS Hospital,100,95,5,30,29,1,70,66,4,0,0,0,0,0,0,2021-04-29 11:26:32,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,110,108,2,29,29,0,77,75,2,4,4,0,2,0,2,2021-04-29 10:08:40,4272338800.0,29-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,78,2,24,23,1,47,47,0,9,8,1,2,0,2,2021-04-29 09:32:49,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,123,22,45,45,0,90,68,22,10,10,0,5,3,2,2021-04-29 10:57:33,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,55,55,0,50,50,0,0,0,0,5,5,0,4,0,4,2021-04-29 09:43:33,6381456995.0,29/04/2021 Positive - 25 Suspected-30 Total=55
188,Thanjavur,KG Multi Speciality Hospital,75,52,23,50,36,14,0,0,0,25,16,9,12,0,12,2021-04-29 08:56:35,9842349875.0,TOTAL BED:75 occupied :52 vacant beds :23
189,Thanjavur,Meenakshi Multispeciality Hospital,122,115,7,24,24,0,68,61,7,30,30,0,1,1,0,2021-04-29 10:07:55,7373799855.0,"Positive-74, SARI-41"
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-04-29 10:00:21,9087182644.0,29-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,36,14,5,5,0,40,26,14,5,5,0,0,0,0,2021-04-29 07:00:11,9003060052.0,CT positive -1 cases
192,Tiruvallur,Peacock Hospitals Private Limited,45,38,7,34,28,6,4,4,0,7,6,1,1,1,0,2021-04-29 09:00:05,9629196441.0,update 28/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,34,27,7,19,17,2,2,1,1,13,9,4,8,4,4,2021-04-29 09:08:04,8921334594.0,29 / 04 / 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,30,30,0,22,22,0,0,0,0,8,8,0,1,1,0,2021-04-29 10:36:35,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-29 08:58:59,9489136071.0,29.04.2021-09.00 a.m.
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-04-29 07:55:53,9551979777.0,updated 29.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,61,14,25,25,0,30,30,0,20,6,14,2,0,2,2021-04-29 08:41:21,9486047737.0,All 58 covid positive patients 61admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-04-29 09:15:09,9443260714.0,29.04.2021 9.00 PM
199,Thoothukudi,Sri Hospital,25,15,10,21,12,9,0,0,0,4,3,1,1,0,1,2021-04-29 07:26:37,9442667069.0,NIL
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",39,39,0,23,23,0,13,13,0,3,3,0,2,2,0,2021-04-29 08:48:10,7540094100.0,"Positive - 36, Suspected - 3 29-4-2021 : 8.47am updated"
201,Tirunelveli,Ponra Multispeciality Hospital,37,26,11,30,26,4,0,0,0,7,0,7,2,0,2,2021-04-27 07:42:55,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,40,28,12,30,28,2,10,0,10,0,0,0,0,0,0,2021-04-29 06:51:50,7598264064.0,
203,Dindigul,Shifa Hospital,46,18,28,30,9,21,10,5,5,6,4,2,0,0,0,2021-04-29 08:10:46,9952495710.0,29.04.2021
204,Tiruppur,Revathi Medical Centre,60,57,3,38,38,0,12,9,3,10,10,0,4,0,4,2021-04-29 09:20:24,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,20,10,20,20,0,0,0,0,10,0,10,1,0,1,2021-04-29 09:02:20,7339603757.0,Updated on 29.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,30,10,40,30,10,0,0,0,0,0,0,1,0,1,2021-04-29 07:56:10,9788188177.0,Updated 29.04.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,28,2,11,11,0,13,13,0,6,4,2,6,0,6,2021-04-29 10:42:35,9095579303.0,0VENTILATOR 1 HIF. 11 O2 SUPPORT 16 NON-02 SUPPORT
208,Thiruchirappalli,Apollo Speciality Hospital,80,72,8,40,40,0,28,20,8,12,12,0,2,1,1,2021-04-29 10:23:46,9842164211.0,Updated done
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-29 08:24:30,9095505550.0,Nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",72,67,5,30,30,0,22,17,5,20,20,0,8,8,0,2021-04-29 10:02:33,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-04-29 08:23:54,9944920163.0,Update done..
212,Thiruchirappalli,Sinduja Hospital,80,72,8,26,21,5,35,32,3,19,19,0,7,0,7,2021-04-29 10:24:10,9442009956.0,Nil
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,135,65,40,31,9,140,102,38,20,2,18,10,2,8,2021-04-29 10:04:59,8939999269.0,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-29 08:30:14,9344270185.0,
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-04-29 09:10:50,9095505550.0,
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,54,2,36,36,0,10,8,2,10,10,0,2,0,2,2021-04-29 08:16:34,8903679900.0,NILL
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,18,3,14,14,0,4,1,3,3,3,0,1,0,1,2021-04-29 09:27:28,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-04-29 11:07:41,9500458786.0,
219,Vellore,Christian Medical College,439,351,88,387,300,87,0,0,0,52,51,1,23,23,0,2021-04-28 14:59:10,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,88,6,79,73,6,0,0,0,15,15,0,15,6,9,2021-04-27 17:48:12,7358387146.0,Nil 27.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,18,2,10,10,0,5,5,0,5,3,2,2,2,0,2021-04-29 07:06:45,9025461813.0,18 - patient Admitted
223,Virudhunagar,Sri Krishna Hospital,30,10,20,25,10,15,0,0,0,5,0,5,2,0,2,2021-04-29 07:28:27,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,0,8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-29 09:41:59,9941550979.0,29.04.2021
225,Dindigul,City Hospital Gandhi Nagar,30,30,0,25,25,0,2,2,0,3,3,0,1,0,1,2021-04-29 10:21:06,9150127822.0,29/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",19,19,0,19,19,0,0,0,0,0,0,0,1,0,1,2021-04-29 05:54:05,8870504662.0,29/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,3,22,14,3,11,5,0,5,6,0,6,2,0,2,2021-04-29 09:18:37,6381589553.0,Updated 29-04-2021..
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,30,2,27,27,0,0,0,0,5,3,2,1,0,1,2021-04-29 09:03:06,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-04-29 07:26:44,9787116116.0,29.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,19,1,20,19,1,0,0,0,0,0,0,0,0,0,2021-04-29 10:09:52,7604919191.0,
231,Madurai,Aristo Speciality Hospital Ponmeni,23,23,0,12,12,0,11,11,0,0,0,0,0,0,0,2021-04-29 10:24:06,8940222211.0,updated... 29.4.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-29 09:09:34,9500440696.0,Nil - 29.04.2021.
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-04-29 09:58:55,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,9,1,4,3,1,0,0,0,6,6,0,1,0,1,2021-04-29 09:07:31,9629373744.0,updated 29.04.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,8,8,0,2,2,0,0,0,0,2,0,2,2021-04-29 05:50:26,9443744085.0,Covid - 19 patients today updated 29.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,20,5,5,3,2,0,0,0,20,17,3,2,0,2,2021-04-29 10:51:02,9894208601.0,NTC HOSPITALS MADURAI 29-04-2021 10 am.
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-29 10:30:31,9003900364.0,as on 29.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,52,50,2,44,44,0,3,1,2,5,5,0,2,2,0,2021-04-29 09:04:39,9884850982.0,Date 29/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-29 08:35:04,9842115123.0,29/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-04-29 08:34:25,8883381666.0,29/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,38,7,12,12,0,15,8,7,18,18,0,3,1,2,2021-04-29 08:53:34,7825830723.0,29.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,2,2,0,2,2,0,2,2,0,2021-04-29 07:50:50,9380570712.0,29.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-04-29 08:00:47,7010229157.0,29.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,1,39,2,0,2,38,1,37,0,0,0,0,0,0,2021-04-29 11:03:44,9865509999.0,29.04.2021
246,Dindigul,"JCB Hospitals Palani Road,",22,22,0,20,20,0,0,0,0,2,2,0,2,0,2,2021-04-29 06:12:20,9150758413.0,29.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",50,32,18,47,32,15,0,0,0,3,0,3,3,0,3,2021-04-29 08:03:56,6381781885.0,29/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,6,5,1,1,1,0,1,0,1,1,0,1,2021-04-29 08:32:28,6374042759.0,29/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-04-29 09:38:30,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,2021-04-29 09:41:48,9791938235.0,.
251,Madurai,Rio Hospital Vandiyur,35,16,19,23,16,7,8,0,8,4,0,4,4,0,4,2021-04-29 11:24:27,7639845222.0,updated 29/04/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,27,10,15,14,1,20,13,7,2,0,2,2,0,2,2021-04-29 10:01:38,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,20,9,11,20,9,11,0,0,0,0,0,0,1,0,1,2021-04-29 09:16:38,9597195283.0,29-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-04-29 09:00:51,8883894416.0,29.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,23,2,22,21,1,0,0,0,3,2,1,0,0,0,2021-04-29 11:05:20,7339565444.0,Nil
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,7,11,6,6,0,11,1,10,1,0,1,1,0,1,2021-04-29 08:45:33,8610967053.0,Nil.
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-28 09:41:27,7299057877.0,28-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,56,24,50,28,22,10,10,0,20,18,2,5,0,5,2021-04-29 10:29:53,9344222202.0,29.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-04-29 10:06:57,8012222833.0,No changes 29.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-29 09:32:32,7708773633.0,Updated on 29.04.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,14,36,10,4,6,30,10,20,10,0,10,1,0,1,2021-04-29 09:49:56,7904443644.0,Covid positive-7 Covid Suspect-7 Total-14
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",45,45,0,44,44,0,0,0,0,1,1,0,1,1,0,2021-04-29 06:09:57,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-28 09:01:49,7299021425.0,Updated 28/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,1,4,3,0,3,2,1,1,0,0,0,1,0,1,2021-04-29 11:37:52,9841122547.0,updated 29-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",25,17,8,5,3,2,15,12,3,5,2,3,0,0,0,2021-04-27 11:20:53,9094888340.0,26/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,84,1,30,30,0,20,19,1,35,35,0,6,3,3,2021-04-29 07:13:25,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-04-29 07:53:06,9940593999.0,29-04-2021
270,Coimbatore,Abinand Hospital,55,53,2,20,20,0,30,28,2,5,5,0,3,1,2,2021-04-29 08:40:54,8838689898.0,on 29.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-04-28 10:53:12,9952200057.0,Grand total 60. 28/4.2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",48,14,34,0,0,0,48,14,34,0,0,0,0,0,0,2021-04-29 10:50:31,7904569873.0,UPDATED TILL 29/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-04-29 06:45:06,9566519491.0,.
275,Kanyakumari,"Siva Hospital, Nagercoil",50,34,16,20,10,10,25,22,3,5,2,3,3,0,3,2021-04-29 10:39:06,9443152469.0,
276,Karur,"ABS Hospital, Thanthonimalai",60,50,10,40,35,5,0,0,0,20,15,5,3,0,3,2021-04-29 09:57:52,8300393424.0,29.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",82,82,0,82,82,0,0,0,0,0,0,0,0,0,0,2021-04-29 10:26:30,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,16,0,5,5,0,8,8,0,3,3,0,1,0,1,2021-04-29 10:38:39,9047075271.0,29.04.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",20,11,9,20,11,9,0,0,0,0,0,0,0,0,0,2021-04-29 10:16:08,8122486160.0,29.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",17,13,4,14,13,1,3,0,3,0,0,0,0,0,0,2021-04-29 10:56:17,9944458354.0,Update . 29.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,8,2,4,4,0,2,1,1,4,3,1,2,1,1,2021-04-29 09:44:48,9943450401.0,ADMISSION - 4 DEATH - 1
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,16,17,5,3,2,5,0,5,23,13,10,8,2,6,2021-04-29 11:31:33,9003900349.0,29-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,10,10,0,6,6,0,4,4,0,0,0,0,2,0,2,2021-04-29 09:04:10,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",40,35,5,36,35,1,0,0,0,4,0,4,2,0,2,2021-04-28 11:01:40,9842750556.0,grand total - 35
286,Salem,"Karthik Medical Centre, Idappadi",16,13,3,16,13,3,0,0,0,0,0,0,1,0,1,2021-04-29 09:46:03,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",24,18,6,15,15,0,9,3,6,0,0,0,0,0,0,2021-04-29 09:10:10,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-04-29 09:04:29,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,17,15,27,16,11,1,1,0,4,0,4,1,0,1,2021-04-28 13:11:35,9600692323.0,Centralized Oxygen
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",30,30,0,16,16,0,10,10,0,4,4,0,2,0,2,2021-04-29 10:07:02,7305009427.0,Centralized oxygen.
291,Thanjavur,Our Lady Hospital,59,41,18,20,20,0,30,21,9,9,0,9,2,0,2,2021-04-29 09:16:47,8489906295.0,Total positive case - 19 Total sari case - 22
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,24,6,15,15,0,10,9,1,5,0,5,3,0,3,2021-04-29 08:19:26,9942104455.0,2. POSITIVE / 22 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-04-29 09:13:18,8870011952.0,Updated on 28 BEDS FULL
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-04-29 07:04:10,9443328375.0,29.04.2021
295,Theni,"Nalam Hospital, Allinagaram",12,7,5,12,7,5,0,0,0,0,0,0,0,0,0,2021-04-29 07:41:30,9994778290.0,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,11,2,9,2,0,2,1,0,1,2021-04-29 08:51:13,9003398211.0,Ramapandyan Hospital Covid care centre
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-29 07:05:40,9361917118.0,29.04.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,2,1,2021-04-29 09:02:53,9487057857.0,.
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,41,16,29,29,0,17,1,16,11,11,0,3,0,3,2021-04-29 10:41:55,9003070234.0,35 positive and 6 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,7,8,6,0,6,8,6,2,1,1,0,1,0,1,2021-04-29 07:50:32,9865779707.0,
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-04-29 08:13:44,9843005288.0,
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,10,1,3,3,0,0,0,0,0,0,0,2021-04-29 08:21:31,9092829992.0,Nil.
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-04-29 08:15:14,9600340430.0,Update done.
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,2,2,2021-04-29 08:22:43,9245148941.0,Update done.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",30,30,0,25,25,0,0,0,0,5,5,0,6,0,6,2021-04-29 08:21:03,9789488894.0,NIL
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,1,1,2021-04-29 09:07:18,9842011199.0,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,21,1,15,15,0,3,2,1,4,4,0,1,0,1,2021-04-29 09:31:18,9443141811.0,RT-PCR positive Cases: 21 Suspected SARI Cases: 0.
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,16,6,6,5,1,11,11,0,5,0,5,1,0,1,2021-04-29 09:17:05,9489659868.0,29.04.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,13,3,13,13,0,0,0,0,3,0,3,0,0,0,2021-04-29 08:04:08,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,12,3,12,10,2,0,0,0,3,2,1,3,0,3,2021-04-29 09:57:29,8220705749.0,
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,18,22,20,8,12,0,0,0,20,10,10,1,0,1,2021-04-29 05:59:02,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-04-29 07:23:45,9840080449.0,Updated on 29/04/2021
314,Tirunelveli,Shifa Hospital,66,65,1,42,41,1,12,12,0,12,12,0,5,5,0,2021-04-29 04:57:55,9500974070.0,53 positive cases & 12 Suspected Cases 29/04/2021
315,Chennai,Annai Multispeciality Hospital,25,17,8,10,5,5,7,5,2,8,7,1,4,3,1,2021-04-29 08:21:12,7092820884.0,28/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-29 08:20:35,8300244928.0,Nill
317,Mayiladuthurai,Vishnu hospital,15,8,7,6,5,1,6,3,3,3,0,3,1,0,1,2021-04-29 08:18:30,9489858034.0,Nil
318,Sivagangai,Apollo,50,48,2,45,45,0,0,0,0,5,3,2,0,0,0,2021-04-29 08:31:45,7397591935.0,Updated 28.4.21
319,Sivagangai,Senthil hospital,55,51,4,35,35,0,8,7,1,12,9,3,4,0,4,2021-04-29 09:38:32,8012519266.0,"Covid Positive : 35 ( O2 supported bed:28, ICU -7) Suspected :16 (O2 supported bed :14, ICU:2)"
320,Chengalpet,KMS Health Centre,25,25,0,16,16,0,6,6,0,3,3,0,1,0,1,2021-04-28 01:12:49,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",51,45,6,17,17,0,24,24,0,10,4,6,2,2,0,2021-04-29 08:43:35,9842378252.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,7,23,29,7,22,0,0,0,1,0,1,0,0,0,2021-04-29 10:05:44,9539004198.0,29.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-04-29 06:49:49,9750883676.0,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,9,59,31,1,30,31,8,23,6,0,6,4,0,4,2021-04-29 06:53:48,9566301338.0,
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,4,26,13,0,13,7,4,3,10,0,10,2,0,2,2021-04-29 06:50:17,9952249470.0,.
326,Thanjavur,"MVK Hospital, Thanjavur",30,24,6,10,4,6,5,5,0,15,15,0,2,0,2,2021-04-29 06:02:55,9566201833.0,patients all are stable
327,Thanjavur,Vinodhagan Memorial Hospital,55,55,0,20,20,0,30,30,0,5,5,0,2,0,2,2021-04-29 08:46:27,4362234885.0,Updated 29.04.2021
