S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
167,Perambalur,Niranjan Nursing Home,7,0,7,0,0,0,7,0,7,0,0,0,1,0,1,2021-04-28 09:08:11,8778415178.0,28.04.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16 12:35:26,,Report on 16.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20 13:32:44,,
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-23 08:35:26,0.0,Today report 0 23/04/2021
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:17:54,9566858686.0,Report on 26.04.2021
172,Pudukkottai,Muthu Meenakshi Hospitals,30,14,16,15,4,11,10,10,0,5,0,5,3,0,3,2021-04-28 10:01:23,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,22,18,36,22,14,0,0,0,4,0,4,1,0,1,2021-04-28 09:09:25,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,15,30,30,15,15,0,0,0,15,0,15,2,0,2,2021-04-28 09:08:02,9487804442.0,
176,Salem,Annapoorna Medical College and Hospital,120,7,113,25,1,24,90,6,84,5,0,5,5,2,3,2021-04-28 17:34:21,9585938970.0,B
177,Salem,Dharan Hospital,149,149,0,71,71,0,70,70,0,8,8,0,2,0,2,2021-04-28 10:52:54,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",60,60,0,50,50,0,0,0,0,10,10,0,5,2,3,2021-04-28 10:49:54,7094337172.0,Nil
179,Salem,Kurinji Hospital,113,113,0,73,73,0,20,20,0,20,20,0,9,9,0,2021-04-28 06:35:21,9443244774.0,Nil
180,Salem,Manipal Hospital,39,39,0,34,34,0,0,0,0,5,5,0,2,0,2,2021-04-28 10:54:20,4272346600.0,updated
181,Salem,Priyam Speciality Hospitals,100,55,45,80,49,31,0,0,0,20,6,14,7,2,5,2021-04-28 10:26:55,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-04-28 11:02:33,8754033833.0,update by 28/04/2021 at 10.55AM
183,Salem,SKS Hospital,100,100,0,30,30,0,70,70,0,0,0,0,0,0,0,2021-04-28 16:47:32,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,110,107,3,29,29,0,77,74,3,4,4,0,2,0,2,2021-04-28 10:19:58,4272338800.0,28-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,77,3,24,23,1,47,47,0,9,7,2,2,0,2,2021-04-28 09:28:03,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,91,54,45,30,15,90,61,29,10,0,10,5,0,5,2021-04-28 09:44:50,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,55,48,7,50,47,3,0,0,0,5,1,4,4,0,4,2021-04-28 09:30:36,6381456995.0,28/04/2021 Positive - 28 Suspected-20 Total=48
188,Thanjavur,KG Multi Speciality Hospital,75,57,18,50,36,14,0,0,0,25,21,4,12,0,12,2021-04-28 08:38:29,9842349875.0,TOTAL BED:75 occupied :57 vacant beds :18
189,Thanjavur,Meenakshi Multispeciality Hospital,122,118,4,20,18,2,72,70,2,30,30,0,1,1,0,2021-04-28 08:23:25,7373799855.0,Positive-84 SARI-34
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-04-28 07:34:51,9087182644.0,27-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,37,13,5,2,3,40,30,10,5,5,0,0,0,0,2021-04-28 07:18:17,9003060052.0,CT positive -2 cases
192,Tiruvallur,Peacock Hospitals Private Limited,45,41,4,34,31,3,4,4,0,7,6,1,1,1,0,2021-04-28 08:51:09,9629196441.0,update 24/04/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,34,32,2,19,18,1,2,2,0,13,12,1,8,7,1,2021-04-28 08:03:26,8921334594.0,27 / 04 / 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,30,30,0,22,22,0,0,0,0,8,8,0,1,1,0,2021-04-28 08:11:37,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 16:06:58,9489136071.0,28.04.2021-04.00 p.m.
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-04-28 06:55:12,9551979777.0,updated 28.04.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,75,58,17,25,25,0,30,30,0,20,3,17,2,0,2,2021-04-28 08:44:47,9486047737.0,All 58 covid positive patients admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-04-28 16:48:29,9443260714.0,28.04.2021 4PM
199,Thoothukudi,Sri Hospital,25,12,13,21,12,9,0,0,0,4,0,4,1,0,1,2021-04-28 16:49:17,9442667069.0,28-04-21 -04.00 PM.
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",39,39,0,23,23,0,13,13,0,3,3,0,2,2,0,2021-04-28 08:27:54,7540094100.0,"Positive - 35, Suspected - 4 28-4-2021"
201,Tirunelveli,Ponra Multispeciality Hospital,37,26,11,30,26,4,0,0,0,7,0,7,2,0,2,2021-04-27 07:42:55,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,30,28,2,20,20,0,10,8,2,0,0,0,0,0,0,2021-04-28 09:15:35,7598264064.0,
203,Dindigul,Shifa Hospital,46,15,31,30,7,23,10,5,5,6,3,3,0,0,0,2021-04-28 10:15:29,9952495710.0,28.04.2021
204,Tiruppur,Revathi Medical Centre,60,50,10,38,30,8,12,10,2,10,10,0,4,0,4,2021-04-28 16:25:51,8072570015.0,NILL
205,Thiruvarur,Navajeevan Hospital,30,20,10,20,20,0,0,0,0,10,0,10,1,0,1,2021-04-28 06:36:17,7339603757.0,Updated on 28.04.2021
206,Thiruvarur,Thiruvarur Medical Centre,30,26,4,30,26,4,0,0,0,0,0,0,1,0,1,2021-04-28 08:16:59,9788188177.0,Updated 28.04.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,30,0,11,11,0,13,13,0,6,6,0,6,0,6,2021-04-28 12:53:30,9095579303.0,0 VENTILATOR 1 HIF. 9 O2 SUPPORT 20 NON-02 SUPPORT..
208,Thiruchirappalli,Apollo Speciality Hospital,70,68,2,40,40,0,18,16,2,12,12,0,2,1,1,2021-04-28 16:28:13,9842164211.0,Updated done
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-04-28 16:03:12,9095505550.0,nil
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",72,72,0,30,30,0,22,22,0,20,20,0,8,0,8,2021-04-28 09:44:07,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-04-28 16:29:06,9944920163.0,Update done
212,Thiruchirappalli,Sinduja Hospital,80,69,11,26,21,5,35,34,1,19,14,5,7,0,7,2021-04-28 16:30:20,9442009956.0,Update
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,122,78,40,30,10,140,92,48,20,0,20,10,0,10,2021-04-28 16:32:11,8939999269.0,Nil
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,20,20,0,15,15,0,0,0,0,5,5,0,4,0,4,2021-04-28 08:36:07,9344270185.0,Nil
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,24,9,29,20,9,0,0,0,4,4,0,2,0,2,2021-04-28 16:08:35,9095505550.0,NIL
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",54,52,2,36,36,0,8,8,0,10,8,2,2,0,2,2021-04-28 16:37:15,8903679900.0,NILL
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-04-28 17:45:06,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-04-27 11:44:13,9500458786.0,
219,Vellore,Christian Medical College,439,351,88,387,300,87,0,0,0,52,51,1,23,23,0,2021-04-28 14:59:10,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,88,6,79,73,6,0,0,0,15,15,0,15,6,9,2021-04-27 17:48:12,7358387146.0,Nil 27.04.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,18,2,10,10,0,5,5,0,5,3,2,2,2,0,2021-04-28 07:09:58,9025461813.0,18 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,12,18,25,12,13,0,0,0,5,0,5,2,0,2,2021-04-28 07:44:40,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,0,8,4,0,4,3,0,3,1,0,1,1,0,1,2021-04-28 08:51:18,9941550979.0,28.04.2021
225,Dindigul,City Hospital Gandhi Nagar,30,28,2,23,23,0,5,5,0,2,0,2,1,0,1,2021-04-28 07:57:12,9150127822.0,28/04/2021.
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",18,18,0,18,18,0,0,0,0,0,0,0,1,0,1,2021-04-28 05:44:30,8870504662.0,28/04/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,4,21,14,4,10,5,0,5,6,0,6,2,0,2,2021-04-28 10:09:46,6381589553.0,Updated 28-04-2021..
228,Ramanathapuram,"Arogya Hospital, Kenikarai",32,28,4,27,27,0,0,0,0,5,1,4,1,0,1,2021-04-28 09:08:49,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-04-28 06:36:17,9787116116.0,28.04.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,14,13,1,14,13,1,0,0,0,0,0,0,0,0,0,2021-04-28 16:45:18,7604919191.0,Update done
231,Madurai,Aristo Speciality Hospital Ponmeni,23,23,0,12,12,0,11,11,0,0,0,0,0,0,0,2021-04-28 09:37:13,8940222211.0,Updated...
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-28 09:23:17,9500440696.0,Nil - 28.04.2021.
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-04-28 11:22:28,9443548450.0,TWENTY FIVE
234,Madurai,"KJS Speciality Hospital,K.Pudur",10,9,1,4,3,1,0,0,0,6,6,0,1,0,1,2021-04-28 08:35:41,9629373744.0,updated 28.04.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,10,10,0,8,8,0,2,2,0,0,0,0,2,0,2,2021-04-28 06:07:10,9443744085.0,Covid - 19 patients today updated 28.04.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,25,23,2,5,3,2,0,0,0,20,20,0,2,2,0,2021-04-27 07:02:16,9894208601.0,NTC HOSPITALS MADURAI 26-04-2021 7 am
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-04-28 10:26:27,9003900364.0,as on 28.04.2021
238,Chennai,Pon Malligai Hospital Adambakkam,52,49,3,44,43,1,3,1,2,5,5,0,2,2,0,2021-04-28 08:53:22,9884850982.0,Date 28/04/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-04-28 08:56:06,9842115123.0,28/04/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-04-28 08:55:42,8883381666.0,28/04/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,38,7,12,12,0,15,8,7,18,18,0,3,0,3,2021-04-28 17:32:38,7825830723.0,28.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,2,2,0,2,2,0,2,2,0,2021-04-28 08:21:45,9380570712.0,28.04.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-04-28 07:15:11,7010229157.0,28.04.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,0,40,0,0,0,40,0,40,0,0,0,0,0,0,2021-04-28 10:59:21,9865509999.0,28.04.2021 vvv
246,Dindigul,"JCB Hospitals Palani Road,",22,22,0,20,20,0,0,0,0,2,2,0,2,0,2,2021-04-28 07:50:33,9150758413.0,28.04.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",50,32,18,47,32,15,0,0,0,3,0,3,3,0,3,2021-04-28 15:36:01,6381781885.0,28/04/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,6,5,1,1,1,0,1,0,1,1,0,1,2021-04-28 08:05:30,6374042759.0,28/04/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,25,15,15,10,5,16,12,4,9,3,6,0,0,0,2021-04-28 10:08:19,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,2021-04-28 08:30:11,9791938235.0,
251,Madurai,Rio Hospital Vandiyur,35,11,24,23,10,13,8,0,8,4,1,3,4,0,4,2021-04-27 10:28:44,7639845222.0,updated 27/04/2021
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,24,13,15,14,1,20,10,10,2,0,2,2,0,2,2021-04-28 10:09:03,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,20,10,10,20,10,10,0,0,0,0,0,0,1,0,1,2021-04-28 09:07:54,9597195283.0,28-04-2021
254,Sivagangai,Karthick Multi Speciality Hospital,14,0,14,9,0,9,4,0,4,1,0,1,1,0,1,2021-04-28 10:28:44,9262033333.0,28.04.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",20,16,4,14,14,0,3,0,3,3,2,1,1,0,1,2021-04-28 16:33:36,7339565444.0,Nill
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,7,11,6,6,0,11,1,10,1,0,1,1,0,1,2021-04-28 16:11:51,8610967053.0,Nil
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-04-28 09:41:27,7299057877.0,28-04-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,53,27,50,25,25,10,10,0,20,18,2,5,0,5,2021-04-28 10:20:49,9344222202.0,28.04.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,3,0,3,4,0,4,3,0,3,0,0,0,2021-04-28 11:08:42,8012222833.0,No changes 28.04.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-04-28 15:14:13,7708773633.0,Updated on 28.04.2021 3.13 am
261,Sivagangai,"Madha Hospital, Manamadurai",50,9,41,10,3,7,30,6,24,10,0,10,1,0,1,2021-04-28 10:11:57,7904443644.0,Covid positive-3 Covid Suspect-6 Total-9
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",45,45,0,44,44,0,0,0,0,1,1,0,1,1,0,2021-04-28 10:36:54,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-28 09:01:49,7299021425.0,Updated 28/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,0,5,3,0,3,2,0,2,0,0,0,1,0,1,2021-04-28 11:51:25,9841122547.0,updated 28-04-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",25,17,8,5,3,2,15,12,3,5,2,3,0,0,0,2021-04-27 11:20:53,9094888340.0,26/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,77,8,30,30,0,20,17,3,35,30,5,6,3,3,2021-04-28 14:20:26,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",25,22,3,16,13,3,4,4,0,5,5,0,2,0,2,2021-04-28 07:52:01,9940593999.0,28-04-2021
270,Coimbatore,Abinand Hospital,55,48,7,20,20,0,30,26,4,5,2,3,3,1,2,2021-04-28 13:35:24,8838689898.0,on 28.04.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-04-28 10:53:12,9952200057.0,Grand total 60. 28/4.2021
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",48,19,29,0,0,0,48,19,29,0,0,0,0,0,0,2021-04-27 08:16:07,7904569873.0,UPDATED TILL 27/04/2021 08:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-04-28 12:56:11,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,30,20,20,6,14,25,22,3,5,2,3,3,0,3,2021-04-28 16:51:53,9443152469.0,.
276,Karur,"ABS Hospital, Thanthonimalai",60,42,18,40,30,10,0,0,0,20,12,8,3,0,3,2021-04-28 08:39:09,8300393424.0,28.04.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,80,0,80,80,0,0,0,0,0,0,0,0,0,0,2021-04-28 10:28:39,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,14,2,5,5,0,8,8,0,3,1,2,1,0,1,2021-04-27 08:13:01,9047075271.0,27.04.2021 ( covid - 19 four patients admission in our hospital )
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,2021-04-28 09:47:36,8122486160.0,28.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",10,6,4,10,6,4,0,0,0,0,0,0,0,0,0,2021-04-28 10:39:16,9944458354.0,Update . 28.04. 2021........
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,5,5,4,3,1,2,1,1,4,1,3,2,0,2,2021-04-28 09:00:22,9943450401.0,DISCHARGE - 1 ADMISSION - 1
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,11,22,5,3,2,5,0,5,23,8,15,8,2,6,2021-04-28 13:49:23,9003900349.0,28-04-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,10,10,0,6,6,0,4,4,0,0,0,0,2,0,2,2021-04-28 09:09:49,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",40,35,5,36,35,1,0,0,0,4,0,4,2,0,2,2021-04-28 11:01:40,9842750556.0,grand total - 35
286,Salem,"Karthik Medical Centre, Idappadi",16,9,7,16,9,7,0,0,0,0,0,0,1,0,1,2021-04-28 09:36:48,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",24,19,5,15,15,0,9,4,5,0,0,0,0,0,0,2021-04-28 16:16:26,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-04-28 16:30:05,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",32,17,15,27,16,11,1,1,0,4,0,4,1,0,1,2021-04-28 13:11:35,9600692323.0,Centralized Oxygen
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",31,31,0,29,29,0,0,0,0,2,2,0,2,0,2,2021-04-28 16:07:14,7305009427.0,Centralized oxygen.
291,Thanjavur,Our Lady Hospital,59,42,17,20,20,0,30,22,8,9,0,9,2,0,2,2021-04-28 15:54:25,8489906295.0,Total positive case - 22 Total sari case - 20
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",30,24,6,15,15,0,10,9,1,5,0,5,3,0,3,2021-04-28 07:32:21,9942104455.0,2. POSITIVE / 22 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,28,28,0,0,0,0,2,2,0,1,1,0,2021-04-28 07:57:07,8870011952.0,Updated on 28 BEDS FULL
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-04-28 08:22:58,9443328375.0,28.06.2021
295,Theni,"Nalam Hospital, Allinagaram",12,5,7,12,5,7,0,0,0,0,0,0,0,0,0,2021-04-28 17:15:24,9994778290.0,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,11,2,9,2,0,2,1,0,1,2021-04-28 09:09:00,9003398211.0,Ramapandyan Hospital Covid care centre Theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-04-28 08:25:03,9361917118.0,28.04.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,2,1,2021-04-28 09:16:45,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,43,14,29,29,0,17,3,14,11,11,0,3,0,3,2021-04-28 07:01:10,9003070234.0,37 positive and 6 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,5,10,6,0,6,8,4,4,1,1,0,1,0,1,2021-04-28 16:44:20,9865779707.0,Nill
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-04-28 16:42:06,9843005288.0,Nill
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,10,1,3,3,0,0,0,0,0,0,0,2021-04-28 10:17:44,9092829992.0,Nil
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-04-28 16:34:47,9600340430.0,Update done
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,2,2,2021-04-28 16:38:00,9245148941.0,Update done
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",30,30,0,25,25,0,0,0,0,5,5,0,6,0,6,2021-04-28 16:35:40,9789488894.0,NILL
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,0,2,2021-04-28 16:36:35,9842011199.0,Nill
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,22,0,15,15,0,3,3,0,4,4,0,1,0,1,2021-04-28 17:03:44,9443141811.0,RT-PCR positive Cases: 22. Suspected SARI Cases: 0.
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,18,4,6,6,0,11,11,0,5,1,4,1,0,1,2021-04-28 17:04:58,9489659868.0,28.04.2021
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,13,3,13,13,0,0,0,0,3,0,3,0,0,0,2021-04-28 17:05:47,9442130965.0,.
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:01:35,,Hospital closed
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,18,22,20,8,12,0,0,0,20,10,10,1,0,1,2021-04-28 09:13:21,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-04-28 06:49:35,9840080449.0,Updated on 28/04/2021
314,Tirunelveli,Shifa Hospital,66,65,1,42,41,1,12,12,0,12,12,0,5,5,0,2021-04-28 08:28:59,9500974070.0,50 positive cases & 15 Suspected Cases 28/04/2021
315,Chennai,Annai Multispeciality Hospital,25,17,8,10,5,5,7,5,2,8,7,1,4,1,3,2021-04-28 09:04:04,7092820884.0,28/04/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-04-28 16:47:43,8300244928.0,Nil Nil
317,Mayiladuthurai,Vishnu hospital,15,9,6,6,6,0,6,3,3,3,0,3,1,0,1,2021-04-28 16:17:12,9489858034.0,
318,Sivagangai,Apollo,50,46,4,45,43,2,0,0,0,5,3,2,0,0,0,2021-04-28 09:26:39,7397591935.0,Updated 28.4.21
319,Sivagangai,Senthil hospital,50,40,10,35,34,1,5,0,5,10,6,4,4,0,4,2021-04-28 17:45:59,8012519266.0,"Covid Positive : 25 ( O2 supported bed:22, ICU -3) Suspected :15 (O2 supported bed :12, ICU:3)"
320,Chengalpet,KMS Health Centre,25,25,0,16,16,0,6,6,0,3,3,0,1,0,1,2021-04-28 01:12:49,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",51,45,6,17,17,0,24,24,0,10,4,6,2,2,0,2021-04-28 13:53:57,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,4,26,29,4,25,0,0,0,1,0,1,0,0,0,2021-04-28 07:13:44,9539004198.0,28.04.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-04-28 10:09:27,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,9,59,31,1,30,31,8,23,6,0,6,4,0,4,2021-04-28 09:47:40,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,4,26,13,0,13,7,4,3,10,0,10,2,0,2,2021-04-28 11:40:08,9952249470.0,
326,Thanjavur,"MVK Hospital, Thanjavur",30,23,7,10,3,7,5,5,0,15,15,0,2,0,2,2021-04-28 05:47:44,9566201833.0,patients all are stable
327,Thanjavur,Vinodhagan Memorial Hospital,55,53,2,20,18,2,30,30,0,5,5,0,2,0,2,2021-04-28 08:42:55,4362234885.0,Updated 28.04.2021
