S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 15:45:27,9994606103.0,Update
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:18:16,9082485702.0,
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 16:11:35,7339204920.0,Report on 30.04.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 15:47:32,9597829922.0,30.04.21
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:48:18,9952689388.0,
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:45:30,9566858686.0,
172,Pudukkottai,Muthu Meenakshi Hospitals,60,23,37,25,3,22,20,20,0,15,0,15,3,0,3,2021-05-01 09:01:35,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,30,10,36,30,6,0,0,0,4,0,4,1,0,1,2021-05-01 09:08:07,7708287735.0,
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,30,15,30,30,0,0,0,0,15,0,15,2,0,2,2021-05-01 09:06:18,9487804442.0,
176,Salem,Annapoorna Medical College and Hospital,120,15,105,25,1,24,90,12,78,5,2,3,5,2,3,2021-04-30 18:35:19,9585938970.0,C
177,Salem,Dharan Hospital,152,152,0,71,71,0,73,73,0,8,8,0,2,0,2,2021-04-30 10:41:17,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",50,50,0,40,40,0,0,0,0,10,10,0,5,2,3,2021-04-30 09:37:01,7094337172.0,Nil
179,Salem,Kurinji Hospital,113,113,0,73,73,0,20,20,0,20,20,0,9,9,0,2021-05-01 09:28:44,9443244774.0,Nil
180,Salem,Manipal Hospital,45,45,0,34,34,0,6,6,0,5,5,0,2,0,2,2021-04-30 18:36:53,4272346600.0,updated.
181,Salem,Priyam Speciality Hospitals,100,76,24,80,67,13,0,0,0,20,9,11,7,2,5,2021-04-30 10:49:30,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-04-30 19:21:05,8754033833.0,update by 30/04/2021 at 07:15 PM
183,Salem,SKS Hospital,110,110,0,58,58,0,40,40,0,12,12,0,0,0,0,2021-04-30 10:39:26,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,110,108,2,29,29,0,77,75,2,4,4,0,2,2,0,2021-04-30 10:03:38,4272338800.0,30-04-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,77,3,24,24,0,47,47,0,9,6,3,2,0,2,2021-05-01 09:31:47,9500182225.0,
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,145,0,45,45,0,90,90,0,10,10,0,5,5,0,2021-04-30 10:53:33,9751380971.0,
187,Sivagangai,Kauvery Hospital Karaikudi,65,56,9,55,51,4,0,0,0,10,5,5,4,0,4,2021-05-01 09:33:36,6381456995.0,01/05/2021 at 09.15pm Positive - 17 Suspected-39 Total=56
188,Thanjavur,KG Multi Speciality Hospital,75,58,17,50,38,12,0,0,0,25,20,5,12,0,12,2021-05-01 08:34:10,9842349875.0,TOTAL BED:75 occupied :58 vacant beds :17
189,Thanjavur,Meenakshi Multispeciality Hospital,122,119,3,31,31,0,61,58,3,30,30,0,1,1,0,2021-05-01 07:07:36,7373799855.0,CCC 20 normal beds available
190,Tiruvallur,Aakash Hospital,70,65,5,64,59,5,0,0,0,6,6,0,3,1,2,2021-04-30 09:26:10,9087182644.0,30-04-2021
191,Tiruvallur,ACS Medical College And Hospital,50,33,17,5,5,0,40,23,17,5,5,0,0,0,0,2021-05-01 07:12:19,9003060052.0,CT positive -1 case
192,Tiruvallur,Peacock Hospitals Private Limited,43,42,1,32,31,1,4,4,0,7,7,0,1,1,0,2021-05-01 08:49:38,9629196441.0,update 01/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,32,31,1,22,22,0,3,2,1,7,7,0,7,5,2,2021-05-01 08:27:58,8921334594.0,30/ 04 / 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,30,30,0,22,22,0,0,0,0,8,8,0,1,1,0,2021-05-01 09:04:42,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 08:45:21,9489136071.0,01.05.2021-09.00 a.m. report
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-05-01 08:17:30,9551979777.0,updated 01.05.2021
197,Tiruvannamalai,Ramana Maharishi Hospital,100,79,21,25,25,0,55,34,21,20,20,0,2,0,2,2021-05-01 08:59:10,9486047737.0,All 79covid positive patients 79 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-01 09:04:01,9443260714.0,01.05.2021 9.00AM
199,Thoothukudi,Sri Hospital,25,16,9,21,13,8,0,0,0,4,3,1,1,0,1,2021-05-01 07:57:13,9442667069.0,01.05.21
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,42,2,25,25,0,15,13,2,4,4,0,2,2,0,2021-05-01 08:17:25,7540094100.0,Positive - 40 Suspected - 2 1-5-2021 8.17 updated
201,Tirunelveli,Ponra Multispeciality Hospital,36,23,13,29,23,6,0,0,0,7,0,7,2,0,2,2021-05-01 08:58:49,8300508737.0,
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-01 08:44:00,7598264064.0,
203,Dindigul,Shifa Hospital,46,28,18,30,17,13,10,5,5,6,6,0,0,0,0,2021-05-01 07:42:47,9952495710.0,01.05.2021.
204,Tiruppur,Revathi Medical Centre,60,60,0,38,38,0,12,12,0,10,10,0,4,0,4,2021-04-30 16:27:54,8072570015.0,Nil
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-01 08:54:21,7339603757.0,Updated on 01.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,40,0,40,40,0,0,0,0,0,0,0,1,0,1,2021-05-01 08:09:37,9788188177.0,Update 01.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,23,7,11,9,2,13,8,5,6,6,0,6,0,6,2021-05-01 08:37:40,9095579303.0,ventilator.0
208,Thiruchirappalli,Apollo Speciality Hospital,80,72,8,40,40,0,28,20,8,12,12,0,2,1,1,2021-05-01 07:52:42,9842164211.0,Updated done...
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-05-01 08:15:03,9095505550.0,
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",76,76,0,30,30,0,26,26,0,20,20,0,8,8,0,2021-05-01 09:39:33,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-05-01 08:20:39,9944920163.0,Update done..
212,Thiruchirappalli,Sinduja Hospital,80,79,1,26,26,0,35,34,1,19,19,0,7,0,7,2021-05-01 07:19:14,9442009956.0,.
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,121,79,40,22,18,140,96,44,20,3,17,10,3,7,2021-05-01 09:36:06,8939999269.0,O2 Support - 10 patients result due. Total Patients in O2 Support (22+10=32)
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,0,4,2021-05-01 08:23:36,9344270185.0,Nil.
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-05-01 08:27:19,9095505550.0,
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,53,3,36,36,0,10,7,3,10,10,0,2,0,2,2021-05-01 08:24:10,8903679900.0,NILL
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-04-30 18:20:48,9487576077.0,
218,Vellore,Apollo KH Hospital Ranipet,18,16,2,10,10,0,8,6,2,0,0,0,0,0,0,2021-05-01 09:14:32,9500458786.0,
219,Vellore,Christian Medical College,450,411,39,365,331,34,0,0,0,85,80,5,74,74,0,2021-04-30 17:00:30,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,8,7,2021-05-01 08:43:33,7358387146.0,Nil 01.05.2021.
222,Virudhunagar,Meenakshi Memorial Hospital,20,20,0,10,10,0,5,5,0,5,5,0,2,2,0,2021-05-01 07:42:31,9025461813.0,20 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,15,15,25,15,10,0,0,0,5,0,5,2,0,2,2021-05-01 07:18:04,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",8,8,0,4,4,0,3,3,0,1,1,0,1,0,1,2021-04-30 10:21:15,9941550979.0,30.04.2021
225,Dindigul,City Hospital Gandhi Nagar,35,35,0,30,30,0,2,2,0,3,3,0,1,0,1,2021-05-01 07:59:27,9150127822.0,01/05/2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",24,24,0,24,24,0,0,0,0,0,0,0,1,0,1,2021-05-01 06:05:57,8870504662.0,01/05/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,5,20,14,5,9,5,0,5,6,0,6,2,0,2,2021-05-01 08:55:54,6381589553.0,01.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",45,42,3,40,40,0,0,0,0,5,2,3,1,0,1,2021-05-01 09:07:38,7810084283.0,
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-01 08:20:19,9787116116.0,01.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,18,2,20,18,2,0,0,0,0,0,0,0,0,0,2021-05-01 08:26:12,7604919191.0,
231,Madurai,Aristo Speciality Hospital Ponmeni,23,21,2,12,12,0,11,9,2,0,0,0,0,0,0,2021-04-30 10:26:34,8940222211.0,updated... 30.4.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-04-30 09:01:08,9500440696.0,Nil - 30.04.2021.
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-01 09:05:05,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,12,8,4,4,0,10,2,8,6,6,0,1,0,1,2021-05-01 07:46:25,9629373744.0,updated 01.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-05-01 09:38:55,9443744085.0,Covid - 19 patients today updated 01.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,30,24,6,5,2,3,0,0,0,25,22,3,2,2,0,2021-04-30 17:01:22,9894208601.0,NTC HOSPITALS MADURAI 30-04-2021 11 am.
237,Madurai,Raks Hospital Anna Nagar,19,19,0,15,15,0,0,0,0,4,4,0,5,0,5,2021-05-01 09:16:10,9003900364.0,as on 01.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,52,50,2,44,44,0,3,1,2,5,5,0,2,2,0,2021-05-01 08:28:44,9884850982.0,Date 01/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-01 08:53:08,9842115123.0,01/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-01 08:52:34,8883381666.0,01/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,41,4,12,12,0,15,11,4,18,18,0,3,1,2,2021-05-01 08:09:34,7825830723.0,30.04.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",6,6,0,2,2,0,2,2,0,2,2,0,2,2,0,2021-05-01 08:26:32,9380570712.0,01.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-01 09:41:02,7010229157.0,01.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,6,34,2,0,2,38,6,32,0,0,0,0,0,0,2021-05-01 07:50:39,9865509999.0,01.05.2021
246,Dindigul,"JCB Hospitals Palani Road,",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-05-01 07:04:44,9150758413.0,01.05.2021
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",50,47,3,47,47,0,0,0,0,3,0,3,3,0,3,2021-05-01 07:22:15,6381781885.0,01/05/2021
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,6,2,6,5,1,1,1,0,1,0,1,1,0,1,2021-05-01 08:45:03,6374042759.0,01/05/2021
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-01 06:52:12,9750973290.0,.
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,60,50,10,60,50,10,0,0,0,0,0,0,0,0,0,2021-05-01 08:15:35,9791938235.0,no beds available
251,Madurai,Rio Hospital Vandiyur,35,16,19,23,16,7,8,0,8,4,0,4,4,0,4,2021-05-01 08:23:48,7639845222.0,updated 01/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,28,9,15,12,3,20,16,4,2,0,2,2,0,2,2021-05-01 09:09:11,9842048356.0,
253,Sivagangai,Devaki Multi Speciality Hospital,29,11,18,23,11,12,0,0,0,6,0,6,1,0,1,2021-05-01 09:29:36,7824950986.0,01-05-2021
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-05-01 09:18:59,8883894416.0,01.05.2021
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,0,0,0,2021-05-01 08:17:48,7339565444.0,NIL
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,7,11,17,7,10,0,0,0,1,0,1,1,0,1,2021-05-01 08:07:45,8610967053.0,Nil
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-01 09:15:53,7299057877.0,01-05-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",80,63,17,50,35,15,10,10,0,20,18,2,5,0,5,2021-05-01 07:27:33,9344222202.0,01.05.2021
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-01 09:03:34,8012222833.0,No changes 01.05..2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-05-01 08:50:50,7708773633.0,Updated on 01.05.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,14,36,10,4,6,30,10,20,10,0,10,1,0,1,2021-04-30 17:18:47,7904443644.0,Covid positive-7 Covid Suspect-7 Total-14
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",45,45,0,44,44,0,0,0,0,1,1,0,1,1,0,2021-05-01 06:43:48,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-30 11:01:52,7299021425.0,Updated 30/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,2,3,3,2,1,2,0,2,0,0,0,0,0,0,2021-05-01 08:30:21,9444200270.0,updated 01-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,39,1,10,9,1,24,24,0,6,6,0,0,0,0,2021-04-30 11:55:44,9094888340.0,30/04/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,79,6,30,30,0,20,14,6,35,35,0,6,6,0,2021-05-01 07:22:00,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",15,14,1,15,14,1,0,0,0,0,0,0,2,0,2,2021-04-26 11:03:02,6369794092.0,26-04-2021
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-01 09:37:19,9940593999.0,01-05-2021
270,Coimbatore,Abinand Hospital,65,64,1,30,30,0,30,29,1,5,5,0,3,2,1,2021-05-01 07:33:43,8838689898.0,on 01.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-01 06:12:13,9952200057.0,Grand total 60. 01.05.2021 6:10am
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",30,18,12,0,0,0,30,18,12,0,0,0,0,0,0,2021-05-01 09:04:10,7904569873.0,UPDATED TILL 01/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-05-01 06:50:19,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,39,11,20,12,8,25,25,0,5,2,3,3,0,3,2021-05-01 06:49:44,9443152469.0,.
276,Karur,"ABS Hospital, Thanthonimalai",60,52,8,40,38,2,0,0,0,20,14,6,3,0,3,2021-05-01 09:19:37,8300393424.0,01.05.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",80,79,1,80,79,1,0,0,0,0,0,0,0,0,0,2021-04-30 16:52:08,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,16,0,5,5,0,8,8,0,3,3,0,1,0,1,2021-05-01 07:36:58,9047075271.0,01.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,2021-04-30 17:30:15,8122486160.0,30.04.2021 UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",17,13,4,14,13,1,3,0,3,0,0,0,0,0,0,2021-04-30 16:12:54,9944458354.0,Update . 30.04. 2021.
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",10,10,0,4,4,0,2,2,0,4,4,0,2,1,1,2021-05-01 08:41:59,9943450401.0,NO CHANGE.
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,17,16,5,3,2,5,0,5,23,14,9,8,2,6,2021-05-01 07:38:57,9003900349.0,01-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,10,10,0,6,6,0,4,4,0,0,0,0,2,0,2,2021-05-01 09:08:34,9443190986.0,No Change
285,Salem,"Geeth Raghunath Hospital, Attur",40,36,4,36,36,0,0,0,0,4,0,4,2,0,2,2021-04-30 14:55:36,9842750556.0,grand total - 36
286,Salem,"Karthik Medical Centre, Idappadi",22,19,3,16,16,0,6,3,3,0,0,0,1,0,1,2021-05-01 09:00:30,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",24,18,6,15,15,0,9,3,6,0,0,0,0,0,0,2021-05-01 00:33:25,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-04-30 17:16:37,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",43,43,0,38,38,0,1,1,0,4,4,0,1,0,1,2021-05-01 08:43:48,9600692323.0,Centralized Oxygen.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,33,7,20,18,2,15,13,2,5,2,3,2,1,1,2021-05-01 09:08:51,7305009427.0,Centralized oxygen.
291,Thanjavur,Our Lady Hospital,59,54,5,20,20,0,30,30,0,9,4,5,2,0,2,2021-05-01 09:09:32,8489906295.0,Total positive case - 21 Total sari case - 33
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-01 08:42:54,9942104455.0,9 POSITIVE / 18 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-01 08:54:11,8870011952.0,1 may
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-01 07:56:19,9443328375.0,01.05.2021
295,Theni,"Nalam Hospital, Allinagaram",15,11,4,12,8,4,3,3,0,0,0,0,0,0,0,2021-05-01 07:51:31,9994778290.0,Covid
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,2,13,2,0,2,11,2,9,2,0,2,1,0,1,2021-05-01 08:02:13,9003398211.0,Ramapandyan Hospital Covid care centre theni
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-01 07:59:14,9361917118.0,01.05.2021
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-01 08:40:55,9487057857.0,
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,47,10,29,29,0,17,7,10,11,11,0,3,0,3,2021-05-01 08:25:36,9003070234.0,36 positive and 11 suspected cases
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,7,8,6,2,4,8,4,4,1,1,0,1,0,1,2021-05-01 08:19:11,9865779707.0,NIL
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-01 08:28:19,9843005288.0,
302,Thiruchirappalli,Mangalam Hospital,14,13,1,11,10,1,3,3,0,0,0,0,0,0,0,2021-05-01 08:50:32,9092829992.0,.
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-05-01 08:27:46,9600340430.0,Update done..
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,2,2,2021-05-01 08:20:11,9245148941.0,Update done.
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,30,10,32,25,7,0,0,0,8,5,3,6,0,6,2021-05-01 07:51:32,9789488894.0,Nil.
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,31,1,27,27,0,0,0,0,5,4,1,2,1,1,2021-05-01 09:30:13,9842011199.0,Nil
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",22,20,2,15,15,0,3,3,0,4,2,2,1,0,1,2021-05-01 09:29:02,9443141811.0,RT-PCR positive Cases: 20 Suspected SARI Cases: 0.
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,14,8,6,3,3,11,11,0,5,0,5,1,0,1,2021-05-01 09:00:04,9489659868.0,
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,12,4,13,12,1,0,0,0,3,0,3,0,0,0,2021-05-01 08:14:14,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,12,3,12,10,2,0,0,0,3,2,1,3,0,3,2021-05-01 09:12:28,8220705749.0,
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,18,22,20,7,13,0,0,0,20,11,9,1,0,1,2021-05-01 06:08:11,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-01 09:16:30,9840080449.0,Updated on 01/05/2021
314,Tirunelveli,Shifa Hospital,90,87,3,58,56,2,20,19,1,12,12,0,5,5,0,2021-05-01 04:47:41,9500974070.0,Updated 01/05/2021
315,Chennai,Annai Multispeciality Hospital,25,17,8,10,5,5,7,5,2,8,7,1,4,3,1,2021-05-01 07:05:50,7092820884.0,01 /05/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-05-01 08:16:58,8300244928.0,NIL
317,Mayiladuthurai,Vishnu hospital,15,7,8,6,5,1,6,2,4,3,0,3,1,0,1,2021-05-01 08:23:31,9489858034.0,
318,Sivagangai,Apollo,50,48,2,45,45,0,0,0,0,5,3,2,0,0,0,2021-05-01 09:35:56,7397591935.0,Updated 30.4.21
319,Sivagangai,Senthil hospital,55,45,10,35,32,3,8,6,2,12,7,5,4,0,4,2021-04-30 14:17:39,8012519266.0,Covid Positive : 26 Suspected :19
320,Chengalpet,KMS Health Centre,25,23,2,15,14,1,7,6,1,3,3,0,1,0,1,2021-05-01 07:48:11,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",60,51,9,17,13,4,33,29,4,10,9,1,2,2,0,2021-05-01 09:10:47,9842378252.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,7,23,29,7,22,0,0,0,1,0,1,0,0,0,2021-05-01 07:55:21,9539004198.0,01.05.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",25,8,17,20,8,12,0,0,0,5,0,5,2,0,2,2021-05-01 06:54:21,9750883676.0,.
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,7,61,31,1,30,31,6,25,6,0,6,4,0,4,2021-05-01 06:53:43,9566301338.0,
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,4,26,13,0,13,7,4,3,10,0,10,2,0,2,2021-05-01 06:54:50,9952249470.0,
326,Thanjavur,"MVK Hospital, Thanjavur",30,27,3,10,7,3,5,5,0,15,15,0,2,0,2,2021-05-01 06:33:08,9566201833.0,patients all are stables
327,Thanjavur,Vinodhagan Memorial Hospital,55,53,2,20,18,2,30,30,0,5,5,0,2,0,2,2021-05-01 08:32:34,4362234885.0,Updated 01/05/2021
328,Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",37,0,37,37,0,37,0,0,0,7,0,7,0,0,0,2020-12-10 09:08:46,,Report Submitted 10.12.2020
