S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
165,Perambalur,Lakshmi Nursing Home,10,3,7,4,0,4,3,3,0,3,0,3,2,0,2,2021-05-03 08:07:52,7402191296.0,03.05.2021
166,Perambalur,Madhu Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:27:30,9994606103.0,Update.
167,Perambalur,Niranjan Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:19:33,9082485702.0,03.05.2021
168,Perambalur,Pedro Nursing Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:24:13,7339204920.0,Report on 03.05.2021
169,Perambalur,Ramasamy Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:21:09,9597829922.0,03.05.21
170,Perambalur,Siva Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 06:10:21,9952689388.0,03.05.21
171,Perambalur,SPT Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 10:22:06,9566858686.0,03.05.21
172,Pudukkottai,Muthu Meenakshi Hospitals,60,22,38,25,2,23,20,20,0,15,0,15,3,0,3,2021-05-03 13:07:33,7094446315.0,NIL
173,Ramanathapuram,Aasi Multi Speciality Hospital,40,39,1,36,36,0,0,0,0,4,3,1,1,0,1,2021-05-03 08:19:37,7708287735.0,No Change
174,Ramanathapuram,Kanagamani Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-26 09:09:55,9965281061.0,No Change
175,Ramanathapuram,Vel Hospital Ramanathapuram,45,30,15,30,30,0,0,0,0,15,0,15,2,0,2,2021-05-03 08:18:49,9487804442.0,
176,Salem,Annapoorna Medical College and Hospital,120,24,96,25,3,22,90,18,72,5,3,2,5,2,3,2021-05-03 15:31:38,9585938970.0,B
177,Salem,Dharan Hospital,169,164,5,89,84,5,72,72,0,8,8,0,2,2,0,2021-05-03 10:54:00,9047079990.0,
178,Salem,"Kauvery Hospital, Salem",60,60,0,50,50,0,0,0,0,10,10,0,5,2,3,2021-05-03 09:14:02,7094337172.0,Nil
179,Salem,Kurinji Hospital,125,125,0,75,75,0,20,20,0,30,30,0,10,10,0,2021-05-03 12:07:46,9443244774.0,Nil
180,Salem,Manipal Hospital,46,46,0,41,41,0,0,0,0,5,5,0,2,0,2,2021-05-03 09:50:06,4272346600.0,updated
181,Salem,Priyam Speciality Hospitals,100,100,0,80,80,0,0,0,0,20,20,0,7,4,3,2021-05-03 09:51:37,7010708284.0,
182,Salem,Shanmuga Hospital Cancer Institute,75,61,14,30,28,2,20,13,7,25,20,5,2,2,0,2021-05-03 10:08:03,8754033833.0,update by 03/05/2021 @ 10:00AM
183,Salem,SKS Hospital,110,110,0,48,48,0,42,42,0,20,20,0,20,0,20,2021-05-03 09:33:01,4274033333.0,Nil
184,Salem,Sri Gokulam Hospital,105,103,2,29,29,0,72,70,2,4,4,0,2,2,0,2021-05-03 09:49:53,4272338800.0,03-05-21
185,Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,80,75,5,24,24,0,47,47,0,9,4,5,2,0,2,2021-05-03 11:42:02,9500182225.0,Nil
186,Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,145,145,0,45,45,0,90,90,0,10,10,0,5,5,0,2021-05-03 11:36:03,9751380971.0,nil
187,Sivagangai,Kauvery Hospital Karaikudi,65,56,9,55,53,2,0,0,0,10,3,7,4,0,4,2021-05-03 15:10:45,6381456995.0,03/05/2021 at 03:10Pm .Positive - 13 Suspected-43 Total=56
188,Thanjavur,KG Multi Speciality Hospital,75,58,17,50,38,12,0,0,0,25,20,5,12,0,12,2021-05-03 15:26:40,9842349875.0,TOTAL BED:75 occupied :58. vacant beds :17
189,Thanjavur,Meenakshi Multispeciality Hospital,122,122,0,42,42,0,50,50,0,30,30,0,1,1,0,2021-05-03 15:27:03,7373799855.0,CCC 20 normal beds available.
190,Tiruvallur,Aakash Hospital,100,100,0,94,94,0,0,0,0,6,6,0,3,3,0,2021-05-03 00:54:09,9087182644.0,03-05-2021
191,Tiruvallur,ACS Medical College And Hospital,60,48,12,10,10,0,45,34,11,5,4,1,2,2,0,2021-05-03 07:19:29,9003060052.0,CT positive -5 cases
192,Tiruvallur,Peacock Hospitals Private Limited,42,40,2,31,30,1,5,4,1,6,6,0,1,1,0,2021-05-03 08:47:20,9629196441.0,update 01/05/2021
193,Tiruvallur,Raj Nursing Home Mogappair East,32,32,0,22,22,0,3,3,0,7,7,0,7,5,2,2021-05-03 10:01:39,8921334594.0,03/ 05/ 2021 7 AM
194,Tiruvallur,Ravina Health Care Pvt Ltd,38,38,0,22,22,0,8,8,0,8,8,0,1,1,0,2021-05-02 19:49:15,9840036349.0,Updated
195,Tiruvallur,Sri Ivan Stedeford Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:38:34,9489136071.0,03.05.2021 - 01.00 p.m. report
196,Tiruvallur,Sugam Hospital,47,47,0,45,45,0,0,0,0,2,2,0,2,2,0,2021-05-03 14:30:29,9551979777.0,updated 03.05.2021 -AF
197,Tiruvannamalai,Ramana Maharishi Hospital,100,82,18,25,25,0,55,37,18,20,20,0,2,0,2,2021-05-03 08:38:46,9486047737.0,All covid positive patients 82 admitted in non oxygen supported patients.
198,Thoothukudi,Sacred Heart Hospital,35,35,0,28,28,0,5,5,0,2,2,0,1,0,1,2021-05-03 12:44:31,9443260714.0,03.05.2021 1.00PM
199,Thoothukudi,Sri Hospital,25,16,9,21,13,8,0,0,0,4,3,1,1,0,1,2021-05-03 12:46:06,9442667069.0,03.05.21
200,Tirunelveli,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",44,44,0,25,25,0,15,15,0,4,4,0,2,2,0,2021-05-03 14:11:01,7540094100.0,Positive - 42 Suspected - 2 3-5-2021 8.12 updated
201,Tirunelveli,Ponra Multispeciality Hospital,25,23,2,25,23,2,0,0,0,0,0,0,2,0,2,2021-05-03 13:55:25,8300508737.0,. . .
202,Tirunelveli,Rosemary mission hospital and research centre,40,40,0,28,28,0,12,12,0,0,0,0,0,0,0,2021-05-03 13:53:25,7598264064.0,. .
203,Dindigul,Shifa Hospital,46,43,3,30,27,3,10,10,0,6,6,0,0,0,0,2021-05-03 13:48:12,9952495710.0,03/05/2021.
204,Tiruppur,Revathi Medical Centre,60,58,2,38,38,0,12,10,2,10,10,0,4,1,3,2021-05-03 09:49:29,8072570015.0,NIL
205,Thiruvarur,Navajeevan Hospital,30,30,0,20,20,0,0,0,0,10,10,0,1,0,1,2021-05-03 08:36:49,7339603757.0,Updated on 03.05.2021
206,Thiruvarur,Thiruvarur Medical Centre,40,30,10,40,30,10,0,0,0,0,0,0,1,0,1,2021-05-03 06:59:29,9788188177.0,Update 03.05.2021
207,Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",30,30,0,11,11,0,13,13,0,6,6,0,6,0,6,2021-05-03 15:36:37,9095579303.0,24 non O2 patient 6 O2 patients (NON O2 PATIENTS SPILT IN ICU BED&O2 BED OCCPIED)
208,Thiruchirappalli,Apollo Speciality Hospital,80,80,0,40,40,0,28,28,0,12,12,0,2,1,1,2021-05-03 13:06:35,9842164211.0,Updated done..........
209,Thiruchirappalli,G V N Hospital Pvt Ltd,26,0,26,2,0,2,22,0,22,2,0,2,2,0,2,2021-05-03 13:47:29,9095505550.0,Nil .
210,Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",110,93,17,40,40,0,45,28,17,25,25,0,8,8,0,2021-05-03 13:41:26,9626767945.0,Nil.
211,Thiruchirappalli,Maruti Hospital,51,51,0,31,31,0,10,10,0,10,10,0,4,2,2,2021-05-03 12:16:42,9944920163.0,Update done.
212,Thiruchirappalli,Sinduja Hospital,80,80,0,26,26,0,35,35,0,19,19,0,7,0,7,2021-05-03 12:47:40,9442009956.0,Nil
213,Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",200,150,50,40,28,12,140,117,23,20,5,15,10,5,5,2021-05-03 13:10:09,8939999269.0,O2 Beds = 40/ 34 cases (Out of 28 positive and 6 cases Report Due) Closing LMO = 0.94 KL Total cases 178 patients (150 positive and 28 Due & Negative cases)
214,Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,35,35,0,23,23,0,7,7,0,5,5,0,4,0,4,2021-05-03 12:41:06,9344270185.0,Nil
215,Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),33,27,6,29,23,6,0,0,0,4,4,0,2,0,2,2021-05-03 13:33:16,9095505550.0,Nil.
216,Thiruchirappalli,"Sundaram Hospital, Pudhur",56,53,3,36,36,0,10,7,3,10,10,0,2,0,2,2021-05-03 15:35:22,8903679900.0,.
217,Thoothukudi,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",21,21,0,14,14,0,4,4,0,3,3,0,1,0,1,2021-05-03 13:07:32,9487576077.0,.
218,Vellore,Apollo KH Hospital Ranipet,18,18,0,10,10,0,8,8,0,0,0,0,0,0,0,2021-05-03 09:44:09,9500458786.0,
219,Vellore,Christian Medical College,590,576,14,512,498,14,0,0,0,78,78,0,74,74,0,2021-05-03 15:38:04,9385285970.0,
220,Vellore,Christian Medical College Kannigipuram campus,56,5,51,56,5,51,0,0,0,0,0,0,0,0,0,2020-11-03 07:34:58,,
221,Vellore,Sri Narayani Hospital and Research Centre,94,94,0,79,79,0,0,0,0,15,15,0,15,8,7,2021-05-03 10:31:11,7358387146.0,Nil 03.05.2021
222,Virudhunagar,Meenakshi Memorial Hospital,20,20,0,10,10,0,5,5,0,5,5,0,2,2,0,2021-05-03 07:10:03,9025461813.0,20 - patient Admitted only
223,Virudhunagar,Sri Krishna Hospital,30,24,6,25,24,1,0,0,0,5,0,5,2,0,2,2021-05-03 15:37:35,9159098003.0,Nil
224,Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",10,10,0,5,5,0,4,4,0,1,1,0,1,0,1,2021-05-03 06:27:12,9100096000.0,03.05.2021
225,Dindigul,City Hospital Gandhi Nagar,40,40,0,32,32,0,5,5,0,3,3,0,1,0,1,2021-05-03 13:00:56,9150127822.0,03/05/2021
226,Dindigul,"Raja Rajeswari Hospital, Spence Nagar",33,33,0,33,33,0,0,0,0,0,0,0,1,0,1,2021-05-03 13:13:39,8870504662.0,03/05/2021
227,Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",25,10,15,14,10,4,5,0,5,6,0,6,2,1,1,2021-05-03 06:21:39,6381589553.0,03.05.2021
228,Ramanathapuram,"Arogya Hospital, Kenikarai",70,49,21,52,39,13,10,10,0,8,0,8,1,0,1,2021-05-03 08:18:16,7810084283.0,No Change
229,Salem,Saravana Hospital Ponnamapet,42,42,0,36,36,0,0,0,0,6,6,0,3,3,0,2021-05-03 09:50:28,9787116116.0,03.05.2021
230,Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,20,14,6,20,14,6,0,0,0,0,0,0,0,0,0,2021-05-03 15:25:02,7604919191.0,nil.
231,Madurai,Aristo Speciality Hospital Ponmeni,25,25,0,18,18,0,5,5,0,2,2,0,0,0,0,2021-05-03 09:12:06,8940222211.0,updated... 03.05.21
232,Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",20,0,20,3,0,3,15,0,15,2,0,2,2,0,2,2021-05-03 08:57:33,9500440696.0,03.05.2021
233,Madurai,Bala Hospital Usilampatti,25,25,0,15,15,0,0,0,0,10,10,0,2,0,2,2021-05-03 09:09:13,9443548450.0,25
234,Madurai,"KJS Speciality Hospital,K.Pudur",20,13,7,4,4,0,10,3,7,6,6,0,1,0,1,2021-05-03 07:54:20,9629373744.0,updated 03.05.2021...
235,Madurai,Nithilaa Nursing Home Palanganatham,17,17,0,10,10,0,7,7,0,0,0,0,2,0,2,2021-05-03 06:22:02,9443744085.0,Covid - 19 patients today updated 03.05.2021. Thanking You !
236,Madurai,NTC Hospitals Vaithiyanathapuram,30,30,0,5,5,0,0,0,0,25,25,0,2,2,0,2021-05-03 09:06:55,9894208601.0,03.05.2021
237,Madurai,Raks Hospital Anna Nagar,25,19,6,21,15,6,0,0,0,4,4,0,5,0,5,2021-05-03 09:06:31,9003900364.0,as on 03.05.2021
238,Chennai,Pon Malligai Hospital Adambakkam,50,50,0,42,42,0,3,3,0,5,5,0,2,2,0,2021-05-03 14:33:19,9884850982.0,Date 03/05/2021
239,Chennai,Iswarya Fertility Centre Kilpauk,2,0,2,2,0,2,2,0,2,2,0,2,1,0,1,2021-04-23 11:42:47,0.0,Updated 25 23/04/2021
240,Chennai,Iswarya Fertility Centre Adyar,10,0,10,3,0,3,5,0,5,2,0,2,1,0,1,2021-05-03 08:58:46,9842115123.0,03/05/2021
241,Chennai,Iswarya Fertility Centre Ambattur,5,0,5,2,0,2,2,0,2,1,0,1,2,0,2,2021-05-03 08:59:41,8883381666.0,03/05/2021
242,Chengalpattu,"Parvathy Hospital Chrompet,",45,45,0,12,12,0,15,15,0,18,18,0,3,1,2,2021-05-03 13:59:35,7825830723.0,03.05.2021
243,Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",12,12,0,8,8,0,0,0,0,4,4,0,2,2,0,2021-05-03 09:51:40,4443229641.0,03.05.2021
244,Chennai,Shanmugam Multi Speciality Hospital Royapuram,10,10,0,10,10,0,0,0,0,0,0,0,1,1,0,2021-05-02 08:17:11,7010229157.0,02.05.2021
245,Coimbatore,Atlas Pain Care Sowripalayam,40,15,25,2,0,2,38,15,23,0,0,0,0,0,0,2021-05-03 08:20:51,9865509999.0,03.05.2021
246,Dindigul,"JCB Hospitals Palani Road,",40,40,0,38,38,0,0,0,0,2,2,0,2,0,2,2021-05-03 12:56:10,9150758413.0,Nil
247,Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",70,66,4,67,66,1,0,0,0,3,0,3,3,0,3,2021-05-03 15:29:55,6381781885.0,Nil
248,Dindigul,"Van Allen Hospital, Kodaikanal",8,2,6,6,2,4,1,0,1,1,0,1,1,0,1,2021-05-03 13:54:33,6374042759.0,
249,Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,40,40,0,15,15,0,16,16,0,9,9,0,0,0,0,2021-05-03 15:07:31,9750973290.0,
250,Krishnagiri,Vijay Sai Health Care Pvt Ltd,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,2021-05-03 08:47:55,9791938235.0,no beds available..
251,Madurai,Rio Hospital Vandiyur,35,20,15,23,20,3,8,0,8,4,0,4,4,0,4,2021-05-03 08:45:05,7639845222.0,updated 03/05/2021..
252,Salem,"Universal Cancer Hospital, Kondalampatty",37,34,3,15,14,1,20,20,0,2,0,2,2,0,2,2021-05-03 10:48:36,9842048356.0,Updated
253,Sivagangai,Devaki Multi Speciality Hospital,29,14,15,23,14,9,0,0,0,6,0,6,1,0,1,2021-05-03 15:09:21,7824950986.0,03-05-2021 03.10PM
254,Sivagangai,Karthick Multi Speciality Hospital,17,0,17,10,0,10,6,0,6,1,0,1,1,0,1,2021-05-03 15:16:04,8883894416.0,03.05.2021 03.00pm
255,Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",25,25,0,22,22,0,0,0,0,3,3,0,0,0,0,2021-05-03 15:35:54,7339565444.0,
256,Thoothukudi,Public Welfare Hospital Kovilpatti,18,11,7,5,5,0,12,5,7,1,1,0,1,0,1,2021-05-03 12:35:25,9080025238.0,"Nil .,"
257,Chennai,"Medway Women Centre, Kodambakkam",30,30,0,26,26,0,0,0,0,4,4,0,4,4,0,2021-05-03 11:35:45,7299057877.0,03-05-2021
258,Dindigul,"K T Hospitals, Palani Bye pass Junction",95,83,12,60,48,12,15,15,0,20,20,0,5,0,5,2021-05-03 13:35:41,9344222202.0,03.05.2021 (01:00 PM)
259,Madurai,"Raksha Hospital, Anna Nagar",10,0,10,2,0,2,4,0,4,4,0,4,0,0,0,2021-05-03 09:02:19,8012222833.0,No changes 03.05.2021
260,Madurai,Thirusenthilandavar Multispeciality Hospital,10,0,10,2,0,2,6,0,6,2,0,2,1,0,1,2021-05-03 07:45:05,7708773633.0,Updated on 03.05.2021
261,Sivagangai,"Madha Hospital, Manamadurai",50,12,38,10,6,4,30,6,24,10,0,10,1,0,1,2021-05-03 15:32:12,7904443644.0,Covid positive-3 Covid Suspect-9 Total-12 Updated
262,Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",45,45,0,44,44,0,0,0,0,1,1,0,1,1,0,2021-05-03 07:07:39,9659462722.0,Nil....
263,Chennai,"Apollo Hospital, OMR, Perungudi",20,20,0,10,10,0,0,0,0,10,10,0,4,4,0,2021-04-30 11:01:52,7299021425.0,Updated 30/4/2020
264,Chennai,"K.G.J Hospitals, Korattur",20,20,0,20,20,0,0,0,0,5,0,5,2,0,2,2021-04-23 09:31:03,0.0,Updated 23/04/2021
265,Chennai,"Padmapriya Hospital, Adyar",5,4,1,3,3,0,2,1,1,0,0,0,0,0,0,2021-05-03 09:23:19,9444200270.0,updated 03-05-2021
266,Chennai,"Priya Nursing Home, Old Washermenpet",40,40,0,10,10,0,24,24,0,6,6,0,0,0,0,2021-05-03 10:29:52,9094888340.0,03/05/2021
267,Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",85,75,10,30,28,2,20,12,8,35,35,0,6,6,0,2021-05-03 07:27:51,9790905916.0,
268,Chennai,"Suman Hospital, Thiruvotriyur",30,30,0,20,20,0,0,0,0,10,10,0,2,0,2,2021-05-03 13:11:31,6369794092.0,03-05-2021 01.00 pm
269,Chennai,"The Madras Medical Mission, Mogappair",25,25,0,16,16,0,4,4,0,5,5,0,2,0,2,2021-05-03 07:53:44,9940593999.0,03-05-2021
270,Coimbatore,Abinand Hospital,65,65,0,30,30,0,30,30,0,5,5,0,3,2,1,2021-05-03 08:43:29,8838689898.0,on 03.05.2021
271,Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",60,60,0,40,40,0,10,10,0,10,10,0,3,3,0,2021-05-03 09:10:49,9952200057.0,Grand total 60. 02/5/2021 8 am
272,Erode,"Kovai Medical Centre,Erode TN.",50,0,50,20,0,20,25,0,25,0,0,0,0,0,0,2021-03-15 13:39:08,,.
273,Kancheepuram,"TCS, Sirucherry",30,28,2,0,0,0,30,28,2,0,0,0,0,0,0,2021-05-03 13:23:44,7904569873.0,UPDATED TILL 03/05/2021 09:00AM
274,Kanyakumari,"Bethesda Hospital, Nagercoil",40,33,7,24,24,0,9,9,0,7,0,7,2,0,2,2021-05-03 15:05:56,9566519491.0,
275,Kanyakumari,"Siva Hospital, Nagercoil",50,50,0,20,20,0,25,25,0,5,5,0,3,0,3,2021-05-03 15:05:24,9443152469.0,
276,Karur,"ABS Hospital, Thanthonimalai",60,52,8,40,38,2,0,0,0,20,14,6,3,0,3,2021-05-03 15:17:53,8300393424.0,03.05.2021
277,Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",82,82,0,82,82,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:19:43,9655206592.0,Beds Occupied 80
278,Madurai,"BGM Hospital, Iyer Bungalow",16,16,0,5,5,0,8,8,0,3,3,0,1,0,1,2021-05-03 07:01:00,9047075271.0,03.05.2021
279,Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",15,15,0,15,15,0,0,0,0,0,0,0,0,0,0,2021-05-03 06:42:52,8122486160.0,03.05.2021 at UPDATED...
280,Madurai,"Gowri Nursing Home, Jeeva Nagar",27,12,15,15,12,3,12,0,12,0,0,0,0,0,0,2021-05-03 06:41:29,9944458354.0,Update 03.05. 2021..
281,Madurai,"Grace Kennett Foundation Hospital, Kennett Road",15,9,6,10,5,5,0,0,0,5,4,1,3,2,1,2021-05-03 13:34:32,9943450401.0,NO CHANGE
282,Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",33,19,14,5,2,3,5,0,5,23,17,6,8,2,6,2021-05-03 12:22:03,9003900349.0,03-05-2021
283,Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 07:45:49,,
284,Ramanathapuram,Meera Clinic,16,16,0,6,6,0,10,10,0,0,0,0,2,0,2,2021-05-03 08:19:57,9443190986.0,
285,Salem,"Geeth Raghunath Hospital, Attur",40,32,8,36,32,4,0,0,0,4,0,4,2,0,2,2021-05-03 09:44:24,9842750556.0,grand total - 32
286,Salem,"Karthik Medical Centre, Idappadi",22,18,4,16,16,0,6,2,4,0,0,0,1,0,1,2021-05-03 11:16:59,9600380076.0,
287,Salem,"Shivasurya Polyclinic, Salem",30,24,6,15,15,0,15,9,6,0,0,0,0,0,0,2021-05-03 11:01:44,9443173270.0,Nil
288,Salem,"Sree Vasantham Hospital, Gugai",25,25,0,8,8,0,12,12,0,5,5,0,3,0,3,2021-05-03 13:27:27,9514399992.0,Update
289,Tenkasi,"Meeran Hospital, Tenkasi",43,43,0,38,38,0,1,1,0,4,4,0,1,0,1,2021-05-03 13:39:26,9600692323.0,Centralized Oxygen.
290,Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",40,35,5,20,20,0,15,14,1,5,1,4,2,1,1,2021-05-03 13:03:19,7305009427.0,Centralized oxygen.
291,Thanjavur,Our Lady Hospital,59,52,7,20,20,0,30,30,0,9,2,7,2,0,2,2021-05-03 12:42:57,8489906295.0,Total positive case - 21 Total sari case - 31
292,Thanjavur,"Sri Naadi Hospital, Pattukottai",40,27,13,25,18,7,10,7,3,5,2,3,3,2,1,2021-05-03 12:26:01,9942104455.0,9 POSITIVE / 18 SARI CASES
293,Thanjavur,"Vijay Poly Clinic, Kumbakonam",30,30,0,18,18,0,10,10,0,2,2,0,1,1,0,2021-05-03 15:25:31,8870011952.0,may 3
294,Theni,Arun Hospital,23,0,23,10,0,10,10,0,10,3,0,3,0,0,0,2021-05-03 14:26:18,9443328375.0,03.05.2021 Evening
295,Theni,"Nalam Hospital, Allinagaram",15,14,1,12,11,1,3,3,0,0,0,0,0,0,0,2021-05-03 14:40:35,8870007450.0,Nalam Hospital 3pm Evening
296,Theni,"Ramapadyan Hospital, A.Pudur Vilakku",15,1,14,2,0,2,11,1,10,2,0,2,1,0,1,2021-05-03 15:09:26,9003398211.0,Ramapandyan Hospital Covid care centre
297,Theni,"Theni Medical Centre, Nehruji Road",25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,2021-05-03 14:27:12,9361917118.0,03.05.2021 Evening
298,Tirunelveli,"Royal Hospital, NGO Colony",14,14,0,11,11,0,0,0,0,3,3,0,3,3,0,2021-05-03 13:52:44,9487057857.0,. .
299,Tirunelveli,"Sudharson Platinum Hospitals, Vannarpettai",57,47,10,29,29,0,17,7,10,11,11,0,3,0,3,2021-05-03 13:54:20,8946079430.0,40 positive and 7 suspected cases .
300,Thiruchirappalli,"Athma Hospitals, Thillai Nagar",15,13,2,6,5,1,8,7,1,1,1,0,1,0,1,2021-05-03 15:36:42,9865779707.0,nill
301,Thiruchirappalli,Kavi Hospital & Neuro Foundation,30,27,3,24,23,1,4,4,0,2,0,2,2,0,2,2021-05-03 13:19:01,9843005288.0,Nil
302,Thiruchirappalli,Mangalam Hospital,14,14,0,11,11,0,3,3,0,0,0,0,0,0,0,2021-05-03 13:46:22,9092829992.0,NILL
303,Thiruchirappalli,MMM Multi Speciality Hospital,20,0,20,18,0,18,2,0,2,0,0,0,1,0,1,2021-05-03 13:31:59,9600340430.0,Update done...
304,Thiruchirappalli,"Retna Global Hospital, Tennur",51,51,0,30,30,0,10,10,0,11,11,0,4,3,1,2021-05-03 12:18:54,9245148941.0,Update done
305,Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",40,31,9,32,23,9,0,0,0,8,8,0,6,0,6,2021-05-03 13:05:55,9789488894.0,Nil.....
306,Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",32,32,0,27,27,0,0,0,0,5,5,0,2,0,2,2021-05-03 12:19:27,9842011199.0,NILL
307,Thoothukudi,"Aarthi Hospital, Kovilpatti",27,25,2,15,15,0,8,6,2,4,4,0,1,0,1,2021-05-03 12:48:20,9443141811.0,RT-PCR positive Cases: 25 Suspected SARI Cases: 0 .
308,Thoothukudi,"City Hospital, Tuticorin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-21 09:02:18,,Temporarily stopped as per JDHS Instruction.
309,Thoothukudi,"K.M.T Hospital, Kayalpatnam",22,15,7,6,6,0,11,9,2,5,0,5,1,0,1,2021-05-03 13:20:24,9489659868.0,03.05.2021.
310,Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",16,13,3,13,13,0,0,0,0,3,0,3,0,0,0,2021-05-03 12:50:52,9442130965.0,
311,Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),15,15,0,12,12,0,0,0,0,3,3,0,3,0,3,2021-05-03 13:30:30,8220705749.0,Positive case 9. Suspected case 6..
312,Virudhunagar,"VVVNC, Chatrarediapatti",40,14,26,20,7,13,0,0,0,20,7,13,1,0,1,2021-05-03 15:24:47,9940757475.0,
313,Chennai,Dr. Mehtas Hospital,102,102,0,82,82,0,10,10,0,10,10,0,4,4,0,2021-05-03 09:40:38,9840080449.0,Updated on 03/05/2021
314,Tirunelveli,Shifa Hospital,90,87,3,58,56,2,20,19,1,12,12,0,5,5,0,2021-05-03 13:54:54,9952795456.0,Updated 03/05/2021 . . .
315,Chennai,Annai Multispeciality Hospital,25,21,4,10,8,2,7,5,2,8,8,0,4,4,0,2021-05-03 08:01:41,7092820884.0,03/05/2021 Covid care helpline - 8778501016/9894686088
316,Thiruchirappalli,Royal Pearl Hospital,15,0,15,10,0,10,3,0,3,2,0,2,5,0,5,2021-05-03 13:42:01,8300244928.0,NIIL
317,Mayiladuthurai,Vishnu hospital,15,9,6,6,5,1,6,4,2,3,0,3,1,0,1,2021-05-03 13:24:58,9489858034.0,
318,Sivagangai,Apollo,50,50,0,45,45,0,0,0,0,5,5,0,0,0,0,2021-05-03 15:35:36,7397591935.0,Updated 3.5.2021@4PM
319,Sivagangai,Senthil hospital,70,62,8,40,40,0,18,13,5,12,9,3,4,0,4,2021-05-03 15:33:29,8012519266.0,Covid Positive : 34 Suspected :28 updated updated UPDATED
320,Chengalpet,KMS Health Centre,25,25,0,15,15,0,7,7,0,3,3,0,1,1,0,2021-05-02 22:08:32,9791197514.0,Nil
321,Salem,"Kamala Hospital,Agraharam",67,67,0,24,24,0,33,33,0,10,10,0,2,2,0,2021-05-03 13:03:04,9842719451.0,
322,Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",30,13,17,29,13,16,0,0,0,1,0,1,0,0,0,2021-05-03 10:37:49,9539004198.0,03.05.2021
323,Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",35,33,2,20,20,0,10,10,0,5,3,2,2,0,2,2021-05-03 15:09:31,9750883676.0,
324,Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",68,7,61,31,1,30,31,6,25,6,0,6,4,0,4,2021-05-03 15:09:05,9566301338.0,.
325,Kanyakumari,"Thasiah Medical centre, Marthandam",30,10,20,13,3,10,7,7,0,10,0,10,2,0,2,2021-05-03 15:09:57,9952249470.0,.
